country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1980-12,98.6108186028744,0.507199371064518,9.51567567328264,41.30565234606,41.30565234606,0.622854283549229,11.7074564282509,39.4214534829066,39.4214534829066,1.52660054622286,19.4029159611665,40.151899033438,0.556998794106084,11.4084890862736,38.8220158506969,98.7728998512796,-0.52052343946672,99.116177140501,0.645946885391045,10.8030565105791,34.1624276552767,,,,,,,,,,,,,,,,,,,99.3900580663954,99.5544653320253,1.59672191607705,45.8627108242742,100.529920710639,0.781633000416367,46.3851852338253,100.522323494456,46.1441634269261,,,,,,,,,,,,,,,,,,,,,,,,,0.286048944664628,-2.41074415241299,60.1863480765515,,,,-1.01399182022074,-9.42837021147008,104.059465761792,-0.615696048705036,-2.55928784477172,59.8336786424956,83.0263228955552,78.0011808148754,2.03723010322791,7.78991445045126,85.1218921331973,82.0877838743494,2.47876333424226,2.78886252767778,-2.09556923764209,-4.08660305947401
1981-01,98.3651292797945,1.22292315230919,9.50813748893989,41.8107887318123,41.8107887318123,0.985789562785456,11.1901331126231,39.8100660568395,39.8100660568395,2.19983813232132,17.5427700083144,41.0351758192267,0.723241697363006,10.8394316550788,39.102792857086,98.636776515547,0.288575841732861,99.4022024829776,1.11523615559078,11.4713234639315,34.5434194001159,,,,,,,,,,,,,,,,,,,99.4131107527858,99.5665901345971,1.93264273816857,45.956880287316,100.62898522258,1.09015883832024,46.5225287187256,100.63671143689,46.2281885551279,,,,,,,,,,,,,,,,,,,,,,,,,-0.453010049360033,-2.97226759387738,59.913697871422,,,,4.16268426650878,-11.2913516700814,108.391132770871,1.19382056048294,-2.66089171228559,60.547985400223,69.0762851117516,76.8069183517859,-1.53108254338353,3.86594314398565,80.0773070200307,82.2151592165603,0.155169668614519,-0.362869178516416,-11.0010219082791,-5.40824086477443
1981-02,98.2422525843953,0.836136508458543,9.48561445535308,42.1603840008735,42.1603840008735,0.906303020506348,10.7492168184419,40.1708658879782,40.1708658879782,2.95373757930717,17.0273078737865,42.247247228134,0.589627758853499,10.3664382716187,39.3333537782584,98.5010910824545,-0.257266053494731,99.1464743595628,0.481005409863519,10.9562601154874,34.7095751161823,,,,,,,,,,,,,,,,,,,99.4278408882647,99.5705977740151,2.29005659130192,46.0472110673705,100.690375884206,1.42584708254801,46.6392409342587,100.706186526178,46.3121904850751,,,,,,,,,,,,,,,,,,,,,,,,,0.219212352846812,-3.21488685505607,60.0450360982034,,,,3.94319870304258,-4.63817621777417,112.665210512505,0.497775140086746,-1.01329626762666,60.8493782193687,73.5892446740275,76.9167113357388,0.142946737493198,2.74662644692048,77.8969822060235,80.5987833884325,-1.96603137855657,-5.3115060740657,-4.30773753199594,-3.68207205269366
1981-03,98.2718703992885,0.801053311328014,9.49234191554654,42.4981111529811,42.4981111529811,0.800939098091505,10.3657519869161,40.4926100589169,40.4926100589169,1.97913584226472,16.9393861035138,43.0833776403962,0.606654786078893,9.88945017677068,39.5719714514796,98.4612681601711,-0.0995032715861212,99.0478203739128,0.577813861047311,10.7311046581133,34.9101318523142,,,,,,,,,,,,,,,,,,,99.4345020446019,99.5680174010592,2.64727230922304,46.1338841603378,100.707375116732,1.76946196927688,46.731841940942,100.723308206065,46.3962540282488,,,,,,,,,,,,,,,,,,,,,,,,,0.0726476927040021,-2.6678509479016,60.0886574315121,,,,0.90992309707527,1.98070422044986,113.690377285327,-0.414564457054561,0.343799625932264,60.5971183249325,83.3535822562146,77.0235087667247,0.138848150332011,4.69189856063461,83.6478290033931,79.0008650226101,-1.98255891546334,-2.87388655741847,-0.294246747178528,-1.97735625588542
1981-04,98.4038031497808,0.497951145097002,9.48529268320817,42.709730984112,42.709730984112,0.930729413437118,9.92529413065384,40.8694866910036,40.8694866910036,0.341550218589841,13.6656575835824,43.2305290109028,1.0723251474436,9.52730613656634,39.996311652693,98.567399739389,0.188966429706224,99.2349875037752,1.19206700020937,10.657692819604,35.3262840138552,,,,,,,,,,,,,,,,,,,99.4096663856648,99.5400861506249,2.91197317149275,46.2060777766005,100.68581065992,2.08723428653019,46.8037110277078,100.695439274695,46.4804676009491,,,,,,,,,,,,,,,,,,,,,,,,,-0.152528691392219,-1.68921327661867,59.9970049886566,,,,-7.6821045927755,3.41664921371636,104.956563590347,-1.03494584513598,1.09848705887826,59.9699709665565,80.0920996444694,77.6906405004402,0.866140408814693,5.54339390335525,83.1236828936182,80.5050476069636,1.90400773956468,-0.0566805634125075,-3.03158324914886,-2.81440710652344
1981-05,98.5118381706914,0.00454432383833497,9.19233271382473,42.7116718525984,42.7116718525984,0.83690012948678,9.85134292509322,41.2115234780412,41.2115234780412,0.80978027805821,13.0627246445753,43.5806013089333,1.05272660530987,9.54851211496729,40.4173634666035,98.694450682023,0.240305753976332,99.4734548887045,0.782437030068882,10.685759872011,35.6026899413269,,,,,,,,,,,,,,,,,,,99.3313421496676,99.4685282712769,2.99324368023009,46.2535629394695,100.637697797831,2.34171982538731,46.8616086466172,100.637144175305,46.5649229522912,,,,,,,,,,,,,,,,,,,,,,,,,0.0319129962384198,-0.0489711524296359,60.0161518306018,,,,-3.21956453354581,6.77240058113298,101.577419293364,-1.05003764260272,0.528310436143288,59.3402636971497,74.2199179439525,73.9757220508712,-4.78168081205087,-1.14692374470782,78.9366931834751,78.3414586561301,-2.68751962162236,-5.9529172159489,-4.71677523952264,-4.36573660525884
1981-06,98.4695275407585,0.585238046666894,9.17003246509149,42.9616368066473,42.9616368066473,0.765318887085582,9.75248625349877,41.5269230508744,41.5269230508744,1.05824709662879,13.099886587498,44.0417917569785,0.769251204962902,9.46812430145294,40.7282745220846,98.6861843809274,-0.216776001409254,99.2578203107331,0.396060674676677,10.2002790214592,35.7436981953116,,,,,,,,,,,,,,,,,,,99.2128260185334,99.3642075277542,2.87000729738854,46.2825001335741,100.571549896493,2.49768910385581,46.9103036354998,100.558608105297,46.6497145489317,,,,,,,,,,,,,,,,,,,,,,,,,0.724183330917031,1.58621119673359,60.4507787980169,,,,-0.809610732635148,1.53269310461707,100.755037604831,0.261581319768097,0.935284623503055,59.4954867420826,77.5883445641084,75.4211918784272,1.95397866689553,-1.97106585147557,80.0555889077715,79.0123211025872,0.856331319284944,-6.22686274052389,-2.46724434366316,-3.59112922415999
1981-07,98.3420596229848,0.647054001472442,8.7901500267614,43.2396217967028,43.2396217967028,0.813730790426764,10.2383823003188,41.8648404100562,41.8648404100562,1.16304806452701,13.5888122987637,44.554018963591,0.88762616735524,10.1366077188071,41.0897893442549,98.6436558355604,0.00732895263814975,99.2650948693733,1.64247038493483,10.8362182189819,36.3307778526501,,,,,,,,,,,,,,,,,,,99.0829775922535,99.250692696416,2.60375222592324,46.3063690905364,100.484587147146,2.53286642472738,46.9481584151365,100.456231391185,46.7349389529818,,,,,,,,,,,,,,,,,,,,,,,,,0.337534362881226,2.52806460997201,60.6548209490895,,,,0.160898432320623,-5.30401692811176,100.917150880821,0.252469388150621,-0.0457083429314033,59.6456946334375,75.7683866281019,74.8997286304826,-0.691401494669048,-2.47072007560107,77.1312852698096,76.3329987505684,-3.39101840653444,-8.52619756121725,-1.36289864170766,-1.43327012008582
1981-08,98.1999154072418,0.114090915552257,7.61873300703779,43.2889542770919,43.2889542770919,0.603888621522883,10.2804648183313,42.1176574177112,42.1176574177112,1.36753431571681,15.3077740474435,45.1633104619491,0.616070220758297,10.3092701799947,41.3429313001772,98.5818612469003,0.0310176812682677,99.2958846001106,0.620574239104114,10.0481994259199,36.5562373008697,,,,,,,,,,,,,,,,,,,98.951936789235,99.136515252638,2.26810060752644,46.3299844396128,100.368534609209,2.43551057450152,46.9703959499623,100.319732614287,46.8206949180736,,,,,,,,,,,,,,,,,,,,,,,,,-0.317729835716203,2.39663501181522,60.462102486134,,,,11.3724198844053,8.22620829014812,112.393873014367,0.616876066900572,0.274801968906166,60.0136346485678,64.2244500013827,73.0413739792519,-2.48112334344867,-5.80863610982902,71.5228386377622,78.9413424146549,3.41705907900954,-4.2771948236243,-7.29838863637951,-5.89996843540295
1981-09,97.9489234828803,0.707652797130433,7.12803096852505,43.5952897728823,43.5952897728823,0.990442809663852,10.3588758450594,42.5348087272038,42.5348087272038,0.538495695869579,15.8678298680273,45.4065129448989,1.14185582131148,10.3919838202182,41.8150079679291,98.4570689900004,-0.0840381922264301,99.2124381337374,0.326106643590412,10.2623630002011,36.6754496193546,,,,,,,,,,,,,,,,,,,98.8183843015215,99.0192443863827,1.92361385924305,46.3528220194069,100.216884297933,2.21059022008368,46.9731866410252,100.140923618771,46.907083481523,,,,,,,,,,,,,,,,,,,,,,,,,0.441675818185776,3.0952075505059,60.729148971982,,,,-5.02417132088405,1.85059271808403,106.747012279949,-1.35326505071612,-0.94578696604437,59.2014911052043,75.659502289028,76.1942244221731,4.31652674526188,-1.57787606841471,78.5972199534222,79.7812280585805,1.06393635861162,-2.52455977261082,-2.93771766439413,-3.58700363640741
1981-10,97.6980073020927,0.182356054016793,7.04751786257817,43.6747884230493,43.6747884230493,0.564567971106382,10.0875915910523,42.7749466338489,42.7749466338489,-0.0602461095198776,15.6056372580893,45.379157287381,0.722691807425276,10.1038523688693,42.1172016047875,98.2814174288708,-0.130271179046224,99.08319292082,1.22861263016573,10.4039590738658,37.126048825548,,,,,,,,,,,,,,,,,,,98.6875398614928,98.9035249486803,1.63158528495311,46.3774278040905,100.03409208835,1.88652918282499,46.9588436339315,99.9247472832997,46.9942080521825,,,,,,,,,,,,,,,,,,,,,,,,,-0.0597031895771647,2.22734586487548,60.6928917330426,,,,-8.07426926096513,-7.38805852114,98.12797108043,-0.407543519804466,-2.1420717295289,58.9602192645774,81.2938082657507,77.702895663861,1.98003359589137,0.413205561351817,82.501397416236,80.7880146646878,1.26193420508396,-2.98022508374797,-1.20758915048521,-3.08511900082678
1981-11,97.5133653362947,-0.0358908728943083,6.23377047765293,43.6591131602495,43.6591131602495,0.523406276080193,9.75407967522418,42.9988333891205,42.9988333891205,0.473896246938179,15.2878193668629,45.5942074106581,0.623806560790176,9.77273138714219,42.3799314716194,98.1661701912454,-0.270461181998554,98.8152113460845,0.411936707309922,9.82763715588072,37.2789846486343,,,,,,,,,,,,,,,,,,,98.5629112036595,98.7927308426746,1.41329857800269,46.4055608640665,99.8300065378925,1.50569156755135,46.9327878495966,99.6827129168894,47.0821735045743,,,,,,,,,,,,,,,,,,,,,,,,,-0.7194107120825,0.402541269048574,60.2562605684425,,,,1.71064967268962,-5.05951049747024,99.8065968965343,-0.464059005645681,-2.52098943683797,58.6866090573317,78.5555495541261,78.0804672365366,0.485916991187859,2.14094862090405,83.4916229547833,82.8238886292906,2.5200197987941,3.3977198635876,-4.93607340065718,-4.74342139275392
1981-12,97.4581328014232,0.458353410142918,6.18214143382545,43.8592261942577,43.8592261942577,0.394678257289567,9.50519735177598,43.1685404353955,43.1685404353955,0.241091482301878,13.8280685630496,45.7041311611482,0.376777132808574,9.57599297755358,42.5396093623044,98.2461515175042,0.0895755165007308,98.903725582029,0.396890390547933,9.55585982958568,37.4269413563985,,,,,,,,,,,,,,,,,,,98.4484264933498,98.6905409612766,1.25696968647464,46.4391911967309,99.616432633504,1.1135084790356,46.9016882044203,99.4288936697055,47.1710852583996,,,,,,,,,,,,,,,,,,,,,,,,,-0.905398422202433,-0.790290083673031,59.7107013359776,,,,-2.94805714677011,-6.91453134545688,96.864241383778,-0.0138963174300801,-1.93072678942226,58.6784537798481,81.0745376936336,75.8526409286278,-2.85324407852216,-2.75449661633578,80.185876426866,77.3458759987472,-6.61404906386643,-5.77663039711317,0.888661266767578,-1.49323507011948
1982-01,97.4578588209222,1.26161819670075,6.22273226590594,44.4125621728566,44.4125621728566,0.528337682829938,9.00915371424691,43.3966161016434,43.3966161016434,0.688671667852748,12.1449625711888,46.0188825634933,0.396747660314917,9.22080277807322,42.7083842671565,98.4430349085944,0.42752092773694,99.3265597072037,1.5642152627933,10.0423175980213,38.012379285492,,,,,,,,,,,,,,,,,,,98.3340793852191,98.587533127932,1.12461181955407,46.4737167949255,99.4051902462008,0.752131988386297,46.8724395390254,99.1777397738216,47.2610483420167,,,,,,,,,,,,,,,,,,,,,58.5097272594676,,,,-0.665071833455611,-1.00163337084719,59.3135822798332,,,,2.13520710337202,-8.72639576932379,98.9324935464318,-0.900263647208478,-3.96015225386848,58.1501929917241,67.770944750677,77.1820397852728,1.7526072136314,0.488395370543097,78.3263099300463,81.7328948862773,5.67194931970406,-0.586588087742624,-10.5553651793693,-4.55085510100452
1982-02,97.455881812954,0.8987723993021,6.28871412215004,44.8117300234891,44.8117300234891,0.397458266417805,8.45944835041196,43.5690995396849,43.5690995396849,-0.789017299145424,8.06807215782356,45.6557856191939,0.440292136041118,9.0586532903941,42.896425924515,98.5084415626734,-0.195976503770885,99.1319029881736,-0.0840476040029719,9.42349672776846,37.980430791478,,,,,,,,,,,,,,,,,,,98.2039178916284,98.4701353500019,0.98735164780214,46.5018589646111,99.2052871177058,0.453387580642938,46.8506974603608,98.9406047200004,47.3523459786275,,,,,,,,,,,,,,,,,,,0.178659627533683,,58.6142605202603,,,,0.462548638408129,-0.761261347892538,59.5879364470597,,,,5.04737153955811,-7.7568101135051,103.92598406907,1.2284693414518,-3.26187052822569,58.8645502846225,71.708276724799,75.2485228748047,-2.50513839210174,-2.16882447515538,73.8891647635404,77.3154169653808,-5.40477359457648,-4.07371710218997,-2.18088803874138,-2.06689409057616
1982-03,97.4208372591847,0.119191601258467,5.56973151242886,44.8651418420557,44.8651418420557,0.246694452597161,7.86309409975376,43.6765820912959,43.6765820912959,-0.557662248362642,5.3798077707652,45.4011805386023,0.404366128353867,8.83937029530474,43.0698845412281,98.5493356174205,-0.0999464303402959,99.0328241898086,0.407051116677331,9.23771563070059,38.1350305591336,,,,,,,,,,,,,,,,,,,98.059511647287,98.3419486850099,0.846140303716499,46.5242415478882,99.0202342913568,0.228435926215337,46.8385942569173,98.7220753368134,47.4449043915624,,,,,,,,,,,,,,,,,,,0.0973183837007569,,58.6713029712168,,,,-0.0879066861168923,-0.920477821190864,59.5355546668036,,,,-0.148871738793028,-8.72466946864388,103.771267649528,0.414493177170241,-2.45651697103192,59.1085398293242,82.7632666321635,74.8820935157196,-0.486958873192412,-2.78020994536957,82.3471897854292,75.9438824157334,-1.7739470386115,-3.86955586625774,0.416076846734314,-1.06178890001373
1982-04,97.3402748275601,0.623161176455468,5.7012604564776,45.1447239877771,45.1447239877771,0.666251950482215,7.58045116593413,43.9675781713831,43.9675781713831,-0.793804200765546,4.18744598043287,45.0407840602897,0.876564171794003,8.62856579182651,43.4474197179496,98.6582957252852,0.147101893593678,99.1785033494711,0.94664418911368,8.97277957353217,38.4960336099384,,,,,,,,,,,,,,,,,,,97.9167801457808,98.2188705812764,0.741039267787432,46.5484829570295,98.8440589957694,0.0626149389286326,46.8330171427842,98.5153103134818,47.5388211170006,,,,,,,,,,,,,,,,,,,0.304809313240622,,58.8501385668727,,,,-0.411468678178835,-1.17742624289409,59.2905845069697,,,,-5.08230298721251,-6.15422795438529,98.497297413908,-1.31351981069341,-2.73108939575006,58.3321374488544,75.6952260406857,73.4442968833103,-1.92008070942557,-5.46570808243742,75.5736049943608,73.6269525845928,-3.05084459398215,-8.54368170297924,0.12162104632486,-0.182655701282516
1982-05,97.2194556952377,0.559152114256745,6.28746124267761,45.3971516664301,45.3971516664301,0.849172587383762,7.59354435459599,44.340938792551,44.340938792551,1.24460072601529,4.63683523421122,45.6013619857071,0.882092846892047,8.44513976191844,43.8306662994408,98.7150021682807,0.134249841604875,99.3116503331238,0.654891483614204,8.83486871198747,38.7481408555791,,,,,,,,,,,,,,,,,,,97.7943419700752,98.117245288435,0.713413954729005,46.583542312039,98.668794156247,-0.0683417705986982,46.8295825935371,98.3108623168118,47.6341896408418,,,,,,,,,,,,,,,,,,,0.203448188296286,,58.9698681075968,,,,-0.681055098397944,-1.88177488532498,58.886782958315,,,,5.69298935312494,2.48807145624996,104.104738068798,-0.210226232636926,-1.90554546410768,58.2095079938791,74.877679596219,75.1346314769722,2.30151919943838,1.56660779235648,76.491193235329,76.110134608674,3.37265354182383,-2.84820334690244,-1.61351363910992,-0.975503131701828
1982-06,97.1512189607656,1.00998512936625,6.73628743195802,45.8556561474169,45.8556561474169,0.933494142002367,7.77311577806869,44.7548588586883,44.7548588586883,2.23261626641401,5.85279015974497,46.6194654111063,0.747794772995761,8.42204893078052,44.1584297309972,98.6589305440124,-0.0865427281212398,99.2257033215833,0.244870715490248,8.67097045494384,38.8430237053313,,,,,,,,,,,,,,,,,,,97.7069004975012,98.0488234194803,0.765034907898532,46.6365774158441,98.4908708928407,-0.179239079212889,46.8262220392076,98.1042192839901,47.7310990097745,,,,,,,,,,,,,,,,,,,0.439226729895286,,59.2288795309094,,,,-0.620986778861393,-3.19214245827564,58.5211038216471,,,,-6.10978218171826,-2.98830941306807,97.7441653319457,-0.68129341584399,-2.82804021900843,57.8129304485216,75.0666998391027,72.3443241483844,-3.71374328154244,-4.07957982817669,76.942348138394,75.3964496237029,-0.937700332078684,-4.57633876391193,-1.87564829929132,-3.05212547531848
1982-07,97.0672416419764,-0.258889948731124,5.77553309269284,45.7369404627265,45.7369404627265,0.331516103952505,7.25761279223721,44.9032284231061,44.9032284231061,1.12447971992606,5.81243385409818,47.1436918451921,0.335894784509735,7.82911351084814,44.306755593385,98.5396582281494,-0.173740690248296,99.0533078997287,0.252735469732828,7.18513641983852,38.9411938037514,,,,,,,,,,,,,,,,,,,97.6664769099222,98.0219616532576,0.87925009672984,46.713517885557,98.3172187024611,-0.258912644522799,46.8266036966291,97.9029115279053,47.8296334254392,,,,,,,,,,,,,,,,,,,0.506476072430516,,59.5288596337021,,,,-0.596161093749528,-4.09299234786894,58.1722237690297,,,,-0.27245829883069,-3.40804076306812,97.477853241876,0.0717009764719702,-3.00325406597415,57.8543828841803,70.9105261856943,71.3977756343817,-1.30839360951284,-4.6755216075317,72.1877333980986,72.8974500018135,-3.31447917556024,-4.50073861238061,-1.2772072124044,-1.49967436743179
