country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1983-04,99.1562569085177,0.599646896721071,3.79853060851499,46.8610427256555,46.8610427256555,0.718100119325661,5.19281831430026,46.2524794895349,46.2524794895349,1.14553247974429,5.43885070188582,47.4962460022995,0.681942574683957,5.46375969156131,45.822604728329,100.16219267331,0.26544180560908,100.239792733469,0.755413998274762,6.52266073028565,41.2387453804107,,,,,,,,,,,,,,,,,,,99.8268532682421,99.9118492281554,4.64921687508279,48.37678639985,98.3064746585634,2.06489910802621,47.4596763524201,97.9343710066278,48.4606945085788,,,,,,,,,,,,,,,,,,,0.160380185641471,3.19980674122734,60.7332292679571,,,,0.729635582479789,-1.18299378457418,58.4499651974311,,,,2.76210437602473,8.82013618570592,107.186645442992,-2.56542224764775,1.80033397499624,59.3809029562317,70.748304279772,69.8362501617772,-0.287130841506819,-4.91263021724556,72.5977569507631,72.165327046289,2.07158069295594,-1.98517728494123,-1.84945267099113,-2.32907688451176
1983-05,99.3606600398376,0.431273455578802,3.66662992759812,47.0631419639387,47.0631419639387,0.611708410925132,4.94511469066315,46.5354097968338,46.5354097968338,1.34343938024793,5.54181008220639,48.1343292752338,0.432802645917047,4.99400639231898,46.0209261740213,100.362545823758,0.0918477538054735,100.331860731514,-0.0155029154915632,5.71749945417032,41.2323521725646,,,,,,,,,,,,,,,,,,,100.149236088572,100.189564857285,5.16067633755446,48.6507950871604,98.4746746448616,2.5266116973738,47.6717590266692,98.1338586751979,48.5782987342346,,,,,,,,,,,,,,,,,,,0.2968192783887,3.29596988358396,60.9134972008124,,,,0.326647312090232,-0.168805061396115,58.6408904376662,,,,2.53869709324402,5.57256404467414,109.907789695199,1.337997469783,3.37972312734366,60.1754179353204,69.5824233925197,68.9750850636312,-1.23312047275033,-8.19801241086646,74.3951710353793,72.8950582897141,1.01119370380883,-4.22424206117942,-4.81274764285956,-3.9199732260829
1983-06,99.6284834877119,-0.322807219559215,2.29877899053781,46.9112187439277,46.9112187439277,0.251765366897409,4.2362236962897,46.652569842046,46.652569842046,1.09139212668741,4.36342600066527,48.6596635551775,0.295036215088694,4.52209135567122,46.1567045727539,100.429709504848,-0.0210585350031855,100.310732311502,0.584742882108557,6.04044697777276,41.4734554170196,,,,,,,,,,,,,,,,,,,100.436785716172,100.43634461776,5.60114816094706,48.9106116895481,98.6550507315003,3.00929201023802,47.8933742042637,98.3479125697789,48.6979061912299,,,,,,,,,,,,,,,,,,,0.283934280855993,3.13626052837108,61.0864515010338,,,,0.909455360186553,1.35781570131173,59.1742031590127,,,,2.1729431534603,14.8857947739825,112.296023486501,1.90600436974463,6.07281704369316,61.3223640306797,73.9574526042343,71.1235049253276,3.11477667583072,-1.6875120991563,75.5103509190559,73.9371418048785,1.42956674926134,-1.93551264828472,-1.55289831482158,-2.81363687955095
1983-07,99.9333215058635,-0.0382254401793718,2.52505862934622,46.8932867240693,46.8932867240693,0.377383891454869,4.28387093427626,46.8286291255796,46.8286291255796,0.519669161695106,3.73924039924122,48.9125328208583,0.467229389679353,4.65892856524753,46.3723622618253,100.437794767748,0.0317074544337061,100.342538291242,0.747858256684578,6.60885637239232,41.7836180776882,,,,,,,,,,,,,,,,,,,100.674575906952,100.639948462539,5.94090921372479,49.1488277394795,98.8435745707788,3.49929594141455,48.1220753888478,98.5714157256096,48.8195031334477,,,,,,,,,,,,,,,,,,,0.395920458744215,3.02281219129271,61.3283052600472,,,,0.213200640382172,2.18306625769458,59.3003629390888,,,,2.9790475511212,18.6315380954753,115.641375424182,-1.11436045938097,4.81558791471457,60.6390118531642,67.8771434384667,69.412816174147,-2.40523685239736,-2.7801418778079,71.1833202985493,73.3735899385148,-0.7622040189909,0.65316404989391,-3.30617686008265,-3.9607737643678
1983-08,100.162579367959,0.196832600932059,2.66727051043084,46.9855879999908,46.9855879999908,0.289321195320933,4.19035910701194,46.9641142751181,46.9641142751181,0.275923781657949,3.01351120427326,49.0474941311223,0.27727770628526,4.5667756751546,46.5009424842552,100.410252942866,-0.00457208827746759,100.337950541812,-0.00804785917771737,4.77331561908239,41.7802553909459,,,,,,,,,,,,,,,,,,,100.862079676925,100.800997506668,6.16412378404249,49.3649977950975,99.0372109205418,3.97639755294801,48.355910120882,98.8003216308661,48.9430695393355,,,,,,,,,,,,,,,,,,,0.168357560059536,2.86870410681668,61.4315560984089,,,,1.28333561216574,3.60418072518195,60.0613856148296,,,,-4.73863845388454,10.9297492013572,110.161548739731,-0.210577923171678,4.3970179000838,60.511319481372,62.7471703475058,69.3468728362782,-0.0950016747675042,-0.739996077209504,69.7842366210761,74.0438504046744,0.913490080996936,-2.24760700226796,-7.03706627357034,-4.69697756839622
1983-09,100.362423115964,0.233178690147433,2.48799653774183,47.0951483786473,47.0951483786472,0.621576933160625,4.29859312985364,47.2560323763154,47.2560323763154,0.447812304910138,2.92335834583508,49.2671348450916,0.753308503361247,4.84724527128708,46.8512380381322,100.377936471981,-0.050752402436189,100.287026621356,0.836255658964445,6.32791966509376,42.1296451409825,,,,,,,,,,,,,,,,,,,101.00395379575,100.923817000416,6.26190011918932,49.5612056337113,99.2323891709826,4.41800688936843,48.5926318305227,99.0300352355751,49.0685797646435,,,,,,,,,,,,,,,,,,,0.0747005314917662,2.89162243832371,61.4774457973181,,,,1.21141281180041,4.91859536807125,60.7889769351125,,,,-1.59341564554438,3.20157610364016,108.406217386738,1.01507894356973,5.61373257078894,61.1255571439036,71.257078287013,71.0728289485024,2.48887374676434,2.32730104303338,74.3364598361859,75.5459649697757,2.02868240494201,3.56131448917848,-3.0793815491729,-4.47313602127325
1983-10,100.587951677719,0.49570790104173,3.08906294713624,47.3286027501675,47.3286027501675,0.499959466718439,4.3100574378619,47.4922933837764,47.4922933837764,-0.446589317115233,1.77038660154034,49.0471130840246,0.639370729221601,4.92222760952911,47.1507911404259,100.408840153955,-0.0311945282910204,100.255742556465,0.650537646137099,6.37109386381913,42.4037143428086,,,,,,,,,,,,,,,,,,,101.10870119282,101.013795154004,6.24264782702326,49.7414398571846,99.4227699067827,4.80448365578591,48.8285164409028,99.2530150451371,49.1960031830742,,,,,,,,,,,,,,,,,,,0.63397404773617,2.75710778096973,61.8671968488841,,,,0.23734749523739,6.48376963558525,60.9332580492484,,,,5.28092271841353,12.6335326519751,114.131065948887,0.135630921507424,4.58527044827161,61.2084623003344,73.9494583327478,71.9070602788086,1.17376969884037,6.61027267071811,79.4883330332716,78.3497977024767,3.71142619440074,8.97680564261537,-5.53887470052383,-6.44273742366815
1983-11,100.806209341124,-0.369982322621706,3.17587609757346,47.1534952864481,47.1534952864481,0.207035715114565,4.45330553746681,47.5906193930078,47.5906193930078,-0.390021322168049,1.2150375979394,48.8558188850891,0.433918784541615,5.16939517251912,47.3553872802442,100.556869333873,0.12256440016979,100.378620405965,0.552250025055479,6.67963752867486,42.6378888658912,,,,,,,,,,,,,,,,,,,101.175195991792,101.069755690754,6.11178512280438,49.9049740502427,99.6007813427836,5.11791361943344,49.0591596577728,99.4604283046137,49.3253050424448,,,,,,,,,,,,,,,,,,,-0.0119496782817044,2.49356288040141,61.8598039178988,,,,0.882914079826456,7.53315206291158,61.4712463638622,,,,-0.235633537297562,4.54628355747324,113.862134881036,0.611486654463238,4.33022374204292,61.5827438787031,73.9052041431348,72.8215249383297,1.27173139323928,7.33705929874268,78.3808687392371,77.0250446954789,-1.69081866940924,9.12767514589809,-4.47566459610233,-4.2035197571492
1983-12,100.885846068793,0.341366701204888,3.56723367021255,47.3144616178102,47.3144616178102,0.11360193967168,4.61968905246754,47.64468325974,47.64468325974,-0.249584789743233,1.26979618313891,48.7338821922474,0.113787501815723,5.30613436701407,47.4092717924056,100.768292314301,0.152379796425373,100.531577143394,0.235004024882386,6.17589534012412,42.7380896208509,,,,,,,,,,,,,,,,,,,101.194865391946,101.084553271697,5.86931135969428,50.0473852832471,99.7592030983897,5.3447812645367,49.280356717924,99.6439481566026,49.456447310251,,,,,,,,,,,,,,,,,,,0.192170517889491,2.52684986603597,61.9786802234532,,,,0.927236256198994,8.79784153309403,62.0412300472854,,,,3.99287590887506,8.65270483428253,118.408508634032,0.127129352305901,3.76502406042794,61.6610336221283,77.622035644817,72.9108947393144,0.122724429432679,6.26566725053413,77.5729647132074,77.0982832017019,0.0950840165203459,10.6164110721555,0.0490709316096802,-4.18738846238751
1984-01,100.716723408207,1.84197211499912,4.64326656473446,48.1859808071722,48.1859808071722,0.548323150852492,4.82715402297645,47.9059300882035,47.9059300882035,0.397173354608802,1.65849746882055,48.9274401869814,0.334677160486227,5.29046654464182,47.5679397970476,100.937086549663,0.227833781059799,100.760622036759,0.734168780292024,6.04931542251096,43.0518593321404,,,,,,,,,,,,,,,,,,,101.164557600895,101.056174681145,5.5296328178567,50.1668865144359,99.8933363504446,5.48300880037635,49.489377220325,99.7983191760825,49.5893895096637,,,,,,,,,,,,,,,,,,,0.990491412352273,3.30489532460358,62.5925737285558,,,,0.981245779223621,8.40551065681208,62.6500069985028,,,,-0.712870898347961,12.8810782747851,117.564408834812,1.08671999732514,5.63984536681205,62.3311164050573,67.0851040057732,74.1263911355671,1.66709845023655,2.30574759194334,78.542938934715,80.8350941201532,4.84681469323406,5.52973139732405,-11.4578349289418,-6.70870298458609
1984-02,100.607841510761,1.3326007290258,5.51105075289197,48.8281075386969,48.8281075386968,0.551155583530855,5.18428598708318,48.169966296727,48.169966296727,0.599247598955898,3.80114705117373,49.2206366975325,0.350444400028008,5.28727378074701,47.734638978275,100.956463893062,-0.133839017210235,100.62576501049,0.313267875073493,5.71738016693316,43.1867269770498,,,,,,,,,,,,,,,,,,,101.082869976097,100.98347866972,5.12369058593164,50.2626798930522,100.001374343372,5.53845947093807,49.685266238621,99.9216380346746,49.7242311233722,,,,,,,,,,,,,,,,,,,0.356287415455037,3.60832437731241,62.8155831917601,,,,0.379163337252415,9.20767898357241,62.8875528558272,,,,0.816544300697512,16.2674125880116,118.524374314801,0.0898150210465609,5.43917850731354,62.3870991103751,74.2288969280121,75.1130539197171,1.33105466087715,8.59008901899238,79.928474010233,81.4144097197771,0.716663481287975,15.7553744222563,-5.69957708222092,-6.30135580006
1984-03,100.55642630732,0.256826396594277,5.09168459123139,48.9535110078137,48.9535110078137,0.261364793113934,5.16772037962232,48.2958656294815,48.2958656294815,-0.332308992091438,4.46938646032978,49.0570720958219,0.354348495745634,5.25473737403796,47.9037859534442,100.892525204229,0.0662134466628872,100.692392797734,0.441863868460096,5.98099730669437,43.3775535195319,,,,,,,,,,,,,,,,,,,100.951759548623,100.868462793605,4.6578886476988,50.3353439938058,100.083222751202,5.51738296392568,49.8678494826339,100.014160046215,49.860789171844,,,,,,,,,,,,,,,,,,,0.262881505967054,3.86689970022329,62.9807137428366,,,,-0.0878468894658679,8.28193782522766,62.8323080967821,,,,-1.42108903135076,12.017015480395,116.840037431936,-1.24745960921056,1.09027521753799,61.608845247615,83.8528047079639,77.831127398358,3.61864328076189,11.1280317135084,90.1426010681062,85.1902804662397,4.63784084348069,20.4942448509625,-6.28979636014229,-7.35915306788164
1984-04,100.54960422707,0.00793695597615413,4.47355325200213,48.9573964264311,48.9573964264311,0.493092714100052,4.9327723827074,48.534009024112,48.534009024112,0.43188223095504,3.73228417009066,49.2689408732306,0.565664946768345,5.13317862302702,48.1747608787577,100.758360327539,-0.198266662525901,100.492753351117,0.557087437196261,5.77238472796121,43.6192044207523,,,,,,,,,,,,,,,,,,,100.779712136884,100.718530646048,4.15918686449647,50.3888673452581,100.145071329073,5.43841140621547,50.040728804523,100.083421393164,49.9990189263663,,,,,,,,,,,,,,,,,,,0.292567484752762,4.00397870205004,63.1649748329133,,,,-0.128505603801302,7.35945667019488,62.7515650598801,,,,0.0719969715325503,9.0846329196966,116.924158720425,1.18033392744204,4.97657032316314,62.3360353503779,75.9931728998148,75.3635938116208,-3.17036855204198,7.91471998716902,83.6344482132337,84.8934979887484,-0.348375983582821,17.6375157758174,-7.64127531341892,-9.52990417712768
1984-05,100.50716681579,-0.380521085757158,3.62908461861912,48.7711032099908,48.7711032099908,0.372385481972257,4.68317103087261,48.7147426275369,48.7147426275369,0.399144388070997,2.76573046846069,49.4655950857881,0.529387238373324,5.23428349059442,48.4297919149667,100.653480340694,0.0374185941596255,100.530356326653,-0.0849025286920424,5.69896772031043,43.5821706132038,,,,,,,,,,,,,,,,,,,100.585087319616,100.549212501318,3.66167939198242,50.4322312249026,100.193909896978,5.3202637718655,50.2080223515762,100.137911603737,50.1388750249336,,,,,,,,,,,,,,,,,,,0.0644222229245626,3.76299181352446,63.2056671138104,,,,1.13904419431964,8.22880185627885,63.4663331185394,,,,2.44642549414954,8.98647082283494,119.784621148181,0.198893965972398,3.79656694773833,62.4600179633162,78.7354768051673,76.5878609214185,1.62448079752926,11.0369937938667,88.8586459358503,83.3987681965679,-1.76071174776968,14.4093579911931,-10.123169130683,-6.81090727514944
1984-06,100.43443689415,0.0543705878649553,4.02121635740034,48.7976203455143,48.7976203455143,0.205226357733429,4.6345748686196,48.8147181195106,48.8147181195106,0.372284900251,2.03471294208934,49.6497480271118,0.247735227171338,5.18465306261187,48.5497695699859,100.594306755865,-0.143907896176175,100.385685205845,0.439090748133245,5.54590991287044,43.773535892202,,,,,,,,,,,,,,,,,,,100.384824093457,100.374466263098,3.19601512698849,50.4738022378487,100.233891240061,5.17579415647908,50.3722366676686,100.182825404148,50.2803114849895,,,,,,,,,,,,,,,,,,,0.0125681551300223,3.48221143445284,63.2136109001042,,,,-0.996488431991714,6.18461271367991,62.8338984508038,,,,-3.22210267704577,3.23164976310322,115.925037663477,0.407182150347177,2.26993854344938,62.7143440075665,75.673106078581,74.1564441431864,-3.17467644216724,4.26432755394027,83.3486572726959,80.3900502820065,-3.60762872117008,8.72756008631939,-7.67555119411494,-6.23360613882008
1984-07,100.279575829914,0.360313585284717,4.43594002929612,48.9734448009149,48.9734448009149,0.282685969310833,4.53586063200234,48.9527104785931,48.9527104785931,0.170449006425376,1.68022930128845,49.7343755293167,0.246936611074788,4.95401646966029,48.6696567256466,100.643801153951,0.0925342012362508,100.478576297806,0.765873333381294,5.56478294595528,44.1087857306784,,,,,,,,,,,,,,,,,,,100.20574855183,100.217189894785,2.80413429853309,50.5270268754491,100.263379242946,5.00896910294477,50.532495276771,100.216593544732,50.4232817035591,,,,,,,,,,,,,,,,,,,0.46831979264861,3.55683641069266,63.5096527515973,,,,1.37249326760696,7.41298420423266,63.696289476816,,,,-0.923641826548678,-0.680612707277474,114.854305528174,-0.887412481763852,2.50465367328305,62.157809090987,75.4887814610535,76.2444145318724,2.81562905666617,9.84198413818264,82.8329658916065,85.8772172535874,6.82567923807995,17.0410461387407,-7.34418443055301,-9.63280272171506
1984-08,100.049711362949,0.0744395740670868,4.308368822883,49.0099004246307,49.0099004246307,0.190346590991943,4.43269515714493,49.0458902941873,49.0458902941873,-0.0276582083618992,1.372395823492,49.7206198921053,0.28372135839087,4.96076064126812,48.8077429368328,100.746094480817,0.0984330046908367,100.577480379526,-0.511305505533983,5.03347734519381,43.8832550808133,,,,,,,,,,,,,,,,,,,100.058488727169,100.086280855824,2.49633858321757,50.597315281661,100.278832390542,4.820154702818,50.6867397966641,100.235329766591,50.5677388548464,,,,,,,,,,,,,,,,,,,-0.0884925782773961,3.29129758779768,63.4534514224224,,,,0.627152522442602,6.71708903623179,64.0957623629722,,,,1.27029889904277,5.5842985483126,116.313298506802,-0.174164391257708,2.54205800332305,62.0495523211646,70.8433850788661,76.9790542396145,0.963532492514657,11.0058047193494,81.4039359469285,85.1798459255234,-0.812056270995313,15.0397304570022,-10.5605508680623,-8.20079168590888
1984-09,99.8523981479835,0.114097647528239,4.18444629068701,49.0658195680711,49.0658195680711,0.580883732422726,4.39046067069425,49.3307898923281,49.3307898923281,0.616933169527724,1.5430733806894,50.0273628883145,0.685743239182767,4.89037385569805,49.1424387342198,100.817780686239,0.127836669908455,100.706055281121,1.14477527816438,5.35483882596299,44.3856197362323,,,,,,,,,,,,,,,,,,,99.943822151997,99.9839984655802,2.26778344047295,50.6851464479713,100.279144433855,4.61298366947608,50.8342020014333,100.237738274766,50.7136362774761,,,,,,,,,,,,,,,,,,,-0.0669619638408518,3.14508178215731,63.4109617452252,,,,-0.230064475342341,5.19719858393901,63.9483007835752,,,,-0.601922438224095,6.64811064480052,115.613182664451,1.19329808765017,2.72297116995838,62.7899884424085,72.4809693010938,75.2028870597429,-2.30733827197061,5.8110225417269,77.6926074312415,82.6552221045423,-2.96387460384526,9.41050542886161,-5.21163813014766,-7.45233504479941
1984-10,99.7612169247512,0.162155285158847,3.83865048188702,49.1453823877072,49.1453823877072,0.468891145047005,4.35818964860871,49.562097597915,49.562097597915,0.438480844205174,2.44583244963075,50.2467232914408,0.557304870813984,4.80484153860592,49.4163119389224,100.794457865494,-0.181559185767888,100.523214187134,0.521904185670923,5.22019317168257,44.6172701434716,,,,,,,,,,,,,,,,,,,99.8699101920181,99.9191260025328,2.11759674471895,50.7947629683767,100.270806468818,4.40284371527542,50.9783597082833,100.230888152235,50.8609278517569,,,,,,,,,,,,,,,,,,,0.545500873501792,3.0544009471979,63.7568690954412,,,,0.56856899432859,5.54480927681796,64.3118909942306,,,,-0.0505366742602632,1.2474164209391,115.554755606926,-0.857842752007316,1.70382776831984,62.2513490775691,80.2900447635635,75.179520094312,-0.0310718994237222,4.55095758721732,87.7742685685961,80.7468973153878,-2.30877703860114,3.05948411253568,-7.48422380503261,-5.5673772210759
1984-11,99.7241116400121,-0.440613771142231,3.76503537604912,48.9288410650265,48.9288410650265,0.0761706284272961,4.22190337452195,49.5998493591171,49.5998493591171,-0.501361975649316,2.33132197505002,49.9948053268478,0.252635157820742,4.61566837876155,49.5411549165785,100.779738167367,0.0257139489599781,100.549062675123,0.27739929731755,4.9325830320909,44.7410381373319,,,,,,,,,,,,,,,,,,,99.8400831635244,99.8942410521527,2.04993760411748,50.9279948796237,100.263715179974,4.21022769866865,51.1246619864185,100.225632611217,51.0095677666961,,,,,,,,,,,,,,,,,,,0.223881282634158,3.29746417649168,63.8996087917395,,,,-0.0881815862756889,4.52883835842048,64.255179748588,,,,-0.189850908410099,1.29387963276682,115.335373853695,0.696656918488469,1.7899227277667,62.6850274077704,78.0565460761773,76.2879185741151,1.47433566802853,4.76012228351572,85.3499150071971,82.2251014844852,1.83066373847617,6.75112466284825,-7.29336893101974,-5.93718291037018
