country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1973-10,102.412113929442,0.0378319140013223,16.593331142775,21.7305981781873,21.7305981781873,0.888794213427626,8.89409065037272,19.971391731823,19.971391731823,2.80267798592916,10.219030719109,14.1897853849485,0.846084053716022,6.91221647317167,20.2158883564796,100.086786117035,0.0300248247038287,1.28554270164619,12.7582100120816,15.983674810784,,,,,,,,,,,,,,,,,,,101.725557715732,101.433251568248,1.76703958334764,38.093394051956,102.29874316784,4.71788163501692,38.4064517520492,102.563924555081,37.5924342562198,,,,,,,,,,,,,,,,,,,,,,,,,0.459218769949258,8.54770465303568,54.6636017094901,,,,-8.57579176912038,-9.88421462174307,111.915765521896,-0.180845952302494,2.82328144275236,56.9354664064087,28.5503518613407,26.776290904552,2.04765718209729,40.3023067045338,28.3077730825584,26.7138685670984,4.59562154520282,44.2610389114039,0.242578778782375,0.0624223374535828
1973-11,102.389690252406,0.633429851571364,16.9860595756473,21.8682462739729,21.8682462739729,0.817802129423791,9.46553831367886,20.1347181986814,20.1347181986814,4.43240456177468,14.7184084729221,14.818734079657,0.637220055615167,7.23282549812234,20.3447080515079,99.6545300430804,-0.373741024234976,0.891960693721097,13.1277507915773,16.1262429075084,,,,,,,,,,,,,,,,,,,101.385737524789,101.165833510827,1.13155978913365,38.0627538854038,102.128594464334,4.11221146065037,38.4287294020924,102.361841790597,37.688578533872,,,,,,,,,,,,,,,,,,,,,,,,,0.446535551941204,7.90459729059061,54.9076941250945,,,,1.75920104199125,-10.6456361541286,113.88458883511,-0.091372632489405,2.42857429910505,56.883442971933,27.9982996472872,27.2990294528133,1.95224405846459,42.3074026760055,27.5325557261068,27.2594513314452,2.04232031379676,41.9032378156078,0.465743921180435,0.0395781213680763
1973-12,102.146598796449,1.45477317468371,17.8914558569226,22.1863796545405,22.1863796545405,1.06832619758138,10.1957117430587,20.3498226680071,20.3498226680071,4.81609106780363,19.8618234449825,15.5324178080289,0.719311493695385,7.61030661131336,20.4910498748811,99.1143706962252,-0.381370133749722,1.93015276620401,14.5991002927684,16.4375040310725,,,,,,,,,,,,,,,,,,,101.018494244704,100.875880507818,0.535436827861313,38.0199689296744,101.913475138347,3.43344346293906,38.430115489701,102.107182658533,37.7839658064738,,,,,,,,,,,,,,,,,,,,,,,,,-0.500440868356503,4.94086535087805,54.6329135838204,,,,-8.71353274438451,-20.7823038563885,103.961217896155,-2.51587741643401,-2.24397920993814,55.4523252765121,27.1586779234276,26.5101686512548,-2.88970273804799,34.3076797663161,26.2914738296747,26.8105817700855,-1.64665662526332,38.985928700981,0.867204093752907,-0.300413118830723
1974-01,101.846151696804,2.70426112309204,18.8059544606984,22.7863572941598,22.7863572941598,1.47919736935874,11.2397145354321,20.6508367095815,20.6508367095815,3.93502471422432,23.4272049341457,16.1436222874915,0.829088830265379,8.2458372692385,20.6609388805979,98.7029800573638,-0.489783841016972,-1.27893739388808,11.0479473027344,16.2272786453972,,,,,,,,,,,,,,,,,,,100.645528967394,100.578424871299,0.0257871670819786,37.9733178799579,101.672859978881,2.74042879515008,38.4193125140505,101.823286526712,37.8786579524021,,,,,,,,,,,,,,,,,,,,,,,,,-0.198519416329131,4.86550862960069,54.5244566426502,,,,2.46827251822423,-17.8279249903667,106.527264067097,-0.286234930740626,-3.26523331482029,55.2936013516628,25.504985976552,27.6616491799241,4.34354282621582,37.7250079592059,27.8766306973081,28.0356849588536,4.56947633316574,40.0983946267908,-2.37164472075608,-0.374035778929539
1974-02,101.57784436822,2.56544668691952,19.8679301152029,23.3709291424325,23.3709291424325,1.5694978873623,12.1948014027881,20.974951155461,20.974951155461,3.54581675159298,26.5693457744893,16.7160455508752,1.12732813164457,9.01361461081106,20.8938554568608,98.6656325462922,0.18839042455982,1.16596893974646,11.6066967411421,16.4164836741687,,,,,,,,,,,,,,,,,,,100.265830759983,100.269876649733,-0.360014568950399,37.9223378198975,101.433640795064,2.10530150775942,38.4083579387921,101.542096975878,37.9727237928797,,,,,,,,,,,,,,,,,,,,,,,,,-0.666678451845781,2.89889737966118,54.1609538392276,,,,-7.31857493619138,-24.2295672671696,98.730986418872,-1.11310360813161,-5.55065302413598,54.6781262799515,27.5941011863866,28.882769191017,4.41448737618714,35.5805044037468,29.4909903069382,31.4746679019044,12.2664488065762,47.9625403986666,-1.89688912055153,-2.59189871088738
1974-03,101.41947738755,0.914017157596864,18.0597375982918,23.5845434446841,23.5845434446841,1.12037248582662,12.3034994432954,21.2099487371223,21.2099487371223,3.07794000385096,29.9879294364255,17.2305554039476,0.883295280463966,9.20227766079758,21.0784098960182,98.8141265786874,0.131083993912138,0.981895015827024,12.0506449868,16.5776763091394,,,,,,,,,,,,,,,,,,,99.8635357129899,99.9380781984455,-0.674957555779471,37.8615258883378,101.214502527258,1.58204118370611,38.4056950216643,101.285725353278,38.0662376548359,,,,,,,,,,,,,,,,,,,,,,,,,-0.0609928683022146,2.05657477399004,54.1279195199812,,,,0.214729537063371,-27.1315130458111,98.9429910089473,0.402239172195029,-5.10444235400016,54.8980631224717,32.3522155144135,30.420518418967,5.32410593243347,43.291941415513,34.684182069043,33.5234290037544,6.50923818556314,57.3554674294555,-2.33196655462946,-3.10291058478733
1974-04,101.141458895198,0.667239523536152,16.8833947913078,23.7419088399926,23.7419088399926,1.1140184275637,12.4669197897272,21.4462314745307,21.4462314745307,1.67129490405129,31.4885725146242,17.5185287983535,1.30289172765103,9.66128978784481,21.3530387548738,98.9662529684998,0.212048559341081,2.3003852849167,12.7476358254986,16.959026735536,,,,,,,,,,,,,,,,,,,99.429165509834,99.5768519304207,-0.937288834488092,37.788071426,101.010792574886,1.1731541255583,38.4093272322129,101.048503311687,38.1592779083955,,,,,,,,,,,,,,,,,,,,,,,,,0.0420126491964526,2.00692015840086,54.1506600929265,,,,-0.0811169936491652,-25.018042052506,98.8627314292143,-0.0200782659368525,-3.86688178049975,54.8870405433638,32.5183017981094,31.9335184313229,4.97361679218639,43.5817754204951,35.6675543185646,34.6598341608778,3.38988340660536,62.4687917222377,-3.14925252045514,-2.72631572955482
1974-05,100.752516155848,0.277880330691131,15.9333887711094,23.8078829347896,23.8078829347896,1.10572358573356,12.7135627076947,21.6833675141956,21.6833675141956,1.42915361348604,32.338695440383,17.7688954857047,1.15363932167782,10.0969134726608,21.5993758063231,98.9467062917016,-0.0929380323413844,3.4111393012076,15.3349743653082,17.5375227616141,,,,,,,,,,,,,,,,,,,98.9593143285911,99.1851941795417,-1.17484300616484,37.7015507150719,100.805036220132,0.853541644951843,38.4115216218543,100.809711451724,38.2519267565849,,,,,,,,,,,,,,,,,,,,,,,,,0.93993720719821,1.87007694536332,54.6596422950834,,,,1.49643109866774,-23.3652553779693,100.342144087313,0.586031617718968,-2.87174814318497,55.2086959549782,34.8584655488172,32.5308247599799,1.87046826656938,41.2386243473754,38.0640356785466,35.2995403159653,1.84566998248841,50.8274784711013,-3.20557012972936,-2.76871555598543
1974-06,100.481152236747,0.262997228326841,15.2841199555039,23.8704970070314,23.8704970070314,0.824836239191623,12.9317956249606,21.8622197873298,21.8622197873298,2.05433174393605,33.2902553591615,18.1339275462144,0.996600469339178,10.6673344393502,21.8146352869832,98.7713706181026,-0.156096582218087,1.27898887150382,15.7681602131105,17.7618257260726,,,,,,,,,,,,,,,,,,,98.4508984878585,98.7625444287996,-1.42168947667872,37.5996847523393,100.576106466225,0.585322243113798,38.4029521130382,100.544646523446,38.3442700269791,,,,,,,,,,,,,,,,,,,,,,,,,-0.513354697755402,1.0226096045819,54.3790444535852,,,,-0.0910511906339745,-20.3871643039028,100.250781370414,0.312033284275513,-3.41852297469232,55.3809654621722,32.2849375538632,32.7028777818789,0.528892283452517,36.4147231901394,35.3584000903559,35.8561750136784,1.57688936663377,46.4947138934557,-3.07346253649271,-3.1532972317995
1974-07,100.023050705142,0.613202781315858,15.2428206484504,24.0168715585924,24.0168715585924,1.04019468565467,13.6017844383246,22.0896294357237,22.0896294357237,1.81127615260945,34.9767998914246,18.4623830513904,1.05786953201277,11.3308558250541,22.0454056672039,98.5259323197938,-0.171203596613917,1.40247051105367,16.1348624065489,18.0109300941055,,,,,,,,,,,,,,,,,,,97.9045958196345,98.3105741008687,-1.69945429126938,37.4823414566076,100.308488518026,0.326017547098177,38.3769219140522,100.235734444999,38.4363969648882,,,,,,,,,,,,,,,,,,,,,,,,,-0.452071471022712,1.02524345328409,54.1332123073958,,,,0.260773740717711,-19.8672951933508,100.512209083093,0.702441428721196,-2.35593324119537,55.7699843072042,34.8498318138203,34.0588970121969,4.14648288558078,34.020061230032,38.2929183150297,37.5778807672779,4.80169943654803,51.2214208047404,-3.4430865012094,-3.51898375508096
1974-08,99.3821882328695,1.56225161880308,12.3889330701017,24.3920755233024,24.3920755233024,1.02373881678975,13.4747036198751,22.3157695467423,22.3157695467423,0.480741170027327,34.9752139226566,18.5511393276866,0.926156842881892,11.8600233289895,22.2495807003318,98.2850329095299,-0.116472659715574,0.599030184845287,16.1075827183716,18.1188210019406,,,,,,,,,,,,,,,,,,,97.328654999858,97.8345016569734,-2.01705173498985,37.3521522027872,99.9925711742656,0.042552191083171,38.3293643528244,99.8724287396058,38.5283994960211,,,,,,,,,,,,,,,,,,,,,,,,,-1.19616461996263,-1.34619095447933,53.4856899741255,,,,11.2937228696926,-7.74114209911991,111.863779427143,1.05919981388267,-0.649577647012321,56.3606998771885,30.8825340396557,34.2485084730902,0.556716386985103,36.0052813710979,34.0100171855533,37.1401970413499,-1.16473765148848,45.660894268097,-3.12748314589761,-2.89168856825975
1974-09,98.5338382674146,1.37225437857114,13.8309735672329,24.7267968476952,24.7267968476953,1.21293500075666,14.0991707104313,22.5864453262629,22.5864453262629,0.870629194647914,35.5701005325388,18.7126509626133,1.17402836213509,12.294136930477,22.5107970882099,98.0711417411046,-0.102088274076998,0.473230367820903,15.3589048650953,18.2045647652129,,,,,,,,,,,,,,,,,,,96.7495715618062,97.3542260998809,-2.33718841732291,37.2193180134944,99.6278569135144,-0.275440296598105,38.2601147837513,99.4544211733007,38.6203714817439,,,,,,,,,,,,,,,,,,,,,,,,,-0.573882021442235,-2.26960843361847,53.1787452153197,,,,-8.53753270198793,-16.4200053067253,102.313372676871,-1.51750901960309,-2.68799860168627,55.5054211730408,31.758517745422,33.4219177051025,-2.41350880619265,27.3749382428006,33.9349228167474,35.5537707480616,-4.27145362616713,39.2074210565406,-2.17640507132545,-2.13185304295905
1974-10,97.6760246099012,1.13181580505562,15.0757951412613,25.0066586425015,25.0066586425015,1.29399306142135,14.557426286676,22.8787123616065,22.8787123616065,0.0542748490559395,31.9456687874743,18.7228072256776,1.43241508263022,12.9470282892769,22.8332451409217,97.8997187740738,-0.14814228134763,1.49158724355634,15.5935787590606,18.4761017309958,,,,,,,,,,,,,,,,,,,96.2214999200963,96.9143065735594,-2.59506595327907,37.1048453524653,99.2296135135179,-0.600828935481338,38.1756946768312,98.9987355597562,38.7124079661766,,,,,,,,,,,,,,,,,,,,,,,,,-1.08884885107805,-3.77562507028669,52.5997090590249,,,,-9.57791307317819,-17.3361444223483,92.5138867796436,-1.52837491476126,-4.0016817472717,54.6570902394994,36.6238462311455,34.3376603811428,2.73994653484661,28.2390473854068,37.8579167262753,36.1084658835909,1.56015838505547,35.167490971574,-1.23407049512978,-1.77080550244809
1974-11,96.8682951611116,0.999352619229925,15.4942331643985,25.2565633406272,25.2565633406272,0.951650634195909,14.7095158967959,23.0964377728915,23.0964377728915,0.844935906675566,27.4130627162318,18.881002946665,1.0350632579087,13.3935351323645,23.0695836719636,97.8218894201334,0.000757482317448628,1.24019522816614,15.9925567926643,18.7052414630147,,,,,,,,,,,,,,,,,,,95.8037367839616,96.5631697924464,-2.708544541211,37.0318072428061,98.8214805029129,-0.891124932229966,38.0862814132511,98.5317136055792,38.8046036420236,,,,,,,,,,,,,,,,,,,,,,,,,-2.15776730542849,-6.27045889607334,51.4647297341988,,,,-7.2772940018716,-24.6769206232718,85.7813792461303,-0.87853859605987,-4.75803893763309,54.1769066062622,35.2592842622321,35.1915059024214,2.48661531333553,28.9111979722589,35.9005295231488,36.5080933910539,1.10674186145526,33.9282032758299,-0.641245260916618,-1.31658748863244
1974-12,96.245279003345,0.936252452244508,14.9039587855395,25.4930285342565,25.4930285342565,0.70494747595066,14.2970919573318,23.2592555280061,23.2592555280061,0.946313305818898,22.7090117288058,19.0596763898213,0.451021344375348,13.0914841351782,23.1736324183826,97.8405578132309,-0.0271672557061758,1.47198949288962,15.4711847741005,18.9805806519699,,,,,,,,,,,,,,,,,,,95.5482503453885,96.3445494543626,-2.62755275631382,37.0209741881131,98.4306664036449,-1.10944457186359,38.0037546594396,98.083902843375,38.897051294059,,,,,,,,,,,,,,,,,,,,,,,,,-2.97942297456627,-8.60568386840182,49.9313777526996,,,,2.93092925807623,-15.0687414256407,88.2955707884365,-1.24925125152277,-3.5205455214551,53.5001009224471,36.768950888766,35.2069641916471,0.0439261942030125,32.8055081610377,37.0157602113084,36.6996843871433,0.524790473271763,36.8850728487052,-0.246809322542419,-1.49272019549619
1975-01,96.0072577871532,1.07059579362309,13.076238965213,25.7659558254114,25.7659558254114,0.839512912086982,13.5766085958961,23.454519981419,23.454519981419,1.72580372475401,20.1007348264447,19.3886089948829,0.725084015366997,12.9748307069808,23.3416607228282,97.98806781569,0.0711927134369601,0.223836320294432,17.2289359230765,19.0230660852718,,,,,,,,,,,,,,,,,,,95.489012661085,96.288559546118,-2.33637091222942,37.0861203266021,98.0841256627052,-1.24721778301413,37.9401400162634,97.6860508438683,38.9898402193516,,,,,,,,,,,,,,,,,,,,,,,,,-1.40312032113666,-9.70881054811163,49.230780444828,,,,4.19971725712641,-13.6336261727631,92.0037351121167,1.70288976142224,-1.59593997620887,54.411148663406,33.3125867311649,36.0756973790074,2.46750382291259,30.4177388135989,36.9623023479205,37.2653964116364,1.54146291430053,32.9212982180699,-3.64971561675557,-1.18969903262898
1975-02,96.0535747498693,0.627040190426002,10.9391867386645,25.9275187238841,25.9275187238841,0.798816122785214,12.7148201362895,23.6418784685524,23.6418784685524,0.532691643305404,16.6058709006765,19.4918904947518,0.805939496684601,12.6157900075323,23.5297803857756,98.2512707176747,0.231509818351638,1.5232759928647,17.6429756053318,19.3128398840555,,,,,,,,,,,,,,,,,,,95.610202024311,96.3835917197396,-1.84750467626732,37.221720855325,97.8060200997421,-1.30688444558394,37.9064050830858,97.3660085566046,39.0830547108897,,,,,,,,,,,,,,,,,,,,,,,,,-1.22119666668914,-10.2128519756066,48.6295757950507,,,,12.6394937172357,4.96455590098915,103.632541431235,1.10944672363684,0.615758279407788,55.0148113695454,33.9744945059038,35.5946227577509,-1.33351440500903,23.23826196285,32.7614421160156,34.9246381874455,-6.28131846052216,10.9611014683093,1.21305238988813,0.669984570305366
1975-03,96.2082412720289,0.65048212844058,10.6494711705478,26.0961725995311,26.0961725995311,0.580458518983165,12.1129997101399,23.7791097661708,23.7791097661708,0.366715068035163,13.5388252763982,19.563370194241,0.56926782845546,12.2652418866202,23.6637278556181,98.5612976888131,0.21922033173672,0.859526811763784,17.5004177770872,19.478838920972,,,,,,,,,,,,,,,,,,,95.8749236445664,96.6002208269512,-1.18173435000712,37.4141032314785,97.6122064848432,-1.29086082612183,37.9099309496298,97.1422848822612,39.176772516632,,,,,,,,,,,,,,,,,,,,,,,,,-0.782834982828864,-10.8613689725969,48.2488864637258,,,,-11.4495956821955,-7.25261738461456,91.7670344421748,-1.19269595417533,-0.982568694864104,54.3586519401436,35.7881252232786,34.5937238204105,-2.81193860137889,13.7183901469658,34.0972677123842,33.6596087910517,-3.62216893874243,0.406222726446322,1.69085751089441,0.934115029358803
1975-04,96.585650787258,0.682900173202744,10.6666847408414,26.2743834074126,26.2743834074126,1.00562019115302,11.9928101297406,24.0182372952558,24.0182372952558,0.790869154878854,12.5556322778388,19.718090854762,1.27424582015144,12.2334961024707,23.9652619187103,98.8478499956512,0.248094950294086,0.769202669743473,15.7417284380902,19.6286706699872,,,,,,,,,,,,,,,,,,,96.2494452182339,96.9105492907044,-0.363555797192795,37.6506907016834,97.5055994425063,-1.18876241742787,37.9527315852894,97.0188507723418,39.2710635588432,,,,,,,,,,,,,,,,,,,,,,,,,0.0236150206339898,-10.8777614799124,48.2602804482198,,,,-2.3812584888627,-9.38767030862028,89.5818241445429,1.78561349364807,0.805739964133722,55.329287364152,36.216046655858,34.6415773215728,0.138330008676593,8.48030227572302,36.0233083826326,34.277926169183,1.83697137411682,-1.10187483852938,0.192738273225426,0.363651152389805
1975-05,97.0510362604092,0.551290401035268,10.968420138119,26.4192315610688,26.4192315610688,0.903701362421732,11.7690341090076,24.2352904329228,24.2352904329228,0.81890923110098,11.8784458885577,19.8795641209686,0.928427414889496,11.9836156252851,24.1877619804137,99.0440269425889,0.0882260464894662,0.268582807090686,12.2244582213488,19.6813899046672,,,,,,,,,,,,,,,,,,,96.6949676823167,97.2813706953718,0.570081586241704,37.9164803134261,97.4809322372837,-0.985222569704829,38.0330826414688,96.9902168724595,39.3659893409473,,,,,,,,,,,,,,,,,,,,,,,,,-0.4608777803081,-12.1145738942374,48.0378595389196,,,,3.14994005403196,-7.91147753031994,92.4035979044044,0.797946268146214,1.01811749610304,55.7707853478661,34.9274528601528,33.9298794175007,-2.05446160105685,4.30070454051919,33.6013682737199,32.6439897866689,-4.76673056138129,-7.5229039968416,1.3260845864329,1.28588963083184
1975-06,97.5390160917377,1.35383735133019,12.1757329895122,26.776904985877,26.776904985877,0.774635747681142,11.7133845224849,24.4230256561705,24.4230256561705,1.32159796870903,11.0751765454382,20.1422920365795,0.568527091767434,11.5089738615956,24.3252759601646,99.1695315639738,0.0283362937254551,0.407275981313845,11.2585371757679,19.7615474785376,,,,,,,,,,,,,,,,,,,97.1801217943638,97.6862986933898,1.59506665613849,38.199424786637,97.5287719445592,-0.665954294468024,38.1472060042389,97.0458309561159,39.4616026291473,,,,,,,,,,,,,,,,,,,,,,,,,0.584813266014824,-11.1444641962128,48.3187913142128,,,,5.08017247959818,-3.14503415535699,97.0978600553025,-0.729378910566556,-0.0306250726204809,55.3640050012814,35.9196076421797,35.2218846325046,3.80786857243439,7.70270698324143,34.66329986869,33.8720157408098,3.76187458140437,-5.53366127901729,1.25630777348968,1.3498688916948
