country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1990-07,100.11683396692,0.117412147195113,5.0759839340953,60.1840499897982,60.1840499897982,0.199286148879098,4.37127080017826,60.1885928551565,60.1885928551565,-0.304560526325191,2.02510942792164,48.3366451959654,0.309809169268651,4.62936378999574,61.9014325962905,100.484254721065,-0.0113894752414043,100.520301212579,0.312415463930128,5.10628132713242,56.0081661594629,,,,,,,,,,,,,,,,,,,100.0099684584,100.013732531027,2.26410546562119,61.9710076165703,101.315277199297,3.09101382012809,62.8265879438809,101.390719955574,61.9648306782016,,,,,,,,,,,,,,,,,,,0.0859024527910751,2.15074217418991,70.3849437152814,-0.712055555283925,,54.9601759629585,0.087859909818685,3.03155843603878,76.1278744975184,0.215209032927014,,77.4444810940673,-0.429297183639377,2.43516083832303,133.401929090744,0.876991841854574,3.0607940344403,74.2578836280375,148.203909779929,146.991908312222,1.53020779925835,13.7959974913855,151.001776101939,150.005716898687,4.12675087870549,12.9843671115493,-2.79786632201016,-3.01380858646512
1990-08,99.9076038620641,0.39750041634935,5.49713569877021,60.4232818390835,60.4232818390835,0.704994605864705,4.98764193948086,60.6129191881312,60.6129191881312,3.81336701132689,6.76718755031448,50.1798988782504,0.45415320630765,4.92414503035436,62.1825599371769,100.062129000319,-0.414630542329752,100.103513342509,-0.245934689925875,4.35938112968808,55.8704226496854,,,,,,,,,,,,,,,,,,,99.7045459125121,99.7507984619855,1.94762260435078,61.9098728120177,101.195845517487,2.87700609487369,62.87059181072,101.251763620518,62.0933300938373,,,,,,,,,,,,,,,,,,,0.800347508997229,3.02598342471687,70.9482678590157,-1.36048890388725,,54.2124488674256,0.406739341583497,2.5735410203653,76.4375165130111,0.487333293184356,,77.8218938341725,1.67915325879136,-3.20712855815091,135.641951930362,0.18980405960061,1.60241644583426,74.398828105737,136.196389983194,152.627700975998,3.83408360942255,18.9314493815642,142.24993844922,155.394587761829,3.59244365785229,15.5561820317253,-6.05354846602564,-2.76688678583154
1990-09,99.6762621591554,0.334751960916539,5.35507704866595,60.62554995989,60.62554995989,0.721539430576509,5.31266690762997,61.0502653000971,61.0502653000971,3.60630514140122,10.9931624079132,51.9895391514467,0.53005084953825,4.98515938212932,62.5121591243886,99.6245941006689,-0.303273685034286,99.7999257287467,0.814833166125669,5.15286421641157,56.3256733834896,,,,,,,,,,,,,,,,,,,99.3700117359616,99.4640142373839,1.58455648575618,61.8283350853608,101.039447816519,2.60381497787644,62.886690695643,101.070992512322,62.2203157725757,,,,,,,,,,,,,,,,,,,0.896888197801234,3.70291109227552,71.5845944999876,-1.88602879116476,,53.1899864733904,-0.129360446941395,2.42508923944733,76.3386366000189,-0.380252678738804,,77.5259739982228,-1.60461978333604,-3.01400181168881,133.465414335184,-0.186882347236673,1.85705143703665,74.2597898294564,148.716477721985,152.64945247133,0.0142513417896983,17.483018343188,150.438151325833,156.368934033576,0.62701429038213,18.4757231008034,-1.72167360384872,-3.71948156224676
1990-10,99.4185014499967,0.645819160512972,5.3419165135661,61.0170813776973,61.0170813776973,0.72341842555632,5.51437017753896,61.491914168129,61.491914168129,3.02294986940692,14.5517330436919,53.5611568573306,0.484260387880815,4.90909015404579,62.814880748637,99.3307677809056,-0.293769147877617,99.5067443373509,0.532905057325723,5.39244049832495,56.625835745523,,,,,,,,,,,,,,,,,,,99.0473615135926,99.1885453385262,1.22086157931843,61.7519111555597,100.864515762309,2.29989816154785,62.8880471034455,100.869673825115,62.3458416376748,,,,,,,,,,,,,,,,,,,1.04825199008804,4.34354941544812,72.3349814364302,-0.943814612856154,,52.6879716084784,0.128182979571945,2.7034229991222,76.4364897389774,0.263968010900833,,77.7306177697174,-1.2940108104649,1.19506796665603,131.738357445455,-0.873906214275554,1.78558536540155,73.6108289114289,172.954600309839,161.138727045789,5.56128727422321,22.3658196901928,180.85363778922,166.999012687498,6.79807579403112,21.074288540981,-7.89903747938058,-5.86028564170834
1990-11,99.150786897066,-0.0593361668174444,5.59956995527897,60.9808761805039,60.9808761805039,0.159235424063376,5.58302735916209,61.5898310784193,61.5898310784193,-0.504302437649079,14.6544901646611,53.2910466376661,0.241224498910355,4.86069647680257,62.966405629964,99.2665939273208,0.118736512857539,99.6248951756351,0.158057969891247,5.26001581819061,56.7153373919364,,,,,,,,,,,,,,,,,,,98.7809763419812,98.962468636564,0.898381399001583,61.7084435123136,100.693324974446,1.9979140905929,62.8905839229398,100.673310312642,62.469967191535,,,,,,,,,,,,,,,,,,,0.0614985807510489,4.47429459657976,72.3794664234002,-1.64117968362575,,51.8232673227255,-0.905699218002554,1.24821782783486,75.7442050491429,-1.04778013726532,,76.9161717961527,-3.65039979888016,-0.425520943488534,126.929380710218,0.552075893116915,1.35810563644965,74.0172165525724,164.287288440728,161.048337838677,-0.0560940307580801,20.3161391780572,174.97949455184,169.018066809501,1.20902159211085,22.4942606392679,-10.6922061111118,-7.96972897082437
1990-12,98.892274897333,-0.0680446216616146,5.11447350743135,60.939381974021,60.939381974021,0.0159762415254679,5.40914890982732,61.5996708185875,61.5996708185875,-0.74295214894387,13.2961600266048,52.8951196614769,0.0951023433011483,4.79953090033729,63.0262881572106,99.3222701475009,0.0727193926749411,99.6973417943599,0.607298446829564,5.3701393626886,57.0597687550317,,,,,,,,,,,,,,,,,,,98.6071436569297,98.8165640676212,0.658635137434758,61.7209288883276,100.544178334635,1.72429761365092,62.9074455208185,100.50275699488,62.5927560614317,,,,,,,,,,,,,,,,,,,-0.407947118418767,3.90876477108934,72.084196475799,-3.02063207332184,,50.257877088532,-0.0674669050466426,0.489732123921643,75.6931027782441,-0.0306209324302798,,76.892619347159,-2.28752313724403,-2.93431322744476,124.025841758512,-0.537285599696659,0.644527295016646,73.6195327067391,156.55503685029,159.31633946854,-1.07545249667302,15.488021361272,154.105184733252,163.0278501339,-3.54412802647464,17.8251806966924,2.44985211703748,-3.71151066535965
1991-01,98.6538242625785,1.86966344724176,4.47674938572768,62.0787433237643,62.0787433237643,0.6439236173752,5.26756170871947,61.9963256472138,61.9963256472138,-0.481739252961161,9.8341050506535,52.6403031071668,0.570964374722863,5.012432930348,63.3861458092985,99.4391833109124,-0.0866779772982422,99.6109261550724,0.222901182491115,4.67948563747216,57.1869556543134,,,,,6346.7,6299.0,,,,,13982.2,12974.6,9098.2,8951.5,11326.7,10314.1,20435.9,19275.6,98.5355228684374,98.757972977449,0.521489679459918,61.7958383283343,100.423640570597,1.48912765365528,62.9433969655333,100.365343344985,62.7142745371563,,,,,12.5737561507512,12.0158933571917,,,,,5.2284400580447,4.82132365527729,6.66426062471634,6.46947828224255,6.25677484319369,5.63865469666305,6.42620959401554,5.99490739005624,0.193927849250139,3.16600125297283,72.2239878076738,1.97938868180365,-11.4017485981996,51.2526758193371,0.54525439772905,1.87830718699011,76.10582274992,0.616707854484212,1.94293164405683,77.3668221701916,5.88176491101061,-10.6141243347157,131.320750199649,-0.87913880770398,-1.12007754361512,72.9723148246639,150.96149750658,160.928377892284,1.01184751615626,12.2775686861156,166.240056574666,167.484676339237,2.73378211248928,14.7535267165238,-15.2785590680863,-6.55629844695254
1991-02,98.525829519562,-0.125186969260121,3.41845111683706,62.0010288264425,62.0010288264425,0.176466683248233,4.96822726835766,62.1057285068192,62.1057285068192,-2.38673930521236,8.23248908751798,51.3839163025251,0.493488180363954,5.02743063389656,63.6989489468556,99.72292323724,0.0760164375147836,99.686646832511,0.378090650553501,4.86737900838265,57.4031741869785,,,,,6413.4,6330.3,,,,,14381.8,13314.5,9121.0,8969.9,11825.2,10673.9,20947.2,19643.8,98.5693867503065,98.7880954443712,0.50082567606514,61.9359006448232,100.331757200568,1.29471357432343,62.9986730470081,100.260761588613,62.834823961843,,,,,12.7554119500209,12.1305192790005,,,,,5.36692317522518,4.94286971913723,6.66392334320569,6.4811145503796,6.5169970451569,5.83765681145958,6.57883502364413,6.10906394137726,-0.29770353433578,3.02070533391817,72.0089744433321,-7.33104529149799,-18.9630774516749,47.4953189419169,-0.602870760623424,0.731102051417911,75.6470029974289,-0.897212737333368,-0.00922993249961539,76.6726771872106,-2.08742165591198,-6.35284207873923,128.579532421276,0.221410480073611,-1.17179353916186,73.133883177238,152.991509870555,158.893342503716,-1.26455968501126,11.8083031651685,153.62873162429,161.381760026348,-3.64386548446218,12.5577526807486,-0.637221753734772,-2.48841752263229
1991-03,98.5877982488017,0.378907864176922,3.85486329898117,62.2359556005365,62.2359556005365,0.259299751176216,4.81457114882125,62.2667685063036,62.2667685063036,-2.24429132229753,6.18338757873196,50.2307115278909,0.443495501500989,4.83938725847416,63.9814509199383,100.126844314977,0.738286601203634,100.422619989265,0.0248869753345265,4.35590934777177,57.4174601007797,,,,,6451.0,6422.3,,,,,14548.3,13779.2,9217.9,9173.4,11907.4,11028.2,21125.3,20200.5,98.6880319905189,98.8887457334184,0.584577562847949,62.1282909451863,100.262371155617,1.13817504408171,63.0688292904905,100.18203539698,62.9542303074349,,,,,12.7153369206784,12.3062230141311,,,,,5.40517994813043,5.12056265302456,6.70675473067178,6.63735611042569,6.53184449136746,6.00927831233121,6.60135126882385,6.28747010091654,-0.421208009179172,2.47755721979102,71.705666875649,3.18854198662085,-16.4149582371714,49.0097271280594,-0.71448058732475,-0.807750840951183,75.1065198461192,-0.677688938987663,-1.39811043543949,76.1530749346872,2.85416746165316,-2.42960867717544,132.249407597989,1.30558721483176,0.0588688735642352,74.08870980571,159.474250319639,151.830168807464,-4.44522947592091,6.43507002010625,155.317988528814,153.354229959517,-4.97424867935523,5.5744401186221,4.15626179082541,-1.52406115205258
1991-04,98.7941396597422,0.699237252606464,4.6019686793385,62.671132586611,62.671132586611,0.396133152446382,4.73833611247065,62.5134278193141,62.5134278193141,0.166329696347098,5.864157186918,50.3142601178482,0.328041840616864,4.57364656391776,64.1913368491895,100.269421377013,-0.192066942582613,100.22974133339,0.682676703561986,4.72704938547381,57.8094357246647,,,,,6071.8,6282.6,,,,,13903.9,13831.8,8932.8,9160.0,11063.9,10959.4,19996.7,20119.4,98.8493207004357,99.0250498742411,0.751508596002439,62.3468014442617,100.20658539458,1.01716704559856,63.1475293772271,100.118855149773,63.07256438636,,,,,11.8734326829869,12.0793405302785,,,,,5.14702009998665,5.11868019481147,6.45164537167888,6.60676686211787,6.04684451334702,5.96526611622866,6.22380816171773,6.24364372203836,0.121865453007216,2.3544952696309,71.7930513114188,-0.361249525830647,-14.8346513710237,48.8326797211984,-0.0880123002517112,-0.725000698123778,75.0404168703637,-0.0292777318976889,-0.966158834321647,76.1307790415759,-6.06459650719662,-7.5223095325181,124.229014644014,-1.0906262282668,-0.34879201011326,73.2806789043844,151.225980575977,145.48444968427,-4.17948499500212,3.94833810820975,152.338500884816,146.615167844438,-4.39444162502576,1.79755454061301,-1.11252030883899,-1.13071816016821
1991-05,99.0661341171701,0.0890545826012908,4.46825848229645,62.7269441021475,62.7269441021475,0.385494074337422,4.79156067113573,62.7544133792227,62.7544133792227,1.20286013627446,6.51888383135987,50.9194702956672,0.292671960349772,4.60075007928647,64.3792068931207,100.245110835969,-0.124546475537467,100.104908723119,0.590976619751959,4.72315391639848,58.151075973808,,,,,6492.4,6476.0,,,,,13558.6,13951.2,9215.5,9406.9,10793.5,11020.3,20006.0,20427.2,99.0217731267882,99.1706914106129,0.987790821267692,62.5717578350416,100.156160569152,0.932750503981952,63.2288740322056,100.061680159048,63.1898984023688,,,,,12.4926216033337,12.4510519151986,,,,,5.01595830705033,5.16202666247704,6.62895749310966,6.79433259897391,5.88239811602559,6.01012070178486,6.20852897724223,6.33838629767962,0.119904356334462,2.21411989545306,71.8791343074867,1.30050084469149,-12.4994369445844,49.4677491334581,0.631772515315385,-0.572548406606905,75.5145015995287,0.376028725789229,-1.24489225916319,76.4170526399394,1.94166985971443,-6.06521156630567,126.641131978377,0.583014733909093,-0.171930852406851,73.7079160595056,148.834029003243,149.645218586414,2.8599406405109,3.24513195329537,153.82154317462,152.239042381682,3.83580677219619,4.10408940165804,-4.98751417137753,-2.59382379526791
1991-06,99.4027567039644,0.271283874915195,4.63064723517296,62.8971121867237,62.8971121867237,0.254858715191524,4.73700258245233,62.914348470887,62.914348470887,0.666949219357511,5.72302273460266,51.2590773053052,0.204876010007909,4.53872074701925,64.5111044434781,100.19394823299,0.0734549902461336,100.178440774057,0.304171496096273,4.4672313607495,58.3279549715936,,,,,7029.0,6489.6,,,,,13542.2,14056.8,9595.4,9433.1,10939.9,11111.3,20534.2,20542.4,99.1794263557905,99.3032500369552,1.2856125094322,62.7868310834193,100.106894635686,0.890807315584786,63.309846197708,100.005592258982,63.3063059451277,,,,,12.9313196253302,12.4977191845398,,,,,5.00179337595988,5.1911312188871,6.85565867046052,6.79599328668528,5.90447076459067,6.04315856149648,6.31692690270766,6.3656469301664,-0.00455278449358652,2.20595646799231,71.8758618054058,1.23558540411842,-9.53017435807359,50.078965421497,0.351261959646135,-0.369824006028644,75.7797553176642,0.174401797822681,-0.941852169812872,76.5503253535866,1.08341883680796,-4.45143505451143,128.013185857377,0.120435500375994,0.250470173088793,73.7966865570286,147.380622564224,145.004860233446,-3.10090652865612,0.157714533053233,145.387966307233,145.858366860466,-4.19122152990069,1.2478600393102,1.99265625699011,-0.85350662702005
1991-07,99.6488293080863,-0.569402833264804,3.91287103226152,62.5389742478908,62.5389742478908,0.21174838562349,4.75002919543778,63.0475685880996,63.0475685880996,0.756203283237288,6.84792029206847,51.646700130845,0.282774820391353,4.51054667041332,64.6935256032006,100.128787345155,-0.0997490493501268,100.078513731731,0.223390207171507,4.37451878821557,58.4582539110436,,,,,7026.2,6567.2,,,,,13591.8,14015.5,9588.6,9328.8,10981.4,11235.9,20578.0,20583.7,99.2976931814612,99.4013847345276,1.62243337593936,62.9764459275474,100.061751347165,0.900915977060408,63.3926027125092,99.9538656303806,63.4218619887386,,,,,12.6976693970922,12.728839252701,,,,,5.01580508330001,5.1730766618477,6.84783439640444,6.72767970146835,5.90036842583844,6.11471326724455,6.3069691145853,6.38203424031412,-0.037891028833993,2.07954075025463,71.8486273018844,1.15521283291543,-7.82874477916698,50.6574840566374,0.0393002420443246,-0.418161619111064,75.8095369449247,0.28701186629858,-0.870878355045795,76.7700338710415,4.63851419822184,0.411663138581658,133.951095658968,0.321437025246339,-0.301634232038716,74.0338964310279,151.100331569576,147.536051348663,1.74559053478759,0.370185707968362,154.696277379894,150.369212199216,3.09262021496831,0.242320964856725,-3.59594581031793,-2.83316085055246
1991-08,99.8150403984888,-0.298585039227369,3.19241247629335,62.3522422271003,62.3522422271003,0.280704720307951,4.30869678612339,63.2245460891658,63.2245460891658,0.109296759630633,3.03557690697933,51.7031483005442,0.309588465607301,4.36014432668114,64.8938092964628,100.088691663778,-0.0386798080015519,100.039803554769,0.671139129271222,5.33407004333922,58.8505901273293,,,,,6455.5,6488.4,,,,,13994.0,14270.3,9776.5,9486.4,10669.1,11273.3,20445.5,20761.7,99.3584285106297,99.4494516776989,1.96921189488981,63.1290093915431,100.027235845916,0.972329862452908,63.4819013495965,99.9138433781236,63.5366423743199,,,,,11.9644914533082,12.5939780820996,,,,,5.16668724398829,5.26552258010848,7.00689855774943,6.83776071186741,5.76179222951416,6.15080542377907,6.29475756681776,6.43700197575876,0.110231485247433,1.38066690200244,71.9278271108892,1.46742781298065,-5.1862678390723,51.4008460670408,-0.534782322331105,-1.35194812371095,75.4041209427022,-0.376749982083169,-1.72328246706908,76.4808027821871,-11.2470021256027,-12.3533601580941,118.885613082936,-1.02525533171801,-1.51073366847854,73.2748599605902,132.786893619804,151.355783904278,2.58901639341538,-0.833346151181233,135.369245310532,151.003791746752,0.422014279555781,-2.82557846982873,-2.58235169072873,0.35199215752594
1991-09,99.849011355033,-0.349955131307309,2.48820406091072,62.1340373559414,62.1340373559414,0.306513608007094,3.87888998482204,63.4183379265298,63.4183379265298,0.530284886661904,-0.0234987071163763,51.9773222819104,0.42665519406888,4.25280940109073,65.1706821044553,100.028619657181,0.111856605341203,100.151704683016,-0.143714972072995,4.33255296933333,58.766013018163,,,,,6446.4,6525.7,,,,,13800.3,14337.2,9553.5,9485.6,10598.2,11365.4,20161.7,20860.9,99.3640266340274,99.450425175391,2.2927781511772,63.2459216434346,100.009626802552,1.10630082655522,63.5824066746021,99.8926695366856,63.6507232908131,,,,,12.5543692346415,12.6566936506833,,,,,5.07144286006234,5.28309403381558,6.84861758371082,6.83216153572212,5.7611623498196,6.17887113146417,6.23466425583156,6.45976028032357,0.00373711133009087,0.483233349709139,71.9305151338656,1.49046321235058,-1.92335018809469,52.1669567685069,0.453935166183591,-0.775793047902158,75.7464067644127,0.406210268135779,-0.947422269081868,76.791475656241,1.79148031362874,-9.3282510380287,121.015425437053,-0.516015740252685,-1.83550166656997,72.8967501495454,149.318426478869,150.403353126704,-0.629266191886071,-1.47141002359464,150.720080877542,152.691876436909,1.11790880919574,-2.35152693173591,-1.40165439867291,-2.28852331020435
