country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1978-07,100.629571747407,0.604066759767083,9.5164415432827,34.0854271018257,34.0854271018257,0.623848705457626,7.21995599325526,30.7997642767883,30.7997642767883,0.791549136453043,4.43188340918644,25.4567642025852,0.510502554106765,7.21666852904134,30.6167058851986,101.343546857843,0.123209478596636,1.07703715551714,8.93386219452013,27.0287438232644,,,,,,,,,,,,,,,,,,,101.801258650482,101.518654981965,4.59483120140662,44.0257788714739,101.224297049453,4.84996041170022,43.8297007166312,101.339032279483,43.4131991724985,,,,,,,,,,,,,,,,,,,,,,,,,0.70211903700176,5.2524158312271,58.1380731228992,,,,-4.03196202401559,3.33391635296069,124.673443538704,-0.0509645130239615,3.65778203076703,61.0488121261808,50.1246560561835,51.3445679025562,-1.38417337028337,14.7144033192346,52.4483353888949,54.0818305502364,5.67384941840509,16.246713042348,-2.32367933271136,-2.73726264768021
1978-08,100.7438213384,0.202921914098247,9.1302458310431,34.1545939029293,34.1545939029293,0.3870485189713,7.28080981619231,30.9189743082682,30.9189743082682,0.390269043156759,4.84702158715652,25.5561140726573,0.443996941373459,7.25228451734994,30.7526431228782,101.330091333911,-0.156275885702296,0.181006103563474,8.71513960326699,27.077667499301,,,,,,,,,,,,,,,,,,,101.953346233248,101.639472052317,4.72299788404286,44.2002795334383,101.365960344534,5.00241066535548,44.0116838253186,101.508319239848,43.5205341570638,,,,,,,,,,,,,,,,,,,,,,,,,0.593726225260174,4.82706621362294,58.4832541098908,,,,2.2037610769434,5.45763017121745,127.420948360695,0.0342424892426041,3.51618028107191,61.0697167591059,48.3831750198166,53.4928464648384,4.18404253855875,20.7075988164866,49.3609954548809,53.3155412952841,-1.41690702248056,15.774377535735,-0.977820435064209,0.17730516955426
1978-09,100.830219695409,0.0650767120779731,8.72272060536169,34.1768205896649,34.1768205896649,0.674888935435329,7.33976037517453,31.1276430448248,31.1276430448248,0.356394536987848,5.01994781518211,25.6471946670787,0.864600805517553,7.39525449433847,31.0185307230366,101.308968255792,0.145659073881596,1.27786981746229,9.2285978326891,27.4236848395474,,,,,,,,,,,,,,,,,,,102.05228030977,101.71722379866,4.7702923102826,44.3524398205378,101.483825522967,5.12739893266018,44.1808589194621,101.648822276651,43.6270867172023,,,,,,,,,,,,,,,,,,,,,,,,,0.771957617395504,5.38787615718799,58.9347200448929,,,,-1.5553606598665,5.75968154575892,125.439093057463,0.20010661003427,4.66298269891664,61.19192129907,54.9142760618089,56.8528351991031,6.28119263848363,25.374501181974,53.4521286186669,55.9325059223712,4.90844613692128,19.9879524835211,1.462147443142,0.920329276731994
1978-10,100.903269898369,0.473621509645569,9.13158203398203,34.3386893632905,34.3386893632905,0.707483351925664,7.58931241499784,31.3478659372138,31.3478659372138,-0.0346310629671816,4.62263291843425,25.6383127709442,0.722630331283012,7.62203177012435,31.2426800343596,101.159634050519,-0.0498249239805597,1.02814013928072,9.17806961773949,27.7056387510526,,,,,,,,,,,,,,,,,,,102.086920445933,101.743720860794,4.73220476977535,44.4765394400409,101.579410579045,5.21398783770358,44.3377355305199,101.761961351833,43.7327993202278,,,,,,,,,,,,,,,,,,,,,,,,,0.169412675017955,5.68648896839366,59.0345629306353,,,,1.8469130303851,6.18418139519674,127.755844012339,-0.0117522127286911,4.06367962020739,61.1847298943062,60.0613437779707,57.8220722599576,1.70481745978033,28.9991017572056,58.8072356642854,57.5256642408347,2.84835855678393,22.3359683028575,1.25410811368527,0.296408019122902
1978-11,100.938452188558,-0.171440733115077,8.94721235924108,34.279818862504,34.279818862504,0.333910404019262,7.64418921493725,31.4525397230162,31.4525397230162,0.0711392224503076,4.68812503571615,25.6565516672988,0.580536230894174,7.8019024144201,31.4240551114614,100.859435829285,-0.214396461355335,0.681765797376933,9.2985382998404,27.8945263200021,,,,,,,,,,,,,,,,,,,102.073902882455,101.731355019101,4.63784919524728,44.579092571134,101.653032810417,5.24630865111539,44.4823328724448,101.848069678502,43.8376191755187,,,,,,,,,,,,,,,,,,,,,,,,,0.632857501947211,6.13147029483907,59.4081675908835,,,,-2.51888598912588,4.17015624091552,124.537819957222,0.918286255231677,4.24538267272065,61.7465808592262,58.7243381543441,57.6438340856703,-0.308252830313663,29.1494595415027,58.5440780901749,57.5425840601336,0.029412644812007,23.8963351980821,0.180260064169189,0.101250025536667
1978-12,100.88885531223,0.489201828991392,9.21705531731924,34.4475163633543,34.4475163633543,0.380946190261564,7.7356906770467,31.5723569748315,31.5723569748315,0.789828871233007,5.39192434048428,25.85919451973,0.318865817839425,7.71860883549662,31.5242556817908,100.542981098353,-0.449325476540627,0.451567767180011,9.39117037888401,28.0204890096708,,,,,,,,,,,,,,,,,,,102.043845915937,101.704558418578,4.51361563222174,44.6729778150649,101.707818762902,5.21104525603564,44.6161624199353,101.910993427736,43.9414988767605,,,,,,,,,,,,,,,,,,,,,,,,,1.66155518029469,7.16806887116738,60.395267077008,,,,0.183596171325405,1.40218101433605,124.766466626516,1.06281362934048,4.33605709185365,62.4028319362498,61.3293418987788,58.2113193710072,0.984468320572718,21.2073249619611,60.6101723156734,59.8177577531783,3.95389558916413,21.1318218374639,0.719169583105423,-1.6064383821711
1979-01,100.859697823629,1.90978701063482,9.85326916087398,35.1053905563479,35.105390556348,0.894867036972228,8.04295988592114,31.8548875901945,31.8548875901945,1.48743598076511,6.76333880339732,26.2438334833525,0.669625388967224,7.8936720844825,31.735350101519,100.429115032595,0.174024989825108,1.09262997629364,9.00324882494224,28.3266492720945,,,,,,,,,,,,,,,,,,,102.021367657786,101.683339228461,4.37711433814185,44.7689488362306,101.755358743709,5.10861382093416,44.7451112591839,101.964711349616,44.0443970533074,,,,,,,,,,,,,,,,,,,,,,,,,-1.85000119807106,5.54417602300976,59.2779539125051,,,,-4.83094938392074,4.05639841990095,118.739061775683,-1.5046652690353,5.01005018246024,61.4638781972106,52.0666225399095,56.9937816562226,-2.09158240689348,22.3998190257335,58.4048888880506,60.0603465475553,0.405546452239109,22.3541396264399,-6.33826634814114,-3.06656489133266
1979-02,100.874082904146,1.34032135611488,10.0033866263981,35.5759156031222,35.5759156031222,0.84202489676937,8.26093762183781,32.1231136745418,32.1231136745418,1.42491793978602,7.87338841653268,26.6177865747443,0.663208479574376,8.08590240114998,31.9458216344149,100.401644690641,0.0841420637011766,0.883401423596376,9.4619110321184,28.5768872950213,,,,,,,,,,,,,,,,,,,102.009308883785,101.669164060864,4.2202221555592,44.8681368593942,101.80828524687,4.94791660786723,44.8756415706871,102.024421911766,44.1462782523752,,,,,,,,,,,,,,,,,,,,,,,,,1.05431285973268,6.94275849614728,59.9029290035911,,,,1.48306674111145,4.04637857619698,120.500041309585,-0.307339973741279,3.50136537556701,61.2749751300989,55.0893391637546,57.4829262692019,0.858242072669877,19.5444123651614,56.6245353293073,59.5982675355962,-0.769357885061777,17.5359841967521,-1.53519616555267,-2.1153412663943
1979-03,100.928893720495,1.04960375842938,9.99075203744178,35.9493217503882,35.9493217503882,0.949805865841716,8.45856414140642,32.4282208925136,32.4282208925136,2.0615127807919,9.48378460795785,27.1665156469466,0.817789371452384,8.1718105616783,32.2070711683643,100.329480146306,-0.202879874452177,0.895694978095628,9.91402391234217,28.8328490394189,,,,,,,,,,,,,,,,,,,101.984837988769,101.642843212054,3.99731702261814,44.9605758482857,101.873472336673,4.74588166715761,45.0112755304,102.098406644209,44.2471128242487,,,,,,,,,,,,,,,,,,,,,,,,,0.455681622323289,6.62483351178237,60.1758956422938,,,,2.96133530016617,2.31836262128616,124.068451569601,0.882428985799702,3.1943238912209,61.8156832716885,65.5657406959724,60.3067527808859,4.91246130800566,21.2947574815514,66.7219478665981,62.675802021822,5.16379856912402,24.9101406136981,-1.15620717062579,-2.36904924093616
1979-04,100.949280989858,0.877273263305633,9.30960357943066,36.2646955384441,36.2646955384441,1.08451640436124,8.71917128279938,32.7799102677354,32.7799102677354,2.91566511861074,12.3725150118884,27.9586002676065,0.907311875390744,8.20057614650182,32.4992897497904,100.250093611977,-0.0965060811603757,0.291782155048257,8.97583965681771,28.9169781477079,,,,,,,,,,,,,,,,,,,101.918823366439,101.581983348642,3.69409654386489,45.0334500637169,101.944881958721,4.51972670355595,45.1488679969616,102.179494698488,44.3468768109539,,,,,,,,,,,,,,,,,,,,,,,,,-0.230769393368128,3.90877085136158,60.0370280929663,,,,-2.12726547001108,-4.97008881043276,121.429186240184,-0.379265891186755,1.55547167287406,61.5812374696349,60.3461370593882,59.7782674671495,-0.876328585716701,15.6564033430008,62.5436255898938,62.0077853838359,-1.0658286235469,17.9582306580437,-2.19748853050563,-2.22951791668639
1979-05,100.885892235745,0.719228553406561,8.88847574325392,36.5255215835626,36.5255215835626,1.0329024832525,8.97492759753579,33.1184947748988,33.1184947748988,2.66790792631798,14.5426790382779,28.7045099802336,0.817946892126533,8.28503866876823,32.765116680262,100.160303122056,0.0807989639037637,1.08845529312492,9.9268353387594,29.2317265269684,,,,,,,,,,,,,,,,,,,101.802234435753,101.4813965593,3.32485292412613,45.0826578114124,102.0104977604,4.28804383964127,45.2821857696087,102.253446110407,44.4455526560766,,,,,,,,,,,,,,,,,,,,,,,,,0.889566197584081,5.28825714379606,60.5710972009154,,,,0.619132885919074,-4.91756188829356,122.1809942653,0.301647635410978,1.89993341594249,61.7669958163189,64.0688043081651,61.0784190540347,2.17495695672297,22.1449278188612,68.7692255556735,65.6229277685448,5.83014271890332,27.5019999312305,-4.70042124750844,-4.54450871451007
1979-06,100.735362697125,0.235741491129533,8.06021574569985,36.6116273927865,36.6116273927865,0.900190878573782,9.17321743376392,33.4166244439834,33.4166244439834,4.73332678844879,19.02986925751,30.0631882406209,0.679251662552912,8.29407096933707,32.9876742800501,99.9749700290497,-0.170886852576358,0.691534165635976,10.0712924577161,29.4338739031077,,,,,,,,,,,,,,,,,,,101.633987928501,101.341546775424,2.9067065131369,45.1074070919044,102.059068952955,4.06261287482267,45.4054644373486,102.307132090437,44.543129916052,,,,,,,,,,,,,,,,,,,,,,,,,0.461744316275273,5.40085424944712,60.8507807995462,,,,-4.18532272374115,-9.88681145012744,117.067325348222,0.811066297410661,1.94503442174999,62.2679671023081,64.5306504595423,63.1923513680151,3.46101347533275,21.3714755309501,67.0678285658433,66.8042056782989,1.8000993706354,30.5328887639484,-2.53717810630096,-3.61185431028382
1979-07,100.532898100303,0.887070846425264,8.36419433867486,36.9363984657897,36.9363984657898,1.22169900322763,9.82186327062054,33.8248750117278,33.8248750117278,3.63911900390992,22.3927094155291,31.1572234370666,1.01207030771617,8.83448030492932,33.3215327366446,99.763017118081,-0.290412387834728,0.634529467073013,9.58940859407872,29.620640506324,,,,,,,,,,,,,,,,,,,101.426454830684,101.170926990741,2.46957981967779,45.1130306219398,102.087437210499,3.8504375782578,45.5173359834622,102.337422421048,44.639605972985,,,,,,,,,,,,,,,,,,,,,,,,,0.151079264937395,4.82410310203916,60.9427137118868,,,,1.12250529631987,-5.04680955670766,118.381412275516,-2.83815253305533,-0.897814208630359,60.5007072167119,64.9145967385738,65.4040984441795,3.50002338619086,27.3827030121395,69.3346916859749,69.7146164768248,4.356628102939,28.9058002799427,-4.42009494740112,-4.31051803264533
1979-08,100.346970284765,-0.48760620346976,7.61742446710756,36.7562942955322,36.7562942955323,0.596343443489647,10.0508286493501,34.0265874361288,34.0265874361288,2.57737959844488,25.0591669238553,31.9602633573754,0.598860396473722,9.00228011544363,33.5210821997024,99.6436160831749,0.11066537550974,1.37108279860073,10.8912501932328,30.0267640131416,,,,,,,,,,,,,,,,,,,101.196219931218,100.98096631753,2.05119671303902,45.1069142143822,102.09521012628,3.64951696759462,45.6178976942477,102.344503119709,44.7349859817618,,,,,,,,,,,,,,,,,,,,,,,,,0.102411304960445,4.31212638347381,61.0051259402774,,,,0.878779520673962,-6.2777938641402,119.421723882878,2.62442661484295,1.66823619632678,62.0885038790755,61.3842878546247,68.1435310998763,4.18847246711125,27.3881193528709,67.9019088424892,73.8817548778905,5.97742426432328,38.5745189544301,-6.51762098786451,-5.73822377801418
1979-09,100.211153137833,0.492053682005856,8.07662725113803,36.9371549949823,36.9371549949823,1.12064175619766,10.5380948168761,34.4079035831472,34.4079035831472,2.12867715146556,27.2676977139738,32.6405941810121,1.10566226829436,9.2627902337685,33.8917121575085,99.5186930666878,0.0233274553808745,-0.0899080225325869,9.3936417330924,29.9997675433868,,,,,,,,,,,,,,,,,,,100.94838527661,100.775066647544,1.66583810226125,45.0912796623508,102.080854101766,3.45310794230277,45.7064716677876,102.326825943488,44.8292828201046,,,,,,,,,,,,,,,,,,,,,,,,,-0.260736326927497,3.24315338957146,60.8460634156632,,,,-1.91372768672421,-6.61896986507417,117.136317288968,-0.45591021175885,1.00260743161499,61.8054360495625,64.2771863776304,68.0539561469597,-0.13145041278436,19.7019566546317,69.4950584038279,73.6510402189837,-0.312275553400236,31.67842027533,-5.21787202619758,-5.59708407202407
1979-10,100.066230102149,0.863091822476489,8.49556942912223,37.2559565591995,37.2559565591995,0.895474687321796,10.7444370207038,34.7160176501724,34.7160176501724,0.840186278857808,28.3814433060543,32.9148359746586,0.950728296571769,9.51022837207091,34.2139302551825,99.3226953889793,-0.274006977214643,1.38857588498608,9.78392288425616,30.4163370810462,,,,,,,,,,,,,,,,,,,100.678830780514,100.549579260717,1.32203042489016,45.0645328233765,102.039419982792,3.25326149840727,45.7801580097999,102.27790597964,44.9225170417137,,,,,,,,,,,,,,,,,,,,,,,,,0.374739208117761,3.45478045401824,61.0740774718779,,,,-4.32969747876818,-12.2821582222398,112.064669112585,-0.65924583537928,0.348545122990586,61.3979862863678,72.8794633477016,68.6845668315534,0.926633395466278,18.7860693106258,78.5968887809316,75.8605013424178,2.9999048443372,31.872447443324,-5.71742543323007,-7.1759345108644
1979-11,99.8930467871501,0.0648304394056837,8.75235341549425,37.2801097595416,37.2801097595416,0.73300346223357,11.1849394976115,34.9704872614978,34.9704872614978,0.400595410263526,28.8041032380408,33.0466912968689,0.929912972956256,9.89062330974829,34.5320900311837,99.1505787650645,-0.0219840920643417,0.639447587394058,9.73777888723181,30.6108336146846,,,,,,,,,,,,,,,,,,,100.38728145752,100.305090396837,1.00336268065118,45.0263825493656,101.962019746685,3.03830459041566,45.8338416340323,102.186419822397,45.0147168923507,,,,,,,,,,,,,,,,,,,,,,,,,0.664128574056065,3.4869284221858,61.4796878717098,,,,0.57221821165658,-9.50064518810937,112.70592355808,0.778090888472478,0.209141238825436,61.8757184233676,71.1095048159791,69.4457007678983,1.10815860309863,20.4737711663802,78.1246862714319,77.0034995619088,1.50671060600008,33.8200235871195,-7.01518145545273,-7.55779879401056
1979-12,99.7446487302918,1.02363132319731,9.33072864558567,37.6617206403626,37.6617206403626,0.913387669563652,11.7746876112627,35.2899033801306,35.2899033801306,1.91199911912453,30.238177827499,33.6785437433648,0.796482059143855,10.4138105092039,34.8071319329295,98.9950130387041,-0.163382154050561,0.800934991264443,10.1194432458796,30.8560064922223,,,,,,,,,,,,,,,,,,,100.078853467372,100.046527483991,0.685518167482353,44.9792191939425,101.837438567883,2.79075761998069,45.8612913724126,102.038767739642,45.1059183293087,,,,,,,,,,,,,,,,,,,,,,,,,0.432786591173642,2.23609680934767,61.745763717114,,,,1.9384968726396,-7.91538185860907,114.890724361533,-0.87204603087031,-1.70937476131765,61.3361336767841,74.3836656784772,72.3640808256982,4.20239125752899,24.3127309389588,79.8173747982593,79.860582027791,3.71032807877151,33.506478723783,-5.43370911978206,-7.49650120209286
1980-01,99.6694375139666,1.22989100246422,8.60132347109776,38.1249187538916,38.1249187538916,1.45563613462416,12.3959262585085,35.8035959656058,35.8035959656058,3.81717805544443,33.227920938871,34.9641137245298,1.24036189151131,11.0397907072935,35.2388663329536,98.8560264016838,0.0881952939966266,0.508349705729755,9.4829911315253,31.0128629104255,,,,,,,,,,,,,,,,,,,99.7553866907676,99.7759875027591,0.346801018470691,44.9242080067533,101.656479439135,2.48652506994407,45.8577096682179,101.824860482015,45.1961650442916,,,,,,,,,,,,,,,,,,,,,,,,,0.116370223346751,4.28433054808568,61.8176174002588,,,,6.35023656111585,2.90342143354675,122.18655714527,1.29923030850647,1.08869329107626,62.1330313155789,68.0327586915169,73.9481258503677,2.18899349870137,29.74770878762,81.0539000442428,82.5145791922314,3.32328803153078,37.3861190209701,-13.0211413527259,-8.56645334186372
1980-02,99.4547526195887,0.85688019766745,8.0832439058742,38.4516036330705,38.4516036330705,1.30803257128211,12.9153264220222,36.2719186625261,36.2719186625261,3.40721086316552,35.8317856521801,36.1554148055615,1.02072101814731,11.4341564150628,35.5985568481709,98.6172698640132,-0.0439392211038698,0.948674516433622,9.55382828950554,31.3070740376732,,,,,,,,,,,,,,,,,,,99.4064994630766,99.4845832397596,-0.0259585024080696,44.8564897630071,101.415680011123,2.10766898401757,45.8214715494514,101.541755639167,45.2855081991316,,,,,,,,,,,,,,,,,,,,,,,,,0.469432654783139,3.68075570899244,62.1078094827445,,,,-3.30871251837654,-1.95542345939998,118.143755233231,-1.17471489558195,0.209172196752688,61.4031453416382,74.2928404718059,74.8605710918153,1.23389907581149,30.2309676115496,83.9094394773003,85.119933844842,3.1574476633286,42.8228325496247,-9.61659900549438,-10.2593627530267
1980-03,98.8463905247728,0.794859864584853,7.81076835537375,38.7572399976391,38.7572399976391,1.15117107530717,13.1405593302166,36.6894704986281,36.6894704986281,2.05580965021427,35.824195460843,36.8987013122092,1.04334981649318,11.6834689428461,35.9699743257205,98.2716721825907,-0.46706947123563,0.780906480371516,9.42918947937586,31.5515530076481,,,,,,,,,,,,,,,,,,,99.054083478999,99.1916810572337,-0.388109641502462,44.7860795185435,101.125100644595,1.65906269098809,45.7580408094628,101.202073962729,45.3740061631319,,,,,,,,,,,,,,,,,,,,,,,,,-0.48924854334668,2.70548908308649,61.8039479295456,,,,-5.63950112248102,-10.1455402881592,111.481036830712,-1.76114537831636,-2.41675980480446,60.3217466853131,78.3617664190796,73.5716037493721,-1.72182408395241,21.9956312631883,84.7260414220668,81.3384395014564,-4.44254849901376,29.7764637668881,-6.36427500298721,-7.76683575208432
