country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1979-07,100.530900000113,0.887747440539738,8.3623767071748,36.9418395859865,36.9418395859865,1.22148741395175,9.81948371147277,33.830953583159,33.8309535831589,3.63826087111947,22.3875803792206,31.1643808126461,1.01167789958572,8.83221811261959,33.3276629923117,99.7170562942875,-0.292956771423956,0.634526075329029,9.58941317542902,29.6206718110742,,,,,,,,,,,,,,,,,,,101.424498638298,101.173720877694,2.49372275421809,45.0803949219629,102.081560892321,3.84581106123659,45.4841055424337,102.332790310256,44.4472445288881,,,,,,,,,,,,,,,,,,,,,,,,,0.166518107463024,4.87438044346242,60.9827249560144,,,,1.11826408836559,-5.04815097825785,118.355901896033,-2.82851660023232,-0.898386464476833,60.4973243958355,64.9145967385738,65.4113898773224,3.5132836740137,27.3768963735717,69.3346916859749,69.7151868840209,4.35020385072378,28.8991981676442,-4.42009494740112,-4.30379700669852
1979-08,100.349198831759,-0.488343486444553,7.6138653829014,36.7614365185956,36.7614365185956,0.595639361630078,10.0476999588937,34.032464059115,34.032464059115,2.57745888075868,25.0544173706119,31.9676299135351,0.598113362124814,8.99950324703854,33.5270001979526,99.6032213953525,0.11113846433434,1.37109312658164,10.8912578471822,30.0267988063232,,,,,,,,,,,,,,,,,,,101.195596741949,100.981859889835,2.08116806187089,45.0752627521579,102.089366191757,3.64585904629073,45.5851446771469,102.340300122846,44.54271154416,,,,,,,,,,,,,,,,,,,,,,,,,0.132290726406124,4.36733931856401,61.063399445841,,,,0.878392888255556,-6.2799913015493,119.395531721118,2.62459245264981,1.67448570285034,62.0851326059836,61.3842878546247,68.1430459965384,4.17611691838263,27.385526349342,67.9019088424892,73.8779043392681,5.97103391858134,38.5749751590545,-6.51762098786451,-5.73485834272969
1979-09,100.216845060103,0.492185218757329,8.07245186509563,36.942370875343,36.942370875343,1.120728684071,10.5348355104304,34.4138756457217,34.4138756457217,2.12869088581943,27.2632148013821,32.648121937917,1.10575271913759,9.25998525405736,33.8977259142867,99.4837275380022,0.0233747680739073,-0.0899190846994691,9.39364231108537,29.999798983672,,,,,,,,,,,,,,,,,,,100.946817459067,100.773226444322,1.69591882146628,45.059744521088,102.075340893628,3.45015021522343,45.6741712231011,102.323310397261,44.6371125462765,,,,,,,,,,,,,,,,,,,,,,,,,-0.279429359774099,3.28338979168615,60.8927703797132,,,,-1.91195558867138,-6.61807968218061,117.112742179752,-0.45394058381459,1.00759305670924,61.80330299257,64.2771863776304,68.0435993310918,-0.145938098293517,19.6764304899913,69.4950584038279,73.6553348785402,-0.30126661377106,31.6834058559413,-5.21787202619758,-5.61173554744838
1979-10,100.07594374483,0.863910679010994,8.49246513672919,37.2615199624149,37.2615199624149,0.895575774619477,10.7415087652145,34.7220779791125,34.7220779791125,0.840747236264451,28.3797233299231,32.9226101208023,0.950582007347399,9.50735716072832,34.2199515977279,99.2921586539094,-0.276315106652111,1.38857330406944,9.78392093957054,30.4163681836338,,,,,,,,,,,,,,,,,,,100.675433712312,100.544921004247,1.34932256004869,45.0325926700532,102.034467654757,3.25055015009248,45.748204584052,102.275264757781,44.7304680094426,,,,,,,,,,,,,,,,,,,,,,,,,0.393198432752851,3.51494342744516,61.132199798506,,,,-4.32968214813594,-12.282532016999,112.042132688403,-0.662226743667489,0.349575392854109,61.3940249916833,72.8794633477016,68.6840443708739,0.941227457215666,18.7936986766705,78.5968887809316,75.8573551057196,2.98962760920244,31.8665864566774,-5.71742543323007,-7.17331073484568
1979-11,99.908350509864,0.0637916899883588,8.74997546006824,37.2852897157143,37.2852897157143,0.732497369946519,11.1820758500368,34.9764162871002,34.9764162871002,0.400541394901197,28.802872309994,33.0544788026181,0.929502936152392,9.88757071800499,34.5380270525787,99.124026975912,-0.0222399992797668,0.639456520110824,9.73778154865042,30.6108676331649,,,,,,,,,,,,,,,,,,,100.382409298073,100.29799709671,1.02801031478838,44.9942126355137,101.95777343129,3.03541346365942,45.8021142423028,102.184843544944,44.8228060574928,,,,,,,,,,,,,,,,,,,,,,,,,0.681607986808123,3.56491622975148,61.5488817548441,,,,0.572491041411195,-9.49901615013183,112.68356386065,0.789121762469396,0.22032755002965,61.8784986037486,71.1095048159791,69.4383930208145,1.09828804761019,20.4623822452426,78.1246862714319,77.0020722019981,1.50903903080092,33.8207242302809,-7.01518145545273,-7.56367918118365
1979-12,99.7653017374663,1.02354015314879,9.3290046789701,37.6669196271725,37.6669196271725,0.913325735049598,11.7720122400574,35.2958648982484,35.2958648982484,1.91265261468924,30.2383685197959,33.6866961557082,0.796343325473399,10.4107294817184,34.8130683257621,98.9723528254938,-0.164796429750684,0.800934711456796,10.1194478252663,30.856040697517,,,,,,,,,,,,,,,,,,,100.073418341212,100.03769634487,0.708604624152558,44.9471377139346,101.833936099914,2.78748065837248,45.8296895209961,102.038392768682,44.9141624808718,,,,,,,,,,,,,,,,,,,,,,,,,0.429387187185555,2.31626779708665,61.8131647669554,,,,1.93877162224595,-7.91297211468464,114.868240819716,-0.872096697737192,-1.6982646431018,61.338858260816,74.3836656784772,72.3606326858516,4.20839183902372,24.3391570994368,79.8173747982593,79.863973791887,3.71665528997888,33.5071429941386,-5.43370911978206,-7.5033411060354
1980-01,99.6944097405623,1.23024171197288,8.60017517578185,38.1303137840412,38.1303137840412,1.45529577528674,12.3932927234046,35.8095241289635,35.8095241289635,3.81594655630644,33.2276230334583,34.9721624775954,1.23993148927402,11.0366765412922,35.2447265223157,98.8372212769608,0.0890335391791894,0.508343055036852,9.48299168003737,31.0128952374622,,,,,,,,,,,,,,,,,,,99.750649218053,99.7663068189567,0.368825056504101,44.8923614829793,101.653613283753,2.48308099434663,45.8261691262015,101.825566098768,45.0045807570089,,,,,,,,,,,,,,,,,,,,,,,,,0.137874047425333,4.33206693979471,61.8983890790613,,,,6.35008315836267,2.90405482311657,122.162469634316,1.300512423717,1.10228277507052,62.136577733064,68.0327586915169,73.9543950273448,2.20252681926156,29.7537724575276,81.0539000442428,82.5107992576799,3.31416700187007,37.3858916484509,-13.0211413527259,-8.55640423033505
1980-02,99.4837456877388,0.857476096752493,8.08355328080796,38.4572721103561,38.4572721103561,1.30782311834341,12.9129778781392,36.2778493640909,36.2778493640909,3.40812570265726,35.833770677887,36.1640577357694,1.02023159333574,11.430927577878,35.6043043572811,98.6009822949148,-0.0448171540298573,0.948679289917474,9.55382768318475,31.3071081517838,,,,,,,,,,,,,,,,,,,99.4039183227671,99.4750434625828,-0.00397307242094671,44.8253140608956,101.413199932441,2.10492609390351,45.7899651023052,101.543113448092,45.0941117988394,,,,,,,,,,,,,,,,,,,,,,,,,0.529343799130462,3.8615164895818,62.226044363413,,,,-3.30924091561719,-1.95397874968587,118.119819205649,-1.16302086722446,0.234486012973684,61.4139163678493,74.2928404718059,74.8761527076268,1.24638661426557,30.271550547145,83.9094394773003,85.1223874982926,3.16514718571174,42.8281673228925,-9.61659900549438,-10.2462347906659
1980-03,98.8801353224164,0.794659427359556,7.81055612481426,38.7628764486864,38.7628764486864,1.15096033390418,13.1379691694844,36.6953930202651,36.6953930202651,2.05552966497489,35.82647459454,36.9074206705868,1.04317379774039,11.6800542826998,35.975719131204,98.2546065138829,-0.471203274168024,0.780901758672167,9.42918779701982,31.5515859099305,,,,,,,,,,,,,,,,,,,99.0555362832835,99.1834025258218,-0.36516357130987,44.7560784233297,101.122661685038,1.65876761392462,45.7265682952783,101.203454468029,45.1828137049647,,,,,,,,,,,,,,,,,,,,,,,,,-0.538225018095692,2.84533210943925,61.8911282248778,,,,-5.63924546149947,-10.1456560282197,111.458752661963,-1.7623704858252,-2.38724072045359,60.331575631593,78.3617664190796,73.560646489171,-1.75690947102001,21.9764826658861,84.7260414220668,81.3432519499908,-4.43964937940397,29.7811583684049,-6.36427500298721,-7.78260546081978
1980-04,98.0712307987799,0.503768244264446,7.41107984492829,38.9581515107983,38.9581515107983,1.33532419139592,13.4186050817775,37.1853954803925,37.1853954803925,3.23734648038571,36.2488574656376,38.1022417546672,1.40640403914863,12.2325434354547,36.4816830981781,98.032681076654,-0.136501348951175,1.25773825851957,10.4831589248626,31.9484222770894,,,,,,,,,,,,,,,,,,,98.7711640447316,98.9484728154936,-0.621296073155021,44.714448239724,100.817549776682,1.19264687293652,45.6546911419594,100.848096436711,45.2707515115178,,,,,,,,,,,,,,,,,,,,,,,,,-1.08650131464678,1.92642501872367,61.2186803030647,,,,-8.97009681835357,-16.4281988384433,101.460794635656,-1.76873901044466,-3.74748428945044,59.2644675177811,75.7038105310176,73.6168934646619,0.0764634056052099,23.1468761008844,82.8598998992694,80.5508237061689,-0.974178219859089,29.898015049383,-7.15608936825183,-6.93393024150703
1980-05,97.369900448391,0.271890096726784,6.93413724801726,39.064074866624,39.064074866624,0.904771651896819,13.274768325149,37.5218383973448,37.5218383973448,1.34726990231399,34.4970225846145,38.6155817899347,1.03340609225802,12.47227000482,36.8586870338729,98.0235674504538,-0.000838046060027746,0.75738860016313,10.1213101091926,32.190395985348,,,,,,,,,,,,,,,,,,,98.6142833829728,98.823630650014,-0.700536649552535,44.729461948492,100.5422333215,0.771082852119911,45.5977061588146,100.528486614413,45.3579952254819,,,,,,,,,,,,,,,,,,,,,,,,,-1.59963644019363,-0.595087369551618,60.2394039847313,,,,-6.25482256862761,-22.1380461498333,95.1146019544759,-0.491723483767253,-4.51094726730858,58.9730502134665,75.9369757614165,74.833541432085,1.65267496380723,22.4991052863327,84.8072241337731,83.3036906736287,3.41755284527143,26.9421164089632,-8.87024837235661,-8.47014924154367
1980-06,97.150401724555,0.605408405336341,7.32941923376278,39.3005720593334,39.3005720593334,0.855925389071052,13.2254362680919,37.8429973386339,37.8429973386339,1.02462783559669,29.733297114309,39.011247789832,0.843204381458656,12.6557134600468,37.1694810978906,98.2091637722759,0.231668400755161,0.836092486981051,10.279408600929,32.459537467711,,,,,,,,,,,,,,,,,,,98.6162745369233,98.8359831431846,-0.569239357792635,44.8157890852349,100.334752644236,0.449363619763135,45.5758003824177,100.288664653531,45.4446178337991,,,,,,,,,,,,,,,,,,,,,,,,,-0.913540426649434,-1.95832366105466,59.6890926765581,,,,4.30976178369406,-15.235923537583,99.2138147202227,-0.145734774086875,-5.41486755719832,58.8871059719658,78.5742973221796,76.9426473616808,2.81839652278104,21.7614561916002,84.559685014421,84.26374121029,1.15247059151633,26.1265868389113,-5.98538769224139,-7.32109384860918
1980-07,97.3963204813844,0.998062011119785,7.44677737777681,39.6928161392104,39.6928161392104,0.369158867799554,12.2720292993999,37.9826981191506,37.9826981191506,0.727055865489678,26.0890809649691,39.2948813550887,0.275120846952174,11.8342504174178,37.2717420890949,98.4877379505879,0.0978538159086086,1.0564564734756,10.7417771000218,32.8024583525488,,,,,,,,,,,,,,,,,,,98.7456988074329,98.9585040386822,-0.267951651163933,44.9596012594183,100.210072417401,0.248552169738483,45.5971572736456,100.145976220715,45.5306932883177,,,,,,,,,,,,,,,,,,,,,,,,,-0.554342314962096,-2.6638924035474,59.358210778435,,,,7.38967580348838,-9.97880775399503,106.545393980321,1.22592998205455,-1.46833557527753,59.6090206596404,77.3391727702094,76.8031053403468,-0.181358487287429,17.4154921404197,84.5066126466494,83.4445186770332,-0.972212391107,19.6934590677532,-7.16743987644008,-6.64141333668645
1980-08,97.9449911897159,1.20394833377841,9.2740135914656,40.1706971377481,40.1706971377481,0.565126876138243,12.2379751526508,38.1973485545044,38.1973485545044,-0.143850981124524,22.7440238417991,39.2383552827277,0.458056698657849,11.678550360515,37.4424678004405,98.822383921679,0.270394777582488,1.35122716840785,10.7200747444083,33.2456940817141,,,,,,,,,,,,,,,,,,,98.9401751607063,99.1367705367861,0.127743128071285,45.1328433027838,100.168915974049,0.16962635809259,45.662469097894,100.101220313264,45.6162961400418,,,,,,,,,,,,,,,,,,,,,,,,,-0.220801926090259,-3.00712498282406,59.2271467057435,,,,-2.55335715321807,-13.0412101315382,103.8249095417,0.302209166731848,-3.69809634825436,59.7891645842729,67.388958493994,77.5476281903554,0.969391597786781,13.8012354104257,73.1932299775204,82.4720891056593,-1.16536063337802,11.6329568945597,-5.8042714835264,-4.92446091530388
1980-09,98.4647449886557,1.17001520451911,10.0110779006514,40.6407004020211,40.6407004020211,0.919024981894074,12.0140960785209,38.5483917301414,38.5483917301414,0.0524022678472125,20.2486230154851,39.2589170707618,1.06627140190105,11.6349404159103,37.8417061267626,99.0847702276045,0.232943024959392,0.119331081189688,10.9519651982572,33.2853665279109,,,,,,,,,,,,,,,,,,,99.1366514150316,99.3149931133782,0.548590306952474,45.3069379118682,100.200447717119,0.201496978126423,45.7662032978999,100.141575485835,45.7015011755769,,,,,,,,,,,,,,,,,,,,,,,,,-0.213330366054151,-2.94283402063362,59.1007972168727,,,,0.923764033088659,-10.5272366070949,104.784006713433,-0.140276818191648,-3.39465472622313,59.7052942465707,76.3162713919933,77.4103741317603,-0.176993238604489,13.7658426255362,80.5409890758911,81.8453738055369,-0.759911998008754,11.1194103461783,-4.22471768389786,-4.43499967377658
1980-10,98.8125549199918,0.257255597140709,9.3494063570718,40.7452508785225,40.7452508785225,0.812147024790754,11.9214736228059,38.8614613466825,38.8614613466824,0.166087373554485,19.4441176769377,39.3241211750105,0.986091511788133,11.6742081579442,38.2148599787944,99.1597240620373,0.0568914454294926,1.0953868855421,10.6311242174152,33.6499700676622,,,,,,,,,,,,,,,,,,,99.2845744247121,99.4481832792884,0.946477363031783,45.4588159656615,100.285969229942,0.328474943981721,45.8984759734321,100.244816257584,45.7863834629549,,,,,,,,,,,,,,,,,,,,,,,,,0.78081233088513,-2.5681004028763,59.5622635291934,,,,1.09520807455992,-5.45377254607533,105.931609615806,0.81042987380451,-1.96250564197209,60.1891637873878,82.1030986172059,77.3825980628368,-0.0358815846520662,12.6645915680114,86.0545087405054,83.2663760361462,1.73620348290611,9.76704357817502,-3.95141012329939,-5.8837779733094
1980-11,98.8791960577009,0.729552634912224,10.0769478870659,41.0425089299084,41.0425089299084,0.828524810855797,12.0281674204919,39.1834381958009,39.1834381958008,0.750020705638634,19.8598848365309,39.6190602261335,0.927001573512575,11.6714405064252,38.5691123321134,99.0174215919148,-0.0513068294918111,0.93811045679861,10.959429058381,33.9656439555766,,,,,,,,,,,,,,,,,,,99.3687896941918,99.5222548707967,1.30519757342602,45.5814760070146,100.400762369338,0.532542704897092,46.0460300603888,100.381529475243,45.8710186038211,,,,,,,,,,,,,,,,,,,,,,,,,1.06144167718237,-2.20052663519276,60.1944822181655,,,,-0.783123007738447,-6.72815874157946,105.102034808437,-0.0737553001366354,-2.80182543837109,60.1447710889867,75.1725847618514,76.4340483612821,-1.22579200660123,10.0746215978395,78.9766054924362,80.1075338609763,-3.79365876785437,4.03295855575379,-3.80402073058484,-3.67348549969417
1980-12,98.6724714404587,0.506367713437754,9.51342810139621,41.2503349439142,41.2503349439142,0.622487051666623,11.7052950498009,39.4273500249675,39.4273500249675,1.52549186253821,19.4045435027959,40.2234457658973,0.556858021854953,11.4061167064453,38.7838875280931,98.7486968522745,-0.525935823001092,0.645530402278194,10.788363448037,34.1849025136394,,,,,,,,,,,,,,,,,,,99.4056499969688,99.5519613266082,1.63571987510099,45.6823469788105,100.51919999618,0.797205840303104,46.1950464824503,100.521293802137,45.9554833957662,,,,,,,,,,,,,,,,,,,,,,,,,0.32107596544928,-2.30600154390213,60.3877522330947,,,,-1.01375590955784,-9.42965960209622,104.036556719501,-0.611760486431131,-2.54655720744643,59.7768291448098,83.0263228955552,78.0010077357941,2.05008030858894,7.7948116822441,85.1218921331973,82.0849029175479,2.46839337234277,2.78088983081189,-2.09556923764209,-4.08389518175375
1981-01,98.4212798752806,1.22425329402693,9.5069496798586,41.7553435282622,41.7553435282622,0.98579853545822,11.1883646392261,39.8160242640836,39.8160242640836,2.19886273463297,17.5446446920871,41.1079041254289,0.722993063587974,10.8372690024331,39.0642923447109,98.6090689025614,0.292004390230453,1.11406435408198,11.4560380846597,34.5657443270215,,,,,,,,,,,,,,,,,,,99.4228214063633,99.5620204718797,1.96417116651393,45.7741243031952,100.61783774497,1.1058185878087,46.3329234224797,100.636550470204,46.0398564994511,,,,,,,,,,,,,,,,,,,,,,,,,-0.462430384318473,-2.89165548139428,60.1085009183619,,,,4.16385253386448,-11.2915072468628,108.368485522611,1.18943604707864,-2.65341525838158,60.4878362984588,69.0762851117516,76.8124827475904,-1.52373029875391,3.86466243039216,80.0773070200307,82.2152127155979,0.158750017869841,-0.358239824048799,-11.0010219082791,-5.40272996800748
1981-02,98.294686378655,0.835900467698081,9.48352373845484,42.1043766401039,42.1043766401039,0.905796813457873,10.7471287503653,40.1766765431133,40.1766765431133,2.95269934858196,17.026958788688,42.3216969427562,0.589126047365381,10.3642690833722,39.2944302661326,98.4712163564786,-0.259431893725647,0.477419461905594,10.9357266382087,34.7307679175912,,,,,,,,,,,,,,,,,,,99.4327573232366,99.5649360014444,2.3140246437594,45.8625828749073,100.679021574121,1.44187182277412,46.4501977067734,100.706740586147,46.1242191301373,,,,,,,,,,,,,,,,,,,,,,,,,0.218321282932438,-3.19209394557396,60.2397305687183,,,,3.94326445644309,-4.63772950913672,112.64174149421,0.495688479182247,-1.0197181202408,60.7876675342968,73.5892446740275,76.9085531917973,0.125071395651349,2.71434951005909,77.8969822060235,80.5994683030693,-1.96526209585792,-5.31343084721868,-4.30773753199594,-3.690915111272
1981-03,98.3209858929542,0.801017023643078,9.49042938253937,42.4416398646899,42.4416398646899,0.800639119778684,10.3635726429723,40.4983467325444,40.4983467325444,1.97822252636703,16.9383107815331,43.1589142852185,0.60637080191175,9.8871716055698,39.532700218044,98.4325354992912,-0.100515026210764,0.574544995195916,10.708577078089,34.9303118064549,,,,,,,,,,,,,,,,,,,99.4354880093944,99.5618262038766,2.66270854575856,45.9478023482541,100.695959294835,1.78616911247875,46.5433221343651,100.724250420758,46.2086557506643,,,,,,,,,,,,,,,,,,,,,,,,,0.0855415686178983,-2.58497088611272,60.291260579178,,,,0.90990167400951,1.98092825462721,113.666670585699,-0.406264504330975,0.346639689601896,60.5407088180943,83.3535822562146,77.0139284814992,0.137013745973261,4.69446933536201,83.6478290033931,79.0019101100932,-1.98209520063957,-2.87834796835649,-0.294246747178528,-1.98798162859393
