country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
1983-10,102.936461337681,84.1819194577326,7.81465167958773,105.302789259957,1.5102999986,0.6629,,,,11.12,11.12,10.57,,73.809,76.1254879479921,1.74422153069844,20.9198571335304,5.08689267708515,5.17009983008824,12.3225686,12.5258146225049,1.78367752515108,7.21111220584818,7.51764529151398,3.700118765,3.82899163420122,10.1553379254714,56.8485075179601,84.8739495798319,82.7220177246875,1919.0,-4.15287602890794,6.95754716981132,7.39275050225657,31.9126745106581,32.3307290529054,6349.0,6.42690952951919,3.74025974025974,57.8032398261556,34.9030785610564,0.398706136236634,0.44212399497868,-1.92889604099753,-9.99453846445689,0.602165877,0.667739868997326,0.427415892603047,0.447394101306866,0.181592507578999,-1.15128763845316,0.645526222,0.675699310577407,-0.0287097563664131,-0.0052701063281858,-0.043360345,-0.00795944158008087
1983-11,103.053973824335,84.3474727867966,7.98566170521475,105.816906064803,1.51767369321053,0.6567,,,,11.55,11.55,10.61,,72.067,74.7932029176033,2.19247737420245,21.2193523131659,5.21877291135341,5.2834530990866,12.79868583,12.905025082095,1.64861150142644,7.44754211456137,7.64158205642632,3.819477435,3.88502503741275,-7.57669441893751,42.8063410136477,89.1198584697037,76.4544232245086,2015.0,8.47750265580115,22.0840831015868,21.638441549867,37.5120947980849,35.0715674670053,7463.0,6.97175095557011,9.38908362543816,82.3455759599332,38.1801577950063,0.445072979799156,0.451550003696244,2.13198306914316,-5.72412520818,0.675475553,0.685305561778908,0.549848929801698,0.507996757035785,13.5456984238047,23.2817097678186,0.834491256,0.770973314389471,-0.104775950002542,-0.0564467533395402,-0.159015703,-0.0856677526105638
1983-12,103.038201244541,84.0633844046887,11.7520764529102,107.209550182492,1.53764762195238,0.6546,,,,11.87,11.87,10.5,,74.741,74.7938551367568,2.54438501073196,19.5013797473437,5.44956332391965,5.41788448778882,13.43350881,13.172873096052,1.41347556521998,7.92040193099734,7.74959395159014,4.177553444,3.93802737495148,7.86401565618952,45.3329776566296,82.6183104820876,82.4668110367334,1868.0,2.87036090345681,13.2640332640333,18.4584865258157,27.3838794666979,36.0782480278077,5448.0,7.17186536928517,4.85236896314947,96.5250965250966,40.0327999219327,0.448718601160343,0.436298124774201,-3.37767219514931,-15.247901908641,0.68997109,0.670872774021332,0.429469041262857,0.459970171746875,-9.45411257527516,2.66262380417312,0.66037205,0.70727204075561,0.0192495598974865,-0.0236720469726739,0.02959904,-0.036399266734277
1984-01,102.849495119078,84.5575088083583,12.5535932828928,107.529175019828,1.54223182522727,0.6501,,,,13.5,13.5,10.84,,79.978,75.3713987120159,2.04495564582276,17.7321737973964,5.59792858928919,5.52867782250601,13.51286168,13.438306533201,0.875324694351001,8.03861688535393,7.81742806116034,3.938836105,3.95350214703019,-2.12883878991275,38.4740703912855,57.0544007076515,80.7112255745794,1290.0,2.89608008130042,16.7154471544715,12.3152080655314,36.0795680638689,37.1231029826232,7178.0,7.37956833370272,13.2285527177472,112.931034482759,45.3285599639958,0.365815121806906,0.433473666971717,-0.647368769679061,0.354095110091778,0.564171723,0.668516884601749,0.462146523850244,0.498676287445629,8.41491863521426,6.49563800925563,0.712737077,0.769074440984832,-0.0963314020433386,-0.0652026204739122,-0.148565354,-0.100557556383082
1984-02,102.505873520931,83.9978002392021,9.74340743019805,106.2077211567,1.52327893915789,0.6661,,,,13.88,13.88,11.53,,76.403,73.2029284074464,1.69614323946272,16.3788639518724,5.68035373648589,5.62245211762412,13.83027317,13.6242368202748,1.81337708600669,8.15683183971053,7.95918751033648,4.296912114,4.08113056303855,11.6715848034241,52.7431612385736,82.9279080053074,90.1315047133993,1875.0,10.8280036985935,34.0630615912433,26.3378163382722,41.2467171262341,41.1427939466143,8206.0,8.17862826581629,-0.404858299595134,97.3262032085562,45.1450435268946,0.532160919554325,0.491108182359106,13.2959669245951,7.9581915790349,0.810629521,0.748094751035739,0.563013136303269,0.584297790595679,17.1697562738803,34.3572771013257,0.857626053,0.890048518610885,-0.0308522167489435,-0.0931896082365725,-0.046996532,-0.141953767575146
1984-03,101.971197670078,83.6449006123516,0.168261686982059,104.333322025463,1.49639546318182,0.6658,,,,13.25,13.25,10.44,,68.252,69.2834113017901,-1.66151502127964,16.7881822214827,5.5155034420925,5.52903423112554,12.71933296,12.9886583102427,-0.0675224023056097,8.15683183971053,7.95381327572549,3.938836105,3.94807697000792,-6.36372700274592,40.0455063622534,93.0561698363556,84.3957818099715,2104.0,-2.24275821572525,-9.85984998026056,-6.73951470171684,45.9061988196315,40.2200605551977,9133.0,7.99520140845107,-6.77506775067752,71.2660028449502,42.0864362418747,0.601459084944207,0.505245434520205,2.87864317250607,10.3967615459134,0.900020646,0.756046976009363,0.518186989387967,0.502211559734625,-14.0486978014017,19.5144435487196,0.77541266,0.751507099544358,0.0832720955562396,0.00303387478558078,0.124607986,0.0045398764650048
1984-04,101.19826400096,84.7036248002903,0.222170870146634,105.851858725371,1.518175,0.6551,,,,14.1,14.1,8.91,,65.582,67.8161703562139,0.12229766283746,21.3469764771761,5.4660483529435,5.53579611076769,13.59221455,13.6567837690329,0.57178618035314,8.03861688535393,7.99929208084718,4.177553444,4.12704046210438,-9.49520834816082,20.1573275288982,64.9270234409553,76.3822264900555,1468.0,-11.813409073865,12.6110124333925,13.3169700263559,31.8674368243144,35.468700272056,6340.0,7.05069555979133,1.12126245847176,62.2251832111925,42.5583356515634,0.441872958651012,0.471018685423331,-6.77428171703858,11.874831346185,0.670840479,0.715088792742566,0.436775578572958,0.498416568271288,-0.755655936183869,23.8289546049817,0.663101764,0.756683573535263,0.00509738007805424,-0.0273978828479574,0.007738715,-0.0415947807926977
1984-05,100.36295048266,84.9001606801984,2.60072998219426,107.374516931691,1.54001364931818,0.6475,,,,14.25,14.25,8.55,,62.827,65.7556507284487,3.75595483900758,23.9777933011888,5.72980882355745,5.74371811266766,13.98897891,13.9894490813942,0.211086738875762,8.03861688535393,8.01617752563379,3.938836105,3.96512247205576,6.64015026648653,27.9811755011115,91.9504643962848,81.4541211058832,2079.0,9.37368630319377,48.4176064023281,46.4315453464231,41.015502284922,38.7934249713786,8160.0,7.71160564375938,6.652977412731,62.5156445556946,45.3897321096962,0.589418934956763,0.496977597930604,5.51122775181253,9.5922622061962,0.907713205,0.765352284218493,0.594038695958979,0.548974532103223,10.1437165315934,21.5544697990503,0.9148277,0.845428272567026,-0.00461976100221569,-0.0519969341726192,-0.007114495,-0.0800759883485324
1984-06,99.701963819245,84.6497300723008,2.16176374821485,108.626921185284,1.55797619480952,0.6359,,,,16.0,16.0,10.06,,65.055,66.0167862125128,1.87105139260751,23.0035087613804,5.86168905990314,5.85118603040218,14.22703753,14.1740589937843,-1.77406481368602,7.80218697763116,7.87396534074892,3.938836105,3.98348024682331,-9.05962060455773,13.9722969895242,69.3498452012384,74.0746867669132,1568.0,-1.6498613434695,48.4922575387123,54.5579807719857,36.6324731191804,38.153387248968,7288.0,7.58437484328218,-4.40893338467463,49.9094202898551,43.3885290574974,0.522760394358641,0.500092693449417,0.626808035570186,5.70425475232189,0.81444825,0.779132511592366,0.503208125780029,0.523154037192584,-4.70340487594508,25.6837586069186,0.783986281,0.81506153616454,0.0195522685786122,-0.0230613437431668,0.030461969,-0.0359290245721734
1984-07,99.4129664992956,76.7613939907955,19.0842310807645,126.978231763146,1.82117895073684,0.4957,,,,15.38,15.38,10.25,,65.207,64.4112858648776,2.28092664095751,23.2488988721366,6.01005432527269,5.98464729138161,14.70315476,14.6318380401091,2.05688275803147,7.92040193099734,8.03592357621615,4.058194774,4.1286159108848,3.16147262566731,18.0615214398493,78.6819991154356,76.416537711598,1779.0,39.4796497421337,117.545893719807,109.60891195177,56.5873192063299,53.2162108996204,11258.0,10.5786594665405,-1.65156092648539,38.015828151498,42.6719410650071,0.422919334581797,0.428052951117716,-14.4052779165405,-5.42694883002147,0.77021179,0.779561024376369,0.54461104143484,0.514638956023049,-1.62764321101858,12.1130746656299,0.991834165,0.937249633938359,-0.121691706853043,-0.0865860049053334,-0.221622375,-0.15768860956199
1984-08,99.3803769905449,69.6713896008874,30.604666278833,139.905408681635,2.00658634040909,0.4996,,,,15.25,15.25,15.03,,63.417,62.6343948513256,3.79499323884313,25.0214169247599,6.25732976686278,6.21176425145815,15.41733061,15.2672408386087,2.41700596068473,8.15683183872011,8.23015232804937,4.177553444,4.17955009449159,4.39382840741095,20.766920263337,85.9796550199027,79.7741492535301,1944.0,-9.70268564223193,77.919645897174,72.8778496273466,52.5310066641814,48.0528092453231,10451.0,9.55224539333986,-7.41347532254762,19.5715419201269,39.5084672445007,0.432745683309579,0.445141391968283,3.99213247004769,-6.81988378442602,0.868341577,0.893214636674246,0.562555501982468,0.507861524096146,-1.31692944103497,19.5502374493025,1.128816186,1.01906799707067,-0.129809818672889,-0.0627201321278632,-0.260474609,-0.125853360396424
1984-09,99.4876976946883,69.389218202003,33.3482210367473,142.347771870185,2.04161581252632,0.4894,,,,16.02,16.02,15.31,,62.054,61.6854554547799,3.2832091460107,26.2570136714072,6.40569503223233,6.41570946349064,15.41733061,15.6134873324282,-1.84833626240104,7.92040193099734,8.07803143811919,3.819477435,3.97505306586695,-1.47162471806552,4.66655520479773,81.3356921716055,78.6001731544886,1839.0,-9.7697678143448,21.4979586090384,28.5388603404039,43.37791479398,43.358161353785,8630.0,8.61901319735411,3.29573103295732,21.2987012987013,40.8105600601235,0.359740197687429,0.41235688806543,-7.36496414271645,-8.53177910050844,0.734451276,0.841874343078528,0.523991016055186,0.53543743566684,5.42980916299398,19.8964734595066,1.069788344,1.09315753527596,-0.164250818367756,-0.12308054760141,-0.335337068,-0.251283192197436
1984-10,99.6734350909936,71.1592193843958,36.169320341903,143.390092436349,2.05656524321739,0.4878,,,,17.6,17.6,16.65,,58.218,59.7628537746195,2.36580706029422,27.0283550952977,6.48812017942903,6.56749277094587,15.81409497,15.9978192859493,-2.05351676413159,7.68397202327456,7.91214770832559,3.938836105,4.01209395154522,1.63011590041788,-3.4338749561277,93.0119416187528,79.881447074836,2103.0,-7.28070111448423,33.2493306032446,24.3441901699629,42.5234251630442,40.2013832168801,8460.0,7.9914886074368,0.342612419700211,17.3259889834752,40.9503821074387,0.435234679741879,0.467278390976551,13.3189245773932,5.6894437496169,0.895088515,0.960988497788921,0.549641923458547,0.517336985748208,-3.38049764788847,15.633394413792,1.130374476,1.06393726392062,-0.114407243716668,-0.0500585947716574,-0.235285961,-0.102948766131694
1984-11,99.8471096670161,71.1946611235887,33.6618010857622,141.436782499445,2.02854999295,0.4882,,,,15.79,15.79,16.9,,55.531,57.399763957179,1.91752788529806,26.686584524633,6.63648544272114,6.69342627619369,16.13150645,16.2196429517426,0.264862017875436,7.80218697763116,7.93310398240314,3.938836105,3.99620798462795,3.62608873126343,8.27106625670155,94.0734188412207,82.7780192255868,2127.0,-4.24005846011858,10.6391531555675,9.76646853017106,41.5030640155148,38.4968210667081,8257.0,7.65264481864777,5.37772087067862,13.0235751888304,43.152579352653,0.453575793151615,0.4740499074682,1.44913966115518,4.98281554374447,0.920101172,0.961633936452564,0.568181762838324,0.529795906856288,2.40827960329593,4.29119861861007,1.152585111,1.07471748311826,-0.114605969686708,-0.0557459993880885,-0.232483939,-0.113083546665698
1984-12,99.9056187175097,71.0781120314058,34.7259268101776,144.439060112385,2.07161000975,0.4776,,,,15.25,15.25,16.85,,56.421,55.6049003787906,1.655822514268,25.5888262436514,6.8507908241861,6.80425753545084,16.8456823,16.5312832792068,4.87489502286382,8.51147670278032,8.31983447359993,4.654988124,4.40249026404763,-3.24790733341511,-2.88279022572036,74.1707209199469,80.0894658687031,1677.0,-8.85474813925382,-6.82819383259912,-2.74465519338021,25.5140550978265,35.0880245196319,5076.0,6.97502239396485,7.33090319967598,15.6952630430037,46.3160531731594,0.351481051246644,0.34661841140689,-26.881451520979,-20.5546868700669,0.728131664,0.718058170634156,0.365875083839486,0.416083720659535,-21.4633946252059,-9.54115153177606,0.757950486,0.861963200612315,-0.0143940325928424,-0.0694653092526448,-0.029818822,-0.143905029978158
1985-01,99.7616619636197,73.5206710388609,37.7938142230787,148.168551662431,2.12510005614286,0.4712,,,,17.31,17.31,17.1,14.89,61.494,56.4395431422662,1.39782466328711,24.7923888302761,6.98267106053179,6.89936912543494,16.76632943,16.6774434760538,0.930307884387304,8.6296916561465,8.3972345496758,4.058194774,4.07434173662128,4.54611123018972,3.7407392524229,62.3617868199912,83.7304220707592,1410.0,-10.0662419050506,-12.0507105043188,-14.9963861949979,31.7317237652834,31.5559790917823,6313.0,6.27289976685689,-2.0188679245283,0.115673799884319,45.380993231739,0.450569174017109,0.509034956357005,46.8574488847499,17.4315754664327,0.957504577,1.08175021433295,0.506497137341208,0.512462723599115,23.1633678882726,2.76460631888155,1.076357095,1.0890345626916,-0.0559279633240997,-0.00342776724210976,-0.118852518,-0.00728434835865212
1985-02,99.4873326976053,73.2144925359414,44.7815143988533,153.769147099182,2.20542631663158,0.45,,,,20.27,20.27,17.35,20.3,56.815,54.2353874021922,1.04536312270272,23.9938098204262,7.03212614968078,6.97149258597138,17.08374092,16.8784350622254,-3.32282189021624,8.27504679307671,8.11820940188637,4.296912114,4.12082023473255,2.10748622381271,-5.14412307561229,74.3918620079611,85.4950291810407,1682.0,-2.65506471327092,-30.928588837436,-25.3377214346499,28.4896895773208,30.7181474259892,5668.0,6.10635021864822,1.11688811862123,1.6453735965931,45.8878481532566,0.499413110605406,0.479235241373122,-5.85415885721286,-2.41758158639324,1.101418817,1.05691801318157,0.416698628772879,0.455052297665373,-11.2028491615037,-22.1197983306668,0.918998122,1.00358431271488,0.0827144818325271,0.0241829437077495,0.182420695,0.0533337004666908
1985-03,99.1495906256892,73.245553816631,47.8206113478688,154.22615445758,2.21198092185714,0.4615,,,,26.47,26.47,17.43,67.32,50.928,52.5245399730252,1.41204849415445,27.8692289921391,7.04861117870463,7.06993344205167,16.8456823,17.1512687536539,-0.5423057829701,8.27504679307671,8.07418388282632,4.058194774,4.02989889932686,4.63970702218683,6.00262967527142,93.1446262715612,89.4617480535741,2106.0,5.00338552515553,-23.0482864338115,-19.8034654283267,35.3256066248078,32.2550947678971,7028.0,6.41187446160337,0.647495715101885,9.73837209302326,46.1849700038014,0.52087798254275,0.467970723245,-2.35051956860413,-7.37754539248887,1.15217216,1.03514231180563,0.476022894047368,0.483258034956806,6.1983507030163,-3.77401204939088,1.05295356,1.06895755365863,0.0448550884953826,-0.0152873117118064,0.0992186,-0.033815241852999
1985-04,98.7761072230326,75.2982099785912,44.6693091093866,153.135152697438,2.19633328357143,0.4545,,,,22.07,22.07,17.73,17.43,48.912,51.8031974876887,2.95084645893504,31.4816546172642,7.19697644407418,7.27855632267552,17.79791677,17.8825993722624,2.04408624231319,8.27504679307671,8.23922716475424,4.296912114,4.28742796320145,-5.65094116084619,10.5051805744252,77.1782397169394,84.4063173096022,1745.0,11.4431218895637,3.07570977917981,1.3459312071323,32.8475866950938,35.9460845777818,6535.0,7.14559307165045,-2.45979186376537,5.85215605749488,45.0489158693654,0.47604699925133,0.486161812503776,3.88722805833578,3.21497374713174,1.045557869,1.06777337000346,0.489511224476708,0.510842988487993,5.70812103179053,2.49317960271758,1.075129795,1.12198145829528,-0.0134642252253781,-0.024681175984217,-0.029571926,-0.0542080882918197
1985-05,98.384523894611,74.3898090896498,43.6997277162714,154.296888467502,2.21299542086364,0.4485,,,,24.25,24.25,18.71,21.2,47.41,50.8338576789823,3.39467373512199,31.0238318600593,7.49370697481327,7.52563956245745,18.274034,18.3405542733216,3.68421720539745,8.5114767017899,8.5427781895499,4.296912114,4.33632728662527,10.3755309455811,14.3759451544268,101.105705440071,93.1639208820854,2286.0,14.5614753477225,4.33823529411765,6.15294950737014,42.7948512811061,41.180364822047,8514.0,8.1860968452274,11.4839961202716,10.6469002695418,50.2223316200277,0.536940172490857,0.459795828757094,-5.42329386401099,-7.48157851145273,1.188246143,1.01752606357165,0.508498953676479,0.486823332700757,-4.70196446433184,-11.3213265402957,1.125305856,1.07733780603635,0.0284412188143783,-0.0270275039436627,0.062940287,-0.0598117424646995
1985-06,97.979929715081,74.8955007460553,40.1603550153716,152.251878375561,2.1836649657,0.4732,,,,23.73,23.73,17.24,21.75,48.139,49.6123589906277,3.30412022743271,32.8670068100692,7.77395247445107,7.77429574148428,19.14691559,19.0794559188801,0.686127435373926,8.5114767017899,8.60139253445154,4.296912114,4.34659791393001,4.98049427515672,32.0342331461806,87.0411322423706,97.8039446281292,1968.0,-10.3477946962122,-6.17453347969265,-3.23505230558777,34.3705888019972,36.9191052151104,6838.0,7.33901635005016,0.748216460762154,16.6163141993958,50.5981033721874,0.437144275332548,0.42863442006797,-6.77722735618513,-14.2890056818386,0.954576639,0.935993966195564,0.454510616138334,0.508290561613568,4.40965489343262,-2.8411279512968,0.992498909,1.10993629179152,-0.0173663408057855,-0.0796561415455973,-0.03792227,-0.173942325595961
