country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
1971-01,98.1749451632439,92.470048376893,-0.223334207866038,62.2861299713463,0.89333571,1.1272,,,,,,5.51,,1.522,1.37469471879028,,,,,,,,,,,,,,,,1471.0,-11.346557193818,15.3914590747331,15.6697932400069,19.5577597292441,28.2209555682205,3891.0,5.60994241660117,-0.943396226415106,-12.1863799283154,12.8461505970838,0.0838341053219511,0.0934741093710319,-22.2403440976736,-9.65216166004453,0.074892,0.0835037598615884,0.0942490029867943,0.102173144775622,-5.45354235664435,16.1772172021027,0.084196,0.0912749188310634,-0.0104148976648432,-0.00869903540459054,-0.009304,-0.00777115896947503
1971-02,98.302046559202,92.5302376655194,-0.542222301689002,61.9760832238134,0.88888888,1.1276,,,,,,5.51,,1.215,1.75199509129876,,,,,,,,,,,,,,,,1691.0,-8.34177663671622,4.668911335578,4.5913050465531,23.4381479356117,25.8668264899726,4663.0,5.1419735507599,-0.612244897959167,-12.2522522522522,12.767500695469,0.148579876485799,0.118403650299345,26.6699956769406,28.2438558282842,0.132071,0.105247688102496,0.0997458759974588,0.110573411051649,8.22159902631395,37.8241460424658,0.088663,0.0982874755074802,0.04883400048834,0.00783023924769551,0.043408,0.00696021259501611
1971-03,98.5545391394441,91.9938292682026,-0.53314335771934,61.9540556066236,0.88857295,1.1272,,,,,,5.51,,1.121,1.84717811891968,,,,,,,,,,,,,,,,2201.0,13.745191592749,27.4832419256551,18.4109228257434,31.545746610315,29.4222713499833,6276.0,5.84874766696032,-4.17522245037647,-15.4589371980676,12.2344291400798,0.0949815093966117,0.0839150068872814,-29.128023777029,-27.7922503181968,0.084398,0.074564605219102,0.121748023052018,0.115783304186825,4.71170517905262,26.2311855715844,0.108182,0.102881912162034,-0.0267665136554067,-0.0318682972995436,-0.023784,-0.0283173069429325
1971-04,98.9255567958966,92.9860802604228,-0.480000512328968,61.9760832238134,0.88888888,1.1283,,,,,,5.51,,1.673,2.2264209074565,,,,,,,,,,,,,,,,1680.0,8.94620073089001,-0.0689179875947622,4.90449930137873,29.1531756436946,32.0544468045399,5800.0,6.37198837348984,1.57142857142858,-13.9745916515426,12.4266844551382,0.135064126350641,0.115662685463149,37.8331358758188,54.5439409329542,0.120057,0.102811274939131,0.106466626064666,0.114084102010969,-1.46757098338963,-5.14760193317334,0.094637,0.101408089662336,0.028597500285975,0.00157858345217981,0.02542,0.00140318527679464
1971-05,99.3363272309045,92.4495088593384,-0.62200040224373,61.9540556066236,0.88857295,1.1278,,,,,,5.51,,2.544,2.61185337950537,,,,,,,,,,,,,,,,1998.0,-9.7398293049117,-4.7373670212766,-5.73559334618579,28.8063533817265,28.932398401144,5731.0,5.75136758258311,0.703234880450063,-9.30968967701076,12.5140732347102,0.125012808458776,0.121652118935846,5.17836279584314,27.6414545185053,0.111083,0.108096782196576,0.10258921341236,0.103622832070699,-9.16978768809077,-9.15153381384352,0.091158,0.0920764455804153,0.0224235950464168,0.0180292868651474,0.019925,0.0160203366161603
1971-06,99.7071781865759,92.0939481852222,-0.879609323127196,61.9485509683267,0.888494,1.1282,,,,,,5.51,,3.531,2.90543307903614,,,,,,,,,,,,,,,,1874.0,7.17452665155222,5.89166373549068,4.34266383938593,30.2640121639112,31.0081610353673,6021.0,6.16400098262427,0.837988826815656,-10.8091414453366,12.6189397701966,0.104372117313116,0.0941034015180478,-22.6454891692649,-11.7264743291385,0.092734,0.0836103076283764,0.110151559830455,0.107429488656157,3.67356933736517,2.63258207434268,0.097869,0.0954504560940638,-0.00577944251733833,-0.0133260871381095,-0.005135,-0.0118401484656874
1971-07,99.9887908955698,92.8700842847976,-1.15524702726141,61.9595609421514,0.88865191,1.128,,,,,,5.52,,4.136,3.38749042006171,,,,,,,,,,,,,,,,2011.0,1.12553088373305,3.0678555236512,6.87466647842899,34.2801134293098,31.3571674642981,6820.0,6.23337871735732,-0.831024930747936,-10.8898568761668,12.5140732347102,0.129336356234242,0.136647919872428,45.2103937456718,28.4951117247506,0.114935,0.12143243499216,0.130332246739896,0.122720159901738,14.2332160720982,24.4338474015519,0.11582,0.109055504492185,-0.00099589050565367,0.0139277599706894,-0.000885,0.0123769304999747
1971-08,100.233373011221,92.8082238834523,-1.92443422324434,61.5493416305413,0.88276836,1.1582,,,,,,5.53,,4.067,3.53497808411354,,,,,,,,,,,,,,,,2142.0,-2.70070953768243,-0.644468313641246,-3.42922680115392,32.5460021194694,30.5103014518427,6475.0,6.06503326381778,-3.63128491620111,-13.6960600375234,12.0596515809358,0.138868819448853,0.152648134209591,11.7090800592507,47.0538584955778,0.122589,0.134752943093261,0.116964998609601,0.11469471382356,-6.53963137320248,6.47376758635618,0.103253,0.101248864422693,0.0219038208392516,0.037953420386031,0.019336,0.0335040786705672
1971-09,100.510218882556,92.8496628588551,-3.66319456486545,60.5235189911399,0.86805555,1.1592,,,,,,5.52,,3.877,3.65890814776609,,,,,,,,,,,,,,,,2211.0,0.467883415821329,-9.88036593947924,-7.1491223182243,32.1841006287201,30.653054092453,6403.0,6.09341054862323,-2.60869565217391,-15.8422041327489,11.7450519744766,0.0866995205548769,0.100102371528229,-34.422800483899,2.3790007361287,0.07526,0.0868944191732414,0.123739776791935,0.114473046725466,-0.193267057133378,15.2824774898445,0.107413,0.0993689635354498,-0.0370402562370576,-0.0143706751972365,-0.032153,-0.0124745443622085
1971-10,100.85830042265,93.8623403541844,-4.40619703323758,60.0026623762256,0.86058519,1.1637,,,,,,5.52,,3.558,3.90388243856295,,,,,,,,,,,,,,,,2216.0,11.9230547781136,4.77495672244662,9.03343088717385,36.5068128793368,34.307834523061,7263.0,6.81993122619093,2.52976190476189,-10.7512953367876,12.0421738250214,0.103631808955485,0.126917448846425,26.7876543870229,24.6815985770489,0.089184,0.109223276829816,0.107898672994826,0.111644600713167,-2.47084016124969,2.07576511157728,0.092856,0.0960796899172147,-0.00426686403934049,0.0152728481332581,-0.003672,0.0131435869126011
1971-11,101.206594221302,93.7560528672807,-4.45017247219127,59.8995649283414,0.85910652,1.1638,,,,,,5.52,,4.661,4.92492688765426,,,,,,,,,,,,,,,,2425.0,2.09444588411957,21.2326607818411,16.8200719427054,38.6581161854578,35.0263935511598,7691.0,6.96277099505767,-2.10449927431058,-10.1864181091878,11.7887463642626,0.0885943689497316,0.108550065296876,-14.4719136072254,6.27114896863081,0.076112,0.0932560688429718,0.124237213331823,0.114728795376875,2.7625112580522,-0.677812625372168,0.106733,0.0985642561400195,-0.0356428443820913,-0.00617873007999957,-0.030621,-0.00530818729704775
1971-12,101.446390927287,94.6401790554916,-6.92050153785487,58.3456853700748,0.83682008,1.1952,,,,,,5.53,,5.481,5.25823872683473,,,,,,,,,,,,,,,,1876.0,4.31177959880161,14.3801652892562,14.776418435472,38.2610298275523,36.5366544424946,7612.0,7.26299033433384,1.55670867309119,-7.68194070080862,11.9722628013638,0.127193410559651,0.119266506487183,9.87234891199587,-0.784050604819051,0.106438,0.0998046074999248,0.113925325501271,0.11596769295915,1.07984885416504,7.31131545807066,0.095335,0.0970440940994913,0.0132680850583796,0.00329881352803282,0.011103,0.00276051340043351
1972-01,101.503392372046,94.1842271115234,-6.32635966158792,58.3456853700748,0.83682008,1.1952,,,,,,5.53,,5.751,5.51243580094583,,,,,,,,,,,,,,,,1342.0,1.72145578077591,35.5692624004112,31.6951040252838,26.5143106069808,37.1656167924971,5275.0,7.38801950130143,5.4014598540146,-1.76870748299318,12.6189397701966,0.146953930646597,0.163056000847704,36.7156678352335,74.4397480167229,0.122974,0.136448535673856,0.112222450493779,0.122405036003196,5.55097965630291,19.801574349115,0.09391,0.102430992020598,0.0347314801528185,0.0406509648445078,0.029064,0.0340175436532582
1972-02,101.518305786049,93.2716078593822,-5.8577400585774,58.3456853700748,0.83682008,1.1952,,,,,,5.53,,4.726,5.32783002493338,,,,,,,,,,,,,,,,2212.0,-2.67962689495306,49.2815783830152,39.8305159052716,34.9888371820272,36.1697169292501,6961.0,7.19004814374018,-2.42382271468145,-3.55920602327174,12.3130790416946,0.174195150766459,0.136790766393278,-16.1081066123768,15.5291800949102,0.14577,0.114469260076484,0.116847100514127,0.121105364655643,-1.06177931071347,9.52485186431845,0.09778,0.101343400939564,0.0573480502523314,0.0156854017376349,0.04799,0.0131258591369198
1972-03,101.693575795621,92.7386659949722,-5.82426800185625,58.3456853700748,0.83682008,1.1952,,,,,,5.53,,4.735,5.52773641833669,,,,,,,,,,,,,,,,2346.0,4.7853205578374,27.7405991077119,28.8158666553753,40.2967257130171,37.9005538291771,8017.0,7.53411499568098,-1.4194464158978,-0.785714285714278,12.1383014825506,0.136208490599317,0.122508005025822,-10.4413197937592,45.9905797188101,0.113982,0.102517158566348,0.134021640589695,0.130477410682191,7.73875381424892,12.6910409048755,0.112152,0.109186117245264,0.00218685000962214,-0.00796940565636994,0.00183,-0.00666895867891595
1972-04,102.182204450533,93.3417208831679,-5.8577400585774,58.3456853700748,0.83682008,1.1952,,,,,,5.53,,4.932,5.57972104339391,,,,,,,,,,,,,,,,1957.0,-9.26488917419801,0.775862068965517,7.28342850585722,29.3793640754129,34.3891095204966,5845.0,6.83608759107451,-0.215982721382299,-2.53164556962026,12.112084848679,0.170693800751053,0.149398820521182,21.9502517322784,29.1676913111108,0.14284,0.125019932940441,0.116357150511971,0.133762960297481,2.51809841880802,17.2494308493744,0.09737,0.111935531137175,0.0543366502390813,0.0156358602237002,0.04547,0.0130844018032656
1972-05,102.816214656021,92.8963956012944,-5.82426800185625,58.3456853700748,0.83682008,1.1952,,,,,,5.52,,5.688,5.78074683543112,,,,,,,,,,,,,,,,2856.0,1.94057521181609,30.9893561333101,21.1667818525183,37.7332568202095,35.0564560554156,7507.0,6.96874701232494,4.978354978355,1.60614525139666,12.7150674277258,0.155795735685501,0.144878520171703,-3.02565999765539,19.0924756913653,0.130373,0.121237254840366,0.135291925595284,0.125623202405444,-6.08521063972768,21.2311996257114,0.113215,0.10512401828678,0.0205038100902168,0.0192553177662589,0.017158,0.0161132365535862
1972-06,103.371695211389,92.8730482127129,-5.81589971344771,58.3456853700748,0.83682008,1.1952,,,,,,5.52,,6.945,6.22292051120194,,,,,,,,,,,,,,,,2592.0,2.63297811219552,18.5683441288822,16.0323078470492,35.883538089713,35.9794848702662,7139.0,7.15223259585373,2.54295532646047,3.32409972299168,13.0384059121422,0.162681325715798,0.148388752728001,2.42287990803447,57.6869170872024,0.136135,0.124174687928946,0.119589625526194,0.116995063427253,-6.86826861039946,8.904049428841,0.100075,0.0979038183367986,0.0430917001896035,0.0313936893007485,0.03606,0.0262708695921475
1972-07,103.688464298038,95.0665305931863,-5.83263586301189,58.3456853700748,0.83682008,1.1952,,,,,,5.45,,7.264,6.43109259984659,,,,,,,,,,,,,,,,2562.0,3.62350983457841,14.8680351906158,18.898510477453,39.3768927573626,37.2832050429709,7834.0,7.41139444735641,-0.804289544235917,3.35195530726258,12.9335393766558,0.133616535587913,0.145512513560035,-1.93831346048046,6.48717792110069,0.111813,0.12176779323831,0.120779845531431,0.121817545252223,4.12195325486456,-0.7355064157657,0.101071,0.101939367963369,0.0128366900564814,0.023694968307812,0.010742,0.0198284252749407
1972-08,103.868262617618,94.4597227681859,-5.20502116772741,58.3456853700748,0.83682008,1.1952,,,,,,5.54,,6.789,6.22132776360042,,,,,,,,,,,,,,,,3044.0,-5.69660792990686,19.6293436293436,15.2375602825979,38.9345687131135,35.1593270279696,7746.0,6.98919636355163,1.14864864864865,8.47826086956522,13.0821003019282,0.128203185564094,0.132821372678937,-8.72168349690561,-12.9885384012825,0.107283,0.111147591710898,0.134425550591472,0.125951518896064,3.39357818718288,9.81458054799372,0.11249,0.105398760118726,-0.00622236502737841,0.00686985378287288,-0.005207,0.00574883159217198
1972-09,104.045401889494,94.1948474730182,-3.59832616702929,58.3456853700748,0.83682008,1.1952,,,,,,5.54,,6.325,6.03853044087199,,,,,,,,,,,,,,,,2934.0,15.7062029589741,24.1136967046697,32.7160490021386,39.9448770414553,40.6815222899919,7947.0,8.08693372961229,0.200400801603215,11.6071428571429,13.1083169357998,0.151108945664879,0.175652874957096,32.2474473906344,75.4732403193476,0.126451,0.146989852873827,0.110410830485808,0.106641531017542,-15.3312862343935,-6.84136216510873,0.092394,0.0892397745174223,0.0406981151790717,0.0690113439395534,0.034057,0.0577500783564046
1972-10,104.294384115277,95.2227732304803,-2.76150580746109,58.3456853700748,0.83682008,1.1952,,,,,,5.52,,5.149,5.53203667726009,,,,,,,,,,,,,,,,2973.0,-1.64839648618764,19.0554867134793,16.6233021181842,43.4633637570736,40.0109295060361,8647.0,7.95362899817303,2.0,11.0304789550073,13.3704832745158,0.122069250537105,0.143021484047176,-18.5772028598397,12.6885903767553,0.10215,0.119683249722076,0.135809360597561,0.134277594284533,25.9149160775315,20.2723583825737,0.113648,0.112366187191391,-0.0137401100604565,0.00874388976264238,-0.011498,0.00731706253068557
1972-11,104.540179891065,95.670397445479,-2.5941416438092,58.3456853700748,0.83682008,1.1952,,,,,,5.53,,4.692,5.03361214643707,,,,,,,,,,,,,,,,2938.0,7.04570951112439,22.1947731114289,22.279170161137,47.2381973619727,42.8299833717321,9398.0,8.51401859297686,0.784313725490188,14.3068939955523,13.4753498100022,0.132244675581877,0.159523093721657,11.537853759816,46.9580817711849,0.110665,0.133492128050005,0.153479825675311,0.141360021648228,5.2744669737579,23.212329724086,0.128435,0.118292904624472,-0.0212351500934347,0.0181630720734298,-0.01777,0.0151992234255332
1972-12,104.63703731365,95.0504362042354,0.0,58.3456853700748,0.83682008,1.1952,,,,,,5.54,,5.215,5.003009737741,,,,,,,,,,,,,,,,2241.0,-2.77335450203547,4.91329479768786,13.9736430033903,40.1409070156112,41.6421560996712,7986.0,8.2778946750244,4.79896238651104,17.9562043795621,14.122026778835,0.17807053578351,0.175354750512318,9.92436669908369,47.0276573676303,0.149013,0.146740376352098,0.133085955585578,0.145568111354211,2.97685983414418,25.5247109257301,0.111369,0.12181431858888,0.0449845801979322,0.0297866391581064,0.037644,0.0249260577632177
1973-01,104.450477336715,95.1848901351631,-0.546344218990893,58.0269170910248,0.832248161869565,1.1952,,,,,,5.54,,4.57,4.25053347477992,,,,,,,,,,,,,,,,2039.0,22.825027226706,52.0947867298578,37.6191059945869,40.3268841705796,51.1469895672085,8023.0,10.1673263883968,4.08415841584156,16.4819944598338,14.6987927240102,0.164937582669619,0.180142034181656,2.73005644577711,10.4786289649714,0.137269,0.149922876823127,0.142857630028186,0.142643465371385,-2.00912545723023,16.5339842452723,0.118893,0.11871476185804,0.0220799526414334,0.037498568810271,0.018376,0.0312081149650874
1973-02,104.088227480236,95.8573095149696,-6.0382959440935,54.82260021682,0.78629040705,1.3272,,,,,,5.53,,2.805,3.31230648047,,,,,,,,,,,,,,124.325519681557,139.121156215281,2811.0,-5.34557221791131,25.4273811234018,33.8492374637712,43.8855821629478,48.4128903026058,8731.0,9.62382461367426,0.475624256837094,19.9432221433641,14.7687037476678,0.241099215124909,0.203893087355658,13.1846258325537,49.0547152645221,0.189574,0.160319178651561,0.137347472424565,0.14709811728465,3.12292743426207,21.4629242089447,0.107995,0.115661838516036,0.103751742700344,0.0567949700710082,0.081579,0.0446573401355256
1973-03,103.663473153648,96.9970399047763,-11.0901248819329,51.8750759993138,0.744015688090909,1.3272,,,,,,5.55,,2.343,3.02179259783176,,,,,,,,,,,,0.126021415390538,,169.21716054843,139.296478665451,3826.0,-10.7535644491117,9.50480229512286,14.0003893794696,44.1268498234474,43.2067789422374,8779.0,8.58892043137333,3.55029585798819,25.9899208063355,15.2930364250998,0.296575735608734,0.265692915885081,30.309918463113,116.878003873363,0.220657,0.197679697633119,0.164862115091601,0.166325068613035,13.0708344085598,27.474225418344,0.12266,0.123748460370895,0.131713620517134,0.0993678472720462,0.097997,0.0739312372622238
1973-04,103.233798858547,97.8858661742982,-10.8907172620382,51.9914217418216,0.745684371095238,1.3272,,,,,,5.55,,2.274,2.83096946370361,,,,,,,,,,,,7.27025135238833,,125.696594427245,149.423682789456,2842.0,-4.03713581872542,26.1591103507271,20.5685845652105,37.064744344242,41.4624625934428,7374.0,8.24217404819653,0.114285714285713,26.4069264069264,15.3105141810142,0.211431278582965,0.185176606956003,-30.3042738873415,23.9478372787745,0.157661,0.138083301699537,0.131033992111819,0.145262205719285,-12.6636730526497,8.59673365199902,0.09771,0.108319756515692,0.0803972864711458,0.0399144012367175,0.059951,0.0297635451838447
1973-05,102.802633861505,96.4300230446096,-10.9911436242741,51.9328272924828,0.744843983130435,1.3272,,,,,,5.55,,2.752,2.75942532486209,,,,,,,,,,,,-3.61409360022329,,162.538699690402,144.023371032544,3675.0,-2.99799055601861,16.4113494072199,14.7275749066637,43.9257934396977,40.2194218805986,8739.0,7.99507444862098,2.11187214611871,22.9553264604811,15.6338526654306,0.245640703481335,0.225649273746276,21.8562525016402,55.7506754478492,0.182964,0.168073503847666,0.170917672537212,0.162055695648526,11.5608116000208,29.0014046334349,0.127307,0.120706209835822,0.0747230309441239,0.06359357809775,0.055657,0.0473672940118445
1973-06,102.338891795346,94.4857432964415,-10.7731829796162,52.0599979244455,0.746667921571429,1.3272,,,,,,5.66,,3.324,2.55389792505783,,,,,,,,,,,,2.85208529510702,,143.874391862008,148.131040419281,3253.0,-1.15942319238752,9.14693934724751,10.4882649621345,39.1657835544255,39.7531085754708,7792.0,7.90237770121502,3.29793180547793,23.8605898123325,16.1494464649054,0.25645805111996,0.233379076205211,3.42558268883536,57.2754483845544,0.191489,0.174256669768405,0.177276934197765,0.173874041812617,7.2927681540568,48.616562715684,0.132367,0.129826169415451,0.0791811169221955,0.0595050343925943,0.059122,0.0444305003529548
1973-07,101.798100962369,96.9685261524392,-12.6782072274886,50.9484984705582,0.730726296136364,1.352,,,,,,5.99,,2.716,1.94110241642924,,,,,,,,,,,,1.19735995233224,,157.629367536488,149.904702174234,3564.0,1.9796085846268,12.5606331376053,8.73546005168332,44.3228797976032,40.5400645254868,8818.0,8.05881384857791,3.73376623376624,29.527027027027,16.7524290439522,0.169867980194921,0.192040296792123,-17.7131472475016,31.9751079091158,0.124127,0.140328894783836,0.222657923849558,0.222150939656295,27.7654429266134,82.3636646070416,0.162702,0.162331533318258,-0.0527899436546367,-0.0301106428641721,-0.038575,-0.0220026385344213
1973-08,101.176111706679,97.6729726185298,-12.6602823164444,50.9589568827589,0.730876295391304,1.3377,,,,,,6.01,,2.184,1.7018584191264,,,,,,,,,,,,-2.50248142849581,,165.855816010615,146.153364841882,3750.0,1.29344597431704,17.428350116189,16.7952626778382,45.7202216646631,41.0644283580773,9096.0,8.16305025188004,-2.13875847678666,25.3173012692051,16.394135047707,0.212138498645642,0.218240958905722,13.6433147371981,64.3116273412304,0.155047,0.15950714354766,0.19290268529576,0.186571896060089,-16.0157070013987,48.1299294326487,0.140988,0.136360976216529,0.0192358133498815,0.0316690628456328,0.014059,0.0231461673311305
1973-09,100.459262878944,103.168308810227,-18.1035795173557,47.7830278241571,0.6853256914,1.4782,,,,,,6.03,,1.84,1.59336523983277,,,,,,,,,,,,1.7261814290621,,145.643520566121,148.676237083732,3293.0,-1.33355772309619,-6.32943249024789,-0.404881082263818,37.4165930158039,40.5168105022628,7444.0,8.05419126480587,-4.31769722814499,19.6666666666666,15.6862859331738,0.205058706777675,0.238064394409126,9.08327914375039,35.5311687709494,0.140532,0.163151645696157,0.205195867840188,0.209997486550963,12.5557980518831,96.9190469671884,0.140626,0.143916672662801,-0.000137161062513175,0.0280669078581631,-9.4e-05,0.0192349730333557
