country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
1980-12,100.273430330216,85.8469843554927,2.64471274303188,73.0324064991334,1.04746364468182,0.9623,,,14.3,14.3,12.99,,42.569,43.4516840233091,2.77898855557758,14.3,98.5696800084417,98.0506917143789,39.1691143435365,2.0030159254786,21.1383656313258,2.77898855557758,2.75625780269279,6.847220434,6.67399098472557,0.597909945415136,5.79253275554986,5.69178872188734,2.983966746,2.82374835701366,2.81550131881184,2.76474686563903,55.3295002211411,51.5888475280975,1251.0,3.42953432894745,11.714399363564,5.94600960305558,28.2333426880401,34.7577567166653,5617.0,6.90936964339725,1.33793698748381,53.6649214659686,20.5188854435053,0.496372358735119,0.483936542001949,1.39177775078736,10.6171225283602,0.519932,0.506905934080078,0.489803156992475,0.484766954486377,1.93359624092397,17.8915282846441,0.513051,0.507775760967606,0.00656920174264396,-0.000830412484428003,0.006881,-0.000869826887528241
1981-01,100.838401781307,87.0528615448209,2.74715069775042,72.5870525306243,1.04107617761905,0.9528,,,14.22,14.22,12.81,,46.43,44.2448144010414,3.02626399716768,14.22,98.6267826258767,98.1277806985287,39.245508135719,8.06035367785418,27.3696913052196,3.02626399716768,2.97842192986328,7.720102026,7.66204441684028,0.665676624290138,5.91074770990646,5.72967762891292,2.983966746,2.96007687722757,9.04539636429327,-7.77873444521146,38.7439186200796,56.2552632667849,876.0,-2.5032843778076,6.34920634920635,7.62865415499036,31.9930970641579,33.8876712227007,6365.0,6.7364084725091,2.76831345826234,55.5770470664088,21.0869125107233,0.366208552453793,0.416129309865105,-14.0115957882286,-0.46380996341338,0.381251,0.433222311309616,0.400095601988135,0.450016613298829,-7.16846329271082,3.25077763416422,0.41653,0.468501575638215,-0.0338870495343418,-0.0338873034337241,-0.035279,-0.0352792643285984
1981-02,101.333943535861,86.5005097887369,4.73198136850041,74.4789827022407,1.06821109166667,0.9232,,,14.8,14.8,12.97,,48.935,46.520827523785,3.30650949763646,14.8,98.6895772585546,98.2126239219072,39.3249211821109,9.08685603158511,37.201396348294,3.30650949763646,3.24906684264312,8.196219258,7.97668588230294,3.43077116218624,6.14717761861965,5.9262497566919,3.222684086,3.02217816522126,-4.18778374864033,-5.40938141439481,48.8721804511278,53.8994144939436,1105.0,8.536157345075,17.0275934334614,22.1098957885564,33.6819706876547,36.7803761588521,6701.0,7.31143889912944,2.32076253626192,55.8712121212121,21.5762896763265,0.47510366065209,0.460508156145695,10.6646768753146,3.60797638170358,0.507511,0.491919920197798,0.357817853588878,0.37350613662116,-17.001700474303,-23.5735159822279,0.382225,0.398983397944289,0.117285807063212,0.087002019524535,0.125286,0.0929365222535085
1981-03,101.742989895681,85.3235160726484,3.61695954117526,75.5871395873711,1.08410477647619,0.92,,,15.15,15.15,12.88,,47.464,47.0240764868812,3.2405693798791,15.15,98.7578562746436,98.304960466918,39.407310694511,-0.227644948600668,35.9432032187005,3.2405693798791,3.24167050609918,7.402690538,7.626443637289,1.49002880277308,6.14717761861965,6.01455258499088,2.983966746,3.04921420041541,0.00887752897428294,-4.9796473537288,61.3003095975232,53.9041994300823,1386.0,-5.18945198858333,20.6711832361746,13.5037133718344,38.4972710784581,34.8716761968681,7659.0,6.93201528778452,1.05305791818552,53.0674846625767,21.8035005032137,0.609153298029495,0.521649022649466,13.2768259775246,19.2775602036088,0.660386,0.565522197098422,0.48483874566855,0.477320927102843,27.7946679593596,6.05943801383955,0.525616,0.517465896984235,0.124314552360945,0.0443280955466232,0.13477,0.0480563001141871
1981-04,102.031360574342,87.1343918856231,4.9164404980272,77.1432916238106,1.10642380938095,0.8988,,,15.02,15.02,12.85,,46.676,47.2843382072238,3.17462926212174,15.02,98.831159572384,98.404188187694,39.4926286969818,0.0121330317388672,34.6225430899873,3.17462926212174,3.24206381901056,7.87880777,7.9785790149598,0.706665859467767,6.02896266426305,6.05705537470875,3.103325416,3.06508262226354,12.4130696533883,15.9723089491093,54.4007076514816,60.5953652514398,1230.0,22.161153849433,41.2484483064373,40.782592345394,40.0353524141426,42.5996420087322,7965.0,8.46822986057666,8.01603206412824,57.4182242990654,23.5512760946537,0.494887217138214,0.491504535704723,-5.7786913491448,15.2530971625987,0.547555,0.543812320722435,0.403011934684852,0.451056753317353,-5.502414056074,7.69604232447139,0.445902,0.49905993125239,0.0918752824533624,0.0404477823873696,0.101653,0.0447523894700452
1981-05,102.226953410107,86.6053015564841,10.3836152891826,79.0269440131876,1.13343999975,0.8735,,,14.3,14.3,12.85,,46.022,47.3975527551378,3.38893464462541,14.3,98.9094922695978,98.5103347093497,39.5808222473428,5.05789573084561,39.8585791472017,3.38893464462541,3.40604402650358,8.434277873,8.41572941181458,0.472902396998769,6.14717761861965,6.08569933476329,3.103325416,3.07812885664948,5.17319555001437,13.3963733199508,67.0499778858912,63.7300819901422,1516.0,-14.1272647947461,4.47262087223074,8.12309957482506,37.6880191338658,36.5814777805447,7498.0,7.27190060474524,4.78664192949908,59.0985915492958,24.6785913511325,0.50839656278859,0.461825679442605,-6.03836874456594,3.09158887833605,0.576237,0.52345169799197,0.593638834123032,0.610813544846103,35.4183349110279,43.6885104021816,0.672854,0.692320504117663,-0.0852422713344426,-0.148987865403498,-0.096617,-0.168868806125693
1981-06,102.325918772715,85.6078079997585,14.7860542289012,81.033176207819,1.16221428485714,0.8526,,,14.15,14.15,12.9,,46.928,47.179770444819,3.55378493881106,14.15,98.9932654632642,98.6239802065641,39.6718336341446,3.99211825734768,42.9310903345721,3.55378493881106,3.54201733193893,8.672336489,8.63305919483095,2.43509336954571,6.26539257297624,6.2338917957546,3.222684086,3.21467555766373,3.38698233099445,23.004497324769,63.954002653693,65.8886086066766,1446.0,7.4972998514677,25.345694531741,22.8954230837516,40.0956693292675,39.3241008598502,7977.0,7.81709679798368,2.54957507082154,60.5321507760532,25.3077905640509,0.539607031311862,0.491068255050755,6.33195097410859,19.37161921651,0.627139,0.570726540859856,0.527408764447724,0.475568870180714,-22.1417281601809,6.02307260131931,0.612962,0.552712934357396,0.0121982668641374,0.0154993848700411,0.014177,0.0180136065024604
1981-07,102.291611813052,87.8284193816886,17.6581704361658,83.1077098992488,1.19196818077273,0.8294,,,15.25,15.25,12.9,,48.455,47.5314585109776,3.66918014488644,15.25,99.0824694041919,98.7451371104844,39.7656005499921,2.60736221101939,43.8652313979263,3.66918014488644,3.63437055335966,8.989747977,8.86025308338084,0.650909648961968,6.26539257297624,6.27446879895901,3.103325416,3.11908932777255,-0.803270627642856,23.2673154857962,66.0769570986289,65.3593447667766,1494.0,0.319125142605977,10.4517611026034,11.4883951381925,43.5035750338235,39.4495939527977,8655.0,7.8420431192879,-4.52348066298343,47.940074906367,24.1629975516577,0.453679877301278,0.460398012760484,-6.24561697377496,-5.04360054057645,0.540771978,0.548779781701494,0.46812541559479,0.443492003662785,-6.74494663743232,-8.04047038251211,0.5579906,0.528628356793183,-0.0144455382935117,0.0169060090976995,-0.017218622,0.0201514249083121
1981-08,102.150172185983,86.998120494402,18.67932064959,84.6378587201859,1.21391426385714,0.8314,,,15.8,15.8,13.02,,47.596,46.768785010892,3.76809032152248,15.8,99.1772391784146,98.8740165980142,39.8620563672025,2.34328447792859,44.9631687667619,3.76809032152248,3.71953419440695,9.148453721,9.04297726612186,0.0302353376663643,6.26539257297624,6.27636590578715,3.222684086,3.21659059286383,2.22044801387761,20.5215430002116,64.4405130473242,66.8106150395339,1457.0,-2.616491127563,13.313298271976,15.334997221896,37.9041547463967,38.4173988271631,7541.0,7.63685675685206,-1.04882459312839,40.8131755018013,23.9095700908989,0.39822662554766,0.44212258155949,-3.96948524851728,2.15395487726885,0.483412981,0.536698908128407,0.473272468332748,0.45819986223684,3.31637514376438,12.0565018959425,0.5745122,0.556215348466677,-0.075045842785089,-0.0160772806773499,-0.091099219,-0.0195164403382698
1981-09,101.89214385645,85.4693630909796,19.1572695299365,84.4452918506324,1.21115238314286,0.8186,,,15.9,15.9,12.77,,46.822,46.421318684086,3.76809032152248,15.9,99.2776307286447,99.0107247397579,39.9611303925707,1.72417466255919,43.98801651125,3.76809032152248,3.78366546055214,8.989747977,9.16893604484657,2.51748613247125,6.26539257297624,6.43437254708849,3.103325416,3.27858919117233,1.71537202611862,29.1073964547517,77.7089783281734,67.9566656403999,1757.0,4.23843958149629,20.5214098456161,19.7833830050805,41.5935393882022,40.0456970652349,8275.0,7.96054031641665,0.29239766081871,39.9286078531362,23.9794811145565,0.404316338567811,0.455982203918489,3.13479178333566,-8.23809710965981,0.489688697,0.552263932946611,0.500756146329163,0.469177800162249,2.39588416107696,-3.98580853611674,0.606492,0.568245810784232,-0.0964398077613514,-0.0131955962437603,-0.116803303,-0.0159818778376212
1981-10,101.481227572968,86.9699388980788,19.2423468205807,84.7527382587615,1.21556191790476,0.8205,,,16.4,16.4,12.57,,43.871,45.7558123678676,3.78457535096182,16.4,99.3826091269247,99.1538811948367,40.0627481022653,2.03037787926629,44.7419434472294,3.78457535096182,3.86048816708863,9.227806593,9.41274792537892,1.01120658365152,6.14717761861965,6.49943734590132,3.103325416,3.28227027846001,7.15434508293619,47.9613679432974,78.1512605042017,72.8185200071712,1767.0,1.46004357380945,12.4410933081998,17.4332897942223,41.9755465173264,40.630381691823,8351.0,8.076767673747,-4.70116618075801,27.3745737944472,22.8521658580777,0.420259873623341,0.457747323239635,0.387102677687478,3.56402706337033,0.510851898,0.556420214152941,0.494318710671453,0.488192457109786,4.05276143520884,11.2502905902872,0.600875,0.593428159471008,-0.0740588370481127,-0.0304451338701503,-0.090023102,-0.0370079453180671
1981-11,100.979622043596,86.1745267908969,16.4388042202029,83.8824585518628,1.20307997465,0.8415,,,16.25,16.25,12.92,,43.781,46.2202387091745,3.86700049815852,16.25,99.4904125760211,99.3011055204146,40.1668314825591,1.70620698121646,45.3057700001578,3.86700049815852,3.92635608570453,9.386512337,9.48597803397414,0.163311462448792,6.26539257297624,6.51005167208185,3.222684086,3.2893038267214,6.7093933011292,54.8628580400228,82.7067669172932,77.7042009105138,1870.0,-3.20592370717487,19.8306595365419,17.0287354193552,40.5480461927042,39.3278026528492,8067.0,7.81783266412091,2.02676864244742,15.1488994389296,23.3153263898093,0.479177802097248,0.483282392117844,5.57842014181269,1.25472379038477,0.576489218,0.581427368057927,0.496386784406195,0.497425856973283,1.8913442289053,4.59542672052143,0.597193,0.598443087397671,-0.0172089823089468,-0.0141434648554389,-0.020703782,-0.0170157193397446
1981-12,100.44168720953,85.4409557635468,15.4828548166837,84.3399079665245,1.20964092004545,0.8244,,,15.85,15.85,12.55,,44.289,44.9200068981141,3.96591067479456,15.85,99.5982076085673,99.448536925757,40.2732993537424,0.398488890631113,43.0200823254432,3.96591067479456,3.94200217851268,9.703923825,9.48805724879776,-0.146062315003619,6.62003743505562,6.50054293990168,3.461401425,3.2726716851898,0.201878689472687,50.9261649827913,84.0336134453782,77.8610691329772,1900.0,0.440780788533655,12.4977746127826,13.6470123014463,31.7618822228459,39.5011520514954,6319.0,7.85229216858407,3.63568215892053,17.7597955706985,24.1629975516577,0.471014608185206,0.454551438199767,-5.94496186632666,-6.07209856081998,0.569758544,0.549844019911948,0.531075784023463,0.531471880902244,6.84444193072769,9.63451117771666,0.642411,0.642890134992876,-0.0600611758382564,-0.0769204427024769,-0.072652456,-0.0930461150809275
1982-01,99.8982967645931,87.4065957731067,17.9620694432388,85.6251893129752,1.2280750036,0.8037,,,16.62,16.62,12.78,,49.339,46.1616460147529,4.03185079255192,16.62,99.7011750726804,99.5895700601132,40.3820676783354,0.841169939667752,33.4653453898604,4.03185079255192,3.97516111585938,9.703923825,9.64558191511477,0.608390857923439,6.7382523884218,6.54009164886343,3.342042755,3.32922628583504,-6.85988694363353,28.9121828004473,48.4741264927023,72.5198878173506,1096.0,2.37722449782177,17.3134328358209,19.3359757571519,37.5322004364599,40.4401831149854,7467.0,8.03895878165619,3.79746835443038,18.9390799834231,25.0805797371637,0.420120936821908,0.505492967555133,11.2069889289357,21.4749731805714,0.515940021,0.620783277950044,0.402663516927233,0.47278265326104,-11.0427719226783,5.05893322367059,0.494501,0.58061255860557,0.0174574198946752,0.0327103142940921,0.021439021,0.0401707193444743
1982-02,99.3775199794185,87.2361796412391,17.8335011121308,87.7611929107485,1.25871052857895,0.787,,,17.0,17.0,12.78,,49.202,45.872481504698,4.08130588086994,17.0,99.7933731872733,99.7160222769937,40.4930499788743,1.19395367603768,23.8085546697523,4.08130588086994,4.0226226981306,9.941982441,9.71650403695508,1.33968807002285,6.85646734277839,6.62770847645181,3.580760095,3.3611165247027,1.58905635515681,36.6847309848661,66.7846085802742,73.6722697034648,1510.0,-4.78174466983933,6.96910908819579,4.69288472772676,36.0293039679315,38.5064368144113,7168.0,7.65455629860376,1.56794425087108,18.0639935196436,25.4738292452377,0.49688427386565,0.483362486019021,-4.37799988457767,4.9628501837208,0.625433467,0.608413450272237,0.479427148894424,0.509389934165493,7.74294078937803,36.3806064268652,0.60346,0.641174473286244,0.0174571249712255,-0.0260274481464727,0.021973467,-0.0327610230140078
1982-03,98.9169793709071,86.4948336653642,18.6047722295788,89.6499547424553,1.28580000086957,0.7668,,,17.87,17.87,12.98,,46.984,46.3866580750504,3.94942564535522,17.87,99.868590602567,99.8193039212068,40.6061577431896,-1.69928574092307,21.9823802810991,3.94942564535522,3.95426684421013,9.069100849,9.31656474938598,2.52862343061084,6.97468229713499,6.79529826589995,3.461401425,3.49839986173049,-0.728169827883954,35.6773892149708,86.8199911543565,73.1358104639668,1963.0,6.92559542411208,24.611568089829,18.0707133433312,47.9720531626588,41.1732368404188,9544.0,8.18467989935595,-4.4253859348199,11.6633266533066,24.3465139887589,0.502550961707106,0.4083463590231,-15.5196419179639,-21.7200950652412,0.646180027,0.525051748786988,0.536784880644912,0.496700547119336,-2.4910949736267,4.06008178483192,0.690198,0.638657563917958,-0.0342339189378062,-0.088354188096236,-0.044017973,-0.11360581513097
1982-04,98.5535947119242,89.4019533145146,17.9966336826924,91.0264872281189,1.30554284933333,0.7723,,,18.0,18.0,12.92,,46.076,46.6485202037577,3.88348552759786,18.0,99.9216301700887,99.8921972883854,40.7213008183107,-0.0118236051719884,21.9531609503506,3.88348552759786,3.95379930731103,9.624570953,9.71425364204966,-0.734255947759697,6.7382523884218,6.74540338421457,3.342042755,3.31075011764776,1.10248053524915,22.0260299311784,66.9615214506855,73.9421185386288,1514.0,-0.101433447919151,-3.36472065285625,-3.4464341314408,38.6882746430202,41.1314734066717,7697.0,8.17637789633289,-6.35319454414932,-3.19109461966604,22.7997325903345,0.435349496410811,0.45504547161405,11.4361525599663,-7.41784896011141,0.568367422,0.594081361587236,0.527960457484774,0.599208298415447,20.6377367390904,32.8454333093328,0.689275,0.782292109257478,-0.0926109610739632,-0.144162826801397,-0.120907578,-0.188210747670243
1982-05,98.2530908643327,87.9916549290567,14.5521592485161,90.5270707552223,1.2983799935,0.7612,,,16.63,16.63,12.97,,45.14,46.6971093544592,4.08130588024671,16.63,99.9463087836175,99.9261317572928,40.8383875485056,3.52883551146599,20.1781993852102,4.08130588024671,4.09332238131952,10.02133531,9.98813102690556,-0.733388495995543,6.7382523884218,6.69593337178625,3.461401425,3.44846233910664,-10.8881185927269,3.39106890268911,68.3768244139761,65.8912129821682,1546.0,-1.02525797911323,10.3094158442251,11.2851972188335,41.5734337498272,40.7097696936429,8271.0,8.09254892954828,0.651590647757761,-7.0113314447592,22.9482935156069,0.5773469429233,0.506766309771438,11.3660812784125,9.73108086650221,0.74961572,0.657975237987059,0.521678555885727,0.522544016174773,-12.7942624365193,-14.451141337013,0.677337,0.678460696324465,0.0556683870375734,-0.0157777064033345,0.07227872,-0.0204854583374064
1982-06,97.9877015203881,88.0007960559528,14.6819510631746,92.930427483587,1.33285001740909,0.7432,,,16.63,16.63,12.99,,47.0,47.4502622716171,4.26264120304073,16.63,99.934767523135,99.9102604462281,40.9573249016405,3.71886490635854,19.8624149176163,4.26264120304073,4.24554751086253,10.49745254,10.4469587112192,2.29358732396497,6.85646734277839,6.84951045082268,3.461401425,3.46577855775575,-3.1079298401984,-3.10409999254811,62.3617868199912,63.8433603118267,1410.0,4.94127862117455,7.48401654757428,8.63910911148819,43.0964358567306,42.7213528402443,8574.0,8.49242431971214,0.0,-9.3232044198895,22.9482935156069,0.497993221540602,0.459196243544075,-9.38698277887064,-6.49034246845899,0.663750274,0.612039721201909,0.546947511331464,0.511609339976155,-2.09258471251171,7.578391281529,0.728999,0.681898517693871,-0.048954289790862,-0.0524130964320798,-0.065248726,-0.0698587964919618
1982-07,97.7509921327408,90.3924603705414,13.3389009585672,94.193365011643,1.35096363586364,0.7367,,,16.63,16.63,12.97,,48.487,47.8381454132382,4.36155137926128,16.63,99.8785500795423,99.8329873775506,41.0780185846232,1.83276470910734,18.9575565802839,4.36155137926128,4.32335840735,10.49745254,10.3626581399003,0.491135437446534,6.85646734277839,6.88315082393827,3.461401425,3.48242062638156,-5.75768157629678,-7.94359531577166,58.7793011941619,60.1674629174639,1329.0,-18.4670373463924,-15.1704217215482,-11.7050870079181,36.9038992372423,34.8319846563523,7342.0,6.92412514897679,-3.00837776085301,-7.88426763110307,22.2579221569881,0.50714422417596,0.506420445494348,10.284100232571,9.99622749410232,0.685133405,0.68415560632073,0.509550105366035,0.484642517049477,-5.27097940157523,9.27874979635062,0.688383663,0.654734416927267,-0.00240588119007525,0.0217779284448719,-0.003250258,0.0294211893934623
