country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
1975-08,97.9724172287912,86.0218569529278,29.3450884303408,62.0244251933991,0.889582222285714,1.0671,,,7.13,7.13,6.63,,5.271,4.86898348335118,,7.13,100.829975360843,101.148849158876,38.5530967949702,,,,,,,,,,,,-3.24073275485786,-9.86840752275709,121.804511278195,118.960602272813,2754.0,61.5798666287934,18.2906566716857,54.8582343060832,52.0689575901762,10914.0,10.3506011009164,-3.70650529500757,-8.94134477825465,11.1245916395155,0.158882446680241,0.168415013993443,-15.7065059107272,-25.2324772650747,0.141339,0.149819002414567,0.212605417758962,0.225563265452072,-10.05106092857,-34.385964570972,0.18913,0.200657070946877,-0.0537229710787212,-0.0571482514586292,-0.047791,-0.0508380685323102
1975-09,97.93632095031,81.9006326409596,32.2757712945444,65.1875622348169,0.934949357409091,1.0459,,,7.63,7.63,6.63,,5.085,5.04964320343331,,7.63,100.862924003416,101.194727945562,38.573475126906,,,,,,,,,,,,-3.62044890419831,-8.54253237689367,126.227333038479,114.6536944514,2854.0,-19.0478344279354,10.6169139308586,40.8094194915787,42.1509487600476,8119.0,8.37903574091782,1.49253731343285,-1.67427701674276,11.2906303207023,0.160753091928419,0.180900602095503,7.41358374529832,-3.06626068896979,0.150296,0.169132901684108,0.23122321897635,0.213526669876632,-5.33623928139042,-37.236472798119,0.216182,0.19963662279086,-0.0704701270479309,-0.032626067781129,-0.065886,-0.030503721106752
1975-10,98.0839353296026,83.2462747639066,24.3100287479806,65.7725124941166,0.943338977304348,1.0579,,,7.25,7.25,6.63,,3.3,4.48341470418076,,7.25,100.948943114833,101.314601923886,38.5906203011588,,,,,,,,,,,,-0.831177119442167,-2.99307463298139,125.121627598408,113.700719176524,2829.0,-15.920173773382,13.1533578336238,37.879022698428,35.4404444703188,7536.0,7.04507869042992,2.39938080495355,11.4574557708509,11.5615355373754,0.18969851167537,0.20397976129523,12.7579228219167,14.2257134800307,0.17895,0.192422059411027,0.271192017031926,0.255616720869501,19.7118472447435,-17.3567803722058,0.255826,0.241133216046926,-0.0814935053565561,-0.0516369595742716,-0.076876,-0.0487111566358993
1975-11,98.3252325649025,82.9719963542466,24.2852623865861,65.804418862484,0.9437965928,1.0454,,,7.13,7.13,6.64,,3.945,4.85006198605349,,7.13,101.078925797378,101.496011847345,38.6046295451325,,,,,,,,,,,,-4.99180143968194,-3.20036668132855,109.862892525431,108.025005039742,2484.0,-9.48304591530423,-4.81476800059571,33.1039335843746,32.0796108486106,6586.0,6.37699064344714,2.34315948601664,15.9246575342466,11.8324407540486,0.181959758395093,0.203995126213785,0.0075325701226112,12.892632292475,0.171733,0.192529905068376,0.266343406956194,0.26638490282197,4.21262815509093,-19.3430456161081,0.251374,0.251413163656734,-0.0843836485611013,-0.0623897766081849,-0.079641,-0.058883258588358
1975-12,98.5453467435511,82.6527287047751,26.0186808436153,66.3586108848506,0.951745064217391,1.0437,,,7.18,7.18,6.66,,5.668,5.58372161499847,,7.18,101.24039276007,101.721815145647,38.6156046161838,,,,,,,,,,,,4.94453865959023,14.2364687991109,115.126050420168,113.366343175956,2603.0,-7.62473008153594,-14.7036130341879,27.5899622600413,29.6336271101969,5489.0,5.89076231955949,2.65878877400294,15.5444721529509,12.1470403605078,0.189481413437421,0.181526903558023,-11.0140977741869,-3.28292808892359,0.180338,0.172767334484015,0.262665927461956,0.253337051507972,-4.89811966660833,-28.4274331738846,0.249991,0.241112288356099,-0.0731845140245354,-0.0718101479499488,-0.069653,-0.0683449538720844
1976-01,98.6564689621237,85.0754988040078,26.7264928181725,66.2437521384813,0.950097708380952,1.0468,,,6.25,6.25,6.92,,6.416,5.59089963879517,,6.25,101.413949347726,101.965085381882,38.6236520475308,,,,,,,,,,,,5.15156673056468,9.34499707945588,78.1512605042017,119.206485994667,1767.0,-2.61150945890935,-16.170381889033,24.2423734706102,28.8597421351962,4823.0,5.73692450438233,3.30935251798561,15.1563753007217,12.549028746539,0.165461929455541,0.18174288566328,0.11898076870357,7.54601035671278,0.157205,0.172673499183224,0.241323600696516,0.26237313712464,3.56682355102887,-12.2300923675377,0.229281,0.249280116322842,-0.0758616712409755,-0.0806302514613601,-0.072076,-0.0766066171396181
1976-02,98.6709255032091,84.516847236801,28.0888631176861,66.1746415663552,0.94910649345,1.0473,,,7.38,7.38,6.92,,5.781,5.61304326344793,,7.38,101.578071075578,102.195666177092,38.6288839818365,,,,,,,,,,,,0.000295563292801377,25.8241928236037,109.597523219814,119.206838325282,2478.0,-3.98138589794626,-13.1125909970944,25.4537381827016,27.7107244316418,5064.0,5.50851540118903,3.83008356545963,10.6904231625835,13.029667034185,0.209410641873846,0.199528332677776,9.78604854302118,22.2411629766359,0.198753,0.189373636171729,0.208052522412126,0.214251085601253,-18.3410741094758,-35.0805314158386,0.197464,0.203347096572861,0.00135811946172077,-0.0147227529234773,0.001289,-0.0139734604011323
1976-03,98.6024009655249,84.2086550589259,30.7261887911171,67.0313841640203,0.961394281391304,1.023,,,8.25,8.25,8.6,,5.021,5.38840671117428,,8.25,101.713356108619,102.386125214344,38.6314190221393,,,,,,,,,,,,0.636338197700275,1.84297683116963,152.233524988943,119.965396971816,3442.0,12.3028225862368,-4.53544286572324,32.6364774921567,31.1199256958277,6493.0,6.18621827813284,-0.5365526492287,6.15604867573373,12.9597560105274,0.233639833674625,0.209737759717889,5.11678061110294,46.8067690311798,0.22462,0.201640682784602,0.390991508141708,0.379660907401321,77.2037263362645,37.2240343194023,0.375897,0.365003825243463,-0.157351674467083,-0.169923147683431,-0.151277,-0.163363142458861
1976-04,98.4638270715209,85.8325944198419,32.0988205990776,68.5845780856329,0.983670887681818,1.0046,,,8.13,8.13,8.6,,4.516,5.01799638994349,,8.13,101.807774899651,102.519261590276,38.6313830984876,,,,,,,,,,,,-2.07890113107289,-10.644063433497,102.078726227333,117.471434977273,2308.0,-6.34031747592526,-11.0259903598612,27.750807367041,29.1468236084402,5521.0,5.7939923995455,-3.3715441672286,-0.278357689631173,12.5228121126674,0.224864843282368,0.198884035349934,-5.17490240315049,4.29047362671514,0.221193,0.195636435598412,0.263649156692221,0.281396791843268,-25.8820736194951,-2.78449245131281,0.259344,0.276801832023283,-0.0387843134098531,-0.0825127564933334,-0.038151,-0.081165396424871
1976-05,98.3482525537525,84.8661989348696,32.8656963856677,69.4632950118387,0.996273841333333,0.9845,,,7.75,7.75,8.6,,5.125,5.27927090553692,,7.75,101.852487442921,102.582369450472,38.6289096918415,,,,,,,,,,,,-2.67516960756309,-2.29653873936036,115.037593984962,114.328874851193,2601.0,-6.32099571290916,-16.7054472238954,28.3640293374773,27.3044541377015,5643.0,5.42775438836395,-0.069783670621085,-4.14993306559572,12.5140732347102,0.228470316650463,0.215671026477408,8.44059257845279,11.880179754187,0.227619,0.214867402012951,0.247887668785405,0.264739047163416,-5.91966403409825,4.08534603126423,0.246964,0.263752587468422,-0.0194173521349413,-0.0490680206860072,-0.019345,-0.0488851854554718
1976-06,98.3828062836536,84.0506255694968,34.0286841824163,70.4183143264518,1.00997115818182,0.9924,,,7.25,7.25,8.6,,6.305,5.687706085325,,7.25,101.840934750786,102.566060110835,38.6241400741726,,,,,,,,,,,,-2.71971619541367,-5.71203382234548,113.401149933658,111.219453925831,2564.0,-3.10033912065014,-19.6924725389904,28.1981578208839,26.4579234643903,5610.0,5.2594755956887,1.74581005586594,0.0686813186813289,12.7325451836402,0.374898824518547,0.323410171761939,49.9553171532833,76.6434463650752,0.378637,0.326634945742187,0.254793414559739,0.224657028884897,-15.1401988894282,-17.5853516303076,0.257334,0.226897119656566,0.120105409958808,0.0987531428770419,0.121303,0.0997378260856208
1976-07,98.6596610240755,86.1629164545969,29.5643792573568,69.8583390782356,1.00193974113636,0.9992,,,8.4,8.4,8.58,,6.332,5.53344751685195,,8.4,101.771821147591,102.468544162673,38.6172235642448,,,,,,,,,,,,3.83274624533986,-6.06995818726432,117.116320212295,115.482213370261,2648.0,3.04660218254143,-15.394656322142,29.6910014702248,27.2639911381116,5907.0,5.41971089397718,4.18668496911461,14.8260211800302,13.2656167390294,0.175271019593283,0.192892479478341,-40.3567060283037,-3.45527579028218,0.175611,0.19326664095568,0.276637395064937,0.284812657224843,26.7766508969394,13.5761015879285,0.277174,0.285365120052218,-0.101366375471654,-0.0919201777465014,-0.101563,-0.0920984790965378
1976-08,99.0168689341552,86.0666823217086,11.7920235471708,69.338360017202,0.994481967409091,1.0019,,,8.45,8.45,8.58,,5.839,5.42676288231059,,8.45,101.644645702823,102.289347967015,38.6083171427649,,,,,,,,,,,,-10.3690530238539,-12.9898475165728,111.012826183105,103.507801432778,2510.0,-6.7757539863792,-51.1865584639239,27.7859922341972,25.4166501717249,5528.0,5.0524846170283,3.03030303030304,22.8593872741556,13.6676051250606,0.260921774857341,0.276705299398486,43.4505379094135,64.2996623859548,0.259482,0.275178430538327,0.242853071161471,0.240719002542224,-15.4816345285558,6.719062636275,0.241513,0.239390707240945,0.0180687036958693,0.0359862968562612,0.017969,0.0357877232973823
1976-09,99.2298854841153,85.3333575399358,6.58473310621235,69.4799892264256,0.996513277272727,0.9759,,,9.75,9.75,8.58,,5.387,5.37139187364423,,9.75,101.4596490901,102.029238356974,38.5975850833553,,,,,,,,,,,,8.2287686899569,-2.29253446671296,120.300751879699,112.025218988742,2720.0,11.7718572858483,-32.6025563066077,27.770913005416,28.4086619567837,5525.0,5.64725589553431,-0.319693094629163,20.6656346749226,13.6239107352746,0.229522280552016,0.25788394256707,-6.80195025983619,42.5556021261472,0.228722,0.256984772763522,0.307024509334526,0.289208774472678,20.1437241839467,35.4438649934325,0.305954,0.288200383665797,-0.0775022287825103,-0.0313248319056078,-0.077232,-0.0312156109022745
1976-10,99.1227402004063,84.9527760599962,8.6765979041429,71.4793289346832,1.0251887072381,0.9464,,,9.63,9.63,8.72,,4.083,5.40018442016993,,9.63,101.222190764897,101.696335482907,38.5851985995448,,,,,,,,,,,,0.792606741892559,-0.692678775615758,116.187527642636,112.913138427066,2627.0,9.7090487859486,-12.0584595610669,31.0883433372846,31.166872805603,6185.0,6.19555072549909,-4.23348300192431,12.8495842781557,13.0471447900994,0.213702119866521,0.238053441199988,-7.68969993621219,16.7044415036069,0.219085,0.244049699637397,0.248293800158766,0.252628855966982,-12.6482740962449,-1.16888476323273,0.254548,0.258992250259831,-0.0345916802922447,-0.0145754147669941,-0.035463,-0.0149425506224338
1976-11,98.8233987709688,84.1687597835025,9.85555531298269,72.289809761863,1.03681298804545,0.9063,,,9.25,9.25,8.7,,4.453,5.29406364538093,,9.25,100.939656292766,101.30165321732,38.5713348489357,,,,,,,,,,,,0.729992996397825,5.28802695982584,130.517470145953,113.737396429597,2951.0,16.7662384533374,13.4439728411327,40.4424915912356,36.3923850186388,8046.0,7.23431153363375,-0.870730073677162,9.30576070901034,12.9335393766558,0.240437767345052,0.250500562368506,5.22870877470759,22.7973270822083,0.249289,0.259722236576356,0.340334278282143,0.313372025816747,24.0444305608951,17.638808542457,0.352863,0.324908186456918,-0.0998965109370907,-0.0628714634482419,-0.103574,-0.065185949880562
1976-12,98.4865795900464,82.0881852463681,13.1126765519073,75.0600008945198,1.07654431608696,0.95,,,10.38,10.38,8.7,,5.018,4.67282666741959,,10.38,100.62229370533,100.860144675727,38.5561759520261,,,,,,,,,,,,0.447661628346678,0.776431443298925,114.153029632906,114.246555110493,2581.0,41.804013486308,74.146291197888,46.1524928897248,51.6058625598198,9182.0,10.2585441027955,-4.39189189189189,1.79856115107915,12.3655123094378,0.255752592704005,0.250386180996475,-0.0456611238511037,37.9333730090547,0.275329,0.269551819978476,0.25295568044038,0.253048558337058,-19.2497933797592,-0.113877211878981,0.272318,0.272417987171759,0.00279691226362555,-0.00266237734058325,0.003011,-0.00286616719328362
1977-01,98.2087664487276,84.5973882688532,9.71057993955243,72.6764046448475,1.04235770585714,0.9512,,,12.0,12.0,8.7,,5.275,4.15469294760659,,12.0,100.287424530998,100.396367548968,38.5399080259832,,,,,,,,,,2.029097387,1.99696658996682,-4.67075229089482,-8.63720156529609,67.2268907563025,108.910381520401,1520.0,-22.8021328228062,38.0422078892704,33.1793297282807,39.8386252345749,6601.0,7.91937725078995,0.141342756183744,-1.32311977715876,12.3829900653522,0.272366192915074,0.306095257391126,22.2492615898141,68.4221400326156,0.283903,0.319060750267965,0.236842878997083,0.272461456035732,7.67160968086456,3.84502736128026,0.246875,0.284002298247902,0.0355233139179909,0.0336338013553939,0.037028,0.0350584520200632
1977-02,97.980698976973,83.8720516344814,9.54911700377852,72.4937355163575,1.039737783,0.9558,,,13.13,13.13,8.7,,4.668,4.29501352256071,,13.13,99.9542575964544,99.9370642722377,38.5227195669459,,,,,,,,4.01930844218176,3.86558309445116,2.029097387,1.90514771641603,2.5509038496019,-6.30690134532871,102.96329057939,111.688580635221,2328.0,-38.1907613149478,-11.1392738186063,21.7241422641462,24.6239509600818,4322.0,4.89490678731048,-2.1877205363444,-7.04225352112677,12.112084848679,0.274937589721119,0.265746443770797,-13.181783332491,33.187322424008,0.285863,0.276306618286383,0.281624852715389,0.285622258541264,4.83033552599308,33.311930597561,0.292816,0.296972253871146,-0.00668726299426978,-0.0198758147704669,-0.006953,-0.0206656355847639
1977-03,97.7682908091994,83.0823702750847,8.00276379046517,72.3957475041461,1.03833239482609,0.9613,,,15.0,15.0,8.71,,4.106,4.33682937627695,,15.0,99.6399367126542,99.5056686266057,38.5047998427674,,,,1.5,2.324106732,2.41534613516841,2.64193421542858,4.01930844218176,3.96770925684928,2.029097387,2.10005788295228,-11.5903163938624,-17.689997902493,123.662096417514,98.7435207637847,2796.0,-1.28594930248449,-21.8915248318686,25.7151114815761,24.3072994344665,5116.0,4.8319607676218,1.2987012987013,-5.32703978422119,12.2693846519086,0.256256090367445,0.229031024311157,-13.8159589037837,9.19875592226128,0.266079,0.237810331962476,0.307785831967158,0.29754438562839,4.17408893411,-21.6289115292372,0.319584,0.308949974496584,-0.0515297415997134,-0.0685133613172328,-0.053505,-0.0711396425341076
1977-04,97.5438020803,85.597439553403,5.06392215691805,72.05764773154,1.03348321571429,0.9628,,,14.5,14.5,8.71,,4.385,4.70676161131677,0.998605376959863,14.5,99.3554159364618,99.1167786590728,38.4863372958381,-31.4947585617684,,0.998605376959863,1.02757862157347,2.482812476,2.53069705269039,2.50899275142784,4.01930844218176,4.06725879450136,2.029097387,2.00563803458397,-5.40124317254226,-20.4826746959594,79.3454223794781,93.4101430902029,1794.0,-2.59052879975652,-18.7643492125942,21.7291686737399,23.6776118421736,4323.0,4.70678743234362,0.712250712250716,-1.32588974180043,12.3567734314806,0.308405589131614,0.278322778997956,21.5218679805721,39.9422424772557,0.318732,0.287641920645345,0.259636533927205,0.283788826024552,-4.62302777946448,0.850057374718373,0.26833,0.293290988503638,0.0487690552044087,-0.00546604702659636,0.050402,-0.00564906785829234
1977-05,97.3013526176836,85.2600744714599,3.75855154034889,72.0741087564833,1.03371930714286,0.9615,,,14.63,14.63,8.71,,4.96,5.06795268128279,1.04806046527788,14.63,99.1084173345779,98.7804075578717,38.467518426878,3.22365000210205,,1.04806046527788,1.06070415982943,2.562165348,2.57478925649779,-2.26335548397877,4.01930844218176,3.97520226952841,2.029097387,2.00713138924723,0.518326607757076,-17.8734918554973,100.884564352057,93.8943127161834,2281.0,4.64542476899645,-9.25459501061984,26.5846803412932,24.7775374873968,5289.0,4.92543770154972,-1.9094766619519,-3.14245810055865,12.1208237266362,0.297661074794529,0.28110365657762,0.999155581040104,30.3390915177314,0.307698,0.290582277112742,0.29351584893835,0.303417250548563,6.91656003478892,14.6099352549504,0.303413,0.313648270012252,0.00414522585617898,-0.0223135939709431,0.004285,-0.0230659928995104
1977-06,97.045857337316,84.6915669308031,2.25697796119008,72.0076401614414,1.03276598463636,0.968,,,13.5,13.5,8.53,,5.844,5.35563878535443,1.06454549471722,13.5,98.9042306991261,98.5032013116368,38.4485266901958,0.635985201689008,,1.06454549471722,1.06745008131964,2.562165348,2.56316719009109,0.386444192165097,4.01930844218176,3.99056420782582,2.029097387,2.02114514896734,-4.852458434297,-19.6740074995883,86.3334807607254,89.3381302194618,1952.0,8.94029192173993,2.02131586826168,28.6656139131018,26.9927216697886,5703.0,5.3657862104917,-4.32588320115357,-8.92244337680166,11.5964910492042,0.335527123428655,0.283402689343201,0.817859430777674,-12.3705083859229,0.346521,0.292688657508123,0.314096324652112,0.277128128721623,-8.66434646659367,23.3560908809175,0.324388,0.286208504729619,0.0214307987765429,0.0062745606215779,0.022133,0.00648015277850443
1977-07,96.7999223734763,86.9022943068816,2.2264147601721,71.4136754506845,1.02424707542105,0.9751,,,14.3,14.3,8.53,,6.59,5.70221540978622,1.08103052415656,14.3,98.7437748891384,98.2859105224184,38.4295413988582,0.880946554451014,,1.08103052415656,1.07685374603151,2.64151822,2.62005190678321,0.71064378641676,4.01930844218176,4.0189229044117,2.029097387,2.03575808616574,-11.2885022792659,-31.3719480771627,76.7801857585139,79.2531933533842,1736.0,-21.7299712917173,-22.5087372825719,22.2066775851453,21.1272110000904,4418.0,4.19980240737693,-4.74755086661643,-16.7325428194993,11.0459417379007,0.269972945625769,0.307490716697488,8.49957613673742,59.4104225986758,0.276519,0.314946467296525,0.274654433242445,0.299472571084095,8.06285614727929,5.14721290903823,0.281314,0.306733905101706,-0.00468148761667575,0.00801814561339323,-0.004795,0.00821256219481814
1977-08,96.623787026267,86.8785491943622,3.04249975887521,71.4479794535334,1.02473907886957,0.97,,,15.63,15.63,9.98,,7.213,6.82488900327627,1.11400058303524,15.63,98.6271239661315,98.1282416927506,38.410737114208,2.48518147004018,,1.11400058303524,1.10361551578732,2.720871092,2.69197959063819,-0.0317520324968058,4.01930844218176,4.01764681470507,2.029097387,2.01985699973376,4.36140761495432,-20.0932229083158,92.5254312251216,82.7097481633932,2092.0,18.1188895503848,-1.81543650455059,28.0825504002279,24.9552270262735,5587.0,4.96075996690396,-2.37341772151899,-21.0997442455243,10.7837753991847,0.243234600045662,0.253730625762954,-17.4834842208986,-8.30293951199147,0.249252,0.26000768772533,0.323302786857188,0.296645229382794,-0.944107064986314,23.2329920986438,0.331301,0.303983959108776,-0.0800681868115262,-0.0429146036198391,-0.082049,-0.0439762713834466
