country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
1996-09,,,,63.9622152742181,8.3043,8.3017,2.65649779970046,5.9,52.3735003524977,2.00478755719946,7.4,63.7897931394232,71.155017025194,116.21328,101.916290539914,-0.0155371549111734,114.9696,,,,9.0,9.0,104.760327061914,103.329045411597,16.6520170318228,11.7134122144197,101.159764450818,102.110890269525,1.76682255992983,26.7142951261622,5.46763256953169,5.52937901215674,,,1.27348522396995,7.39502016528737,7.48854578961415,,,,7.19712115153938,9.66729903718513,6.0,,,,208.35,212.871559452692,,,,130.114629881484,120.333750444431,13.394,13.060733316783,-4.72704220561819,5.937482014621,111.2277942,108.460247682561,10.294,10.8537573777477,-4.99870805969353,-8.55572333942923,85.4844642,90.1328573920305,3.1,2.20697593903524,25.74333,18.3273902905304
1996-10,,,,63.9712113265566,8.2999,8.3007,-0.528249296376245,5.7,52.096837705398,-0.311361776374038,7.0,63.5911761063589,70.9334675002051,116.0966,101.868218075508,-0.0155396685693725,114.7392,,,,9.0,9.0,104.722421947626,103.302509076802,16.5468881826672,11.8206793424853,101.166044136196,102.12242598298,1.49653123600643,26.0686808879769,5.62126981178509,5.61212789623085,,,1.76129584244055,7.70091836425699,7.62044123526588,,,,9.71611355457817,10.3760606209516,8.1,,,,214.83,214.010407765547,,,,134.433044401203,132.882511766733,15.199,15.1130722098593,15.7138105747789,22.0923094077666,126.1501801,125.436988034611,11.306,11.3732589856439,4.78637572055219,-1.22362937964451,93.8386694,94.3969122549458,3.893,3.7398132242154,32.3115107,31.0400757796653
1996-11,,,,63.6147572187229,8.2993,8.3012,-0.730964645493611,5.4,51.7160282403513,-0.19308765369959,6.9,63.4683893964552,70.7965037321212,116.21328,101.694714472724,0.0155420837576772,114.3936,,,,9.0,9.0,104.431603979716,103.098915363773,16.1972945531688,11.8990811250181,101.167952384174,102.125931413675,1.42745492606845,25.3389147542788,5.77490705403849,5.69223849234286,,,1.82663485026857,8.00681656322662,7.75963887061348,,,,10.7956817273091,10.2049322614954,9.0,,,,229.01,217.369500873278,,,,117.000946888181,114.22622540279,13.592,13.0479133017615,-13.664719386112,12.3776611162868,112.8040856,108.28854686531,11.617,11.4228700596131,0.436208073972898,-2.79286621880985,96.4129681,94.8018254857472,1.975,1.62504324214842,16.3911175,13.4867213795624
1996-12,,,,64.2355143076383,8.299,8.2982,0.118877302226487,5.0,51.7775068595422,0.49747081285521,7.0,63.7841261090918,71.1486956747105,115.97992,101.229130466503,-0.0310792378875034,113.5872,,,,9.0,9.0,103.965853228937,102.772855989317,15.6450611734074,11.9567788048741,101.160317805833,102.111906776644,1.62558833949221,24.9242647334992,5.77490705403849,5.78477085753047,,,1.30968370282391,8.00681656322662,7.8612655962999,,,,103.758496601359,10.6680988116753,86.5,,,,284.86,224.536809140227,,,,91.5185702875399,107.16390485758,18.333,13.5561564078669,3.89520603295816,10.3780721186482,152.145567,112.502542028888,20.032,12.6499276280413,10.7421126391574,10.115881047763,166.245568,104.981749385115,-1.699,0.906228779825567,-14.100001,7.52079264377237
1997-01,,,,65.6088004789751,8.2963,8.2938,1.46195846018049,3.7,52.5344725015458,0.812477989390458,5.9,64.3023580944533,71.7267631668059,110.61264,100.457421982823,-0.715044106163884,115.6608,,,,9.0,9.0,103.386572294228,102.367317235188,14.9164217781035,12.000343704975,101.137016548348,102.069102621132,1.80935986137482,24.2925496263081,5.90719999320524,5.88943817949914,,,2.46319245591556,8.16324752214527,8.05490369740744,,,,2.46483406637345,10.7437184838065,2.05485,,,,228.85,217.068398222876,,,,116.641634124362,125.707976155565,11.649,14.6282931313895,7.90885477612522,24.2929928199118,96.6435987,121.360708305947,9.987,11.6367263070776,-8.00954243182991,-1.58389368835525,82.8551481,96.5417724614079,1.662,2.9915668243119,13.7884506,24.8189358445388
1997-02,,,,67.2875005568503,8.2929,8.2948,2.56608762459059,3.5,53.8825530990519,0.89993702740348,5.6,64.8810388244388,72.372258867102,109.91256,99.9070556152323,-0.0939383112462509,111.5136,,,,9.0,9.0,102.813665179043,101.966240617949,14.1104217099283,12.0434651445828,101.103451396939,102.007443804582,1.72889973693191,23.5873696653436,6.03949293237199,5.99126066069127,,,2.69674333141236,8.31967848106392,8.27212377571896,,,,2.46483406637345,10.829438495002,2.05485,,,,221.35,221.511561672622,,,,127.158413274566,115.537864499437,9.809,13.2367047856461,-9.51299193449541,13.0239067178246,81.3450561,109.770669116884,7.714,11.4565946350086,-1.54795831160373,-0.148270727276293,63.9714306,95.008393648663,2.095,1.78011015063746,17.3736255,14.7622754682214
1997-03,,,,67.0295494930397,8.2957,8.2964,-2.36819025958405,1.2,52.6065117249449,-0.787483933744594,4.0,64.3701110676498,71.8023389560355,109.44584,99.6551109257288,-0.0626844355307016,107.9424,,,,9.0,9.0,102.279196224952,101.592073507009,13.1823405355342,12.0899639710962,101.073161773335,101.951802096834,1.48372040305124,23.107233431977,6.03949293237199,6.08015421751392,,,1.67759039913669,8.31967848106392,8.41089612998513,,,,5.39784086365454,10.2062254606158,4.5,,,,213.09,222.832704194245,,,,126.696669666967,124.043329565199,14.076,14.3008557586977,8.03939492709372,35.2185295335114,116.7702732,118.635609117428,11.11,11.5289196193181,0.631295656463924,-1.83588993272943,92.165227,95.6404584859772,2.966,2.77193613937957,24.6050462,22.9951506314511
1997-04,,,,67.7794416467927,8.2957,8.2949,1.40436796416129,0.1,53.3453007226728,0.919915064896564,3.2,64.9622614166517,72.4628594890402,109.44584,99.6486112232853,0.0,105.0624,,,,9.0,9.0,101.649313252028,101.151109648575,11.9451381870022,12.1240087399646,101.039409641456,101.889799799201,1.57787138717746,22.4389397030805,6.16206425295954,6.17609123120834,,,2.53843170966608,8.52265123039859,8.62440098441575,,,,4.43822471011595,9.97769839864054,3.7,,,,210.05,223.895029874946,,,,131.68449197861,130.697985519059,14.775,15.0652385088387,5.34501405397442,28.6118711621524,122.5689675,124.976699097773,11.22,11.5267564752495,-0.0187627647696363,2.87350425651692,93.077754,95.6225136917269,3.555,3.53848203358922,29.4912135,29.3541854060461
1997-05,,,,66.712568933909,8.2929,8.2921,-1.28845640494632,-0.3,52.6579697787737,-0.295013700151705,2.8,64.7706138455442,72.2490841260258,110.02924,99.8031111939807,0.0784046844404094,102.7584,,,,9.0,9.0,100.899396969125,100.626113749611,10.3497641566808,12.1423440404848,100.997406011541,101.812639589796,1.5385012938433,21.7703520897292,6.28463557354709,6.27111047470942,,,2.43058613352323,8.72562397973327,8.8340244788424,,,,5.15793682526989,9.42510608516594,4.3,,,,210.82,224.544489503391,,,,129.143246465679,130.685518776754,15.164,15.3048605646308,1.59056264294485,25.1007630314548,125.7535356,126.921678176427,11.742,11.711213842121,1.60025387252333,0.552685857539628,97.3752318,97.1199252713249,3.422,3.59364672250984,28.3783038,29.8017529051019
1997-06,,,,65.3894899134531,8.2921,8.2908,-3.23201466093194,0.0,50.9560564753746,-1.10321728010157,2.8,64.0560532411723,71.4520197452324,110.72932,100.009196603444,0.0940118755587101,101.376,10.75,10.75,,9.0,9.0,100.106875638147,100.071291220631,8.51228977907685,12.1540011506507,100.947481553904,101.720928906376,1.26143432649459,21.2426762125172,6.28463557354709,6.35021641488981,,,1.04459908887224,8.72562397973327,8.92630461805914,,,,7.796881247501,9.94216915033986,6.5,,,,216.47,226.33736482697,,,,136.475919673005,130.494614070018,15.359,15.0243640669389,-1.83272821406873,27.4460269490651,127.3583639,124.583529279464,11.254,11.513397831789,-1.68911620092248,-0.184446257969733,93.3192934,95.4702461609778,4.105,3.51096623514991,34.0390705,29.1132831184866
1997-07,,,,65.4981129375047,8.2911,8.2901,-3.21890703969443,0.0,49.3158283863381,-1.20362500831254,2.7,63.2850585650236,70.5920053666344,111.31272,100.169680650374,0.0782696968599797,100.6848,9.7355,9.7355,,9.0,9.0,99.380780040485,99.562971532529,6.69458588604204,12.1722151412019,100.892099887845,101.619193390685,1.05464048683752,20.3257254064797,6.4015416417776,6.41718836820304,,,0.915526674027275,8.88987508262227,9.0080273178424,,,,8.03678528588564,10.3899224742103,6.7,,,,210.25,227.780552330885,,,,122.00844673862,124.517305818592,15.6,15.2807887543504,1.70672573074613,24.6381522381975,129.34116,126.694547641194,12.786,12.272020064916,6.58903865053946,11.669186664242,106.0100046,101.748545560225,2.814,3.00876868943439,23.3311554,24.9460020809694
1997-08,,,,67.1554490519546,8.2894,8.2884,2.00365688261012,-1.4,50.3039483760171,0.694009510558744,1.9,63.7242628902275,71.081920597573,111.4294,100.223554146143,0.015641756605398,101.2608,9.6809,9.6809,,9.0,9.0,98.7693788482584,99.1349462637651,5.46270534001092,12.2031833206608,100.837983241739,101.519781702831,1.19820625132594,19.5218914797896,6.5184477100081,6.49407952039021,,,0.950833033286155,9.05412618551128,9.09367861722789,,,,7.07716913234706,10.1099932215114,5.9,,,,210.44,228.191410034302,,,,144.781783681214,130.751580536884,16.023,15.3028336369646,0.144265344994121,11.6282055430628,132.8210562,126.851309150255,11.067,11.7037465812108,-4.63064337166306,2.44111850487056,91.7387898,97.0170369102886,4.956,3.59908705575386,41.0822664,29.8342722399661
1997-09,,,,68.7532234797938,8.2872,8.2852,2.86472518288689,-1.2,51.7450182531313,1.90468466665378,1.8,64.9380091544358,72.4358070399579,111.19604,100.177197792078,-0.0312785207974293,102.4128,9.6,9.6,,9.0,9.0,98.2848597780351,98.795747701691,4.625309350422,12.2488153305602,100.784843914164,101.422165338445,1.43607228438581,19.133435816676,6.5184477100081,6.5873391965085,,,0.654384464491564,9.05412618551128,9.15318623734982,,,,8.99640143942423,10.9816592578968,7.5,,,,223.96,228.864859797674,,,,144.63040446304,137.275896777866,16.592,15.9561090829896,4.26898351980349,22.1685543681233,137.5012224,132.231467192552,11.472,11.6233872496998,-0.686612025929942,7.09090727907713,95.0707584,96.3253348157124,5.12,4.33272183328979,42.430464,35.9061323768391
1997-10,,,,69.1181869310894,8.2838,8.2836,-1.13232831635976,-1.8,51.1590947591456,-0.605139395368346,1.5,64.5450436784744,71.9974694352061,110.72932,100.088847948539,-0.0625766146342813,104.7168,8.5686,8.5686,,8.55,8.55,97.9232399379769,98.5425875325595,4.1891249356506,12.3090433145278,100.729155535847,101.319866395686,1.82187886473719,19.5153186295514,6.71207943306742,6.70735253707824,,,1.8007489628837,9.41659056052499,9.3180121435897,,,,9.3562574970012,9.60045704718113,7.8,,,,234.8,232.070179137057,,,,138.761199844176,137.811830080356,17.81,17.5492509134272,9.98452581485529,16.1196788431845,147.534478,145.374484716648,12.835,12.7342122248826,9.55680948521691,11.9662555909139,106.322573,105.487667228483,4.975,4.81503868854455,41.211905,39.8868174881653
1997-11,,,,70.7326629680829,8.2811,8.2801,-1.13531870959461,-2.2,50.5782759846858,-0.586414760435353,1.1,64.1665420152144,71.5752656472982,110.2626,100.038274459296,-0.0626156974991031,107.136,8.707,8.707,,8.55,8.55,97.6676433094992,98.3636513168795,4.11985909559143,12.3821509850131,100.665754716379,101.203399782765,1.692156417805,19.8272251360261,6.90571115612674,6.82085143349922,,,2.01736784691483,9.77905493553871,9.5059907245461,,,,10.7956817273091,10.107033442623,9.0,,,,245.49,232.211374095629,,,,138.499710528492,133.842062112719,16.746,16.1247330622948,-8.11725730152086,23.5809335130841,138.6753006,133.530526962169,12.091,12.0475826565754,-5.39200663677916,5.46896352407118,100.1267801,99.7672367373667,4.655,4.07715040571938,38.5485205,33.7632902248028
1997-12,,,,75.0699620387288,8.2796,8.2798,-0.597720697640763,-2.9,50.2759591606154,-0.198357110898204,0.4,64.0392631163098,71.4332910182425,110.14592,100.061773435697,-0.015663747336651,109.6704,9.0,9.0,,8.55,8.55,97.5031739693209,98.2485108257775,4.32642668436255,12.4666064733315,100.593109300783,101.069950947724,1.11601871635303,19.2263891167511,6.90571115612674,6.8969734121117,,,0.896483465119614,9.77905493553871,9.59121035958746,,,,93.4426229508197,10.6350572267093,77.9,,,,288.17,228.535589590337,,,,100.497564552454,120.110299279606,19.188,14.8335597368393,-8.00740899379421,9.42304950266784,158.8689648,122.815941197135,19.093,12.3499481941245,2.50976105471305,-2.37139249122556,158.0824028,102.252631068073,0.095,2.48361154271478,0.786562,20.5633101290613
1998-01,,,,78.9181142360767,8.2791,8.2789,2.08891236227631,-2.3,51.3261798867745,0.712066328526927,0.3,64.4952651459978,71.941943430942,112.12948,100.04938368653,0.266325381240142,110.7072,8.719,8.719,,8.55,8.55,97.4271453029064,98.1952852338266,4.74889002098542,12.5623917907885,100.512664023341,100.922173851659,0.346518553709836,17.5132923327108,6.945269264514,6.9208727046291,,,-2.27837548336092,9.53818888534948,9.37268657419705,,,,1.96121551379448,9.15055903278688,1.635,,,,254.95,240.306230915767,,,,146.958021851639,151.231541302444,12.778,15.7291960376085,6.0379053757734,7.52584663385398,105.7903398,130.223586914964,8.695,10.4007377708015,-15.7831465580591,-10.621445444879,71.9867745,86.1087480782424,4.083,5.328458266807,33.8035653,44.1148388367219
1998-02,,,,76.8613175320179,8.2791,8.279,1.93620333179282,-2.9,52.3199590918242,0.497544663823544,-1.0,64.8161578961505,72.2998867315336,110.14592,99.6830484767824,-0.26561797316048,108.7488,8.5962,8.5962,,8.55,8.55,97.4748961836759,98.2287143207092,5.30795483040239,12.6744253880132,100.425660907935,100.762350078875,0.34121549857962,15.910293145767,6.98482737290125,6.94448779493426,,,-1.60166836279466,9.29732283516025,9.22256721859424,,,,1.96121551379448,9.36459542183127,1.635,,,,230.64,229.580546616211,,,,134.600593341391,122.56535724903,12.25,16.4400187526261,4.51912935230815,24.2002372860482,101.418975,136.108559254867,9.101,13.4132671103982,28.9645735329846,17.0790059151645,75.3480891,111.049779733697,3.149,3.02675164222797,26.0708859,25.0587795211696
1998-03,,,,76.4098253331477,8.2792,8.2791,-0.256688758073144,-0.8,52.185659638607,0.00701057148183376,0.7,64.8207018792316,72.3049553667742,106.64552,99.1007727791484,-0.469985927459023,105.2928,8.7092,8.7092,,6.39,6.39,97.6528572311316,98.3532999874288,5.97941672649155,12.8039927243253,100.328086909061,100.583107708613,1.00603707018213,15.36470401163,6.98482737290125,7.01435191648558,,,1.8678809678735,9.29732283516025,9.3948337964197,,,,4.55817672930828,9.79648360495802,3.8,,,,227.97,238.78370525038,,,,131.023354564756,132.236531869569,15.428,15.6223807539009,-4.97346147244886,9.2408805284221,127.7314976,129.340814737696,11.775,11.8139673908795,-11.9232675108575,2.47245866025283,97.48758,97.8101988225697,3.653,3.80841336302138,30.2439176,31.5306159151266
1998-04,,,,75.645130657587,8.2792,8.2781,-0.640074469980216,-2.8,51.8516325542696,-0.0822695353361514,-0.3,64.7673741889939,72.245470415969,106.64552,98.6111909814359,0.0,107.0208,6.88,6.88,,6.39,6.39,97.91772428597,98.5387261752991,6.8565532586619,12.9458397916839,100.23923376747,100.419885457935,1.18581204249304,14.919431732965,7.08423680441486,7.0975289462141,,,1.27887366014219,9.39068721110793,9.51498185125624,,,,5.39784086365454,11.3282545705718,4.5,,,,225.27,241.139090323607,,,,137.017333104513,136.978850287545,15.968,16.1399346076924,3.3129000114934,7.13361489911515,132.2022656,133.625746604007,11.654,11.7827931639166,-0.263876020065692,2.22123794509695,96.4857968,97.5521011626984,4.314,4.35714144377581,35.7164688,36.0736454413087
1998-05,,,,75.6124283549063,8.279,8.2795,-2.4055621486243,-3.9,50.6043093081003,-0.995047534103579,-1.0,64.1229080292227,71.5265936440934,105.36204,98.1256646388935,-0.173141916376681,104.832,7.4466,7.4466,,6.39,6.39,98.2055279975174,98.7402096898106,7.90099208413395,13.0917726693789,100.174021985692,100.300092127029,1.21631270921942,14.554784544125,7.18364623592847,7.18385709282743,,,1.20905110371924,9.48405158705561,9.63002284434754,,,,6.35745701719312,11.6006549412235,5.3,,,,226.52,241.976543284,,,,132.565174837619,129.284232242121,14.899,15.121156953241,-6.31215478386056,-1.20029588387326,123.348821,125.188058415882,11.239,11.6960565809157,-0.736129216512808,-0.129425193746375,93.047681,96.8316524334014,3.66,3.42510037232525,30.30114,28.3564059824808
1998-06,,,,76.2502131248092,8.2797,8.2798,-3.53410058935958,-4.2,48.8159021146014,-1.40290516127302,-1.3,63.2233244429224,70.5231433701776,103.61184,97.6478642719236,-0.236512119426615,102.4128,6.9244,6.9244,,6.39,6.39,98.4664363111322,98.9228644711188,8.97967328585688,13.2352192143296,100.139056768734,100.235861405355,0.729147075088468,13.9526199411251,7.18364623592847,7.23623797669832,,,0.537341912358246,9.48405158705561,9.6817689932599,,,,9.71611355457817,11.622890169932,8.1,,,,232.6,244.712781513123,,,,131.452702702703,133.067693907487,15.564,15.410022714021,1.91034166018684,2.56688832461606,128.8652508,127.59036506528,11.84,11.5805889930989,-0.987235202035905,0.583591067481131,98.031648,95.883802686161,3.724,3.82943372092209,30.8336028,31.7065623791186
1998-07,,,,74.8756558297531,8.2798,8.2799,-3.21890727778984,-4.2,47.2445634887157,-1.30372245306031,-1.4,62.3990677665888,69.6037173154567,101.04488,97.3375637953452,-0.347706803843086,98.9568,5.9877,5.9877,,5.22,5.22,98.68863840757,99.0784220873893,9.95877318705175,13.3745415195358,100.136494848216,100.231155185345,2.0871313135191,15.1168914104879,7.37856810352992,7.38726776543075,,,3.32742618913275,9.86673321039484,10.003922710313,,,,10.4358256697321,12.8377643342663,8.7,,,,228.61,248.237862990568,,,,135.25023053064,137.274847768184,16.134,15.661255481255,1.63032055108781,2.48983696470714,133.5862932,129.672063133695,11.929,11.4086853752714,-1.4844116990069,-7.03498433898984,98.7697342,94.4616331701725,4.205,4.25257010598354,34.816559,35.2104299635225
1998-08,,,,76.154752928515,8.2799,8.28,2.11013252969068,-4.1,48.2414863914014,0.694009338237241,-1.4,62.832123123862,70.0867736133862,103.14512,97.4133519127109,0.285480023935468,102.9888,6.752,6.752,,5.22,5.22,98.8872932313628,99.2174949014862,10.7929825601496,13.5117348892021,100.163739735516,100.281203745755,2.35996628111269,16.4384385816094,7.57348997113136,7.56160479379042,,,3.33796211286404,10.2494148337341,10.3378498601834,,,,8.63654538184726,12.3152928988405,7.2,,,,231.46,250.77190965442,,,,143.473451327434,128.834188864313,15.564,14.6857544914786,-6.22875344153555,-4.03245019925867,128.8683636,121.596578613994,10.848,11.3989575445269,-0.0852668859253137,-2.60420058285572,89.8203552,94.3822285729286,4.716,3.28679694695171,39.0480084,27.2143500410654
