country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
1996-03,,,,62.3675676963176,8.3289,8.3339,-0.149286025420916,10.0,51.982718822987,0.738862569892468,9.8,61.8943376136352,69.0407105888468,117.38008,102.200325420175,0.0,100.9094455,115.6608,,,,10.44,10.44,101.331888669952,100.928928055298,13.9844128778666,10.6835508660696,101.138915820476,102.072591563288,1.87952176990823,28.1902237980951,4.89587845388898,4.93890898853926,,,1.52070177049999,6.71361465818291,6.79774263610061,,,,6.47740903638544,11.0020803298681,5.4,,,,186.01,194.164569206196,,,,93.5797140544915,94.6491415495492,10.407,10.9043901250673,-5.37231251639844,-16.6354916668544,86.6788623,90.8215749126729,11.121,11.5208547553057,7.41775708844481,11.5897289521866,92.6256969,95.9560471714659,-0.714,-0.616464630238445,-5.9468346,-5.13447225879298
1996-04,,,,63.2083361599035,8.3315,8.3306,2.51870269287595,10.0,53.2920089618117,1.70223992386538,9.7,62.9479277391065,70.2159491282105,117.14672,102.168672010159,-0.0307247749171292,100.8784413,115.6608,,,,10.44,10.44,101.722138011737,101.201959646315,14.2040934051147,10.8327285337357,101.139100880112,102.072931515818,2.13230165754184,28.239748137207,5.03326746399713,5.04422142676637,,,1.3899583980513,6.81340924227857,6.892228430749,,,,4.31827269092363,9.9506696317473,3.6,,,,185.48,197.097035045435,,,,104.48706184621,105.039840394855,11.387,11.5567664491028,5.98269427774641,-7.24891916783279,94.8707905,96.2851996707002,10.898,11.002269620422,-4.50127309039233,2.15481894422394,90.796687,91.6654093425456,0.489,0.554496828680862,4.0741035,4.6197903281546
1996-05,,,,63.2172866990865,8.3288,8.3263,-0.892422752803332,8.5,52.8164189484106,0.0929432263848268,8.9,63.0064335740896,70.281210096767,117.03004,102.109201722651,-0.0153671089682134,100.8629392,116.1216,,,,9.0,9.0,102.336037049527,101.631464101708,14.6832036637342,11.0068569707636,101.142065944348,102.078378306436,2.09600468508992,28.284620309314,5.17065647410528,5.1499485441977,,,1.40377227605936,6.91320382637422,6.98897962266254,,,,6.47740903638544,11.0124484318273,5.4,,,,189.83,201.101306094982,,,,101.308551425238,105.144124400053,12.155,12.0614076618525,4.36662984384206,-4.77593511307598,101.236564,100.457052134037,11.998,11.471309244025,4.26311697299638,5.36338262723802,99.9289424,95.5422404316354,0.157,0.59009841782748,1.3076216,4.91481170240152
1996-06,,,,62.7552144291522,8.3225,8.3221,-3.52231845716976,7.9,50.9560564753746,-1.10321654509733,8.6,62.3113361744245,69.5058561588848,116.68,102.043093646212,-0.0461084124346084,100.8164329,115.2,,,,9.0,9.0,103.158944881603,102.207198153235,15.3982140578591,11.2050491610058,101.146726025942,102.08693882543,1.7021472656606,28.0316006338628,5.17065647410528,5.23760825252569,,,1.36608730785495,6.91320382637422,7.0844551862363,,,,7.796881247501,10.2157365953619,6.5,,,,196.6,204.300030136021,,,,112.246768723073,106.207878549404,12.245,12.031127057688,-0.251053649900848,-9.61356658031114,101.9090125,100.129054937608,10.909,11.3279045038938,-1.25011659158141,4.26253435626729,90.7901525,94.2764852336564,1.336,0.703222553794147,11.11886,5.8525697039518
1996-07,,,,62.0575062923928,8.316,8.3109,-3.21890703969443,7.8,49.3158283863381,-1.10742695036933,8.3,61.6212836444937,68.7361295756964,116.79668,101.994934203683,0.0153765606995664,100.831935,115.6608,,,,9.0,9.0,104.064817125937,102.840976903499,16.1925700932716,11.4141389466285,101.150879813067,102.094569287012,1.82473461039431,27.5416892076556,5.31914452181848,5.3331807030664,,,2.1713504915805,7.15411199583079,7.23828353874844,,,,6.83726509396242,9.7609830059976,5.7,,,,188.87,204.414172920905,,,,109.578984609942,111.373483854694,12.389,12.1210781373107,0.747652977076699,-1.52260913450478,103.026924,100.798885789876,11.306,10.8832710603941,-3.92511645332874,-2.41371826959772,94.020696,90.5052821382376,1.083,1.23780707691654,9.006228,10.2936036516379
1996-08,,,,62.6813165531968,8.3081,8.3063,3.45198404648009,7.6,51.018202914624,1.48454225166054,8.1,62.5360776362118,69.7565464614038,116.32996,101.944970541464,-0.0614968858824385,100.7699265,115.0848,,,,9.0,9.0,104.538968713753,103.172709333366,16.5327845863254,11.5773852711116,101.153663474891,102.09968284338,1.87880585109679,27.0321189584613,5.46763256953169,5.43338081416517,,,2.15653228013789,7.39502016528737,7.39437945978946,,,,6.83726509396242,10.312271197521,5.7,,,,191.64,207.912536199635,,,,126.715158045977,120.018882812726,14.111,13.5170304703112,11.5167340494534,12.1469738210794,117.2355991,112.300840850392,11.136,11.2624198405536,3.4837759535294,-0.337451574680422,92.5190016,93.5693102773031,2.975,2.25461062975761,24.7165975,18.7315305730892
1996-09,,,,63.9618552166378,8.3043,8.3017,2.65649779970046,5.9,52.3735003524977,2.00478755719946,7.4,63.7897931394232,71.155017025194,116.21328,101.915221534434,-0.0153836571469485,100.7544244,114.9696,,,,9.0,9.0,104.766467104739,103.331874874454,16.665176260528,11.7140987419883,101.159764450818,102.110890269525,1.76682255992983,26.7142951261622,5.46763256953169,5.52937901215674,,,1.27348522396995,7.39502016528737,7.48854578961415,,,,7.19712115153938,9.66729903718513,6.0,,,,208.35,212.871559452692,,,,130.114629881484,121.514984359257,13.394,13.0138567211005,-3.72251694124565,6.57615429226103,111.2277942,108.070970369035,10.294,10.7096723829756,-4.90789249027649,-7.7558114673411,85.4844642,88.9363323699445,3.1,2.30418433812487,25.74333,19.1346379990904
1996-10,,,,63.9708913200483,8.2999,8.3007,-0.528249296376245,5.7,52.096837705398,-0.311361776374038,7.0,63.5911761063589,70.9334675002051,116.0966,101.867635198611,-0.0153860240801556,100.7389223,114.7392,,,,9.0,9.0,104.727681145229,103.304738910084,16.557506968942,11.821272981243,101.166044136196,102.12242598298,1.49653123600643,26.0686808879769,5.62126981178509,5.61212789623085,,,1.76129584244055,7.70091836425699,7.62044123526588,,,,9.71611355457817,10.3760606209516,8.1,,,,214.83,214.010407765547,,,,134.433044401203,128.361213352358,15.199,14.2968076048858,9.85834492633601,19.3294336621375,126.1501801,118.662073439791,11.306,11.1379498771489,3.99897848279711,0.339431078042969,93.8386694,92.443870185348,3.893,3.15885772773686,32.3115107,26.2182032544432
1996-11,,,,63.6144660728212,8.2993,8.3012,-0.730964645493611,5.4,51.7160282403513,-0.19308765369959,6.9,63.4683893964552,70.7965037321212,116.21328,101.695886135806,0.0153883917418146,100.7544244,114.3936,,,,9.0,9.0,104.436085725203,103.100728927393,16.2039924561879,11.899591781286,101.167952384174,102.125931413675,1.42745492606845,25.3389147542788,5.77490705403849,5.69223849234286,,,1.82663485026857,8.00681656322662,7.75963887061348,,,,10.7956817273091,10.2049322614954,9.0,,,,229.01,217.369500873278,,,,117.000946888181,116.267930445624,13.592,13.0560477388737,-8.6785798641369,13.3552230385152,112.8040856,108.356056999235,11.617,11.2292767995726,0.819961693409274,-1.15163454159895,96.4129681,93.1951369426932,1.975,1.82677093930111,16.3911175,15.1609200565417
1996-12,,,,64.2351545928103,8.299,8.2982,0.118877302226487,5.0,51.7775068595422,0.49747081285521,7.0,63.7841261090918,71.1486956747105,115.97992,101.23501030705,-0.0307720481602971,100.7234202,113.5872,,,,9.0,9.0,103.969555126683,102.774328398467,15.646732818306,11.9572045482421,101.160317805833,102.111906776644,1.62558833949221,24.9242647334992,5.77490705403849,5.78477085753047,,,1.30968370282391,8.00681656322662,7.8612655962999,,,,103.758496601359,10.6680988116753,86.5,,,,284.86,224.536809140227,,,,91.5185702875399,111.14416583722,18.333,13.759452894432,5.38758106301848,10.0942865264798,152.145567,114.189699570891,20.032,12.3798246995563,10.2459661518672,10.8144772373666,166.245568,102.740165181618,-1.699,1.37962819487563,-14.100001,11.4495343892729
1997-01,,,,65.6088509055819,8.2963,8.2938,1.46195846018049,3.7,52.5344725015458,0.812477989390458,5.9,64.3023580944533,71.7267631668059,110.61264,100.471105657787,-0.70797526392974,100.0103233,115.6608,,,,9.0,9.0,103.389374166306,102.368414246339,14.9121132253622,12.0006689254288,101.137016548348,102.069102621132,1.80935986137482,24.2925496263081,5.90719999320524,5.88943817949914,,,2.46319245591556,8.16324752214527,8.05490369740744,,,,2.46483406637345,10.7437184838065,2.05485,,,,228.85,217.068398222876,,,,116.641634124362,117.975074276694,11.649,14.5633629983374,5.8426022464221,24.4133305689342,96.6435987,120.822028443107,9.987,12.3444406266539,-0.285820468068937,-5.06072564615789,82.8551481,102.413182770909,1.662,2.21892237168349,13.7884506,18.4088456721977
1997-02,,,,67.2867900549807,8.2929,8.2948,2.56608762459059,3.5,53.8825530990519,0.89993702740348,5.6,64.8810388244388,72.372258867102,109.91256,99.9263048218615,-0.0930029990213965,99.9173107,111.5136,,,,9.0,9.0,102.815340922534,101.966801243928,14.0997211531216,12.0436614390957,101.103451396939,102.007443804582,1.72889973693191,23.5873696653436,6.03949293237199,5.99126066069127,,,2.69674333141236,8.31967848106392,8.27212377571896,,,,2.46483406637345,10.829438495002,2.05485,,,,221.35,221.511561672622,,,,127.158413274566,120.990450285155,9.809,13.2868574438693,-8.76518393872252,15.3026055943565,81.3450561,110.186580096264,7.714,10.9817406353595,-11.038977240914,2.39118303562385,63.9714306,91.0704769149725,2.095,2.30511680850983,17.3736255,19.1161031812912
1997-03,,,,67.0290960798276,8.2957,8.2964,-2.36819025958405,1.2,52.6065117249449,-0.787483933744594,4.0,64.3701110676498,71.8023389560355,109.44584,99.6769079009532,-0.0620597467701919,99.85530227,107.9424,,,,9.0,9.0,102.279525635187,101.591926811786,13.1646496634028,12.0900029091991,101.073161773335,101.951802096834,1.48372040305124,23.107233431977,6.03949293237199,6.08015421751392,,,1.67759039913669,8.31967848106392,8.41089612998513,,,,5.39784086365454,10.2062254606158,4.5,,,,213.09,222.832704194245,,,,126.696669666967,129.275839331242,14.076,14.6879937671818,10.5452800199868,34.6979849282597,116.7702732,121.84718989441,11.11,11.3617469769792,3.46034708192012,-1.38104143924993,92.165227,94.253644396926,2.966,3.32624679020261,24.6050462,27.5935454974838
1997-04,,,,67.7797968235886,8.2957,8.2949,1.40436796416129,0.1,53.3453007226728,0.919915064896564,3.2,64.9622614166517,72.4628594890402,109.44584,99.670473926181,0.0,99.85530227,105.0624,,,,9.0,9.0,101.648244954244,101.150261573077,11.9189988305277,12.1238813209859,101.039409641456,101.889799799201,1.57787138717746,22.4389397030805,6.16206425295954,6.17609123120834,,,2.53843170966608,8.52265123039859,8.62440098441575,,,,4.43822471011595,9.97769839864054,3.7,,,,210.05,223.895029874946,,,,131.68449197861,131.990818176679,14.775,14.8694382258911,1.23532499799056,28.6643482100082,122.5689675,123.352398690525,11.22,11.2655095492985,-0.847030195934014,2.39259660014098,93.077754,93.4552875681158,3.555,3.60392867659254,29.4912135,29.8971111224087
1997-05,,,,66.7123827169983,8.2929,8.2921,-1.28845640494632,-0.3,52.6579697787737,-0.295013700151705,2.8,64.7706138455442,72.2490841260258,110.02924,99.8234115294614,0.0776228484997383,99.9328128,102.7584,,,,9.0,9.0,100.896965366174,100.624641054948,10.3135204806586,12.1420514187201,100.997406011541,101.812639589796,1.5385012938433,21.7703520897292,6.28463557354709,6.27111047470942,,,2.43058613352323,8.72562397973327,8.8340244788424,,,,5.15793682526989,9.42510608516594,4.3,,,,210.82,224.544489503391,,,,129.143246465679,131.510595569764,15.164,15.281974366429,2.77438955171554,26.7014165748035,125.7535356,126.731885223359,11.742,11.62033697758,3.14967935297312,1.29913447876598,97.3752318,96.3662925213732,3.422,3.66163738884898,28.3783038,30.3655927019857
1997-06,,,,65.3896736370427,8.2921,8.2908,-3.23201466093194,0.0,50.9560564753746,-1.10321728010157,2.8,64.0560532411723,71.4520197452324,110.72932,100.02741291828,0.0930751345768271,100.0258254,101.376,10.75,10.75,,9.0,9.0,100.103124374742,100.069243144696,8.46490304660796,12.1535457088097,100.947481553904,101.720928906376,1.26143432649459,21.2426762125172,6.28463557354709,6.35021641488981,,,1.04459908887224,8.72562397973327,8.92630461805914,,,,7.796881247501,9.94216915033986,6.5,,,,216.47,226.33736482697,,,,136.475919673005,132.598089048387,15.359,15.099156056566,-1.19630033056834,25.5007613515107,127.3583639,125.203711936651,11.254,11.3871596226821,-2.00663160928796,0.523089850977299,93.3192934,94.4234663072423,4.105,3.71199643388392,34.0390705,30.7802456294089
1997-07,,,,65.4973977920171,8.2911,8.2901,-3.21890703969443,0.0,49.3158283863381,-1.20362500831254,2.7,63.2850585650236,70.5920053666344,111.31272,100.186274084349,0.0774905877457488,100.103336,100.6848,9.7355,9.7355,,9.0,9.0,99.3756853765548,99.5603023066822,6.63608705610277,12.1715911438313,100.892099887845,101.619193390685,1.05464048683752,20.3257254064797,6.4015416417776,6.41718836820304,,,0.915526674027275,8.88987508262227,9.0080273178424,,,,8.03678528588564,10.3899224742103,6.7,,,,210.25,227.780552330885,,,,122.00844673862,123.826201971018,15.6,15.157517195613,0.386519212254831,25.0508991354133,129.34116,125.672490820547,12.786,12.2409610844405,7.49793179378709,12.475018002512,106.0100046,101.491032447204,2.814,2.91655611117252,23.3311554,24.1814583733425
1997-08,,,,67.1551494062343,8.2894,8.2884,2.00365688261012,-1.4,50.3039483760171,0.694009510558744,1.9,63.7242628902275,71.081920597573,111.4294,100.239602789112,0.0154860972865142,100.1188381,101.2608,9.6809,9.6809,,9.0,9.0,98.7628889761819,99.1315692935846,5.39842284187189,12.2023814820788,100.837983241739,101.519781702831,1.19820625132594,19.5218914797896,6.5184477100081,6.49407952039021,,,0.950833033286155,9.05412618551128,9.09367861722789,,,,7.07716913234706,10.1099932215114,5.9,,,,210.44,228.191410034302,,,,144.781783681214,133.221140035187,16.023,15.4274293506708,1.78071482007549,14.1332734623599,132.8210562,127.88413285945,11.067,11.5803162670699,-5.39700120614148,2.8226298701072,91.7387898,95.9938736642493,4.956,3.84711308360085,41.0822664,31.8902591952009
1997-09,,,,68.7525872207081,8.2872,8.2852,2.86472518288689,-1.2,51.7450182531313,1.90468466665378,1.8,64.9380091544358,72.4358070399579,111.19604,100.193715209615,-0.0309673989314885,100.0878339,102.4128,9.6,9.6,,9.0,9.0,98.2769782933831,98.7916098045834,4.55634159414474,12.2478330953487,100.784843914164,101.422165338445,1.43607228438581,19.133435816676,6.5184477100081,6.5873391965085,,,0.654384464491564,9.05412618551128,9.15318623734982,,,,8.99640143942423,10.9816592578968,7.5,,,,223.96,228.864859797674,,,,144.63040446304,136.245920968065,16.592,15.8138519613927,2.50477640790561,21.5154915279826,137.5012224,131.052553974453,11.472,11.6068443363521,0.229078970473861,8.37721193789897,95.0707584,96.1882403842174,5.12,4.20700762504054,42.430464,34.864313590236
1997-10,,,,69.1183642552422,8.2838,8.2836,-1.13232831635976,-1.8,51.1590947591456,-0.605139395368346,1.5,64.5450436784744,71.9974694352061,110.72932,100.106258796127,-0.061954083312422,100.0258254,104.7168,8.5686,8.5686,,8.55,8.55,97.9140172658614,98.537670037849,4.11640130045312,12.307884015973,100.729155535847,101.319866395686,1.82187886473719,19.5153186295514,6.71207943306742,6.70735253707824,,,1.8007489628837,9.41659056052499,9.3180121435897,,,,9.3562574970012,9.60045704718113,7.8,,,,234.8,232.070179137057,,,,138.761199844176,132.657860695214,17.81,16.7240002989136,5.75538673147379,16.9771655400773,147.534478,138.53827367614,12.835,12.6068671779184,8.61580299163836,13.1883992742971,106.322573,104.43276632844,4.975,4.1171331209952,41.211905,34.1055073477001
1997-11,,,,70.7327359050691,8.2811,8.2801,-1.13531870959461,-2.2,50.5782759846858,-0.586414760435353,1.1,64.1665420152144,71.5752656472982,110.2626,100.056196726864,-0.0619923702224294,99.96381702,107.136,8.707,8.707,,8.55,8.55,97.6571940779617,98.3579878805868,4.04412584355136,12.3808262477901,100.665754716379,101.203399782765,1.692156417805,19.8272251360261,6.90571115612674,6.82085143349922,,,2.01736784691483,9.77905493553871,9.5059907245461,,,,10.7956817273091,10.107033442623,9.0,,,,245.49,232.211374095629,,,,138.499710528492,136.462342256819,16.746,16.2751963128495,-2.68359231070579,24.6563787017331,138.6753006,134.776528186338,12.091,11.9265110386424,-5.39671061552576,6.20907518368693,100.1267801,98.7646305621017,4.655,4.3486852742071,38.5485205,36.0118976242364
1997-12,,,,75.0696583607995,8.2796,8.2798,-0.597720697640763,-2.9,50.2759591606154,-0.198357110898204,0.4,64.0392631163098,71.4332910182425,110.14592,100.079458071925,-0.0155077211556441,99.94831491,109.6704,9.0,9.0,,8.55,8.55,97.4916506749203,98.2421681369636,4.24788730734538,12.4651331225602,100.593109300783,101.069950947724,1.11601871635303,19.2263891167511,6.90571115612674,6.8969734121117,,,0.896483465119614,9.77905493553871,9.59121035958746,,,,93.4426229508197,10.6350572267093,77.9,,,,288.17,228.535589590337,,,,100.497564552454,120.612809593811,19.188,14.9298164640657,-8.26644313790342,8.50588739692773,158.8689648,123.612908395878,19.093,12.378300873966,3.78811400802607,-0.0123089431983557,158.0824028,102.487379916089,0.095,2.55151559009965,0.786562,21.1255284797891
1998-01,,,,78.9184337296726,8.2791,8.2789,2.08891236227631,-2.3,51.3261798867745,0.712066328526927,0.3,64.4952651459978,71.941943430942,112.12948,100.06719361301,0.263672069146249,100.2118507,110.7072,8.719,8.719,,8.55,8.55,97.4147271085976,98.1883498176202,4.66742020442903,12.5607905715209,100.512664023341,100.922173851659,0.346518553709836,17.5132923327108,6.945269264514,6.9208727046291,,,-2.27837548336092,9.53818888534948,9.37268657419705,,,,1.96121551379448,9.15055903278688,1.635,,,,254.95,240.306230915767,,,,146.958021851639,146.597010285024,12.778,15.9163504183667,6.60781032824841,9.29035017656117,105.7903398,131.7730567487,8.695,10.8572135184892,-12.2883372359764,-12.0477480765997,71.9867745,89.8879564409243,4.083,5.05913689987747,33.8035653,41.8851003077756
1998-02,,,,76.8605268479626,8.2791,8.279,1.93620333179282,-2.9,52.3199590918242,0.497544663823544,-1.0,64.8161578961505,72.2998867315336,110.14592,99.7045629359698,-0.262978667851312,99.94831491,108.7488,8.5962,8.5962,,8.55,8.55,97.461812144389,98.2212920954377,5.22318454452531,12.6727241019775,100.425660907935,100.762350078875,0.34121549857962,15.910293145767,6.98482737290125,6.94448779493426,,,-1.60166836279466,9.29732283516025,9.22256721859424,,,,1.96121551379448,9.36459542183127,1.635,,,,230.64,229.580546616211,,,,134.600593341391,130.358563725608,12.25,16.3940984088264,3.00161769439558,23.3858230065592,101.418975,135.728380136515,9.101,12.5761575920201,15.8322765837071,14.5187999753597,75.3480891,104.119266320094,3.149,3.81794081680631,26.0708859,31.6091138164212
