country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
1996-11,,,,63.6146932015822,8.2993,8.3012,-0.730964645493611,5.4,51.7160282403513,-0.19308765369959,6.9,63.4683893964552,70.7965037321212,116.21328,101.714146722844,0.0152169411157649,100.7576531,114.3936,,,,9.0,9.0,104.543793064851,103.139230181465,16.3049762830399,11.9118862382926,101.159450366123,102.125659285008,1.42745492606845,25.3389147542788,5.77490705403849,5.69223849234286,,,1.82663485026857,8.00681656322662,7.75963887061348,,,,10.7956817273091,10.1977102467013,9.0,,,,229.01,217.369500873278,,,,117.000946888181,116.267930445624,13.592,13.0560477388737,-8.6785798641369,13.3552230385152,112.8040856,108.356056999235,11.617,11.2292767995726,0.819961693409274,-1.15163454159895,96.4129681,93.1951369426932,1.975,1.82677093930111,16.3911175,15.1609200565417
1996-12,,,,64.2353839376744,8.299,8.2982,0.118877302226487,5.0,51.7775068595422,0.49747081285521,7.0,63.7841261090918,71.1486956747105,115.97992,101.256071934206,-0.0304292518301968,100.7269933,113.5872,,,,9.0,9.0,104.062292249159,102.806564152933,15.7293250923231,11.9678921026582,101.151866105395,102.111629106554,1.62558833949221,24.9242647334992,5.77490705403849,5.78477085753047,,,1.30968370282391,8.00681656322662,7.8612655962999,,,,103.758496601359,10.6730216545382,86.5,,,,284.86,224.536809140227,,,,91.5185702875399,111.14416583722,18.333,13.759452894432,5.38758106301848,10.0942865264798,152.145567,114.189699570891,20.032,12.3798246995563,10.2459661518672,10.8144772373666,166.245568,102.740165181618,-1.699,1.37962819487563,-14.100001,11.4495343892729
1997-01,,,,65.6090415420743,8.2963,8.2938,1.46195846018049,3.7,52.5344725015458,0.812477989390458,5.9,64.3023580944533,71.7267631668059,110.61264,100.496810026948,-0.700085128024963,100.0218186,115.6608,,,,9.0,9.0,103.465885449589,102.394510268629,14.9721991684278,12.0095719162941,101.128729922649,102.068829315737,1.80935986137482,24.2925496263081,5.90719999320524,5.88943817949914,,,2.46319245591556,8.16324752214527,8.05490369740744,,,,2.46483406637345,10.7411910695722,2.05485,,,,228.85,217.068398222876,,,,116.641634124362,117.975074276694,11.649,14.5633629983374,5.8426022464221,24.4133305689342,96.6435987,120.822028443107,9.987,12.3444406266539,-0.285820468068937,-5.06072564615789,82.8551481,102.413182770909,1.662,2.21892237168349,13.7884506,18.4088456721977
1997-02,,,,67.2868313996732,8.2929,8.2948,2.56608762459059,3.5,53.8825530990519,0.89993702740348,5.6,64.8810388244388,72.372258867102,109.91256,99.9553202976217,-0.0919592457799995,99.92983929,111.5136,,,,9.0,9.0,102.878754673429,101.988865133319,14.1367299430086,12.0511117272879,101.095409920196,102.007190403619,1.72889973693191,23.5873696653436,6.03949293237199,5.99126066069127,,,2.69674333141236,8.31967848106392,8.27212377571896,,,,2.46483406637345,10.8277712554978,2.05485,,,,221.35,221.511561672622,,,,127.158413274566,120.990450285155,9.809,13.2868574438693,-8.76518393872252,15.3026055943565,81.3450561,110.186580096264,7.714,10.9817406353595,-11.038977240914,2.39118303562385,63.9714306,91.0704769149725,2.095,2.30511680850983,17.3736255,19.1161031812912
1997-03,,,,67.0293960337899,8.2957,8.2964,-2.36819025958405,1.2,52.6065117249449,-0.787483933744594,4.0,64.3701110676498,71.8023389560355,109.44584,99.7074391229019,-0.0613625924305232,99.86851975,107.9424,,,,9.0,9.0,102.335883612591,101.613798770132,13.1797103179355,12.096686739313,101.065354657913,101.951590957817,1.48372040305124,23.107233431977,6.03949293237199,6.08015421751392,,,1.67759039913669,8.31967848106392,8.41089612998513,,,,5.39784086365454,10.201641269892,4.5,,,,213.09,222.832704194245,,,,126.696669666967,129.275839331242,14.076,14.6879937671818,10.5452800199868,34.6979849282597,116.7702732,121.84718989441,11.11,11.3617469769792,3.46034708192012,-1.38104143924993,92.165227,94.253644396926,2.966,3.32624679020261,24.6050462,27.5935454974838
1997-04,,,,67.7799901640188,8.2957,8.2949,1.40436796416129,0.1,53.3453007226728,0.919915064896564,3.2,64.9622614166517,72.4628594890402,109.44584,99.7010442515505,0.0,99.86851975,105.0624,,,,9.0,9.0,101.700113835706,101.174549240653,11.9113579807296,12.1300897497945,101.031877401475,101.889661140421,1.57787138717746,22.4389397030805,6.16206425295954,6.17609123120834,,,2.53843170966608,8.52265123039859,8.62440098441575,,,,4.43822471011595,9.96779713434626,3.7,,,,210.05,223.895029874946,,,,131.68449197861,131.990818176679,14.775,14.8694382258911,1.23532499799056,28.6643482100082,122.5689675,123.352398690525,11.22,11.2655095492985,-0.847030195934014,2.39259660014098,93.077754,93.4552875681158,3.555,3.60392867659254,29.4912135,29.8971111224087
1997-05,,,,66.7125088677842,8.2929,8.2921,-1.28845640494632,-0.3,52.6579697787737,-0.295013700151705,2.8,64.7706138455442,72.2490841260258,110.02924,99.8530523542243,0.076750331527764,99.94516917,102.7584,,,,9.0,9.0,100.933933885759,100.645200103991,10.2698125144926,12.1465219269705,100.990227021472,101.812611802977,1.5385012938433,21.7703520897292,6.28463557354709,6.27111047470942,,,2.43058613352323,8.72562397973327,8.8340244788424,,,,5.15793682526989,9.41513259656138,4.3,,,,210.82,224.544489503391,,,,129.143246465679,131.510595569764,15.164,15.281974366429,2.77438955171554,26.7014165748035,125.7535356,126.731885223359,11.742,11.62033697758,3.14967935297312,1.29913447876598,97.3752318,96.3662925213732,3.422,3.66163738884898,28.3783038,30.3655927019857
1997-06,,,,65.389632500287,8.2921,8.2908,-3.23201466093194,0.0,50.9560564753746,-1.10321728010157,2.8,64.0560532411723,71.4520197452324,110.72932,100.055813894826,0.0920297906980879,100.0371485,101.376,10.75,10.75,,9.0,9.0,100.119652523479,100.082617989759,8.3789279323983,12.155573813176,100.940735901211,101.721057823751,1.26143432649459,21.2426762125172,6.28463557354709,6.35021641488981,,,1.04459908887224,8.72562397973327,8.92630461805914,,,,7.796881247501,9.93327742023191,6.5,,,,216.47,226.33736482697,,,,136.475919673005,132.598089048387,15.359,15.099156056566,-1.19630033056834,25.5007613515107,127.3583639,125.203711936651,11.254,11.3871596226821,-2.00663160928796,0.523089850977299,93.3192934,94.4234663072423,4.105,3.71199643388392,34.0390705,30.7802456294089
1997-07,,,,65.4975812556251,8.2911,8.2901,-3.21890703969443,0.0,49.3158283863381,-1.20362500831254,2.7,63.2850585650236,70.5920053666344,111.31272,100.213709558971,0.0766209364714087,100.1137979,100.6848,9.7355,9.7355,,9.0,9.0,99.3718808792889,99.5659870412458,6.51156993430758,12.1711462874241,100.885853244281,101.619530002076,1.05464048683752,20.3257254064797,6.4015416417776,6.41718836820304,,,0.915526674027275,8.88987508262227,9.0080273178424,,,,8.03678528588564,10.3900647876849,6.7,,,,210.25,227.780552330885,,,,122.00844673862,123.826201971018,15.6,15.157517195613,0.386519212254831,25.0508991354133,129.34116,125.672490820547,12.786,12.2409610844405,7.49793179378709,12.475018002512,106.0100046,101.491032447204,2.814,2.91655611117252,23.3311554,24.1814583733425
1997-08,,,,67.1552747003389,8.2894,8.2884,2.00365688261012,-1.4,50.3039483760171,0.694009510558744,1.9,63.7242628902275,71.081920597573,111.4294,100.266714150748,0.0153124747253363,100.1291278,101.2608,9.6809,9.6809,,9.0,9.0,98.7417563179585,99.1306377573692,5.25002646908264,12.1997912836349,100.832254721962,101.520377710249,1.19820625132594,19.5218914797896,6.5184477100081,6.49407952039021,,,0.950833033286155,9.05412618551128,9.09367861722789,,,,7.07716913234706,10.1091149364254,5.9,,,,210.44,228.191410034302,,,,144.781783681214,133.221140035187,16.023,15.4274293506708,1.78071482007549,14.1332734623599,132.8210562,127.88413285945,11.067,11.5803162670699,-5.39700120614148,2.8226298701072,91.7387898,95.9938736642493,4.956,3.84711308360085,41.0822664,31.8902591952009
1997-09,,,,68.7527154952177,8.2872,8.2852,2.86472518288689,-1.2,51.7450182531313,1.90468466665378,1.8,64.9380091544358,72.4358070399579,111.19604,100.221105459713,-0.0306202607309732,100.098468,102.4128,9.6,9.6,,9.0,9.0,98.2422132243674,98.7855064271426,4.39453084918892,12.2435208975026,100.779651002088,101.42306571062,1.43607228438581,19.133435816676,6.5184477100081,6.5873391965085,,,0.654384464491564,9.05412618551128,9.15318623734982,,,,8.99640143942423,10.9814075133946,7.5,,,,223.96,228.864859797674,,,,144.63040446304,136.245920968065,16.592,15.8138519613927,2.50477640790561,21.5154915279826,137.5012224,131.052553974453,11.472,11.6068443363521,0.229078970473861,8.37721193789897,95.0707584,96.1882403842174,5.12,4.20700762504054,42.430464,34.864313590236
1997-10,,,,69.1183235640635,8.2838,8.2836,-1.13232831635976,-1.8,51.1590947591456,-0.605139395368346,1.5,64.5450436784744,71.9974694352061,110.72932,100.134180575343,-0.0612591793113119,100.0371485,104.7168,8.5686,8.5686,,8.55,8.55,97.8693487868606,98.5278966213783,3.95051347653182,12.3022891539727,100.724530638738,101.321098154129,1.82187886473719,19.5153186295514,6.71207943306742,6.70735253707824,,,1.8007489628837,9.41659056052499,9.3180121435897,,,,9.3562574970012,9.59450039184326,7.8,,,,234.8,232.070179137057,,,,138.761199844176,132.657860695214,17.81,16.7240002989136,5.75538673147379,16.9771655400773,147.534478,138.53827367614,12.835,12.6068671779184,8.61580299163836,13.1883992742971,106.322573,104.43276632844,4.975,4.1171331209952,41.211905,34.1055073477001
1997-11,,,,70.7327373398575,8.2811,8.2801,-1.13531870959461,-2.2,50.5782759846858,-0.586414760435353,1.1,64.1665420152144,71.5752656472982,110.2626,100.084422765612,-0.0612967891622792,99.97582894,107.136,8.707,8.707,,8.55,8.55,97.6059398109254,98.3459089381844,3.88235415380031,12.3743478484609,100.661748168952,101.204956411849,1.692156417805,19.8272251360261,6.90571115612674,6.82085143349922,,,2.01736784691483,9.77905493553871,9.5059907245461,,,,10.7956817273091,10.0994339832067,9.0,,,,245.49,232.211374095629,,,,138.499710528492,136.462342256819,16.746,16.2751963128495,-2.68359231070579,24.6563787017331,138.6753006,134.776528186338,12.091,11.9265110386424,-5.39671061552576,6.20907518368693,100.1267801,98.7646305621017,4.655,4.3486852742071,38.5485205,36.0118976242364
1997-12,,,,75.0697057592795,8.2796,8.2798,-0.597720697640763,-2.9,50.2759591606154,-0.198357110898204,0.4,64.0392631163098,71.4332910182425,110.14592,100.107542736453,-0.0153335862903383,99.96049906,109.6704,9.0,9.0,,8.55,8.55,97.4365670603189,98.228890319629,4.09610234574382,12.4581092118113,100.589753134677,101.071772280279,1.11601871635303,19.2263891167511,6.90571115612674,6.8969734121117,,,0.896483465119614,9.77905493553871,9.59121035958746,,,,93.4426229508197,10.6282669156337,77.9,,,,288.17,228.535589590337,,,,100.497564552454,120.612809593811,19.188,14.9298164640657,-8.26644313790342,8.50588739692773,158.8689648,123.612908395878,19.093,12.378300873966,3.78811400802607,-0.0123089431983557,158.0824028,102.487379916089,0.095,2.55151559009965,0.786562,21.1255284797891
1998-01,,,,78.9184395512434,8.2791,8.2789,2.08891236227631,-2.3,51.3261798867745,0.712066328526927,0.3,64.4952651459978,71.941943430942,112.12948,100.095352816578,0.260711023304883,100.2211071,110.7072,8.719,8.719,,8.55,8.55,97.3583506694786,98.1748510838502,4.5294518276748,12.5535396909526,100.509937934903,100.924121568325,0.346518553709836,17.5132923327108,6.945269264514,6.9208727046291,,,-2.27837548336092,9.53818888534948,9.37268657419705,,,,1.96121551379448,9.13033081367453,1.635,,,,254.95,240.306230915767,,,,146.958021851639,146.597010285024,12.778,15.9163504183667,6.60781032824841,9.29035017656117,105.7903398,131.7730567487,8.695,10.8572135184892,-12.2883372359764,-12.0477480765997,71.9867745,89.8879564409243,4.083,5.05913689987747,33.8035653,41.8851003077756
1998-02,,,,76.8605539152985,8.2791,8.279,1.93620333179282,-2.9,52.3199590918242,0.497544663823544,-1.0,64.8161578961505,72.2998867315336,110.14592,99.7349260804067,-0.260033088379238,99.96049906,108.7488,8.5962,8.5962,,8.55,8.55,97.4072822253631,98.2086576026254,5.09944367003847,12.6656513814343,100.423478490202,100.764179619907,0.34121549857962,15.910293145767,6.98482737290125,6.94448779493426,,,-1.60166836279466,9.29732283516025,9.22256721859424,,,,1.96121551379448,9.34172397001199,1.635,,,,230.64,229.580546616211,,,,134.600593341391,130.358563725608,12.25,16.3940984088264,3.00161769439558,23.3858230065592,101.418975,135.728380136515,9.101,12.5761575920201,15.8322765837071,14.5187999753597,75.3480891,104.119266320094,3.149,3.81794081680631,26.0708859,31.6091138164212
1998-03,,,,76.4101829169868,8.2792,8.2791,-0.256688758073144,-0.8,52.185659638607,0.00701057148183376,0.7,64.8207018792316,72.3049553667742,106.64552,99.1620416738144,-0.460078285247419,99.50060251,105.2928,8.7092,8.7092,,6.39,6.39,97.589383945368,98.3344705898694,5.77844526599558,12.7956871615431,100.326446573024,100.584679578633,1.00603707018213,15.36470401163,6.98482737290125,7.01435191648558,,,1.8678809678735,9.29732283516025,9.3948337964197,,,,4.55817672930828,9.77580645701719,3.8,,,,227.97,238.78370525038,,,,131.023354564756,136.054779399461,15.428,15.7734940163806,-3.78553536138178,7.39039154294975,127.7314976,130.591911660418,11.775,11.59348762756,-7.81375358307897,2.03965685074974,97.48758,95.9848027660945,3.653,4.18000638882059,30.2439176,34.6071088943234
1998-04,,,,75.6454675696545,8.2792,8.2781,-0.640074469980216,-2.8,51.8516325542696,-0.0822695353361514,-0.3,64.7673741889939,72.245470415969,106.64552,98.6803561444327,0.0,99.50060251,107.0208,6.88,6.88,,6.39,6.39,97.8573685599266,98.5196195543721,6.65936007838928,12.9378761040652,100.238040585613,100.421136706858,1.18581204249304,14.919431732965,7.08423680441486,7.0975289462141,,,1.27887366014219,9.39068721110793,9.51498185125624,,,,5.39784086365454,11.3268324290284,4.5,,,,225.27,241.139090323607,,,,137.017333104513,139.108252790826,15.968,15.9362103837816,1.03158100058269,7.17425999344772,132.2022656,131.939073009405,11.654,11.4559776749871,-1.18609651375334,1.69071913573928,96.4857968,94.8463303667528,4.314,4.48023270879454,35.7164688,37.0927426426517
1998-05,,,,75.6128016047464,8.279,8.2795,-2.4055621486243,-3.9,50.6043093081003,-0.995047534103579,-1.0,64.1229080292227,71.5265936440934,105.36204,98.2026606614122,-0.169475094367435,99.33197377,104.832,7.4466,7.4466,,6.39,6.39,98.1520459507561,98.723210398064,7.72349594865582,13.0846580559026,100.173104307614,100.301010619278,1.21631270921942,14.554784544125,7.18364623592847,7.18385709282743,,,1.20905110371924,9.48405158705561,9.63002284434754,,,,6.35745701719312,11.5959730843663,5.3,,,,226.52,241.976543284,,,,132.565174837619,132.618775715326,14.899,15.2698563440735,-4.18138330042528,-0.0792961829728952,123.348821,126.419140672585,11.239,11.5140984085475,0.507339794205146,-0.914246886621726,93.047681,95.3252207243649,3.66,3.75575793552599,30.30114,31.0939199482196
1998-06,,,,76.2505031776148,8.2797,8.2798,-3.53410058935958,-4.2,48.8159021146014,-1.40290516127302,-1.3,63.2233244429224,70.5231433701776,103.61184,97.732566544805,-0.231494715420078,99.1020255,102.4128,6.9244,6.9244,,6.39,6.39,98.4208037471112,98.9088935492372,8.83155181249308,13.2290996125925,100.138213087926,100.236465101101,0.729147075088468,13.9526199411251,7.18364623592847,7.23623797669832,,,0.537341912358246,9.48405158705561,9.6817689932599,,,,9.71611355457817,11.6213210631747,8.1,,,,232.6,244.712781513123,,,,131.452702702703,132.084036444484,15.564,15.2535188789507,-0.106991609840014,1.0223274851019,128.8652508,126.294560262048,11.84,11.5483439858093,0.297423003058477,1.41549226030139,98.031648,95.6168236993056,3.724,3.70517489314139,30.8336028,30.6777365627428
1998-07,,,,74.8751105343856,8.2798,8.2799,-3.21890727778984,-4.2,47.2445634887157,-1.30372245306031,-1.4,62.3990677665888,69.6037173154567,101.04488,97.42727078008,-0.340313397529899,98.76476803,98.9568,5.9877,5.9877,,5.22,5.22,98.6502760078974,99.0674345592748,9.8446697986294,13.3693554501291,100.135516614377,100.231476875294,2.0871313135191,15.1168914104879,7.37856810352992,7.38726776543075,,,3.32742618913275,9.86673321039484,10.003922710313,,,,10.4358256697321,12.848740159936,8.7,,,,228.61,248.237862990568,,,,135.25023053064,135.359577676553,16.134,15.504601255175,1.64606198882265,2.28984770449402,133.5862932,128.374997472598,11.929,11.4543806366062,-0.81365215063362,-6.42580629419751,98.7697342,94.8399807949722,4.205,4.05022061856879,34.816559,33.5350166776259
1998-08,,,,76.1550298951865,8.2799,8.28,2.11013252969068,-4.1,48.2414863914014,0.694009338237241,-1.4,62.832123123862,70.0867736133862,103.14512,97.5018365413168,0.279389032651989,99.04070596,102.9888,6.752,6.752,,5.22,5.22,98.8552061079616,99.2090195375199,10.7179783933706,13.5073622774512,100.16243898231,100.281280757312,2.35996628111269,16.4384385816094,7.57348997113136,7.56160479379042,,,3.33796211286404,10.2494148337341,10.3378498601834,,,,8.63654538184726,12.3120051819272,7.2,,,,231.46,250.77190965442,,,,143.473451327434,130.894659523641,15.564,14.9121892659507,-3.820878586133,-3.33976628904562,128.8683636,123.471435903145,10.848,11.3925115968979,-0.540134309057717,-1.62175769504761,89.8203552,94.3288567711545,4.716,3.51967766905288,39.0480084,29.1425791319909
1998-09,,,,76.2122319047135,8.279,8.2782,3.07925043627091,-3.9,49.7269625715722,1.80133375156761,-1.5,63.9639393645186,71.3492703218689,103.37848,97.7046290189221,0.0309567361246218,99.07136573,105.0624,5.355,5.355,,5.22,5.22,99.0214903765323,99.3239043423423,11.4152408355714,13.641148294706,100.2045871226,100.359250905091,1.04705223970627,15.991882582749,7.57348997113136,7.64077874614154,,,-0.222030940393667,10.2494148337341,10.3148966349224,,,,10.0759696121551,11.9989945381847,8.4,,,,244.31,249.231820266584,,,,134.099982641902,127.657849567283,15.451,14.6141479972526,-1.99864193903876,-7.58641200808618,127.918829,120.990531269254,11.522,11.447903945421,0.486217179171142,-1.3693678171706,95.390638,94.7771967641407,3.929,3.16624405183157,32.528191,26.2133345051136
1998-10,,,,72.7748089155756,8.2778,8.2776,-0.41216915039595,-3.2,49.5220033724233,-0.20150644981599,-1.1,63.8350479011427,71.2054969402736,104.77864,97.9217259704899,0.185682935371399,99.25532435,106.3296,5.2292,5.2292,,5.22,5.22,99.1456647385585,99.4096956650449,11.9316541625859,13.770155749906,100.237658870846,100.420430569966,1.57173548401785,15.7069280919387,7.75198526307732,7.76087157694994,,,1.6416192985377,10.5937117647664,10.4842279687055,,,,13.9144342263095,13.4683744822071,11.6,,,,253.6,248.850657577706,,,,126.247214126522,118.572257602883,14.728,14.1309012680865,-3.30670477168373,-15.5052558268341,121.9154384,116.972774516967,11.666,11.9175442500328,4.10241304304134,-5.46783683969416,96.5688148,98.6510477929218,3.062,2.2133570180537,25.3466236,18.3217267240449
