country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
1995-12,,,,60.2812436057078,8.3156,8.3174,0.50028187190012,12.0,49.3119110061062,0.403547376788858,10.1,59.6113328830729,66.4941081862226,116.32996,101.893870313845,0.0472601631654317,114.5088,,,,10.44,10.44,101.129666077767,100.799753001079,14.4038525815921,10.3405056160132,101.18796248645,102.12699291689,1.96290513224341,29.2273101355488,4.61040741214411,4.6306222973344,,,1.40359776886071,6.73546051817909,6.60768062437123,,,,,,,,,,238.95,187.552042012436,,,,93.3766233766234,106.90934869044,17.256,12.2815665717508,5.77735261246711,-3.88474163347051,143.4939936,102.128594984051,18.48,11.4878321888506,-2.2400469750872,8.86756921595818,153.672288,95.528217349606,-1.224,0.793734382900238,-10.1782944,6.60037763444522
1996-01,,,,61.8183301333375,8.3186,8.3147,2.73390302070719,8.2,50.6600508306706,1.85963272780506,9.0,60.7198847388474,67.7306543841157,116.91336,102.043879862103,0.0787297969659106,115.4304,,,,10.44,10.44,101.099528597967,100.778352905024,14.1744620517381,10.4445145214109,101.179723855914,102.112100710095,2.32680447789653,28.8166505795678,4.75314293301655,4.73836782430326,,,0.614335287709882,6.724537588181,6.64827393814592,,,,2.51899240303878,10.3434841643343,2.1,,,,190.91,182.151800098777,,,,90.7193034530523,99.5365005288204,9.169,11.769201786447,-4.17181946871774,-2.56712477019874,76.2732434,97.903281980738,10.107,11.8240059916907,2.92634674074031,50.1234751560775,84.0760902,98.3591762424786,-0.938,-0.0548042052437382,-7.8028468,-0.455894261740555
1996-02,,,,62.215396916877,8.3132,8.3207,2.764282561377,9.3,52.0604377813676,1.18658479763925,9.3,61.4403776603026,68.5343360323792,117.38008,102.161535848602,0.0629342697031398,115.8912,,,,10.44,10.44,101.145753999971,100.811176752593,13.9972204135182,10.5565370792526,101.16572468685,102.086795713136,2.30935696115876,28.4089345021468,4.89587845388898,4.84779365149911,,,0.716633511592638,6.71361465818291,6.69591769712915,,,,2.51899240303878,10.3281386665334,2.1,,,,191.12,192.075084908403,,,,106.842559487116,102.0727021545,8.666,11.7114203269339,-0.490954786582762,-1.89368447143096,72.0421912,97.3593794618665,8.111,11.4736066350112,-2.96345719822716,10.8970246311898,67.4283652,95.3823866781748,0.555,0.237813691922686,4.613826,1.97699278369168
1996-03,,,,62.3691217092078,8.3289,8.3339,-0.149286025420916,10.0,51.982718822987,0.738862569892468,9.8,61.8943376136352,69.0407105888468,117.38008,102.197584974797,0.0,115.6608,,,,10.44,10.44,101.341406696108,100.95010630206,13.9907128469503,10.684505070742,101.158129150645,102.073065968201,1.87952176990823,28.1902237980951,4.89587845388898,4.93890898853926,,,1.52070177049999,6.71361465818291,6.79774263610061,,,,6.47740903638544,11.02435229988,5.4,,,,186.01,194.164569206196,,,,93.5797140544915,90.05129029695,10.407,10.5761065499189,-9.69407420553425,-19.3482420428954,86.6788623,88.0873338436192,11.121,11.7445363803711,2.36133025977364,11.9496471705634,92.6256969,97.8190690584727,-0.714,-1.16842983045222,-5.9468346,-9.73173521485348
1996-04,,,,63.2099411572446,8.3315,8.3306,2.51870269287595,10.0,53.2920089618117,1.70223992386538,9.7,62.9479277391065,70.2159491282105,117.14672,102.165400186562,-0.0314473932423331,115.6608,,,,10.44,10.44,101.727395715387,101.224190337734,14.205500613413,10.8332373037896,101.158328858156,102.073426960909,2.13230165754184,28.239748137207,5.03326746399713,5.04422142676637,,,1.3899583980513,6.81340924227857,6.892228430749,,,,4.31827269092363,9.99092632467013,3.6,,,,185.48,197.097035045435,,,,104.48706184621,104.542136337176,11.387,11.7137231366804,10.756478117841,-5.59511987944746,94.8707905,97.592884313253,10.898,11.2047864594048,-4.59575332295243,1.41359832341491,90.796687,93.3526783865313,0.489,0.508936677275612,4.0741035,4.24020592672177
1996-05,,,,63.2189564056713,8.3288,8.3263,-0.892422752803332,8.5,52.8164189484106,0.0929432263848268,8.9,63.0064335740896,70.281210096767,117.03004,102.104931547995,-0.0157285437444512,116.1216,,,,9.0,9.0,102.334420465724,101.655227970973,14.676588665794,11.006629989563,101.161356039419,102.078898915159,2.09600468508992,28.284620309314,5.17065647410528,5.1499485441977,,,1.40377227605936,6.91320382637422,6.98897962266254,,,,6.47740903638544,11.0434815521791,5.4,,,,189.83,201.101306094982,,,,101.308551425238,105.041564873465,12.155,12.2340265508873,4.44182782993736,-5.3422371681533,101.236564,101.89476033703,11.998,11.6468433858774,3.94525079147372,4.54690119678663,99.9289424,97.0042291922959,0.157,0.587183165009886,1.3076216,4.89053114473434
1996-06,,,,62.7568704410531,8.3225,8.3221,-3.52231845716976,7.9,50.9560564753746,-1.10321654509733,8.6,62.3113361744245,69.5058561588848,116.68,102.037713689328,-0.0471933514349489,115.2,,,,9.0,9.0,103.14808147048,102.232994385858,15.3807029850638,11.2038139945001,101.166108342454,102.08748921172,1.7021472656606,28.0316006338628,5.17065647410528,5.23760825252569,,,1.36608730785495,6.91320382637422,7.0844551862363,,,,7.796881247501,10.2585787461016,6.5,,,,196.6,204.300030136021,,,,112.246768723073,102.203202999471,12.245,11.7888053685216,-3.63920398990288,-11.2815547859252,101.9090125,98.1123326795214,10.909,11.5346731046997,-0.963095986280382,3.75312150111354,90.7901525,95.9973169138631,1.336,0.254132263821964,11.11886,2.11501576565831
1996-07,,,,62.0591385812369,8.316,8.3109,-3.21890703969443,7.8,49.3158283863381,-1.10742695036933,8.3,61.6212836444937,68.7361295756964,116.79668,101.988745775333,0.0157385446916901,115.6608,,,,9.0,9.0,104.043783350026,102.869016587643,16.1634499106694,11.4117745784388,101.170348712115,102.095154133892,1.82473461039431,27.5416892076556,5.31914452181848,5.3331807030664,,,2.1713504915805,7.15411199583079,7.23828353874844,,,,6.83726509396242,9.80967682407037,5.7,,,,188.87,204.414172920905,,,,109.578984609942,111.5609146693,12.389,12.2601213833362,3.99799640490327,-0.0501975843734836,103.026924,101.955169423824,11.306,10.9896207105139,-4.72533889117061,-4.16421113986991,94.020696,91.3896858286337,1.083,1.27050067282227,9.006228,10.56548359519
1996-08,,,,62.6829384673933,8.3081,8.3063,3.45198404648009,7.6,51.018202914624,1.48454225166054,8.1,62.5360776362118,69.7565464614038,116.32996,101.937943353506,-0.0629441730826556,115.0848,,,,9.0,9.0,104.510085301473,103.200129428453,16.4942876940941,11.5741273148677,101.173198937564,102.100306221561,1.87880585109679,27.0321189584613,5.46763256953169,5.43338081416517,,,2.15653228013789,7.39502016528737,7.39437945978946,,,,6.83726509396242,10.3585806333467,5.7,,,,191.64,207.912536199635,,,,126.715158045977,119.990625051398,14.111,13.708751800244,11.8157917985766,11.2176280888421,117.2355991,113.893680831607,11.136,11.4248523952365,3.9603885901741,-1.57704158667753,92.5190016,94.9188161848645,2.975,2.28389940500744,24.7165975,18.9748646467423
1996-09,,,,63.9635160742105,8.3043,8.3017,2.65649779970046,5.9,52.3735003524977,2.00478755719946,7.4,63.7897931394232,71.155017025194,116.21328,101.907694938217,-0.0157459792400116,114.9696,,,,9.0,9.0,104.732586674412,103.358123752623,16.6198348558611,11.710249606255,101.179421767431,102.111554652817,1.76682255992983,26.7142951261622,5.46763256953169,5.52937901215674,,,1.27348522396995,7.39502016528737,7.48854578961415,,,,7.19712115153938,9.7168463582567,6.0,,,,208.35,212.871559452692,,,,130.114629881484,120.333750444431,13.394,13.060733316783,-4.72704220561819,5.937482014621,111.2277942,108.460247682561,10.294,10.8537573777477,-4.99870805969353,-8.55572333942923,85.4844642,90.1328573920305,3.1,2.20697593903524,25.74333,18.3273902905304
1996-10,,,,63.9725123095018,8.2999,8.3007,-0.528249296376245,5.7,52.096837705398,-0.311361776374038,7.0,63.5911761063589,70.9334675002051,116.0966,101.859309751897,-0.0157483597393196,114.7392,,,,9.0,9.0,104.69181954885,103.329175731466,16.5082523286918,11.8171626390612,101.1858258351,102.123130690805,1.49653123600643,26.0686808879769,5.62126981178509,5.61212789623085,,,1.76129584244055,7.70091836425699,7.62044123526588,,,,9.71611355457817,10.4243643694522,8.1,,,,214.83,214.010407765547,,,,134.433044401203,132.882511766733,15.199,15.1130722098593,15.7138105747789,22.0923094077666,126.1501801,125.436988034611,11.306,11.3732589856439,4.78637572055219,-1.22362937964451,93.8386694,94.3969122549458,3.893,3.7398132242154,32.3115107,31.0400757796653
1996-11,,,,63.6160509524585,8.2993,8.3012,-0.730964645493611,5.4,51.7160282403513,-0.19308765369959,6.9,63.4683893964552,70.7965037321212,116.21328,101.68467747016,0.0157508402383023,114.3936,,,,9.0,9.0,104.40097586927,103.122652733484,16.1537016575394,11.8955276137446,101.187784199117,102.126670643445,1.42745492606845,25.3389147542788,5.77490705403849,5.69223849234286,,,1.82663485026857,8.00681656322662,7.75963887061348,,,,10.7956817273091,10.2497652295082,9.0,,,,229.01,217.369500873278,,,,117.000946888181,114.22622540279,13.592,13.0479133017615,-13.664719386112,12.3776611162868,112.8040856,108.28854686531,11.617,11.4228700596131,0.436208073972898,-2.79286621880985,96.4129681,94.8018254857472,1.975,1.62504324214842,16.3911175,13.4867213795624
1996-12,,,,64.236820665715,8.299,8.2982,0.118877302226487,5.0,51.7775068595422,0.49747081285521,7.0,63.7841261090918,71.1486956747105,115.97992,101.216064737965,-0.0314968187284142,113.5872,,,,9.0,9.0,103.936971659126,102.79317147849,15.5977558665816,11.9533924373691,101.180037237313,102.112667180527,1.62558833949221,24.9242647334992,5.77490705403849,5.78477085753047,,,1.30968370282391,8.00681656322662,7.8612655962999,,,,103.758496601359,10.6998529684126,86.5,,,,284.86,224.536809140227,,,,91.5185702875399,107.16390485758,18.333,13.5561564078669,3.89520603295816,10.3780721186482,152.145567,112.502542028888,20.032,12.6499276280413,10.7421126391574,10.115881047763,166.245568,104.981749385115,-1.699,0.906228779825567,-14.100001,7.52079264377237
1997-01,,,,65.6095044639586,8.2963,8.2938,1.46195846018049,3.7,52.5344725015458,0.812477989390458,5.9,64.3023580944533,71.7267631668059,110.61264,100.439336121509,-0.724656195924401,115.6608,,,,9.0,9.0,103.360349704316,102.383722337352,14.8663660103529,11.9972342781683,101.156355830787,102.06986050269,1.80935986137482,24.2925496263081,5.90719999320524,5.88943817949914,,,2.46319245591556,8.16324752214527,8.05490369740744,,,,2.46483406637345,10.7796941107557,2.05485,,,,228.85,217.068398222876,,,,116.641634124362,125.707976155565,11.649,14.6282931313895,7.90885477612522,24.2929928199118,96.6435987,121.360708305947,9.987,11.6367263070776,-8.00954243182991,-1.58389368835525,82.8551481,96.5417724614079,1.662,2.9915668243119,13.7884506,24.8189358445388
1997-02,,,,67.2878350898239,8.2929,8.2948,2.56608762459059,3.5,53.8825530990519,0.89993702740348,5.6,64.8810388244388,72.372258867102,109.91256,99.8853895001077,-0.0952103134790582,111.5136,,,,9.0,9.0,102.789560732851,101.978415095427,14.0580001648758,12.0405750792591,101.122223306474,102.008162310466,1.72889973693191,23.5873696653436,6.03949293237199,5.99126066069127,,,2.69674333141236,8.31967848106392,8.27212377571896,,,,2.46483406637345,10.8657361427429,2.05485,,,,221.35,221.511561672622,,,,127.158413274566,115.537864499437,9.809,13.2367047856461,-9.51299193449541,13.0239067178246,81.3450561,109.770669116884,7.714,11.4565946350086,-1.54795831160373,-0.148270727276293,63.9714306,95.008393648663,2.095,1.78011015063746,17.3736255,14.7622754682214
1997-03,,,,67.0299721511611,8.2957,8.2964,-2.36819025958405,1.2,52.6065117249449,-0.787483933744594,4.0,64.3701110676498,71.8023389560355,109.44584,99.6318058551956,-0.063534039945025,107.9424,,,,9.0,9.0,102.25646337088,101.599872004619,13.128399994611,12.0872096338735,101.091390369832,101.952428476238,1.48372040305124,23.107233431977,6.03949293237199,6.08015421751392,,,1.67759039913669,8.31967848106392,8.41089612998513,,,,5.39784086365454,10.2446157277089,4.5,,,,213.09,222.832704194245,,,,126.696669666967,124.043329565199,14.076,14.3008557586977,8.03939492709372,35.2185295335114,116.7702732,118.635609117428,11.11,11.5289196193181,0.631295656463924,-1.83588993272943,92.165227,95.6404584859772,2.966,2.77193613937957,24.6050462,22.9951506314511
1997-04,,,,67.7794545269621,8.2957,8.2949,1.40436796416129,0.1,53.3453007226728,0.919915064896564,3.2,64.9622614166517,72.4628594890402,109.44584,99.6252638707634,0.0,105.0624,,,,9.0,9.0,101.629106541352,101.154396918395,11.8920468456206,12.1215309588535,101.056999295221,101.890262926667,1.57787138717746,22.4389397030805,6.16206425295954,6.17609123120834,,,2.53843170966608,8.52265123039859,8.62440098441575,,,,4.43822471011595,10.0220118460616,3.7,,,,210.05,223.895029874946,,,,131.68449197861,130.697985519059,14.775,15.0652385088387,5.34501405397442,28.6118711621524,122.5689675,124.976699097773,11.22,11.5267564752495,-0.0187627647696363,2.87350425651692,93.077754,95.6225136917269,3.555,3.53848203358922,29.4912135,29.3541854060461
1997-05,,,,66.7128102294741,8.2929,8.2921,-1.28845640494632,-0.3,52.6579697787737,-0.295013700151705,2.8,64.7706138455442,72.2490841260258,110.02924,99.7807688976206,0.079468034178796,102.7584,,,,9.0,9.0,100.883382973945,100.624871686735,10.300328118459,12.1403489932727,101.014172684007,101.812849241503,1.5385012938433,21.7703520897292,6.28463557354709,6.27111047470942,,,2.43058613352323,8.72562397973327,8.8340244788424,,,,5.15793682526989,9.46827106757297,4.3,,,,210.82,224.544489503391,,,,129.143246465679,130.685518776754,15.164,15.3048605646308,1.59056264294485,25.1007630314548,125.7535356,126.921678176427,11.742,11.711213842121,1.60025387252333,0.552685857539628,97.3752318,97.1199252713249,3.422,3.59364672250984,28.3783038,29.8017529051019
1997-06,,,,65.3895659784731,8.2921,8.2908,-3.23201466093194,0.0,50.9560564753746,-1.10321728010157,2.8,64.0560532411723,71.4520197452324,110.72932,99.9881949378273,0.0952858751302899,101.376,10.75,10.75,,9.0,9.0,100.095999121421,100.065764216976,8.46853312285316,12.1526126936472,100.963236972667,101.720777489629,1.26143432649459,21.2426762125172,6.28463557354709,6.35021641488981,,,1.04459908887224,8.72562397973327,8.92630461805914,,,,7.796881247501,9.98591063414634,6.5,,,,216.47,226.33736482697,,,,136.475919673005,130.494614070018,15.359,15.0243640669389,-1.83272821406873,27.4460269490651,127.3583639,124.583529279464,11.254,11.513397831789,-1.68911620092248,-0.184446257969733,93.3192934,95.4702461609778,4.105,3.51096623514991,34.0390705,29.1132831184866
1997-07,,,,65.497464262782,8.2911,8.2901,-3.21890703969443,0.0,49.3158283863381,-1.20362500831254,2.7,63.2850585650236,70.5920053666344,111.31272,100.149722968647,0.0793293729780658,100.6848,9.7355,9.7355,,9.0,9.0,99.3746706460124,99.5535615124645,6.65649725443859,12.1713990399353,100.906689173679,101.618561288454,1.05464048683752,20.3257254064797,6.4015416417776,6.41718836820304,,,0.915526674027275,8.88987508262227,9.0080273178424,,,,8.03678528588564,10.4251384714114,6.7,,,,210.25,227.780552330885,,,,122.00844673862,124.517305818592,15.6,15.2807887543504,1.70672573074613,24.6381522381975,129.34116,126.694547641194,12.786,12.272020064916,6.58903865053946,11.669186664242,106.0100046,101.748545560225,2.814,3.00876868943439,23.3311554,24.9460020809694
1997-08,,,,67.1551173268433,8.2894,8.2884,2.00365688261012,-1.4,50.3039483760171,0.694009510558744,1.9,63.7242628902275,71.081920597573,111.4294,100.20394692331,0.0158533182556201,101.2608,9.6809,9.6809,,9.0,9.0,98.7669714936096,99.1220449981419,5.43186525112702,12.2028183146052,100.851359885263,101.5185476756,1.19820625132594,19.5218914797896,6.5184477100081,6.49407952039021,,,0.950833033286155,9.05412618551128,9.09367861722789,,,,7.07716913234706,10.1454872890844,5.9,,,,210.44,228.191410034302,,,,144.781783681214,130.751580536884,16.023,15.3028336369646,0.144265344994121,11.6282055430628,132.8210562,126.851309150255,11.067,11.7037465812108,-4.63064337166306,2.44111850487056,91.7387898,97.0170369102886,4.956,3.59908705575386,41.0822664,29.8342722399661
1997-09,,,,68.753159296123,8.2872,8.2852,2.86472518288689,-1.2,51.7450182531313,1.90468466665378,1.8,64.9380091544358,72.4358070399579,111.19604,100.157289011004,-0.0317016107539951,102.4128,9.6,9.6,,9.0,9.0,98.2850437262573,98.779836539399,4.59871890014583,12.2487710681521,100.796965444257,101.420223899532,1.43607228438581,19.133435816676,6.5184477100081,6.5873391965085,,,0.654384464491564,9.05412618551128,9.15318623734982,,,,8.99640143942423,11.0196112359056,7.5,,,,223.96,228.864859797674,,,,144.63040446304,137.275896777866,16.592,15.9561090829896,4.26898351980349,22.1685543681233,137.5012224,132.231467192552,11.472,11.6233872496998,-0.686612025929942,7.09090727907713,95.0707584,96.3253348157124,5.12,4.33272183328979,42.430464,35.9061323768391
1997-10,,,,69.118184339245,8.2838,8.2836,-1.13232831635976,-1.8,51.1590947591456,-0.605139395368346,1.5,64.5450436784744,71.9974694352061,110.72932,100.068364432374,-0.063423227798013,104.7168,8.5686,8.5686,,8.55,8.55,97.9249464591054,98.5241377829929,4.16367750709224,12.3091911818403,100.739945360394,101.317153992877,1.82187886473719,19.5153186295514,6.71207943306742,6.70735253707824,,,1.8007489628837,9.41659056052499,9.3180121435897,,,,9.3562574970012,9.6406407445022,7.8,,,,234.8,232.070179137057,,,,138.761199844176,137.811830080356,17.81,17.5492509134272,9.98452581485529,16.1196788431845,147.534478,145.374484716648,12.835,12.7342122248826,9.55680948521691,11.9662555909139,106.322573,105.487667228483,4.975,4.81503868854455,41.211905,39.8868174881653
1997-11,,,,70.7326603156977,8.2811,8.2801,-1.13531870959461,-2.2,50.5782759846858,-0.586414760435353,1.1,64.1665420152144,71.5752656472982,110.2626,100.017461951504,-0.0634634283895391,107.136,8.707,8.707,,8.55,8.55,97.6699468614044,98.3430670391577,4.09271044552386,12.3823771149425,100.675095649797,101.199931197591,1.692156417805,19.8272251360261,6.90571115612674,6.82085143349922,,,2.01736784691483,9.77905493553871,9.5059907245461,,,,10.7956817273091,10.1507602634946,9.0,,,,245.49,232.211374095629,,,,138.499710528492,133.842062112719,16.746,16.1247330622948,-8.11725730152086,23.5809335130841,138.6753006,133.530526962169,12.091,12.0475826565754,-5.39200663677916,5.46896352407118,100.1267801,99.7672367373667,4.655,4.07715040571938,38.5485205,33.7632902248028
1997-12,,,,75.0699592237004,8.2796,8.2798,-0.597720697640763,-2.9,50.2759591606154,-0.198357110898204,0.4,64.0392631163098,71.4332910182425,110.14592,100.041113793895,-0.0158759400124351,109.6704,9.0,9.0,,8.55,8.55,97.5052920813048,98.2261485664328,4.29518149370993,12.4668123372095,100.600928574588,101.065866268169,1.11601871635303,19.2263891167511,6.90571115612674,6.8969734121117,,,0.896483465119614,9.77905493553871,9.59121035958746,,,,93.4426229508197,10.6796823058776,77.9,,,,288.17,228.535589590337,,,,100.497564552454,120.110299279606,19.188,14.8335597368393,-8.00740899379421,9.42304950266784,158.8689648,122.815941197135,19.093,12.3499481941245,2.50976105471305,-2.37139249122556,158.0824028,102.252631068073,0.095,2.48361154271478,0.786562,20.5633101290613
