country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2000-02,5.0,100.403993695947,,71.8607695629725,8.27812,8.2786,3.61695959117551,-1.4,49.6787428854018,1.30120023317524,0.7,64.4213625732353,71.8595080041391,110.02924,99.6380412912442,0.0514815881278761,110.016,2.7268,2.7268,3.24,3.24,99.7312163044719,99.8101205251294,10.6359171446494,15.7986883706069,99.5612794161715,99.1630491394457,0.932089179733616,13.8994791477674,9.21329404051619,9.17344365255413,12158.34,12145.0860433108,0.619020523061303,12.8111788724248,12.6628344184622,4467.92,4515.44623662561,1.0,4.00867652938824,17.176921007597,3.3419,95.74,112.0,,280.49,276.709681159802,9.92516151624873,46.9381262050977,43.4839647407984,110.075960679178,105.478229121739,14.781,19.4263054900157,-3.3913317589716,33.2672428217768,122.35889172,160.813288003009,13.428,18.4173602948858,-0.502470507255384,44.8746448360793,111.15859536,152.4611186043,1.353,1.00894519512994,11.20029636,8.35216939870908
2000-03,4.666666667,100.286176513609,,70.7581368034373,8.27856,8.2787,-3.39767680909799,-3.3,47.9908197593331,-1.38888841226928,-0.2,63.5266217334296,70.8614596243559,110.37928,99.7445247491438,0.0514551082406062,110.2464,2.6435,2.6435,3.24,3.24,99.6921240942118,99.7828642083689,10.3994415738011,15.9267938459127,99.6030206559181,99.2408615240083,0.908771044171428,12.6912317388745,9.26590234040133,9.25680925222192,12260.682,12248.4449828164,0.903228244945001,12.6129866599337,12.7772087155404,4515.845,4581.94727334356,1.9,7.67692922830868,15.9053859656138,6.4,104.39,111.9,,262.6,276.526116837651,7.19464209716799,49.863778231657,46.6124803735575,113.096708974503,116.611481981533,20.138,20.1991961714938,3.9785778200354,35.1031354880882,166.71364128,167.220257457482,17.806,17.321790125858,-5.94857325635326,23.9980412466509,147.40803936,143.399478864323,2.332,2.87740604563583,19.30560192,23.8207785931589
2000-04,4.333333333,100.223392126063,,70.2306301657555,8.27929,8.2799,-1.8795662195192,-3.9,47.0888005226664,-0.588977135362396,-0.3,63.1524644565516,70.4441018293844,110.61264,99.8511090084315,0.034285753707596,110.7072,2.6423,2.6423,3.24,3.24,99.5698774244896,99.6976299908436,10.0300699331704,16.0433352946082,99.6462596320802,99.3214659301461,0.979706023044988,13.123103802829,9.36222567027932,9.34749877000773,12412.187,12384.0709360071,1.9225578393898,12.8432147871672,13.0228579433562,4631.903,4690.34888873166,2.6,7.31707317073171,15.6700266333467,6.1,103.72,111.4,,257.15,277.776928909919,5.50635350714059,56.6158541313762,49.1791283213722,111.757014437483,110.491800364094,20.513,20.2235346035009,0.120492081964327,37.0808402473657,169.83307577,167.436507807419,18.355,18.3031994563035,5.66575003688842,34.6988877558303,151.96636795,151.537496226579,2.158,1.92033514719738,17.86670782,15.8990115808398
2000-05,4.0,100.302649658212,,70.9940722049101,8.2781,8.2773,-1.48898725472087,-3.1,46.3876542844829,-0.597836567594034,0.1,62.7749159306935,70.0229612289352,111.07936,99.9597375472958,0.0685480152208269,111.168,2.5682,2.5682,3.24,3.24,99.3707195520954,99.5587708672691,9.59045366523258,16.1490573285415,99.6855504995075,99.3947104265869,0.960158121568937,13.2415241087519,9.41711107528131,9.43724953861151,12405.325,12484.9560849577,1.94880149938497,13.0301934467155,13.2766475942191,4649.023,4762.6459199775,2.5,9.59616153538585,18.2621216233507,8.0,109.78,111.5,,263.69,279.843680078048,-0.359796731351223,58.0735507948394,49.0021834251648,118.548862430744,116.87648890419,20.113,20.7753953294178,2.72880451778871,30.4743860958666,166.4974253,171.980800076454,16.966,17.7755128719245,-2.8830291973749,22.0000153124955,140.4462446,147.147473105079,3.147,2.99988245749328,26.0511807,24.8333269713751
2000-06,5.0,100.564845305177,,69.5055760624347,8.2772,8.2782,-2.52910888695398,-2.4,45.2144599975246,-0.907692331995674,0.5,62.2051128323739,69.3873681792238,111.19604,100.053183309118,0.0171252572768148,111.168,2.4485,2.4485,3.24,3.24,99.1134784433839,99.3794142871169,9.18369605510888,16.2467927736656,99.711596530611,99.4432644178161,1.00924907301894,12.9846343382658,9.511347027181,9.53249489209844,12660.533,12635.061360685,1.37740408667562,13.2696232298883,13.4595206807554,4802.44,4820.55482554006,3.0,16.7932826869252,19.0794901439424,14.0,109.81,112.2,,264.52,280.89442416986,6.26015582338985,31.247549168371,52.0697964644435,109.379310344828,115.467867926958,22.204,22.2222248243563,6.96414904264065,45.705308792592,183.7869488,183.937799316162,20.3,19.2453755519358,8.26903105751075,38.2110143818864,168.02716,159.297822518483,1.904,2.97684927242048,15.7597888,24.6399767976788
2000-07,6.0,100.784631153125,,69.5133591936883,8.2794,8.2794,-1.58719196119543,-2.4,44.4968197231459,-0.598029080629394,0.5,61.8331081679979,68.9724115392286,111.4294,100.155395147867,0.034244650069216,111.2832,2.5058,2.5058,3.24,3.24,98.7857809115327,99.1509332759303,8.87293099664518,16.3343139387726,99.7146554151993,99.4489666706806,0.606996319254518,13.425773941892,9.59750857151836,9.5903567852266,12632.392,12637.4336662488,1.07157388497005,13.4539455676426,13.6037493894125,4780.309,4865.33699651072,4.5,11.9952019192323,17.1628101279488,10.0,119.37,112.8,,259.69,283.182398318174,2.45160646681223,25.7129595448179,53.3463429618217,110.1949717804,106.232600261775,21.477,20.5592605546282,-7.48333833750705,23.4057590818336,177.8166738,170.218341835989,19.49,19.3530615874663,0.559542396249622,42.4389845259847,161.365506,160.231738107269,1.987,1.20619896716187,16.4511678,9.98660372872
2000-08,7.0,100.630840473788,,70.2262192726857,8.27957,8.2786,2.00648763693128,-2.6,45.3896429097185,0.595543856881342,0.3,62.2013514452112,69.3831724990934,111.77944,100.280295812344,0.0513494906237365,111.6288,2.4385,2.4385,3.24,3.24,98.4065274604722,98.8865058586568,8.63715703335087,16.4145309323653,99.6856160764854,99.3948326726211,0.705576336100731,13.4433314243358,9.6424727649914,9.65802407325079,12779.03,12813.3781051373,0.975455208540906,13.5748250569711,13.7364478713884,4888.538,4915.03636181189,3.9,12.5949620151939,18.0008353938425,10.5,117.41,112.8,,263.63,286.097792347108,4.78968573567391,27.7666263483748,55.9014651411678,112.220351214818,110.831435445206,23.325,21.9312591596209,6.67338497582234,27.634488839453,193.12097025,181.581395400223,20.785,19.7879410940802,2.24708377353349,46.1499094308081,172.09086245,163.835643444314,2.54,2.1433180655407,21.0301078,17.7457519559088
2000-09,4.0,99.8693228179902,,71.8586307172343,8.2796,8.2798,1.59860364119615,-3.7,46.1152433939992,2.01101145596716,0.0,63.4522277485408,70.7784760465637,112.36284,100.414057599561,0.0855383942780289,112.4352,2.4197,2.4197,3.24,3.24,98.0138657549214,98.6127297852403,8.4418125502785,16.4936962097007,99.6218665525248,99.2759933064636,1.85020564908848,13.0191757022192,9.79994325435202,9.8367173802444,13047.384,13108.3260233819,1.36419348357634,13.9698757051539,13.9238395981248,5061.689,4998.76021253439,3.7,16.4334266293483,19.1443907836865,13.7,107.9,112.0,,285.43,288.830666562174,-6.06682460899596,20.0092381152019,52.5100212971941,110.949645150389,109.89067248338,22.981,21.366901922322,-2.57330066272724,22.5509051572204,190.2734876,176.909401156057,20.713,19.4437812049549,-1.73924051769247,34.4967520638055,171.4953548,160.986730864544,2.268,1.92312071736711,18.7781328,15.9226702915127
2000-10,1.0,98.9393556364606,,72.7644636229964,8.27846,8.2775,0.00148860593511784,-3.7,46.1159298682493,-0.000299630413358877,0.0,63.4520376263685,70.7782639727233,112.47952,100.516932928464,0.0170930577284861,112.5504,2.4964,2.4964,3.24,3.24,97.6759475799849,98.3771226206954,8.30206360126416,16.5833794902878,99.5287398385669,99.1023901331143,0.787019815799758,12.9626116876572,9.86567004750493,9.91413429525114,12952.244,13017.3870532217,0.717895474881444,14.1197444822203,14.0237982125294,4995.284,4986.20705880807,3.6,16.1935225909636,17.7348730507797,13.5,108.97,111.4,,302.93,292.51379410919,-0.35763510502085,27.1901560786898,52.3222270273814,120.207992398247,111.454446009431,22.771,22.1837719960974,3.82306277599406,24.6644399353818,188.50881266,183.647469118813,18.943,19.9038914914353,2.3663621886632,37.5469151543595,156.81886778,164.773569556188,3.828,2.27988050466211,31.68994488,18.8738995626251
2000-11,-2.0,98.4472991112006,,73.4773711218888,8.27735,8.2777,0.90161254073581,-1.0,46.5317168752184,0.300501336937975,1.3,63.6427118477502,70.9909536022228,112.71288,100.600711283033,0.0341802730031903,113.0112,2.3392,2.3392,3.24,3.24,97.4206329061495,98.1991092114422,8.20967798820404,16.6886628193625,99.4141743114148,98.8888215637449,0.23604609024844,12.9786029836922,9.8854103973623,9.93753622163706,13099.407,13169.9947476488,0.650774537630061,14.1436963055837,14.1150615205052,5078.749,5063.73983712698,3.5,22.6709316273491,19.9188320751699,18.9,111.44,110.6,,310.78,294.395892651557,6.24992243508333,40.7898289058057,55.592325632901,102.375121297537,103.925225992249,22.155,21.1984392326426,-4.44168270223919,13.5061947594205,183.38468925,175.466900982314,21.641,20.397780260034,2.48136787125851,28.5996458773507,179.13013135,168.839566435392,0.514,0.800658972608635,4.2545579,6.62733454692209
2000-12,0.666666667,98.828700512578,,73.859845802106,8.27715,8.2774,0.299999486858277,-0.1,46.6713117870704,0.10000033247762,0.4,63.7063547711957,71.0619447918541,112.94624,100.668087629452,0.0341685940844508,113.2416,3.2674,3.2674,3.24,3.24,97.2190712293313,98.0585740799271,8.13129063593737,16.8050074468034,99.2889200994556,98.6553275667233,1.32878857793713,12.4769091210541,10.0784699033718,10.0695850678785,13461.026,13365.3619914524,1.68670259385386,14.5921696284911,14.3531406292956,5314.715,5155.71977378275,2.8,146.941223510596,19.1781692003199,122.5,119.4,110.4,,368.0,299.911274427868,0.540509235037817,47.0916811800173,55.8928072869191,102.67114971514,106.625985341327,21.986,19.1363394686701,-9.72760183588012,12.0421995252883,181.9814199,158.394352233103,21.414,17.9471630741902,-12.0141366099788,39.0796807310925,177.2468901,148.551360839533,0.572,1.18917639447993,4.7345298,9.84299139356958
2001-01,3.333333333,99.5724879001528,,74.7733967250968,8.27761,8.2781,2.32138034419874,-0.4,47.7547304452751,1.02132845811215,1.2,64.3570059020998,71.7877206569012,113.1796,100.713371553668,0.0341570228612034,113.472,2.8258,2.8258,3.24,3.24,97.0633657163159,97.9500113060176,8.06234764447788,16.9313617967235,99.1691785914355,98.4321101365095,1.8016771927752,12.7881240632851,10.3269957588814,10.2510064854536,13754.363,13648.0762180387,1.7041676820406,15.1003722844202,14.5977422132579,5440.723,5237.8965650953,1.4,4.56033586565374,19.6027410515794,3.8018,103.7,102.3,0.559193870567484,333.28,308.757961355486,0.691439538975773,42.2710217347591,56.2792722559444,108.883885493728,113.287268565605,16.926,20.0833411433238,4.94870858767998,-0.123837613695815,140.10682686,166.242065481388,15.545,17.7278006589888,-1.22226791105965,-4.2277318428181,128.67544745,146.743820012852,1.381,2.35554048433498,11.43137941,19.498245468536
2001-02,6.0,99.9665578987158,,74.9293627922208,8.27706,8.2783,0.595703125,-3.3,48.039206866873,0.0999994798287891,0.0,64.4213625732353,71.8595080041391,112.94624,100.739598407097,-0.0341453598228426,113.2416,2.8275,2.8275,3.24,3.24,96.9724929643819,97.8866519693332,8.0555788256067,17.0713641657131,99.0751627041315,98.2568494010281,0.920018895172426,12.774635937124,10.3877050281283,10.3453176820651,13621.017,13613.8907272155,1.13586810424256,14.9389895036374,14.7635533109979,5199.768,5273.7775466534,0.9,4.56033586565374,19.8337817512995,3.8018,105.5,119.0,1.21854186720676,304.71,299.99904036932,-5.46786025222595,22.348549896839,53.2020002980196,105.33852737847,98.0298385971245,19.199,24.9984671039971,24.4736467184257,28.6835889451301,158.91127494,206.91381212781,18.226,25.5008755107043,43.8468087566981,38.4610774964613,150.85769556,211.07227665463,0.973,-0.502408406707226,8.05357938,-4.15846452682013
2001-03,3.0,99.4809774877068,,75.7606864961932,8.27753,8.2777,-1.09698087564315,-1.0,47.5122259547327,-0.599999496036028,0.8,64.0348347224563,71.4283513182603,113.1796,100.797732874547,0.0341570228612034,113.3568,2.6494,2.6494,3.24,3.24,96.9355168360104,97.8608710513252,8.141441338952,17.2234644240535,98.993364148671,98.1043637371427,0.587174584864567,12.415222942181,10.4332710360848,10.4060627582177,13874.446,13808.1515592754,1.23385788919777,14.7461015108806,14.9457145782516,5303.336,5367.59568540987,0.2,11.2754898040784,20.813701187525,9.4,117.08,112.1,1.51900424542212,287.61,303.355535598821,3.58033361795094,18.2232933293399,55.1068094001119,111.38978481683,113.346709188104,23.139,23.1451459157562,-7.41373933261925,14.5844899928237,191.53376667,191.584639672049,20.773,20.4197775846724,-19.9251901131752,17.8849151057988,171.94913069,169.025321550453,2.366,2.72536833108383,19.58463598,22.5593181215963
2001-04,0.0,98.5009031800667,,76.7465177463149,8.2771,8.2773,0.392618767177071,1.3,47.6987678705346,0.200000057210781,1.6,64.1629044285361,71.5712080617615,113.763,100.87595462865,0.0853631503493023,113.3568,2.5887,2.5887,3.24,3.24,96.9009365421881,97.8367605844108,8.32395896109279,17.3787759405219,98.9112030741484,97.9512022794177,1.28481212543078,12.7548809969677,10.5751747931819,10.5397611143152,13994.985,13966.2124515531,1.1500373817168,14.9236538783971,15.1175958828661,5326.232,5396.15731675014,-0.1,10.6757297081168,21.6249865213914,8.9,111.7,111.5,1.48895800760059,282.09,305.857264523784,4.82240630327024,17.4569082897937,57.764283650154,104.277414337344,107.336949263464,22.794,22.231616577354,-3.94695864838041,9.92943129489062,188.6682174,184.013313572417,21.859,20.7119884903615,1.43101904258026,13.1604807116301,180.9291289,171.435199933572,0.935,1.51962808699243,7.7390885,12.578113638845
2001-05,-3.0,97.5442986088129,,76.1151911330658,8.27725,8.277,-1.09503324208055,1.7,47.1764505062894,-0.500000836760523,1.7,63.8420893695035,71.2133514225731,113.41296,100.926011354549,-0.0511742062949246,112.7808,2.5457,2.5457,3.24,3.24,96.8378086813381,97.7927458571726,8.56234322383313,17.5317950444248,98.8225505183744,97.7859396565482,0.649856012136396,12.40832768254,10.5854724233537,10.6082543855814,13901.584,13988.6449336324,0.104626398685752,14.8549475255287,15.1334128790062,5254.399,5378.85741253946,-0.2,10.0759696121551,20.1358632427029,8.4,117.79,110.2,1.45557329890999,292.96,309.218383164183,1.69072124387473,19.8740802129914,58.7409166651993,110.659790525812,108.722562276735,20.814,21.6099491209041,-2.79632142038248,4.01702965577065,172.2826815,178.870951361004,18.809,19.8762323738284,-4.03513219854319,11.818052829417,155.68679525,164.520544416271,2.005,1.73371674707571,16.59588625,14.3504069447325
2001-06,-3.333333333,96.9741460102452,,75.8407147374296,8.27704,8.2767,-3.20284697508897,1.0,45.6654609882944,-1.19999919267324,1.4,63.0759848124838,70.3587917804267,113.64632,100.996215726117,0.0341336051314509,113.0112,2.5516,2.5516,3.24,3.24,96.7525569017093,97.733305638917,8.84384947574807,17.6836346712053,98.7258225734599,97.6056232094725,2.69574925419169,14.285152495532,10.8837166549742,10.8942263240635,14780.967,14719.8053110246,1.05772172685113,15.1252184402269,15.2934822750416,5518.736,5510.12698861324,-0.6,16.9132347061176,20.4308717393043,14.1,119.22,110.1,1.35875764370726,290.87,309.003504820225,1.97457237173916,15.0394329224633,59.9007985765766,103.910220214568,106.138345460671,22.083,22.0789956871052,2.17051212650635,-0.64453104215783,182.78187432,182.748730461997,21.252,20.8020914508099,4.65812161765908,8.08877901433041,175.90365408,172.179743022011,0.831,1.27690423629534,6.87822024,10.568987439986
2001-07,-3.666666667,96.6871879707659,,75.9857399246912,8.27689,8.277,-1.09272875816995,1.5,45.1664613635244,-0.500000866200317,1.5,62.760604342057,70.0069972120764,114.46308,101.054657441863,0.119426952884666,113.7024,2.4958,2.4958,3.24,3.24,96.6576908078781,97.6671620188432,9.19693667068141,17.8365704473118,98.6222184736923,97.4124885037875,3.32102733447044,17.3681731581039,11.2712491341753,11.2560265581647,14922.873,14942.0604135603,0.531876557999492,15.2599734201943,15.3748247221643,5350.38,5436.77336797341,-1.3,14.3942423030788,20.6814510395842,12.0,131.07,108.1,1.44889635717187,285.14,310.627512010314,-3.41241740527098,8.45491947116116,57.8567333000532,109.214105072291,108.786826794885,22.888,21.9017380798492,-0.802833651349341,6.52979479322139,189.44145832,181.278276895723,20.957,20.1327115838615,-3.21784888087421,4.02856154242866,173.45878373,166.636239181348,1.931,1.7690264959876,15.98267459,14.6420377143748
2001-08,-4.0,96.5432063784283,,74.5226955791226,8.27697,8.2769,0.691791430046468,0.2,45.4789190724925,0.100000886655799,1.0,62.8233655028696,70.0770048300096,113.763,101.003486345496,-0.102243867111148,112.7808,2.4372,2.4372,3.24,3.24,96.5962741873473,97.6243404221005,9.65074871726554,17.9986560657657,98.5156607395409,97.2138477485476,1.0355827184198,17.752781911983,11.3521522011406,11.3725920239818,14994.176,15026.9784664293,0.854101261806345,15.3473793237883,15.5061412941169,5580.992,5603.62460268754,-2.0,16.5533786485406,22.2659980087965,13.8,126.88,108.1,1.56574283758896,288.94,313.521721013023,-10.727250875996,-7.60475375758354,51.6502963703006,106.217850374515,107.463307937742,23.54,22.2641569604755,1.65474940529857,1.51791467344236,194.8398738,184.279759237147,22.162,20.7179151542349,2.90673001466143,4.69970097309839,183.43420914,171.481562194147,1.378,1.54624180624064,11.40566466,12.7981970429995
2001-09,-4.0,96.5111068149757,,74.8061400357823,8.27681,8.2768,1.70221493027073,0.3,46.2530680230702,0.899999660169958,-0.1,63.3887755789027,70.707697635337,113.52964,100.916176932631,-0.034116137529945,112.6656,2.3849,2.3849,3.24,3.24,96.6024875960709,97.6286726058068,10.2032280727058,18.1765856515957,98.4099332957969,97.0167547881713,0.797463446299762,16.5356677959681,11.4437490485431,11.4632842882699,15164.264,15181.0525438356,1.59724927041066,15.8135427389805,15.753813022806,5682.411,5613.11604401023,-2.9,18.7125149940024,21.7256687285086,15.6,118.85,109.5,1.47226565325529,313.69,315.497352137002,-4.74937782506186,-6.30887698661122,49.1972286479108,109.784449224292,108.466538514359,23.989,22.1540095526401,-0.494729748945532,3.68377050252578,198.55239509,183.364527805387,21.851,20.424740990243,-1.41507560876318,5.04510812453588,180.85657531,169.051700475453,2.138,1.72926856239706,17.69581978,14.3128273299337
