country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
1999-09,,,,71.0260870545299,8.27744,8.2775,2.75912757175239,-3.7,47.8870646794093,2.31704396668039,-0.8,63.4522277485408,70.7784760465637,108.39572,99.0532787027913,0.0165358846429187,109.44,2.7752,2.7752,3.24,3.24,100.122104755477,100.082978954434,11.5047000267641,15.2126889068661,99.3440026540854,98.7919950799472,2.23244474485601,13.9096281984428,8.64799064758411,8.70358266119547,11507.9,11618.6701354305,2.54408474005044,11.513863318937,11.5203768714745,4191.4,4163.42591215227,-2.1,12.7149140343862,15.1255656537385,10.6,100.36,108.2,,260.43,264.933949737439,0.00500886755070486,,43.7549826345765,121.710353866317,120.60244281477,18.573,17.4351237103556,1.46809567236593,18.9276748349094,153.73689312,144.318190405046,15.26,14.4566920067562,6.77433379304854,27.2425558740555,126.3137344,119.664400684404,3.313,2.97843170359944,27.42315872,24.6537897206421
1999-10,,,,70.2794244186492,8.2774,8.2776,0.0014880638918709,-3.3,47.8877772695277,-0.000299630413358877,-0.6,63.4520376263685,70.7782639727233,108.27904,99.1552844088077,-0.0165331507401845,109.5552,2.7973,2.7973,3.24,3.24,99.9681671998563,99.9747188784888,11.2095486488624,15.315500029232,99.3721756351659,98.8428746884812,0.837487119727622,13.0861908732553,8.7452068333761,8.77647404493783,11538.9,11509.0822122591,1.67837079080478,11.8185260193979,11.713731511876,4226.5,4176.77008887665,-0.74,16.5533786485406,16.5512157337065,13.8,99.45,107.0,,274.39,267.004421405024,-5.98325637995737,,41.1370098445439,132.194662024949,122.971837332133,18.227,17.7947873568406,2.0628683366974,23.4095491393879,150.8721698,147.294572867512,13.788,14.4706200565084,0.0963432695784896,22.5853413894662,114.1287912,119.779110455743,4.439,3.32416730033218,36.7433786,27.5154624117696
1999-11,,,,69.7317220704415,8.27819,8.2789,-1.85024844502802,-3.9,47.0017344152398,-0.986671971235882,-0.9,62.8259741559311,70.0799146803771,108.62908,99.301796437257,0.0496076740012582,109.3248,2.7629,2.7629,3.24,3.24,99.8568297027523,99.8964182594919,11.0053319112642,15.4260689759367,99.4151550927179,98.9204943755495,0.221858410067624,11.7502275682407,8.80136606638631,8.79594539071392,11655.9,11669.9809990735,1.50748932366997,12.0229448635781,11.8903147638209,4337.0,4289.15347644093,-1.04,17.1531387445022,15.35379029988,14.3,100.3,107.6,,285.91,270.120541861032,-4.01334867088779,,39.486038206705,115.165316141243,117.744650753677,19.471,18.6760196459526,4.95219342294225,28.281512510918,161.18463749,154.603639072928,16.907,15.8614591205702,9.61146833121502,33.2996712602882,139.95935833,131.304172277313,2.564,2.81456052538245,21.22527916,23.2994667956157
1999-12,,,,69.3509083549734,8.27933,8.2795,-0.60360454342981,-4.4,46.7180298108186,-0.0972406423236966,-1.0,62.7648817751158,70.011768521202,109.91256,99.4886943934858,0.181804612286538,109.7856,2.6592,2.6592,3.24,3.24,99.7894126131193,99.8490056627788,10.8732067364721,15.5448315931312,99.4626687107572,99.0063026284626,1.78075717962937,13.1316375770709,8.97245820538612,8.95257981977534,11989.79,11921.8450445657,3.34528021607485,12.5244870593644,12.288079111244,4583.73,4459.97895501523,-0.8,130.747700919632,16.5917004758097,109.0,110.38,107.4,,338.3,272.592357932953,-3.76695011065964,,37.9986188467824,116.261049248077,132.356451959539,20.255,17.079582112587,-8.54806090178652,6.5362410621291,167.69782915,141.407496572205,17.422,12.904230855182,-18.6441123916089,6.50083888592612,144.24248726,106.838385646234,2.833,4.175351257405,23.45534189,34.5691109259709
2000-01,,,,70.1667824769716,8.27925,8.2777,2.62548754573065,-3.1,47.9446058651124,1.32079767298601,-0.2,63.5938788730539,70.9364823306464,109.6792,99.606818837034,-0.0329953941678602,109.6704,2.7155,2.7155,3.24,3.24,99.7625124583299,99.8300875190634,10.7691429500787,15.6714938123787,99.5079418212366,99.0880645879702,1.52077702398795,14.5943538450313,9.14933702211166,9.08872859672867,12122.04,12028.7600690844,2.41577221414369,12.9737732841315,12.5849311120654,4657.01,4500.51258669868,0.0,4.00867652938824,16.793347305078,3.3419,105.23,108.9,,296.29,275.745227629212,4.10323157611429,27.455427971672,39.5577901737909,109.988202909949,108.632314304335,16.782,20.1082427112536,17.7326387654099,45.8965282671328,138.9423735,166.481168467146,15.258,18.5103694421165,43.4441901253125,52.3339422412228,126.3247965,153.251976203643,1.524,1.59787326913713,12.617577,13.2291922635036
2000-02,5.0,100.438352788708,,71.8613295751636,8.27812,8.2786,3.61695959117551,-1.4,49.6787428854018,1.30120023317524,0.7,64.4213625732353,71.8595080041391,110.02924,99.7100080153384,0.049509432090587,110.016,2.7268,2.7268,3.24,3.24,99.7488237977621,99.8204606581803,10.6329062952982,15.8019624625224,99.5456355789142,99.1561384502758,0.932089179733616,13.8994791477674,9.21329404051619,9.17344365255413,12158.34,12145.0860433108,0.619020523061303,12.8111788724248,12.6628344184622,4467.92,4515.44623662561,1.0,4.00867652938824,17.215659920032,3.3419,95.74,112.0,,280.49,276.709681159802,9.92516151624873,46.9381262050977,43.4839647407984,110.075960679178,105.478229121739,14.781,19.4263054900157,-3.3913317589716,33.2672428217768,122.35889172,160.813288003009,13.428,18.4173602948858,-0.502470507255384,44.8746448360793,111.15859536,152.4611186043,1.353,1.00894519512994,11.20029636,8.35216939870908
2000-03,4.666666667,100.316709112763,,70.758687189243,8.27856,8.2787,-3.39767680909799,-3.3,47.9908197593331,-1.38888841226928,-0.2,63.5266217334296,70.8614596243559,110.37928,99.8142580220147,0.0494849323815944,110.2464,2.6435,2.6435,3.24,3.24,99.7122366411427,99.7947299108116,10.3990624072953,15.9305985483149,99.5887924785714,99.234078592777,0.908771044171428,12.6912317388745,9.26590234040133,9.25680925222192,12260.682,12248.4449828164,0.903228244945001,12.6129866599337,12.7772087155404,4515.845,4581.94727334356,1.9,7.67692922830868,15.8469448380648,6.4,104.39,111.9,,262.6,276.526116837651,7.19464209716799,49.863778231657,46.6124803735575,113.096708974503,116.611481981533,20.138,20.1991961714938,3.9785778200354,35.1031354880882,166.71364128,167.220257457482,17.806,17.321790125858,-5.94857325635326,23.9980412466509,147.40803936,143.399478864323,2.332,2.87740604563583,19.30560192,23.8207785931589
2000-04,4.333333333,100.251885599405,,70.2311766782886,8.27929,8.2799,-1.8795662195192,-3.9,47.0888005226664,-0.588977135362396,-0.3,63.1524644565516,70.4441018293844,110.61264,99.9186067158072,0.032973634603141,110.7072,2.6423,2.6423,3.24,3.24,99.5986168876896,99.7148242432956,10.0422022298496,16.0486614240407,99.6340431307196,99.3157999931723,0.979706023044988,13.123103802829,9.36222567027932,9.34749877000773,12412.187,12384.0709360071,1.9225578393898,12.8432147871672,13.0228579433562,4631.903,4690.34888873166,2.6,7.31707317073171,15.6279014634146,6.1,103.72,111.4,,257.15,277.776928909919,5.50635350714059,56.6158541313762,49.1791283213722,111.757014437483,110.491800364094,20.513,20.2235346035009,0.120492081964327,37.0808402473657,169.83307577,167.436507807419,18.355,18.3031994563035,5.66575003688842,34.6988877558303,151.96636795,151.537496226579,2.158,1.92033514719738,17.86670782,15.8990115808398
2000-05,4.0,100.333717275954,,70.9946254254316,8.2781,8.2773,-1.48898725472087,-3.1,46.3876542844829,-0.597836567594034,0.1,62.7749159306935,70.0229612289352,111.07936,100.024956811167,0.0659255511688495,111.168,2.5682,2.5682,3.24,3.24,99.4063081410592,99.579578757351,9.61454866588034,16.1556367692479,99.6759523590636,99.3914868765026,0.960158121568937,13.2415241087519,9.41711107528131,9.43724953861151,12405.325,12484.9560849577,1.94880149938497,13.0301934467155,13.2766475942191,4649.023,4762.6459199775,2.5,9.59616153538585,18.2983698760496,8.0,109.78,111.5,,263.69,279.843680078048,-0.359796731351223,58.0735507948394,49.0021834251648,118.548862430744,116.87648890419,20.113,20.7753953294178,2.72880451778871,30.4743860958666,166.4974253,171.980800076454,16.966,17.7755128719245,-2.8830291973749,22.0000153124955,140.4462446,147.147473105079,3.147,2.99988245749328,26.0511807,24.8333269713751
2000-06,5.0,100.604428573582,,69.5061169741264,8.2772,8.2782,-2.52910888695398,-2.4,45.2144599975246,-0.907692331995674,0.5,62.2051128323739,69.3873681792238,111.19604,100.116442582628,0.016470549497995,111.168,2.4485,2.4485,3.24,3.24,99.1543594690286,99.4023901417579,9.2173247470261,16.2543861076095,99.7051208259276,99.44416430426,1.00924907301894,12.9846343382658,9.511347027181,9.53249489209844,12660.533,12635.061360685,1.37740408667562,13.2696232298883,13.4595206807554,4802.44,4820.55482554006,3.0,16.7932826869252,19.1793849620152,14.0,109.81,112.2,,264.52,280.89442416986,6.26015582338985,31.247549168371,52.0697964644435,109.379310344828,115.467867926958,22.204,22.2222248243563,6.96414904264065,45.705308792592,183.7869488,183.937799316162,20.3,19.2453755519358,8.26903105751075,38.2110143818864,168.02716,159.297822518483,1.904,2.97684927242048,15.7597888,24.6399767976788
2000-07,6.0,100.831352676964,,69.5139010986866,8.2794,8.2794,-1.58719196119543,-2.4,44.4968197231459,-0.598029080629394,0.5,61.8331081679979,68.9724115392286,111.4294,100.216510565789,0.0329355743602134,111.2832,2.5058,2.5058,3.24,3.24,98.8314483243581,99.1752955584739,8.91305565244749,16.3428484368851,99.7116735715976,99.4559983779619,0.606996319254518,13.425773941892,9.59750857151836,9.5903567852266,12632.392,12637.4336662488,1.07157388497005,13.4539455676426,13.6037493894125,4780.309,4865.33699651072,4.5,11.9952019192323,17.1215644822071,10.0,119.37,112.8,,259.69,283.182398318174,2.45160646681223,25.7129595448179,53.3463429618217,110.1949717804,106.232600261775,21.477,20.5592605546282,-7.48333833750705,23.4057590818336,177.8166738,170.218341835989,19.49,19.3530615874663,0.559542396249622,42.4389845259847,161.365506,160.231738107269,1.987,1.20619896716187,16.4511678,9.98660372872
2000-08,7.0,100.672567148493,,70.2267660836131,8.27957,8.2786,2.00648763693128,-2.6,45.3896429097185,0.595543856881342,0.3,62.2013514452112,69.3831724990934,111.77944,100.338791484933,0.0493871455748691,111.6288,2.4385,2.4385,3.24,3.24,98.457175436211,98.9120796646559,8.68172012259765,16.4240483085041,99.6863314039119,99.4102311385078,0.705576336100731,13.4433314243358,9.6424727649914,9.65802407325079,12779.03,12813.3781051373,0.975455208540906,13.5748250569711,13.7364478713884,4888.538,4915.03636181189,3.9,12.5949620151939,17.9920516313475,10.5,117.41,112.8,,263.63,286.097792347108,4.78968573567391,27.7666263483748,55.9014651411678,112.220351214818,110.831435445206,23.325,21.9312591596209,6.67338497582234,27.634488839453,193.12097025,181.581395400223,20.785,19.7879410940802,2.24708377353349,46.1499094308081,172.09086245,163.835643444314,2.54,2.1433180655407,21.0301078,17.7457519559088
2000-09,4.0,99.8863167467247,,71.8591899253086,8.2796,8.2798,1.59860364119615,-3.7,46.1152433939992,2.01101145596716,0.0,63.4522277485408,70.7784760465637,112.36284,100.469747668039,0.0822713444337163,112.4352,2.4197,2.4197,3.24,3.24,98.0695296057953,98.6394589460063,8.48977796962167,16.5042124182683,99.6264134516742,99.3020210081952,1.85020564908848,13.0191757022192,9.79994325435202,9.8367173802444,13047.384,13108.3260233819,1.36419348357634,13.9698757051539,13.9238395981248,5061.689,4998.76021253439,3.7,16.4334266293483,19.1697844702119,13.7,107.9,112.0,,285.43,288.830666562174,-6.06682460899596,20.0092381152019,52.5100212971941,110.949645150389,109.89067248338,22.981,21.366901922322,-2.57330066272724,22.5509051572204,190.2734876,176.909401156057,20.713,19.4437812049549,-1.73924051769247,34.4967520638055,171.4953548,160.986730864544,2.268,1.92312071736711,18.7781328,15.9226702915127
2000-10,1.0,98.9261458766978,,72.7650314533446,8.27846,8.2775,0.00148860593511784,-3.7,46.1159298682493,-0.000299630413358877,0.0,63.4520376263685,70.7782639727233,112.47952,100.570465224891,0.0164407628235347,112.5504,2.4964,2.4964,3.24,3.24,97.7358024165791,98.4047577341825,8.35274852326874,16.5947652317549,99.5372613268729,99.1410147874866,0.787019815799758,12.9626116876572,9.86567004750493,9.91413429525114,12952.244,13017.3870532217,0.717895474881444,14.1197444822203,14.0237982125294,4995.284,4986.20705880807,3.6,16.1935225909636,17.7144695361855,13.5,108.97,111.4,,302.93,292.51379410919,-0.35763510502085,27.1901560786898,52.3222270273814,120.207992398247,111.454446009431,22.771,22.1837719960974,3.82306277599406,24.6644399353818,188.50881266,183.647469118813,18.943,19.9038914914353,2.3663621886632,37.5469151543595,156.81886778,164.773569556188,3.828,2.27988050466211,31.68994488,18.8738995626251
2000-11,-2.0,98.4181082261818,,73.477943094963,8.27735,8.2777,0.90161254073581,-1.0,46.5317168752184,0.300501336937975,1.3,63.6427118477502,70.9909536022228,112.71288,100.652486359399,0.0328761205620622,113.0112,2.3392,2.3392,3.24,3.24,97.4834256187066,98.2272680293849,8.26291517352368,16.7007119700276,99.4266427190011,98.9412407043318,0.23604609024844,12.9786029836922,9.8854103973623,9.93753622163706,13099.407,13169.9947476488,0.650774537630061,14.1436963055837,14.1150615205052,5078.749,5063.73983712698,3.5,22.6709316273491,19.9632121151539,18.9,111.44,110.6,,310.78,294.395892651557,6.24992243508333,40.7898289058057,55.592325632901,102.375121297537,103.925225992249,22.155,21.1984392326426,-4.44168270223919,13.5061947594205,183.38468925,175.466900982314,21.641,20.397780260034,2.48136787125851,28.5996458773507,179.13013135,168.839566435392,0.514,0.800658972608635,4.2545579,6.62733454692209
2000-12,0.666666667,98.8118968701936,,73.8604218109566,8.27715,8.2774,0.299999486858277,-0.1,46.6713117870704,0.10000033247762,0.4,63.7063547711957,71.0619447918541,112.94624,100.718449511822,0.0328652159855214,113.2416,3.2674,3.2674,3.24,3.24,97.2840406867,98.0870460556486,8.18767963965782,16.8175926045011,99.3048667202505,98.7213166882128,1.32878857793713,12.4769091210541,10.0784699033718,10.0695850678785,13461.026,13365.3619914524,1.68670259385386,14.5921696284911,14.3531406292956,5314.715,5155.71977378275,2.8,146.941223510596,19.229911307477,122.5,119.4,110.4,,368.0,299.911274427868,0.540509235037817,47.0916811800173,55.8928072869191,102.67114971514,106.625985341327,21.986,19.1363394686701,-9.72760183588012,12.0421995252883,181.9814199,158.394352233103,21.414,17.9471630741902,-12.0141366099788,39.0796807310925,177.2468901,148.551360839533,0.572,1.18917639447993,4.7345298,9.84299139356958
2001-01,3.333333333,99.5798411559995,,74.7739788760874,8.27761,8.2781,2.32138034419874,-0.4,47.7547304452751,1.02132845811215,1.2,64.3570059020998,71.7877206569012,113.1796,100.762783622443,0.0328545180129366,113.472,2.8258,2.8258,3.24,3.24,97.130073227677,97.9787649494583,8.12248022907965,16.9444077988906,99.1874044738099,98.5091831869923,1.8016771927752,12.7881240632851,10.3269957588814,10.2510064854536,13754.363,13648.0762180387,1.7041676820406,15.1003722844202,14.5977422132579,5440.723,5237.8965650953,1.4,4.56033586565374,19.5788354778089,3.8018,103.7,102.3,0.559193870567484,333.28,308.757961355486,0.691439538975773,42.2710217347591,56.2792722559444,108.883885493728,113.287268565605,16.926,20.0833411433238,4.94870858767998,-0.123837613695815,140.10682686,166.242065481388,15.545,17.7278006589888,-1.22226791105965,-4.2277318428181,128.67544745,146.743820012852,1.381,2.35554048433498,11.43137941,19.498245468536
2001-02,6.0,99.9867098508167,,74.9299458996632,8.27706,8.2783,0.595703125,-3.3,48.039206866873,0.0999994798287891,0.0,64.4213625732353,71.8595080041391,112.94624,100.788460377303,-0.0328437273646135,113.2416,2.8275,2.8275,3.24,3.24,97.040434955988,97.9157248026826,8.11810385458053,17.0847821862918,99.0932959537033,98.3392258562769,0.920018895172426,12.774635937124,10.3877050281283,10.3453176820651,13621.017,13613.8907272155,1.13586810424256,14.9389895036374,14.7635533109979,5199.768,5273.7775466534,0.9,4.56033586565374,19.8227752778888,3.8018,105.5,119.0,1.21854186720676,304.71,299.99904036932,-5.46786025222595,22.348549896839,53.2020002980196,105.33852737847,98.0298385971245,19.199,24.9984671039971,24.4736467184257,28.6835889451301,158.91127494,206.91381212781,18.226,25.5008755107043,43.8468087566981,38.4610774964613,150.85769556,211.07227665463,0.973,-0.502408406707226,8.05357938,-4.15846452682013
2001-03,3.0,99.4853586472832,,75.7612771764972,8.27753,8.2777,-1.09698087564315,-1.0,47.5122259547327,-0.599999496036028,0.8,64.0348347224563,71.4283513182603,113.1796,100.845375495757,0.0328545180129366,113.3568,2.6494,2.6494,3.24,3.24,97.0049376559481,97.890760521662,8.20243424387729,17.2372954188965,99.0060720154271,98.1817018860017,0.587174584864567,12.415222942181,10.4332710360848,10.4060627582177,13874.446,13808.1515592754,1.23385788919777,14.7461015108806,14.9457145782516,5303.336,5367.59568540987,0.2,11.2754898040784,20.893379820072,9.4,117.08,112.1,1.51900424542212,287.61,303.355535598821,3.58033361795094,18.2232933293399,55.1068094001119,111.38978481683,113.346709188104,23.139,23.1451459157562,-7.41373933261925,14.5844899928237,191.53376667,191.584639672049,20.773,20.4197775846724,-19.9251901131752,17.8849151057988,171.94913069,169.025321550453,2.366,2.72536833108383,19.58463598,22.5593181215963
2001-04,0.0,98.4734532603533,,76.7471143947668,8.2771,8.2773,0.392618767177071,1.3,47.6987678705346,0.200000057210781,1.6,64.1629044285361,71.5712080617615,113.763,100.921956577441,0.0821091190711047,113.3568,2.5887,2.5887,3.24,3.24,96.9744674186128,97.869331636458,8.37969165464581,17.3934897660734,98.9154168122675,98.0179811482086,1.28481212543078,12.7548809969677,10.5751747931819,10.5397611143152,13994.985,13966.2124515531,1.1500373817168,14.9236538783971,15.1175958828661,5326.232,5396.15731675014,-0.1,10.6757297081168,21.6886113394642,8.9,111.7,111.5,1.48895800760059,282.09,305.857264523784,4.82240630327024,17.4569082897937,57.764283650154,104.277414337344,107.336949263464,22.794,22.231616577354,-3.94695864838041,9.92943129489062,188.6682174,184.013313572417,21.859,20.7119884903615,1.43101904258026,13.1604807116301,180.9291289,171.435199933572,0.935,1.51962808699243,7.7390885,12.578113638845
2001-05,-3.0,97.4857798653183,,76.1157839376125,8.27725,8.277,-1.09503324208055,1.7,47.1764505062894,-0.500000836760523,1.7,63.8420893695035,71.2133514225731,113.41296,100.970963381992,-0.049225073102826,112.7808,2.5457,2.5457,3.24,3.24,96.9127091406433,97.8258987273395,8.61164093710971,17.5469021989192,98.8169737075867,97.8401956801135,0.649856012136396,12.40832768254,10.5854724233537,10.6082543855814,13901.584,13988.6449336324,0.104626398685752,14.8549475255287,15.1334128790062,5254.399,5378.85741253946,-0.2,10.0759696121551,20.1139536465414,8.4,117.79,110.2,1.45557329890999,292.96,309.218383164183,1.69072124387473,19.8740802129914,58.7409166651993,110.659790525812,108.722562276735,20.814,21.6099491209041,-2.79632142038248,4.01702965577065,172.2826815,178.870951361004,18.809,19.8762323738284,-4.03513219854319,11.818052829417,155.68679525,164.520544416271,2.005,1.73371674707571,16.59588625,14.3504069447325
