country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
1996-11,,,,63.616051447885,8.2993,8.3012,-0.730964645493611,5.4,51.7160282403513,-0.19308765369959,6.9,63.4683893964552,70.7965037321212,116.21328,101.692910263229,0.0161436683526977,114.3936,,,,9.0,9.0,104.350228941366,103.078128271363,16.1917719309461,11.8897350602333,101.185481509942,102.126784788345,1.42745492606845,25.3389147542788,5.77490705403849,5.69223849234286,,,1.82663485026857,8.00681656322662,7.75963887061348,,,,10.7956817273091,10.243214584966,9.0,,,,229.01,217.369500873278,,,,117.000946888181,114.22622540279,13.592,13.0479133017615,-13.664719386112,12.3776611162868,112.8040856,108.28854686531,11.617,11.4228700596131,0.436208073972898,-2.79286621880985,96.4129681,94.8018254857472,1.975,1.62504324214842,16.3911175,13.4867213795624
1996-12,,,,64.2368211659759,8.299,8.2982,0.118877302226487,5.0,51.7775068595422,0.49747081285521,7.0,63.7841261090918,71.1486956747105,115.97992,101.204609459461,-0.0322820259383993,113.5872,,,,9.0,9.0,103.895098453325,102.755707145257,15.6449771409938,11.9485659904834,101.177752843304,102.112785822536,1.62558833949221,24.9242647334992,5.77490705403849,5.78477085753047,,,1.30968370282391,8.00681656322662,7.8612655962999,,,,103.758496601359,10.7286731803279,86.5,,,,284.86,224.536809140227,,,,91.5185702875399,107.16390485758,18.333,13.5561564078669,3.89520603295816,10.3780721186482,152.145567,112.502542028888,20.032,12.6499276280413,10.7421126391574,10.115881047763,166.245568,104.981749385115,-1.699,0.906228779825567,-14.100001,7.52079264377237
1997-01,,,,65.6095049749098,8.2963,8.2938,1.46195846018049,3.7,52.5344725015458,0.812477989390458,5.9,64.3023580944533,71.7267631668059,110.61264,100.395247737796,-0.742726462980271,115.6608,,,,9.0,9.0,103.326969138401,102.353235989611,14.922427607038,11.9933486396241,101.154120497859,102.069980457604,1.80935986137482,24.2925496263081,5.90719999320524,5.88943817949914,,,2.46319245591556,8.16324752214527,8.05490369740744,,,,2.46483406637345,10.7969617293083,2.05485,,,,228.85,217.068398222876,,,,116.641634124362,125.707976155565,11.649,14.6282931313895,7.90885477612522,24.2929928199118,96.6435987,121.360708305947,9.987,11.6367263070776,-8.00954243182991,-1.58389368835525,82.8551481,96.5417724614079,1.662,2.9915668243119,13.7884506,24.8189358445388
1997-02,,,,67.2878356138454,8.2929,8.2948,2.56608762459059,3.5,53.8825530990519,0.89993702740348,5.6,64.8810388244388,72.372258867102,109.91256,99.8180278675472,-0.0976022796746077,111.5136,,,,9.0,9.0,102.76409211531,101.954485634684,14.1223212181652,12.0375803480199,101.120055674245,102.008278701869,1.72889973693191,23.5873696653436,6.03949293237199,5.99126066069127,,,2.69674333141236,8.31967848106392,8.27212377571896,,,,2.46483406637345,10.8836308056777,2.05485,,,,221.35,221.511561672622,,,,127.158413274566,115.537864499437,9.809,13.2367047856461,-9.51299193449541,13.0239067178246,81.3450561,109.770669116884,7.714,11.4565946350086,-1.54795831160373,-0.148270727276293,63.9714306,95.008393648663,2.095,1.78011015063746,17.3736255,14.7622754682214
1997-03,,,,67.0299726731745,8.2957,8.2964,-2.36819025958405,1.2,52.6065117249449,-0.787483933744594,4.0,64.3701110676498,71.8023389560355,109.44584,99.5537902804617,-0.0651317598662582,107.9424,,,,9.0,9.0,102.238222677642,101.581951997116,13.2001657943667,12.0850418439166,101.089279885117,101.952534387886,1.48372040305124,23.107233431977,6.03949293237199,6.08015421751392,,,1.67759039913669,8.31967848106392,8.41089612998513,,,,5.39784086365454,10.2520022986805,4.5,,,,213.09,222.832704194245,,,,126.696669666967,124.043329565199,14.076,14.3008557586977,8.03939492709372,35.2185295335114,116.7702732,118.635609117428,11.11,11.5289196193181,0.631295656463924,-1.83588993272943,92.165227,95.6404584859772,2.966,2.77193613937957,24.6050462,22.9951506314511
1997-04,,,,67.7794550548122,8.2957,8.2949,1.40436796416129,0.1,53.3453007226728,0.919915064896564,3.2,64.9622614166517,72.4628594890402,109.44584,99.5469734442194,0.0,105.0624,,,,9.0,9.0,101.617570443981,101.142272833985,11.9704064093466,12.1201431494184,101.054948095838,101.890349076138,1.57787138717746,22.4389397030805,6.16206425295954,6.17609123120834,,,2.53843170966608,8.52265123039859,8.62440098441575,,,,4.43822471011595,10.013296277489,3.7,,,,210.05,223.895029874946,,,,131.68449197861,130.697985519059,14.775,15.0652385088387,5.34501405397442,28.6118711621524,122.5689675,124.976699097773,11.22,11.5267564752495,-0.0187627647696363,2.87350425651692,93.077754,95.6225136917269,3.555,3.53848203358922,29.4912135,29.3541854060461
1997-05,,,,66.7128107490174,8.2929,8.2921,-1.28845640494632,-0.3,52.6579697787737,-0.295013700151705,2.8,64.7706138455442,72.2490841260258,110.02924,99.7090117850227,0.0814677587147878,102.7584,,,,9.0,9.0,100.878132714743,100.618444280172,10.3844929230872,12.1397051302417,101.012191506024,101.812903888378,1.5385012938433,21.7703520897292,6.28463557354709,6.27111047470942,,,2.43058613352323,8.72562397973327,8.8340244788424,,,,5.15793682526989,9.45735877568972,4.3,,,,210.82,224.544489503391,,,,129.143246465679,130.685518776754,15.164,15.3048605646308,1.59056264294485,25.1007630314548,125.7535356,126.921678176427,11.742,11.711213842121,1.60025387252333,0.552685857539628,97.3752318,97.1199252713249,3.422,3.59364672250984,28.3783038,29.8017529051019
1997-06,,,,65.3895664877114,8.2921,8.2908,-3.23201466093194,0.0,50.9560564753746,-1.10321728010157,2.8,64.0560532411723,71.4520197452324,110.72932,99.9251525238384,0.0976817293384527,101.376,10.75,10.75,,9.0,9.0,100.096575245499,100.064777483568,8.5577766896961,12.1526704688142,100.961334653567,101.720786661431,1.26143432649459,21.2426762125172,6.28463557354709,6.35021641488981,,,1.04459908887224,8.72562397973327,8.92630461805914,,,,7.796881247501,9.97860319072371,6.5,,,,216.47,226.33736482697,,,,136.475919673005,130.494614070018,15.359,15.0243640669389,-1.83272821406873,27.4460269490651,127.3583639,124.583529279464,11.254,11.513397831789,-1.68911620092248,-0.184446257969733,93.3192934,95.4702461609778,4.105,3.51096623514991,34.0390705,29.1132831184866
1997-07,,,,65.4974647728606,8.2911,8.2901,-3.21890703969443,0.0,49.3158283863381,-1.20362500831254,2.7,63.2850585650236,70.5920053666344,111.31272,100.093466916216,0.0813219960413028,100.6848,9.7355,9.7355,,9.0,9.0,99.3807052037449,99.5576446259088,6.75042035003964,12.1721258862384,100.904868602948,101.618509470681,1.05464048683752,20.3257254064797,6.4015416417776,6.41718836820304,,,0.915526674027275,8.88987508262227,9.0080273178424,,,,8.03678528588564,10.4427286589364,6.7,,,,210.25,227.780552330885,,,,122.00844673862,124.517305818592,15.6,15.2807887543504,1.70672573074613,24.6381522381975,129.34116,126.694547641194,12.786,12.272020064916,6.58903865053946,11.669186664242,106.0100046,101.748545560225,2.814,3.00876868943439,23.3311554,24.9460020809694
1997-08,,,,67.1551178498312,8.2894,8.2884,2.00365688261012,-1.4,50.3039483760171,0.694009510558744,1.9,63.7242628902275,71.081920597573,111.4294,100.149969010219,0.0162512333841168,101.2608,9.6809,9.6809,,9.0,9.0,98.7783609438783,99.1309351004586,5.5216602642555,12.2042131693268,100.849609899926,101.518419153622,1.19820625132594,19.5218914797896,6.5184477100081,6.49407952039021,,,0.950833033286155,9.05412618551128,9.09367861722789,,,,7.07716913234706,10.1596563922431,5.9,,,,210.44,228.191410034302,,,,144.781783681214,130.751580536884,16.023,15.3028336369646,0.144265344994121,11.6282055430628,132.8210562,126.851309150255,11.067,11.7037465812108,-4.63064337166306,2.44111850487056,91.7387898,97.0170369102886,4.956,3.59908705575386,41.0822664,29.8342722399661
1997-09,,,,68.7531598315562,8.2872,8.2852,2.86472518288689,-1.2,51.7450182531313,1.90468466665378,1.8,64.9380091544358,72.4358070399579,111.19604,100.101350834665,-0.0324970856658006,102.4128,9.6,9.6,,9.0,9.0,98.3018657808586,98.7933789246323,4.68497429512396,12.2508551514993,100.795276582426,101.42000499118,1.43607228438581,19.133435816676,6.5184477100081,6.5873391965085,,,0.654384464491564,9.05412618551128,9.15318623734982,,,,8.99640143942423,11.0363409668133,7.5,,,,223.96,228.864859797674,,,,144.63040446304,137.275896777866,16.592,15.9561090829896,4.26898351980349,22.1685543681233,137.5012224,132.231467192552,11.472,11.6233872496998,-0.686612025929942,7.09090727907713,95.0707584,96.3253348157124,5.12,4.33272183328979,42.430464,35.9061323768391
1997-10,,,,69.118184877521,8.2838,8.2836,-1.13232831635976,-1.8,51.1590947591456,-0.605139395368346,1.5,64.5450436784744,71.9974694352061,110.72932,100.008690221249,-0.0650153493798874,104.7168,8.5686,8.5686,,8.55,8.55,97.947668722294,98.542460523236,4.24727758421403,12.3120350097277,100.738318408189,101.316836414888,1.82187886473719,19.5153186295514,6.71207943306742,6.70735253707824,,,1.8007489628837,9.41659056052499,9.3180121435897,,,,9.3562574970012,9.63886629068373,7.8,,,,234.8,232.070179137057,,,,138.761199844176,137.811830080356,17.81,17.5492509134272,9.98452581485529,16.1196788431845,147.534478,145.374484716648,12.835,12.7342122248826,9.55680948521691,11.9662555909139,106.322573,105.487667228483,4.975,4.81503868854455,41.211905,39.8868174881653
1997-11,,,,70.7326608665468,8.2811,8.2801,-1.13531870959461,-2.2,50.5782759846858,-0.586414760435353,1.1,64.1665420152144,71.5752656472982,110.2626,99.9556491478527,-0.0650576068336924,107.136,8.707,8.707,,8.55,8.55,97.6993718402877,98.3665633631715,4.17469485094027,12.3860952175833,100.673547579921,101.199516746075,1.692156417805,19.8272251360261,6.90571115612674,6.82085143349922,,,2.01736784691483,9.77905493553871,9.5059907245461,,,,10.7956817273091,10.1452142782887,9.0,,,,245.49,232.211374095629,,,,138.499710528492,133.842062112719,16.746,16.1247330622948,-8.11725730152086,23.5809335130841,138.6753006,133.530526962169,12.091,12.0475826565754,-5.39200663677916,5.46896352407118,100.1267801,99.7672367373667,4.655,4.07715040571938,38.5485205,33.7632902248028
1997-12,,,,75.0699598083274,8.2796,8.2798,-0.597720697640763,-2.9,50.2759591606154,-0.198357110898204,0.4,64.0392631163098,71.4332910182425,110.14592,99.9802946874565,-0.0162749873255157,109.6704,9.0,9.0,,8.55,8.55,97.542461922926,98.2554060718401,4.37698172777002,12.4715525406174,100.599488296762,101.065372860547,1.11601871635303,19.2263891167511,6.90571115612674,6.8969734121117,,,0.896483465119614,9.77905493553871,9.59121035958746,,,,93.4426229508197,10.6771985577769,77.9,,,,288.17,228.535589590337,,,,100.497564552454,120.110299279606,19.188,14.8335597368393,-8.00740899379421,9.42304950266784,158.8689648,122.815941197135,19.093,12.3499481941245,2.50976105471305,-2.37139249122556,158.0824028,102.252631068073,0.095,2.48361154271478,0.786562,20.5633101290613
1998-01,,,,78.9181118913428,8.2791,8.2789,2.08891236227631,-2.3,51.3261798867745,0.712066328526927,0.3,64.4952651459978,71.941943430942,112.12948,99.9673004170435,0.276719880702401,110.7072,8.719,8.719,,8.55,8.55,97.4744078280312,98.2071955509264,4.7948355488332,12.5684099836923,100.517719503212,100.917264706999,0.346518553709836,17.5132923327108,6.945269264514,6.9208727046291,,,-2.27837548336092,9.53818888534948,9.37268657419705,,,,1.96121551379448,9.16458168772491,1.635,,,,254.95,240.306230915767,,,,146.958021851639,151.231541302444,12.778,15.7291960376085,6.0379053757734,7.52584663385398,105.7903398,130.223586914964,8.695,10.4007377708015,-15.7831465580591,-10.621445444879,71.9867745,86.1087480782424,4.083,5.328458266807,33.8035653,44.1148388367219
1998-02,,,,76.8613152483934,8.2791,8.279,1.93620333179282,-2.9,52.3199590918242,0.497544663823544,-1.0,64.8161578961505,72.2998867315336,110.14592,99.5830909618693,-0.275956254883098,108.7488,8.5962,8.5962,,8.55,8.55,97.5301493439817,98.2466836599762,5.34954021773759,12.6815355499797,100.429655407911,100.757753847383,0.34121549857962,15.910293145767,6.98482737290125,6.94448779493426,,,-1.60166836279466,9.29732283516025,9.22256721859424,,,,1.96121551379448,9.37518839184326,1.635,,,,230.64,229.580546616211,,,,134.600593341391,122.56535724903,12.25,16.4400187526261,4.51912935230815,24.2002372860482,101.418975,136.108559254867,9.101,13.4132671103982,28.9645735329846,17.0790059151645,75.3480891,111.049779733697,3.149,3.02675164222797,26.0708859,25.0587795211696
1998-03,,,,76.4098230629376,8.2792,8.2791,-0.256688758073144,-0.8,52.185659638607,0.00701057148183376,0.7,64.8207018792316,72.3049553667742,106.64552,98.9724048399887,-0.488329135299328,105.2928,8.7092,8.7092,,6.39,6.39,97.7159825179567,98.3783306113348,6.01698666802248,12.81219720049,100.331066339605,100.579179060683,1.00603707018213,15.36470401163,6.98482737290125,7.01435191648558,,,1.8678809678735,9.29732283516025,9.3948337964197,,,,4.55817672930828,9.81302784806078,3.8,,,,227.97,238.78370525038,,,,131.023354564756,132.236531869569,15.428,15.6223807539009,-4.97346147244886,9.2408805284221,127.7314976,129.340814737696,11.775,11.8139673908795,-11.9232675108575,2.47245866025283,97.48758,97.8101988225697,3.653,3.80841336302138,30.2439176,31.5306159151266
1998-04,,,,75.6451284100966,8.2792,8.2781,-0.640074469980216,-2.8,51.8516325542696,-0.0822695353361514,-0.3,64.7673741889939,72.245470415969,106.64552,98.4589353433167,0.0,107.0208,6.88,6.88,,6.39,6.39,97.9888090231767,98.5716049169593,6.88956179067135,12.9551679008154,100.241399428784,100.416765014696,1.18581204249304,14.919431732965,7.08423680441486,7.0975289462141,,,1.27887366014219,9.39068721110793,9.51498185125624,,,,5.39784086365454,11.3832449844062,4.5,,,,225.27,241.139090323607,,,,137.017333104513,136.978850287545,15.968,16.1399346076924,3.3129000114934,7.13361489911515,132.2022656,133.625746604007,11.654,11.7827931639166,-0.263876020065692,2.22123794509695,96.4857968,97.5521011626984,4.314,4.35714144377581,35.7164688,36.0736454413087
1998-05,,,,75.6124261083876,8.279,8.2795,-2.4055621486243,-3.9,50.6043093081003,-0.995047534103579,-1.0,64.1229080292227,71.5265936440934,105.36204,97.9497191757815,-0.179932675282974,104.832,7.4466,7.4466,,6.39,6.39,98.284484431548,98.7810657213528,7.92874055275292,13.1022308538878,100.175706054718,100.297774334867,1.21631270921942,14.554784544125,7.18364623592847,7.18385709282743,,,1.20905110371924,9.48405158705561,9.63002284434754,,,,6.35745701719312,11.6523020703718,5.3,,,,226.52,241.976543284,,,,132.565174837619,129.284232242121,14.899,15.121156953241,-6.31215478386056,-1.20029588387326,123.348821,125.188058415882,11.239,11.6960565809157,-0.736129216512808,-0.129425193746375,93.047681,96.8316524334014,3.66,3.42510037232525,30.30114,28.3564059824808
1998-06,,,,76.2502108593412,8.2797,8.2798,-3.53410058935958,-4.2,48.8159021146014,-1.40290516127302,-1.3,63.2233244429224,70.5231433701776,103.61184,97.4486059499958,-0.245805028987363,102.4128,6.9244,6.9244,,6.39,6.39,98.5519010019715,98.9705075496657,9.00190511762263,13.2466423336742,100.140634784548,100.234249598328,0.729147075088468,13.9526199411251,7.18364623592847,7.23623797669832,,,0.537341912358246,9.48405158705561,9.6817689932599,,,,9.71611355457817,11.6796757317073,8.1,,,,232.6,244.712781513123,,,,131.452702702703,133.067693907487,15.564,15.410022714021,1.91034166018684,2.56688832461606,128.8652508,127.59036506528,11.84,11.5805889930989,-0.987235202035905,0.583591067481131,98.031648,95.883802686161,3.724,3.82943372092209,30.8336028,31.7065623791186
1998-07,,,,74.8756536051246,8.2798,8.2799,-3.21890727778984,-4.2,47.2445634887157,-1.30372245306031,-1.4,62.3990677665888,69.6037173154567,101.04488,97.1231652774254,-0.361402378331328,98.9568,5.9877,5.9877,,5.22,5.22,98.7763547686304,99.1295138964312,9.97559585994508,13.3863679722133,100.138345631493,100.230103245942,2.0871313135191,15.1168914104879,7.37856810352992,7.38726776543075,,,3.32742618913275,9.86673321039484,10.003922710313,,,,10.4358256697321,12.9205232027189,8.7,,,,228.61,248.237862990568,,,,135.25023053064,137.274847768184,16.134,15.661255481255,1.63032055108781,2.48983696470714,133.5862932,129.672063133695,11.929,11.4086853752714,-1.4844116990069,-7.03498433898984,98.7697342,94.4616331701725,4.205,4.25257010598354,34.816559,35.2104299635225
1998-08,,,,76.1547506658832,8.2799,8.28,2.11013252969068,-4.1,48.2414863914014,0.694009338237241,-1.4,62.832123123862,70.0867736133862,103.14512,97.2026512523112,0.296765375797599,102.9888,6.752,6.752,,5.22,5.22,98.9684926938262,99.2656272262061,10.8041319486673,13.5227724634375,100.166194698373,100.280546375828,2.35996628111269,16.4384385816094,7.57348997113136,7.56160479379042,,,3.33796211286404,10.2494148337341,10.3378498601834,,,,8.63654538184726,12.3728304878049,7.2,,,,231.46,250.77190965442,,,,143.473451327434,128.834188864313,15.564,14.6857544914786,-6.22875344153555,-4.03245019925867,128.8683636,121.596578613994,10.848,11.3989575445269,-0.0852668859253137,-2.60420058285572,89.8203552,94.3822285729286,4.716,3.28679694695171,39.0480084,27.2143500410654
1998-09,,,,76.2119349276196,8.279,8.2782,3.07925043627091,-3.9,49.7269625715722,1.80133375156761,-1.5,63.9639393645186,71.3492703218689,103.37848,97.4188249695047,0.0328763627299868,105.0624,5.355,5.355,,5.22,5.22,99.1186599137966,99.3720078916182,11.4572860246839,13.6544706666763,100.209484160244,100.358956756945,1.04705223970627,15.991882582749,7.57348997113136,7.64077874614154,,,-0.222030940393667,10.2494148337341,10.3148966349224,,,,10.0759696121551,12.0580290083966,8.4,,,,244.31,249.231820266584,,,,134.099982641902,129.034415998702,15.451,14.6602746035003,-0.173500707730954,-8.12124354847116,127.918829,121.372413442379,11.522,11.3615228077196,-0.32840491475714,-2.25290989928051,95.390638,94.0620473251108,3.929,3.29875179578067,32.528191,27.3103661172682
1998-10,,,,72.7743375181745,8.2778,8.2776,-0.41216915039595,-3.2,49.5220033724233,-0.20150644981599,-1.1,63.8350479011427,71.2054969402736,104.77864,97.6502470398202,0.197193356484329,106.3296,5.2292,5.2292,,5.22,5.22,99.2262412764849,99.4482201099104,11.9334781961881,13.7812890231206,100.243405442682,100.420398515955,1.57173548401785,15.7069280919387,7.75198526307732,7.76087157694994,,,1.6416192985377,10.5937117647664,10.4842279687055,,,,13.9144342263095,13.5399168652539,11.6,,,,253.6,248.850657577706,,,,126.247214126522,122.150552901082,14.728,14.419295330819,-1.64375688176895,-17.8352660067865,121.9154384,119.360042889454,11.666,11.8045272725829,3.89916450779183,-7.30068681031656,96.5688148,97.7155158569868,3.062,2.61476805823613,25.3466236,21.644527032467
