country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
1994-08,,,,53.4061882461911,8.5898,8.5616,7.42434549427436,36.5,40.2160194636514,3.62583170769558,25.8,50.5242011109015,56.35776843441,108.27904,99.3103138389524,0.0151562739973058,99.73183793,106.2144,,,,10.08,10.08,100.937371762412,100.650849853869,15.4859956858565,8.64237073695026,101.789979794087,103.285655457013,3.09285288589543,36.8495010822734,3.30227673728336,3.27244877496333,,,2.00912845927459,5.33777475060868,5.31143126924895,,,,,,,,,,128.6,139.344359929923,,,,101.74389636273,102.530349262018,10.21,9.96629119193338,-4.20214479063063,32.6103510235712,87.701858,85.6084480804694,10.035,9.72033282210356,0.648048985119631,11.4889300722815,86.198643,83.4957148753052,0.175,0.245958369829824,1.503215,2.11273320516423
1994-09,,,,55.2759181651193,8.5403,8.5301,5.92155261281013,39.2,42.5974322149694,3.84869211081945,27.3,52.4687220531113,58.526805421979,108.74576,99.4978143076955,0.0606159189028842,99.7922913,105.5232,,,,10.08,10.08,100.845097199928,100.586970878047,15.5046863645253,8.7364333378914,101.827076650811,103.354198033293,2.22154377096993,36.795155191761,3.30227673728336,3.34514765688171,,,1.73916039250555,5.33777475060868,5.40380557815888,,,,,,,,,,139.6,142.800316602214,,,,113.479487736054,111.786366039891,10.456,10.2451958942891,2.79848036731505,18.5441873147855,89.2973768,87.4970464959971,9.214,9.16497803554427,-5.71333098077093,-2.09505815120424,78.6903242,78.2716619169587,1.242,1.08021785874482,10.6070526,9.22538457903838
1994-10,,,,55.5268221346634,8.5293,8.5266,1.58491689669781,40.2,43.2725661157039,1.04317316175616,27.7,53.0160616798858,59.1373413485743,109.91256,99.8475645303835,0.151448000673376,99.94342473,104.6016,,,,10.08,10.08,100.778544723738,100.54089854887,15.4689939073301,8.83308040199594,101.817091035841,103.335747958645,2.36056169963096,35.6720124237028,3.4316706457731,3.42411193126616,,,1.51846242425705,5.55275149113663,5.48586033534313,,,,,,,,,,144.4,145.472595339561,,,,110.863095238095,107.574542772227,10.43,10.4322313499634,1.82559179545422,29.5831077901845,88.960599,88.9796308532432,9.408,9.69767668178901,5.81232867311622,9.57080193580783,80.2436544,82.714393721983,1.022,0.734554668174429,8.71694459999999,6.26523713126016
1994-11,,,,55.8267514586732,8.5169,8.5093,1.24040646698201,39.7,43.8093218242321,0.708823027901042,27.5,53.391851733559,59.5565204421414,111.4294,100.318530288937,0.196584688318195,100.1398982,103.7952,,,,10.08,10.08,100.754863676616,100.524504853839,15.382510406664,8.93387678043569,101.762655479925,103.23516926888,2.40154008415369,34.563009678899,3.56106455426284,3.50634335182181,,,1.45364864989354,5.76772823166457,5.56560547004289,,,,,,,,,,155.4,148.647918335412,,,,122.916464538663,121.547711363832,12.669,11.8432701839928,13.5257624825802,43.7335837479877,107.9006061,100.867947830048,10.307,9.74372125242407,0.474800018044728,8.83235317032403,87.7836883,82.9862995347705,2.362,2.0995489315687,20.1169178,17.8816482952775
1994-12,,,,57.0210937972099,8.485112,8.4462,0.500282632835283,35.5,44.0284922528817,1.40667207857889,25.5,54.1429000041313,60.3942853861742,112.94624,100.860651119802,0.196198921240767,100.3363716,103.4496,,,,10.08,10.08,100.772183725742,100.536495016345,15.2523989966024,9.03875406294078,101.674055666201,103.0714664642,2.19522702762412,34.4987488785502,3.56106455426284,3.5833155487623,,,1.57962597812353,5.76772823166457,5.65352121988755,,,,,,,,,,193.22,151.294108114914,,,,103.304308997544,125.739607477383,18.508,12.779008766592,7.90101524377891,41.070633712075,157.042452896,108.431320633515,17.916,10.1630735318548,4.30382056882384,4.00572827187084,152.019266592,86.2348171820232,0.592,2.61593523473721,5.023186304,22.1965034514915
1995-01,,,,58.4307472594506,8.4413,8.4384,6.34193160155385,35.7,46.8207491167549,2.8875740133703,24.1,55.7063163147356,62.138215076546,114.81312,101.438596677646,0.241002834908166,100.5781851,111.9744,,,,10.26,10.26,100.8351596256,100.580091386526,15.1281539586664,9.14823135058419,101.574257387707,102.887072644336,2.6530160344212,35.1977867092567,3.68907724918394,3.67838148483487,,,2.1636066247377,5.83589124598427,5.77584117953199,,,,,,,,,,160.22,153.658783762626,,,,141.215384615385,130.114751596287,9.179,12.092980992868,-5.36839582986628,82.1295362982986,77.4826927,102.080480455097,6.5,9.29408913632595,-8.55040940917228,3.93581734768007,54.86845,78.4541946264682,2.679,2.79889185654204,22.6142427,23.6262858286284
1995-02,,,,58.4739860839453,8.4354,8.4316,1.73005894293561,32.1,47.6307756739987,0.908853900119508,22.4,56.212605343175,62.7029606677339,116.56332,101.984368026757,0.225396988198384,100.8048853,113.9328,,,,10.26,10.26,100.928677620282,100.644831154025,15.0257449274762,9.26103501236994,101.485004699146,102.722163545451,2.63420328018934,35.8655671756756,3.81708994410505,3.77527753056627,,,2.15000592169653,5.90405426030396,5.90002210691971,,,,,,,,,,149.15,150.51368073893,,,,124.736768215639,116.93313080107,8.885,11.9032062615715,-1.56929653166949,57.5619579110179,74.948529,100.40830609886,7.123,10.1794984706443,9.52658535259528,23.2502537134502,60.0853542,85.8681413992731,1.762,1.72370779092714,14.8631748,14.5401646995868
1995-03,,,,57.2590547352275,8.4276,8.4269,-0.784699895593254,30.6,47.2570170270146,0.280124666252345,21.3,56.3700707162843,62.8786071270347,117.8468,102.428240849044,0.164919288886887,100.971132,115.2,,,,10.26,10.26,101.019444829164,100.707666633115,14.9328293695744,9.37414199243992,101.407379715361,102.578738553628,2.05334268444107,35.8554942389972,3.81708994410505,3.8527969155575,,,1.51285736330707,5.90405426030396,5.98928102580099,,,,,,,,,,153.33,159.636594855627,,,,125.768967874231,126.695067988207,12.88,13.0803747819043,9.88950787262443,51.6381698503904,108.547488,110.236166511977,10.241,10.3242967462016,1.42244999569279,16.4360674928354,86.3070516,87.0090432582882,2.639,2.75607803570275,22.2404364,23.2271232536885
1995-04,,,,56.7443469878906,8.4225,8.4074,2.5187027871086,30.0,48.4472808319784,1.79494857026426,20.7,57.3818844946632,64.0072457866635,118.89692,102.72382731292,0.134711869923372,101.1071521,116.0064,,,,10.26,10.26,101.102390357708,100.765087392096,14.8673818885498,9.48704025805874,101.340982156664,102.456058085964,2.09285963730205,34.333355521519,3.92535583844608,3.93343054711042,,,0.735415806762188,5.95939897759506,6.03332714517614,,,,,,,,,,154.87,164.062559232932,,,,116.666666666667,115.689496889886,11.991,12.4599803532368,-4.74294077204692,35.2190003558999,100.9941975,104.944184525137,10.278,10.7701914937847,4.31888736389914,11.8272407232828,86.566455,90.7119378564016,1.713,1.68978885945211,14.4277425,14.2322466687354
1995-05,,,,57.9206933560439,8.318,8.3077,0.477729086449967,29.2,48.6787275841069,0.82824590955937,20.3,57.8571476058184,64.5373831817132,119.24696,102.822814277538,0.0448436129969921,101.1524922,116.352,,,,10.26,10.26,101.175749433105,100.81587173046,14.8430831907741,9.59951122524506,101.287003078373,102.356322814084,2.06029292570198,32.78589545338,4.03362173278711,4.01447073840994,,,0.767333493983762,6.01474369488614,6.07962288516269,,,,,,,,,,158.54,167.331621816729,,,,111.52005568607,116.339715420928,12.817,12.6663440341211,1.65621192838118,33.750473212637,106.611806,105.358649675819,11.493,10.8873775290691,1.08805897603603,19.5151341675307,95.598774,90.5612062867967,1.324,1.77896650505198,11.013032,14.7974433890224
1995-06,,,,57.02960929793,8.3009,8.3011,-2.98583507060141,25.3,47.2252610639781,-0.830022134629556,18.9,57.3769204742248,64.0017086161942,118.89692,102.721876759704,-0.0448235125145085,101.1071521,116.1216,,,,10.26,10.26,101.245105468761,100.863884881707,14.8623829879216,9.71203452833016,101.246485176878,102.281459291964,1.90313392962832,32.6805330601223,4.03362173278711,4.09087149312762,,,1.5112603510197,6.01474369488614,6.17150181531768,,,,,,,,,,163.97,169.547857648301,,,,128.105887722501,122.512883484916,14.034,13.3107664529965,5.08767500029588,28.2416655889604,116.4948306,110.491341249679,10.955,10.864789134308,-0.207473238627232,10.5833986908689,90.9363595,90.187528124977,3.079,2.44597731868856,25.5584711,20.3038131247019
1995-07,,,,56.6552829253936,8.3007,8.3003,-3.12912903162351,22.2,45.7475217097652,-0.833484966557932,16.7,56.8986924677982,63.4682639965381,117.96348,102.477857612861,-0.119582737213693,100.9862454,115.4304,,,,10.44,10.44,101.325135370916,100.91928723797,14.932943707652,9.82599556278523,101.217601157607,102.228091290764,2.21586241547552,31.7315601363189,4.1726120399446,4.18151957700924,,,1.03815529545776,6.16533411539965,6.23557158822267,,,,,,,,,,162.36,175.21761015979,,,,110.26424591048,110.365679647071,12.268,12.3084883045553,-7.52983047205077,18.3114919821304,101.8329876,102.169068869622,11.126,11.1524600255402,2.64773561342143,15.476842562706,92.3535882,92.5732249340014,1.142,1.1560282790151,9.4793994,9.59584393562065
1995-08,,,,58.4242184695666,8.3075,8.3193,3.64427436880634,17.9,47.4146869177983,1.6723018547276,14.5,57.8502103572529,64.5296449525156,117.03004,102.194538401321,-0.119726007755904,100.8653386,114.7392,,,,10.44,10.44,101.378232293513,100.956044681662,14.9883195651628,9.93771688101048,101.195594441776,102.187430244742,2.28747736591379,30.7024551035946,4.3116023471021,4.27717089088458,,,1.02421083301801,6.31592453591315,6.29943698792984,,,,,,,,,,163.71,177.568933505171,,,,108.186528497409,106.658140765879,12.528,12.052960512226,-2.07602904602566,20.9372702453405,104.07636,100.129969455318,11.58,11.300553737087,1.32790174730641,16.2568601703644,96.20085,93.87935017085,0.948,0.752406775139067,7.87551,6.25061928446779
1995-09,,,,60.2965421457713,8.3185,8.3188,4.30442952536403,16.1,49.4556187008469,2.6696231668727,13.2,59.3945929750348,66.2523433036686,116.32996,101.962214164187,-0.0899020429204271,100.7746586,114.3936,,,,10.44,10.44,101.371057679886,100.951077906876,14.9643866272796,10.043787000008,101.179829103893,102.15830117641,2.02207333108148,30.4474083174452,4.3116023471021,4.36365842279393,,,1.515780557536,6.31592453591315,6.39492262902711,,,,,,,,,,175.6,179.564893402671,,,,109.980517180305,105.17410016541,12.419,12.2108522375586,1.309982930521,19.1861274645344,103.3074515,101.575974338132,11.292,11.6101323599198,2.73949958590786,26.6793255247587,93.932502,96.5788860359926,1.127,0.600719877638872,9.3749495,4.99708830213896
1995-10,,,,59.8821556771395,8.3155,8.3149,-0.340033500932294,13.9,49.2874530291707,0.0613060883098734,12.1,59.4310054766553,66.2929600237617,115.86324,101.83656824396,-0.0599886924350246,100.7142052,114.048,,,,10.44,10.44,101.314302721862,100.911788112443,14.8530653368419,10.1450636053602,101.171868779375,102.143593160728,2.01630827524285,30.0086947516911,4.46100487962311,4.45164322867606,,,0.951380367255935,6.52569252704612,6.45576266742088,,,,,,,,,,181.8,182.26426280115,,,,112.505696837116,107.933899667451,12.343,11.9809565554169,-1.88271610915567,14.8455795649021,102.6382165,99.6276442365694,10.971,11.100272103881,-4.39151114072491,14.4632108093051,91.2293505,92.3043126798223,1.372,0.880684451535944,11.408866,7.32333155674715
1995-11,,,,59.917090785573,8.3135,8.312,-0.448415400847122,12.0,49.0664404991026,-0.0997218397397148,11.2,59.3717397846182,66.2268514644081,115.97992,101.842663236482,0.0150062247624272,100.7293186,114.1632,,,,10.44,10.44,101.227420960897,100.851642415095,14.6572369561234,10.2433362695122,101.167447957983,102.13542496228,2.01800034268821,29.5217538215806,4.61040741214411,4.541477404286,,,0.936472635496966,6.73546051817909,6.51621911821391,,,,,,,,,,193.52,184.507055792174,,,,101.112494811125,101.388313407279,12.179,11.5178175199193,-3.86562653286802,-2.74799661763445,101.2501165,95.7533759518494,12.045,11.360103677484,2.34076760615774,16.5889641460935,100.1361075,94.4422219227632,0.134,0.157713842435347,1.114009,1.31115402908626
1995-12,,,,60.2801211256501,8.3156,8.3174,0.50028187190012,12.0,49.3119110061062,0.403547376788858,10.1,59.6113328830729,66.4941081862226,116.32996,101.9483647197,0.0450117211455017,100.7746586,114.5088,,,,10.44,10.44,101.151305925271,100.798950206219,14.4258378306003,10.3426700659674,101.163142725804,102.127470334017,1.96290513224341,29.2273101355488,4.61040741214411,4.6306222973344,,,1.40359776886071,6.73546051817909,6.60768062437123,,,,,,,,,,238.95,187.552042012436,,,,93.3766233766234,111.871224418829,17.256,12.4978809787032,8.5091073642115,-2.19991857759479,143.4939936,103.927379066505,18.48,11.1716672840847,-1.65875592995528,9.92410169097571,153.672288,92.8991164675344,-1.224,1.32621369461858,-10.1782944,11.0282625989703
1996-01,,,,61.8171286104413,8.3186,8.3147,2.73390302070719,8.2,50.6600508306706,1.85963272780506,9.0,60.7198847388474,67.7306543841157,116.91336,102.096301809009,0.0749858159281427,100.8502253,115.4304,,,,10.44,10.44,101.1247652977,100.780576907432,14.1979099135564,10.4470889964239,101.154997807548,102.112421250881,2.32680447789653,28.8166505795678,4.75314293301655,4.73836782430326,,,0.614335287709882,6.724537588181,6.64827393814592,,,,2.51899240303878,10.3090852059176,2.1,,,,190.91,182.151800098777,,,,90.7193034530523,90.0262688286775,9.169,11.7056290766754,-6.33908982953086,-3.20311357820748,76.2732434,97.3744460372319,10.107,13.0024594254278,16.3878147709551,39.9003090535008,84.0760902,108.162258976364,-0.938,-1.29683034875245,-7.8028468,-10.7878129391322
1996-02,,,,62.2142626046952,8.3132,8.3207,2.764282561377,9.3,52.0604377813676,1.18658479763925,9.3,61.4403776603026,68.5343360323792,117.38008,102.21233231763,0.0599437431301406,100.9106787,115.8912,,,,10.44,10.44,101.1801418718,100.818912487063,14.0273058836279,10.5601087215449,101.141219846363,102.086964189586,2.30935696115876,28.4089345021468,4.89587845388898,4.84779365149911,,,0.716633511592638,6.71361465818291,6.69591769712915,,,,2.51899240303878,10.2958408140744,2.1,,,,191.12,192.075084908403,,,,106.842559487116,107.442110929332,8.666,11.5234667728269,-1.55619405548637,-3.19022858547399,72.0421912,95.7968839758644,8.111,10.725279569764,-17.5134548100224,5.36157160093533,67.4283652,89.1613941193624,0.555,0.798187203062843,4.613826,6.63548985650203
1996-03,,,,62.3679791135141,8.3289,8.3339,-0.149286025420916,10.0,51.982718822987,0.738862569892468,9.8,61.8943376136352,69.0407105888468,117.38008,102.247883406633,0.0,100.9106787,115.6608,,,,10.44,10.44,101.393210309281,100.9664135231,14.0367244660883,10.6899644749786,101.133709266079,102.073087150735,1.87952176990823,28.1902237980951,4.89587845388898,4.93890898853926,,,1.52070177049999,6.71361465818291,6.79774263610061,,,,6.47740903638544,10.9998888880448,5.4,,,,186.01,194.164569206196,,,,93.5797140544915,94.6491415495492,10.407,10.9043901250673,-5.37231251639844,-16.6354916668544,86.6788623,90.8215749126729,11.121,11.5208547553057,7.41775708844481,11.5897289521866,92.6256969,95.9560471714659,-0.714,-0.616464630238445,-5.9468346,-5.13447225879298
1996-04,,,,63.2087531233577,8.3315,8.3306,2.51870269287595,10.0,53.2920089618117,1.70223992386538,9.7,62.9479277391065,70.2159491282105,117.14672,102.216143267777,-0.029953916066566,100.880452,115.6608,,,,10.44,10.44,101.804007567373,101.250796427889,14.2759839468313,10.8414086023286,101.133827427013,102.073305472596,2.13230165754184,28.239748137207,5.03326746399713,5.04422142676637,,,1.3899583980513,6.81340924227857,6.892228430749,,,,4.31827269092363,9.94296221431427,3.6,,,,185.48,197.097035045435,,,,104.48706184621,105.039840394855,11.387,11.5567664491028,5.98269427774641,-7.24891916783279,94.8707905,96.2851996707002,10.898,11.002269620422,-4.50127309039233,2.15481894422394,90.796687,91.6654093425456,0.489,0.554496828680862,4.0741035,4.6197903281546
1996-05,,,,63.2177037215844,8.3288,8.3263,-0.892422752803332,8.5,52.8164189484106,0.0929432263848268,8.9,63.0064335740896,70.281210096767,117.03004,102.156510034506,-0.0149814951265327,100.8653386,116.1216,,,,9.0,9.0,102.442861055473,101.693055978316,14.7800207627477,11.0183209774586,101.136714198765,102.078639260699,2.09600468508992,28.284620309314,5.17065647410528,5.1499485441977,,,1.40377227605936,6.91320382637422,6.98897962266254,,,,6.47740903638544,11.0091843226709,5.4,,,,189.83,201.101306094982,,,,101.308551425238,105.144124400053,12.155,12.0614076618525,4.36662984384206,-4.77593511307598,101.236564,100.457052134037,11.998,11.471309244025,4.26311697299638,5.36338262723802,99.9289424,95.5422404316354,0.157,0.59009841782748,1.3076216,4.91481170240152
1996-06,,,,62.7556284035197,8.3225,8.3221,-3.52231845716976,7.9,50.9560564753746,-1.10321654509733,8.6,62.3113361744245,69.5058561588848,116.68,102.090220825077,-0.0449510214602065,100.8199986,115.2,,,,9.0,9.0,103.293767555428,102.282113615373,15.5234851859185,11.2196807695868,101.141291093822,102.087095831046,1.7021472656606,28.0316006338628,5.17065647410528,5.23760825252569,,,1.36608730785495,6.91320382637422,7.0844551862363,,,,7.796881247501,10.2089587017193,6.5,,,,196.6,204.300030136021,,,,112.246768723073,106.207878549404,12.245,12.031127057688,-0.251053649900848,-9.61356658031114,101.9090125,100.129054937608,10.909,11.3279045038938,-1.25011659158141,4.26253435626729,90.7901525,94.2764852336564,1.336,0.703222553794147,11.11886,5.8525697039518
1996-07,,,,62.0579156642218,8.316,8.3109,-3.21890703969443,7.8,49.3158283863381,-1.10742695036933,8.3,61.6212836444937,68.7361295756964,116.79668,102.041929427963,0.0149904782878959,100.835112,115.6608,,,,9.0,9.0,104.225830427033,102.927353430517,16.3424036202688,11.4317994173653,101.145369564994,102.094631480859,1.82473461039431,27.5416892076556,5.31914452181848,5.3331807030664,,,2.1713504915805,7.15411199583079,7.23828353874844,,,,6.83726509396242,9.75277439064374,5.7,,,,188.87,204.414172920905,,,,109.578984609942,111.373483854694,12.389,12.1210781373107,0.747652977076699,-1.52260913450478,103.026924,100.798885789876,11.306,10.8832710603941,-3.92511645332874,-2.41371826959772,94.020696,90.5052821382376,1.083,1.23780707691654,9.006228,10.2936036516379
1996-08,,,,62.6817300400856,8.3081,8.3063,3.45198404648009,7.6,51.018202914624,1.48454225166054,8.1,62.5360776362118,69.7565464614038,116.32996,101.991828867683,-0.0599527275776717,100.7746586,115.0848,,,,9.0,9.0,104.709949973498,103.262495207091,16.6901193585965,11.5963336899705,101.14809050163,102.099658861164,1.87880585109679,27.0321189584613,5.46763256953169,5.43338081416517,,,2.15653228013789,7.39502016528737,7.39437945978946,,,,6.83726509396242,10.3058914294282,5.7,,,,191.64,207.912536199635,,,,126.715158045977,120.018882812726,14.111,13.5170304703112,11.5167340494534,12.1469738210794,117.2355991,112.300840850392,11.136,11.2624198405536,3.4837759535294,-0.337451574680422,92.5190016,93.5693102773031,2.975,2.25461062975761,24.7165975,18.7315305730892
1996-09,,,,63.9622771507957,8.3043,8.3017,2.65649779970046,5.9,52.3735003524977,2.00478755719946,7.4,63.7897931394232,71.155017025194,116.21328,101.961998349786,-0.0149972227243943,100.7595452,114.9696,,,,9.0,9.0,104.93791712577,103.420310186824,16.821414515293,11.7332940443125,101.154113490038,102.110787328072,1.76682255992983,26.7142951261622,5.46763256953169,5.52937901215674,,,1.27348522396995,7.39502016528737,7.48854578961415,,,,7.19712115153938,9.6597973782487,6.0,,,,208.35,212.871559452692,,,,130.114629881484,121.514984359257,13.394,13.0138567211005,-3.72251694124565,6.57615429226103,111.2277942,108.070970369035,10.294,10.7096723829756,-4.90789249027649,-7.7558114673411,85.4844642,88.9363323699445,3.1,2.30418433812487,25.74333,19.1346379990904
1996-10,,,,63.9713133138143,8.2999,8.3007,-0.528249296376245,5.7,52.096837705398,-0.311361776374038,7.0,63.5911761063589,70.9334675002051,116.0966,101.914281629664,-0.0149993729824915,100.7444319,114.7392,,,,9.0,9.0,104.890812144012,103.3877007882,16.7042851361726,11.8397239572456,101.160316597844,102.122248595346,1.49653123600643,26.0686808879769,5.62126981178509,5.61212789623085,,,1.76129584244055,7.70091836425699,7.62044123526588,,,,9.71611355457817,10.3698650211915,8.1,,,,214.83,214.010407765547,,,,134.433044401203,128.361213352358,15.199,14.2968076048858,9.85834492633601,19.3294336621375,126.1501801,118.662073439791,11.306,11.1379498771489,3.99897848279711,0.339431078042969,93.8386694,92.443870185348,3.893,3.15885772773686,32.3115107,26.2182032544432
