country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2000-06,5.0,100.545121382881,,69.5055738930907,8.2772,8.2782,-2.52910888695398,-2.4,45.2144599975246,-0.907692331995674,0.5,62.2051128323739,69.3873681792238,111.19604,100.055078107639,0.017373692436492,111.168,2.4485,2.4485,3.24,3.24,99.1543415295991,99.3914681107646,9.25596416403582,16.2663350433023,99.6604237640922,99.3656055286048,1.00924907301894,12.9846343382658,9.511347027181,9.53249489209844,12660.533,12635.061360685,1.37740408667562,13.2696232298883,13.4595206807554,4802.44,4820.55482554006,3.0,16.7932826869252,19.0860087445022,14.0,109.81,112.2,,264.52,280.89442416986,6.26015582338985,31.247549168371,52.0697964644435,109.379310344828,112.942506042142,22.204,21.9190523198421,4.72932570659879,43.8934455643168,183.7869488,181.428379861797,20.3,19.4072657743786,11.1862686119061,39.9697407575558,168.02716,160.637820267686,1.904,2.51178654546347,15.7597888,20.7905595941103
2000-07,6.0,100.765979846214,,69.5133570241014,8.2794,8.2794,-1.58719196119543,-2.4,44.4968197231459,-0.598029080629394,0.5,61.8331081679979,68.9724115392286,111.4294,100.157110960932,0.0347412490364426,111.2832,2.5058,2.5058,3.24,3.24,98.8311266331652,99.1595878388147,8.94769441499544,16.3551166840978,99.7664506737419,99.5573517860386,0.606996319254518,13.425773941892,9.59750857151836,9.5903567852266,12632.392,12637.4336662488,1.07157388497005,13.4539455676426,13.6037493894125,4780.309,4865.33699651072,4.5,11.9952019192323,17.1372277089164,10.0,119.37,112.8,,259.69,283.182398318174,2.45160646681223,25.7129595448179,53.3463429618217,110.1949717804,107.729520077142,21.477,20.8920233463035,-4.68555372993405,25.6127775413073,177.8166738,172.973418093385,19.49,19.3930348258706,-0.0733279415729239,43.290733853195,161.365506,160.562692537313,1.987,1.49898852043285,16.4511678,12.4107255560718
2000-08,7.0,100.611438626066,,70.2262170808497,8.27957,8.2786,2.00648763693128,-2.6,45.3896429097185,0.595543856881342,0.3,62.2013514452112,69.3831724990934,111.77944,100.281792909037,0.0520939254464279,111.6288,2.4385,2.4385,3.24,3.24,98.4573042522866,98.8914008329077,8.71319904093889,16.4367174315141,99.853227790869,99.7142854125584,0.705576336100731,13.4433314243358,9.6424727649914,9.65802407325079,12779.03,12813.3781051373,0.975455208540906,13.5748250569711,13.7364478713884,4888.538,4915.03636181189,3.9,12.5949620151939,17.9823442263095,10.5,117.41,112.8,,263.63,286.097792347108,4.78968573567391,27.7666263483748,55.9014651411678,112.220351214818,108.071724552533,23.325,21.5573012939002,3.18436341262462,25.5822258167258,193.12097025,178.485185073937,20.785,19.947216890595,2.85763455642885,45.1192302239226,172.09086245,165.154378550864,2.54,1.61008440330518,21.0301078,13.3308065230734
2000-09,4.0,99.8462045546725,,71.8586284744491,8.2796,8.2798,1.59860364119615,-3.7,46.1152433939992,2.01101145596716,0.0,63.4522277485408,70.7784760465637,112.36284,100.415320462972,0.0867778032198304,112.4352,2.4197,2.4197,3.24,3.24,98.070361958231,98.6138013615822,8.51844719026243,16.5172797322716,99.9166109897298,99.8289118899866,1.85020564908848,13.0191757022192,9.79994325435202,9.8367173802444,13047.384,13108.3260233819,1.36419348357634,13.9698757051539,13.9238395981248,5061.689,4998.76021253439,3.7,16.4334266293483,19.1331884046381,13.7,107.9,112.0,,285.43,288.830666562174,-6.06682460899596,20.0092381152019,52.5100212971941,110.949645150389,109.190182494086,22.981,21.4375,-0.555734190782421,23.271684703602,190.2734876,177.493925,20.713,19.6331753554502,-1.57436266355955,33.804078438193,171.4953548,162.554838672986,2.268,1.80432464454976,18.7781328,14.9390863270142
2000-10,1.0,98.9116988775347,,72.7644613519392,8.27846,8.2775,0.00148860593511784,-3.7,46.1159298682493,-0.000299630413358877,0.0,63.4520376263685,70.7782639727233,112.47952,100.518015644565,0.0173405528510168,112.5504,2.4964,2.4964,3.24,3.24,97.7373451059336,98.3748889874106,8.37827473252308,16.6081884919582,99.957390410895,99.9026601621428,0.787019815799758,12.9626116876572,9.86567004750493,9.91413429525114,12952.244,13017.3870532217,0.717895474881444,14.1197444822203,14.0237982125294,4995.284,4986.20705880807,3.6,16.1935225909636,17.7136764734106,13.5,108.97,111.4,,302.93,292.51379410919,-0.35763510502085,27.1901560786898,52.3222270273814,120.207992398247,108.503221960249,22.771,22.1723466407011,3.42785604991754,24.0785295085044,188.50881266,183.552884771178,18.943,20.4347357065804,4.08268319626459,37.0911700651787,156.81886778,169.168142157497,3.828,1.73761093412071,31.68994488,14.3847426136809
2000-11,-2.0,98.4172409811046,,73.4773688285808,8.27735,8.2777,0.90161254073581,-1.0,46.5317168752184,0.300501336937975,1.3,63.6427118477502,70.9909536022228,112.71288,100.601647292968,0.0346750928492037,113.0112,2.3392,2.3392,3.24,3.24,97.4857113679971,98.1943623463793,8.28448417165151,16.7144494966213,99.9739318175247,99.9325747642417,0.23604609024844,12.9786029836922,9.8854103973623,9.93753622163706,13099.407,13169.9947476488,0.650774537630061,14.1436963055837,14.1150615205052,5078.749,5063.73983712698,3.5,22.6709316273491,19.9112668332667,18.9,111.44,110.6,,310.78,294.395892651557,6.24992243508333,40.7898289058057,55.592325632901,102.375121297537,103.944088673745,22.155,21.2212643678161,-4.28949758136611,14.2205590748871,183.38468925,175.655832614942,21.641,20.4160377358491,-0.0915009178478726,29.4492958705281,179.13013135,168.99068995283,0.514,0.805226631967034,4.2545579,6.6651426621123
2000-12,0.666666667,98.8005037262148,,73.8598434968606,8.27715,8.2774,0.299999486858277,-0.1,46.6713117870704,0.10000033247762,0.4,63.7063547711957,71.0619447918541,112.94624,100.668905655147,0.034662973640158,113.2416,3.2674,3.2674,3.24,3.24,97.2873837494221,98.0520784892991,8.20445465095795,16.8316396187962,99.960439700938,99.9081747051538,1.32878857793713,12.4769091210541,10.0784699033718,10.0695850678785,13461.026,13365.3619914524,1.68670259385386,14.5921696284911,14.3531406292956,5314.715,5155.71977378275,2.8,146.941223510596,19.1731574610156,122.5,119.4,110.4,,368.0,299.911274427868,0.540509235037817,47.0916811800173,55.8928072869191,102.67114971514,108.656463375663,21.986,19.7183856502242,-7.08194710523997,16.6261466747401,181.9814199,163.212035784753,21.414,18.1474576271186,-11.1117550725671,39.0589825060463,177.2468901,150.209228898305,0.572,1.57092802310557,4.7345298,13.0028068864483
2001-01,3.333333333,99.5479210007996,,74.7733943913496,8.27761,8.2781,2.32138034419874,-0.4,47.7547304452751,1.02132845811215,1.2,64.3570059020998,71.7877206569012,113.1796,100.714110281662,0.0346510623077395,113.472,2.8258,2.8258,3.24,3.24,97.1346433363258,97.9424997263235,8.1336751953208,16.9587259432112,99.9078233034707,99.8130196419031,1.8016771927752,12.7881240632851,10.3269957588814,10.2510064854536,13754.363,13648.0762180387,1.7041676820406,15.1003722844202,14.5977422132579,5440.723,5237.8965650953,1.4,4.56033586565374,19.5795416953219,3.8018,103.7,102.3,0.559193870567484,333.28,308.757961355486,0.691439538975773,42.2710217347591,56.2792722559444,108.883885493728,111.7322154353,16.926,20.1260404280618,2.06738414122142,2.53703114046517,140.10682686,166.595513507729,15.545,18.0127462340672,-0.742315512284936,-5.79255803653407,128.67544745,149.102488354577,1.381,2.11329419399462,11.43137941,17.4930251531518
2001-02,6.0,99.943914169334,,74.9293604535886,8.27706,8.2783,0.595703125,-3.3,48.039206866873,0.0999994798287891,0.0,64.4213625732353,71.8595080041391,112.94624,100.740291208657,-0.0346390595056474,113.2416,2.8275,2.8275,3.24,3.24,97.045901489234,97.8788347038755,8.1239203916438,17.0992390041241,99.8006211404313,99.6191479764972,0.920018895172426,12.774635937124,10.3877050281283,10.3453176820651,13621.017,13613.8907272155,1.13586810424256,14.9389895036374,14.7635533109979,5199.768,5273.7775466534,0.9,4.56033586565374,19.8135527069172,3.8018,105.5,119.0,1.21854186720676,304.71,299.99904036932,-5.46786025222595,22.348549896839,53.2020002980196,105.33852737847,102.174416418416,19.199,24.0287859824781,19.3915219854902,25.337893190519,158.91127494,198.88770330413,18.226,23.5174193548387,30.5598771516617,38.5335024551491,150.85769556,194.655091045161,0.973,0.511366627639385,8.05357938,4.23261225896884
2001-03,3.0,99.4559639923734,,75.7606841316134,8.27753,8.2777,-1.09698087564315,-1.0,47.5122259547327,-0.599999496036028,0.8,64.0348347224563,71.4283513182603,113.1796,100.798323875529,0.0346510623077395,113.3568,2.6494,2.6494,3.24,3.24,97.0102673121268,97.85327009417,8.20573909218151,17.2516295202381,99.6331619988789,99.3163035026572,0.587174584864567,12.415222942181,10.4332710360848,10.4060627582177,13874.446,13808.1515592754,1.23385788919777,14.7461015108806,14.9457145782516,5303.336,5367.59568540987,0.2,11.2754898040784,20.8140495521791,9.4,117.08,112.1,1.51900424542212,287.61,303.355535598821,3.58033361795094,18.2232933293399,55.1068094001119,111.38978481683,114.731478361334,23.139,23.139,-3.70300015625813,15.3617836925216,191.53376667,191.53376667,20.773,20.1679611650485,-14.2424563650136,17.0027175305804,171.94913069,166.940903582524,2.366,2.97103883495146,19.58463598,24.5928630874757
2001-04,0.0,98.471106652569,,76.7465153510115,8.2771,8.2773,0.392618767177071,1.3,47.6987678705346,0.200000057210781,1.6,64.1629044285361,71.5712080617615,113.763,100.876408653754,0.0865974493899933,113.3568,2.5887,2.5887,3.24,3.24,96.9768993939553,97.8293313400304,8.38292304807292,17.4071218491373,99.428159102564,98.9455623553265,1.28481212543078,12.7548809969677,10.5751747931819,10.5397611143152,13994.985,13966.2124515531,1.1500373817168,14.9236538783971,15.1175958828661,5326.232,5396.15731675014,-0.1,10.6757297081168,21.620846017593,8.9,111.7,111.5,1.48895800760059,282.09,305.857264523784,4.82240630327024,17.4569082897937,57.764283650154,104.277414337344,107.443525840241,22.794,22.3251714005877,-3.51712951904723,7.85474995360198,188.6682174,184.787676199804,21.859,20.7785171102662,3.02735581559787,14.5620229669809,180.9291289,171.985863973384,0.935,1.5466542903215,7.7390885,12.8018122264201
2001-05,-3.0,97.5098335879193,,76.1151887575082,8.27725,8.277,-1.09503324208055,1.7,47.1764505062894,-0.500000836760523,1.7,63.8420893695035,71.2133514225731,113.41296,100.926377724191,-0.0519135337752744,112.7808,2.5457,2.5457,3.24,3.24,96.9155069806783,97.7852873010848,8.61506043830049,17.5603297466122,99.2043102140769,98.5407388370338,0.649856012136396,12.40832768254,10.5854724233537,10.6082543855814,13901.584,13988.6449336324,0.104626398685752,14.8549475255287,15.1334128790062,5254.399,5378.85741253946,-0.2,10.0759696121551,20.1127356417433,8.4,117.79,110.2,1.45557329890999,292.96,309.218383164183,1.69072124387473,19.8740802129914,58.7409166651993,110.659790525812,110.197262665725,20.814,21.7492163009404,-2.57984626103278,3.91784848209497,172.2826815,180.023700626959,18.809,19.7366211962225,-5.01429389072681,13.0731804946848,155.68679525,163.364947796432,2.005,2.01259510471798,16.59588625,16.6587528305269
2001-06,-3.333333333,96.9368984878655,,75.8407123704968,8.27704,8.2767,-3.20284697508897,1.0,45.6654609882944,-1.19999919267324,1.4,63.0759848124838,70.3587917804267,113.64632,100.9964591593,0.0346270650504982,113.0112,2.5516,2.5516,3.24,3.24,96.8321207593775,97.7254645024283,8.88932665771742,17.7123027005402,98.976075799724,98.1279842362034,2.69574925419169,14.285152495532,10.8837166549742,10.8942263240635,14780.967,14719.8053110246,1.05772172685113,15.1252184402269,15.2934822750416,5518.736,5510.12698861324,-0.6,16.9132347061176,20.4117636465414,14.1,119.22,110.1,1.35875764370726,290.87,309.003504820225,1.97457237173916,15.0394329224633,59.9007985765766,103.910220214568,106.617300099918,22.083,22.127254509018,1.73816933376697,0.949868571587404,182.78187432,183.148170661323,21.252,20.75390625,5.15430196315592,6.93884698275862,175.90365408,171.7809121875,0.831,1.37334825901804,6.87822024,11.3672584738226
2001-07,-3.666666667,96.6485400142335,,75.9857375532149,8.27689,8.277,-1.09272875816995,1.5,45.1664613635244,-0.500000866200317,1.5,62.760604342057,70.0069972120764,114.46308,101.05479853644,0.121152576790066,113.7024,2.4958,2.4958,3.24,3.24,96.7389668861523,97.658634211823,9.23353065748552,17.8652713971915,98.7538535683719,97.7261024750436,3.32102733447044,17.3681731581039,11.2712491341753,11.2560265581647,14922.873,14942.0604135603,0.531876557999492,15.2599734201943,15.3748247221643,5350.38,5436.77336797341,-1.3,14.3942423030788,20.6531872131148,12.0,131.07,108.1,1.44889635717187,285.14,310.627512010314,-3.41241740527098,8.45491947116116,57.8567333000532,109.214105072291,107.325676742511,22.888,21.9865513928915,-0.635881492072318,5.23897579686369,189.44145832,181.980267358309,20.957,20.485826001955,-1.29170983435932,5.63496732665372,173.45878373,169.558928377322,1.931,1.50072539093642,15.98267459,12.4213389809877
2001-08,-4.0,96.5038557521271,,74.5226932532258,8.27697,8.2769,0.691791430046468,0.2,45.4789190724925,0.100000886655799,1.0,62.8233655028696,70.0770048300096,113.763,101.003717046934,-0.103719478155382,112.7808,2.4372,2.4372,3.24,3.24,96.6782918429822,97.6151048272986,9.67607853769433,18.0271471192063,98.5458855979437,97.3499990865034,1.0355827184198,17.752781911983,11.3521522011406,11.3725920239818,14994.176,15026.9784664293,0.854101261806345,15.3473793237883,15.5061412941169,5580.992,5603.62460268754,-2.0,16.5533786485406,22.2647472690924,13.8,126.88,108.1,1.56574283758896,288.94,313.521721013023,-10.727250875996,-7.60475375758354,51.6502963703006,106.217850374515,104.531852749523,23.54,21.9794584500467,-0.0322603700690321,1.95830243494327,194.8398738,181.923318207283,22.162,21.0265654648956,2.63957852072449,5.41102340351817,183.43420914,174.036251555977,1.378,0.952892985151054,11.40566466,7.88706665130572
2001-09,-4.0,96.4715995339767,,74.8061377008986,8.27681,8.2768,1.70221493027073,0.3,46.2530680230702,0.899999660169958,-0.1,63.3887755789027,70.707697635337,113.52964,100.916560523551,-0.0346089893165734,112.6656,2.3849,2.3849,3.24,3.24,96.6836963972899,97.6189821533021,10.2149902743256,18.2045182505063,98.3570750371048,97.0085412573124,0.797463446299762,16.5356677959681,11.4437490485431,11.4632842882699,15164.264,15181.0525438356,1.59724927041066,15.8135427389805,15.753813022806,5682.411,5613.11604401023,-2.9,18.7125149940024,21.7100591203519,15.6,118.85,109.5,1.47226565325529,313.69,315.497352137002,-4.74937782506186,-6.30887698661122,49.1972286479108,109.784449224292,108.045087027821,23.989,22.3569431500466,1.71744313381438,4.28894763870134,198.55239509,185.044170633737,21.851,20.6922348484848,-1.59003911965061,5.39423437045099,180.85657531,171.265696316288,2.138,1.66470830156175,17.69581978,13.7784743174493
2001-10,-4.0,96.6333045524863,,75.5647540956126,8.27681,8.2768,0.504133897963299,0.8,46.4862454178225,0.300000094662422,0.2,63.5789419656448,70.9198207951766,113.41296,100.83576229748,-0.017310535460069,112.4352,2.3417,2.3417,3.24,3.24,96.7753815143547,97.6847587314033,10.7988418410402,18.4016804998666,98.1922495603476,96.7104596815846,0.863621033890052,16.6242384682675,11.5027727818911,11.562283622558,15149.725,15287.8613761579,0.193206738479701,15.8565015837211,15.7842504511335,5611.59,5625.29610145475,-3.1,18.952419032387,21.8080743262695,15.8,118.04,108.8,1.39214235239786,334.73,321.022424033467,-7.17365409087959,-12.7178022859932,45.6679896424105,120.579832821924,110.104750820019,22.792,22.0,-1.596565092334,-0.777304466207025,188.64505352,182.08982,18.902,19.9809725158562,-3.43733935863718,-2.22054837038095,156.44826262,165.378713128964,3.89,2.01902748414376,32.1967909,16.7111068710359
2001-11,-4.0,97.2155395787834,,75.8357654695994,8.27688,8.2772,-0.702247191011248,-0.8,46.1597970651693,-0.200000586144912,-0.3,63.4517837090488,70.7779807378934,113.06292,100.775660177536,-0.0519404979231927,111.9744,2.3371,2.3371,3.24,3.24,96.9511184430509,97.8108356148246,11.3933678274839,18.6187882081104,98.05971956646,96.4707834483564,1.14864474905946,17.6860433554552,11.5955755349862,11.6950931862599,15408.833,15531.032123673,0.526474827488698,15.8223133744173,15.8673505564665,5658.06,5672.28345496553,-3.7,25.4298280687725,22.4633479768093,21.2,120.2,107.9,1.27529587198077,342.17,325.384596638578,-0.765380329269357,-18.4807339556701,45.3184558329148,115.13479804279,113.270710836383,24.001,22.8580952380952,3.9004329004329,7.7131637489119,198.65339688,189.193711314286,20.846,20.1800580832527,0.996375763183877,-1.15585431242631,172.53984048,167.027919148112,3.155,2.67803715484258,26.1135564,22.1657921661734
2001-12,0.0,98.4282039439099,,76.5701088279892,8.27687,8.2768,0.30309153364316,-0.8,46.2997035020207,0.100000608224114,-0.3,63.5152358786868,70.84875914912,113.29628,100.761124904144,0.0346449601627645,112.2048,2.2688,2.2688,3.24,3.24,97.1866078566633,97.9797800226234,12.0016526701317,18.8517145445324,97.9692191540412,96.3071163620021,1.41976333037609,17.7917039363231,11.8537816485589,11.8611358307717,15830.192,15725.4167248962,1.62931663278576,16.3497434758893,16.1258799382655,5987.259,5809.36944426971,-4.0,175.369852059176,24.3916378368652,146.2,131.31,108.7,1.39881929413598,403.33,333.656971137048,0.61814925373135,-18.4177826399495,45.5985915294485,109.437248771773,114.716225521432,24.503,22.7300556586271,-0.560149820597303,15.273410622074,202.80814561,188.133715779221,22.39,19.8141592920354,-1.81317015891505,9.18421576819731,185.3191193,163.999220619469,2.113,2.91589636659169,17.48902631,24.1344951597517
2002-01,4.0,99.8822925125249,,77.9424152652636,8.27666,8.2765,1.09790491539082,-1.9,46.8080302225807,0.299999464979251,-1.0,63.7057812465032,71.0613050475118,113.06292,100.761152953013,-0.0346329615870195,111.8592,2.2796,2.2796,3.24,3.24,97.4564811493425,98.1733920534702,12.6024939300305,19.0959483508149,97.9298337460602,96.2358891178732,1.03565980737559,16.9053679194792,12.0644144410492,11.9839768472692,15963.927,15854.7426016106,2.33951510597025,17.0697526954909,16.5031473353918,6170.896,5940.89845895821,-4.2,5.02203118752499,21.4703205917633,4.1867,131.673,118.6,1.42218859021939,355.22,327.957878250462,-11.1901119883419,-28.0444532259933,40.4960580721966,114.406958355298,111.873027937683,21.703,24.0343300110742,5.73810452572332,19.4190685295604,179.62835198,198.923977829457,18.97,21.4835787089468,8.42538607016459,19.2687579660409,157.0082402,177.812276557191,2.733,2.55075130212742,22.62011178,21.1117012722659
