country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2015-Q3,-2886.263201,-2886.2632008,-1543.564847,-1463.648930126,202.7323317,245.209991529714,-280.8318086,-112.680280082853,5.503,-37.013,42.516,-4507.927525,-4217.38241947914,-2.49198508191241,51.24446283,51.2336,0.010862835,12.71977,12.71977,0.0,38.52469283,38.51383,0.010862835,680.7172112,680.7172112,3228.331818,3388.91748022078,17.4100335350858,18.6709972847791,610.9132067,633.891398058525,15872.122,14761.7866762384,5.503,-37.013,42.516,20392.084236,19465.3127657177,3566.980412,3566.980412,4771.896665,4852.56641034678,20.4899246998709,22.804925993145,408.1808749,388.681406528811,16152.95381,14874.4669563213,24900.01176,23682.6951851969,-935.0106139,-2449.928827,252.3684399,2702.297267,-0.593547051,0.0,0.5935470513,-2312.602443,1092.045897,3404.64834,159.9926836,574.1838369,-414.1911533,-227.0974748,1276.715998649,6681.1294439,-5404.413446,9.20547727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1557.91534607105,,,,,,,,,,,,,-28363.03,0.0,28363.03,-28668.64,37636.36,66305.0,-57031.67,37636.36,94668.03,-3066.01,0.0,3066.01,149750.39,149883.3,132.91,2814.51,2814.51,0.0,0.0,0.0,0.0,-1391.84,414.06,1805.9,-42464.1,7550.86,50014.96,-2752.2,0.0,2752.2,-15047.9,4246.4,19294.3,92300.63,164495.07,72194.44,-38690.42,14167.96,52858.38,17654.11,25438.99,7784.88,-21036.32,39606.95,60643.27,33257.14,33257.14,44423.77,274995.53,230571.76,15.867,14.712931584,-1.49419155031079,-15.4045469588749,146.019179045455,135.429148267427,8.6929722214348,16.893,15.347252248,0.732479462068337,-4.02032376333752,155.473084431818,141.275792937341,9.06825863764856,-1.026,-0.634320664,-9.45390538636363,-5.84664466991432,-0.375286416213764
2015-Q4,-2907.052148,-2907.0521477,-1488.944168,-1853.57280679714,396.0296845,405.743911320506,-1101.16777,-1057.64543433566,3.143,-32.826,35.969,-5101.134401,-5412.5264775123,-3.33629775282754,3.438696745,3.409184,0.029512745,2.297378,2.297378,0.0,1.141318745,1.111806,0.029512745,622.2699193,622.2699193,3463.843245,3179.46456181883,18.236833562675,19.7770213081717,751.1643075,735.472342550516,12464.044,12897.0947555597,3.143,-32.826,35.969,17301.321472,17434.3015792291,3529.322067,3529.322067,4952.787413,5033.03736861597,22.0294797864988,26.7458020926299,355.134623,329.72843123001,13565.21177,13954.7401898954,22402.455873,22846.8280567414,116.2048451,-1985.258324,196.3042127,2181.562537,-6.730353256,0.0,6.7303532559,1856.174083,2797.057338,940.8832544,-139.9466805,-2610.035562,2470.088882,-7318.062525,-4471.378008056,512.4102294,-4983.788237,10.1625490810359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1648.68576054125,,,,,,,,,,,,,-26931.85,0.0,26931.85,-14998.3,37842.86,52841.16,-41930.15,37842.86,79773.01,-3591.71,0.0,3591.71,153175.93,153309.23,133.3,2751.59,2751.59,0.0,0.0,0.0,0.0,-2388.32,268.72,2657.04,-43847.77,7207.5,51055.27,-2634.0,0.0,2634.0,-14711.07,3919.4,18630.47,94734.34,167187.73,72453.39,-35786.46,14321.52,50107.98,17497.9,26850.69,9352.79,-18288.56,41172.21,59460.77,25563.48,25563.48,56487.39,271766.27,215278.88,12.461,12.880622284,-12.4537335713067,-18.5790491827499,125.15523620614,129.831000742045,7.8748178609502,14.162,14.626512488,-4.69621368277129,-0.778349560625314,143.281632518797,148.543194161641,9.00979420801666,-1.701,-1.745890204,-18.1263963126567,-18.7121934195959,-1.13497634706646
2016-Q1,-2894.775775,-2894.7757748,-2498.46492,-1824.8816187321,320.584031,426.464387022105,176.1460312,813.295704235979,11.442,-30.785,42.227,-4896.510632,-3479.89730227401,-2.74201403461948,94.93437569,23.23802101,71.69635468,11.56585391,11.56585391,0.0,83.36852179,11.6721671,71.69635468,673.5238822,673.5238822,3610.111505,3449.83198503375,17.9716436240907,19.4241083477886,633.3430889,761.881756460543,12454.08529,14310.7360846276,11.442,-30.785,42.227,17371.063765,19195.9737083219,3568.299657,3568.299657,6108.576424,5274.71360376585,23.261349481575,33.2231322616264,312.7590579,335.417369438438,12277.93926,13497.4403803916,22267.574397,22675.8710105959,81.85874156,-1851.933349,256.0176058,2107.950955,31.77109519,0.0,-31.77109519,-1778.044185,1766.075736,3544.119921,80.43877513,4758.515705,-4678.076929,3545.0,5679.30321212,10410.586581,-4731.283369,14.4395221386801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1832.52359404833,380.816421735386,-884.449451893799,-1265.26587362919,-3624.97575178772,470.908925793964,4095.88467758169,0.0,0.0,0.0,-3244.15933005233,-413.540526099835,2830.6188039525,-26794.60788042,0.0,26794.60788042,-14068.6602969365,38114.4296376309,52183.0899345674,-40863.2681773565,38114.4296376309,78977.6978149874,-3311.0920029551,0.0,3311.0920029551,154552.448438914,154681.668285004,129.21984609,2730.59276377499,2730.59276377499,0.0,0.0,0.0,0.0,-1494.84787652565,445.031237784346,1939.87911431,-48818.2630967814,7266.78870978167,56085.0518065631,-2713.81395708566,0.0,2713.81395708566,-14466.2575970901,2997.82629787994,17464.08389497,91284.7065517322,167676.876056441,76392.1695047088,-47223.0359350569,14331.9055973471,61554.941532404,19052.9610269797,27305.3717205204,8252.41069354072,-28170.0749080773,41637.2773178675,69807.3522259448,29571.69,29571.69,48511.9614633434,277000.273011939,228488.311548596,12.443,14.208874596,10.3120197356452,-0.311968439521994,180.033596862156,205.038342989772,11.1888514644884,12.775,14.472366774,-1.05387879801467,-3.48912307666348,184.675736802005,208.930763318906,11.4012591159792,-0.332,-0.263492178,-4.64213993984962,-3.8924203291338,-0.212407651490851
2016-Q2,-2986.868841,-2986.8688412,-1926.683337,-2168.17464487202,305.5646184,141.302347695813,1677.396277,1004.21281607447,9.897,-29.215,39.112,-2930.591283,-4009.52832230174,-2.84821787217751,36.18137932,2.877021011,33.30435831,3.855853908,3.855853908,0.0,32.32552541,-0.978832897,33.30435831,724.0302678,724.0302678,2954.633463,3167.58892529476,16.7274565583701,18.1618837541746,905.4542429,771.573408993568,15437.82077,14273.2722109663,9.897,-29.215,39.112,20021.938743,18936.4648130547,3710.899109,3710.899109,4881.3168,5335.76357016678,23.2535743329634,26.184875779917,599.8896245,630.271061297755,13760.42449,13269.0593948919,22952.530026,22945.9931353564,-205.4406693,406.8146637,1103.319805,696.5051412,366.0704624,0.0,-366.0704624,5741.099279,1656.401736,-4084.697543,1937.68461,12629.17544,-10691.49083,1073.8,6137.2766134,9240.9830382,-3103.706427,14.2322619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.52149163126,-2687.6353773456,-2078.89388355503,608.741493790579,-1391.36768745136,745.814960145458,2137.18264759682,0.0,0.0,0.0,-4079.00306479696,-1333.07892340957,2745.9241413874,-25627.8675798,0.0,25627.8675798,-15040.159446486,39238.5039604811,54278.6634069671,-40668.027026286,39238.5039604811,79906.5309867671,-3122.70185351981,0.0,3122.70185351981,156570.125103852,156710.318312622,140.19320877,2814.8073966397,2814.8073966397,0.0,0.0,0.0,0.0,-1479.10047448056,306.971581769437,1786.07205625,-46242.9024009205,7055.85334905286,53298.7557499734,-2605.89572074188,0.0,2605.89572074188,-13355.5579825161,2709.4018184839,16064.959801,97180.5763963137,169290.380876799,72109.8044804853,-60957.104200897,14698.9806789232,75656.0848798202,18389.2186562886,27703.2447231821,9314.0260668935,-42567.8855446084,42402.2254021053,84970.1109467137,30507.29,30507.29,41329.251971899,281438.400239385,240109.148267486,15.428,14.337939624,0.90834096062987,-4.00483234076371,219.477486309524,204.060133625359,10.1850733559746,14.343,13.472326637,-6.90999718716775,-11.5736912159809,204.053418809524,191.725107369356,9.56940607676008,1.085,0.865612987,15.4240675,12.3350262560037,0.615667279214488
2016-Q3,-2862.60266,-2862.6026596,-2225.063424,-2220.39274472885,294.0700202,337.473896496261,1826.475742,1791.73417716193,13.71,-30.325,44.035,-2967.120322,-2953.78733067066,-2.06619082043704,136.9699273,88.85302101,48.1169063,27.59085391,27.59085391,0.0,109.3790734,61.2621671,48.1169063,700.9496654,700.9496654,3221.799616,3358.28776449628,17.2827128268257,18.6235101605263,674.1458485,698.017723752884,15828.63788,14674.2299271168,13.71,-30.325,44.035,20425.533012,19431.485080766,3563.552325,3563.552325,5446.86304,5578.68050922513,24.9212089390298,28.0058408562357,380.0758282,360.543827256623,14002.16214,12882.4957499549,23392.653334,22385.2724114366,-1798.187766,-702.9013111,179.5163567,882.4176677,-31.75,0.0,31.75,4355.633845,2240.735801,-2114.898044,-410.5374102,7296.962184,-7707.499594,-569.4119543,1408.5527932,6064.4818077,-4655.929014,14.9432575757576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2136.25984926624,3555.18651640472,73.9612602937627,-3481.22525611096,-1167.16151044893,665.09439305654,1832.25590350547,0.0,0.0,0.0,2388.02500595579,739.055653350303,-1648.96935260549,-24550.6274409019,0.0,24550.6274409019,-14224.6763744274,39444.7819822262,53669.4583566536,-38775.3038153293,39444.7819822262,78220.0857975555,-3034.33436981592,0.0,3034.33436981592,158186.442172463,158337.548306783,151.10613432,2903.96392372508,2903.96392372508,0.0,0.0,0.0,0.0,-1081.45804744497,679.061867355028,1760.5199148,-43875.4027799157,7687.07100109119,51562.4737810069,-2851.39399549392,0.0,2851.39399549392,-12534.2590386887,2709.4018184839,15243.6608571726,101829.350282091,171637.985050084,69808.6347679935,-69479.6407644156,14424.4062863499,83904.0470507655,18619.7085852389,28209.0173216282,9589.30873638925,-50859.9321791765,42633.4236079782,93493.3557871547,29901.5680456651,29901.5680456651,39061.3479634333,283617.758685953,244556.41072252,15.816,14.602363962,1.8442282847766,-0.751499599986178,236.271018636364,218.174180529237,10.2129046054101,14.633,13.376951651,-0.707932553669423,-12.8381326191909,218.620899545455,199.884412649314,9.3567462178335,1.183,1.225412311,17.6501190909091,18.289767879923,0.856158387576548
2016-Q4,-3447.963465,-3447.9634653,-1801.443504,-2238.20617666703,202.7037905,217.681829085821,736.1388919,806.914242527634,15.78719795,-34.81480205,50.602,-4310.564287,-4661.57357035357,-3.18595665547471,144.597318,4.511021011,140.086297,3.855853908,3.855853908,0.0,140.7414641,0.655167103,140.086297,725.9671347,725.9671347,3638.1623,3448.99820917521,17.717014293628,19.0020187142898,609.0215004,590.491791493005,14239.38975,14701.6954672893,15.78719795,-34.81480205,50.602,19212.540686,19467.1526026575,4173.9306,4173.9306,5439.605805,5687.20438584224,23.5702636975656,28.7158684732623,406.3177098,372.809962407184,13503.25086,13894.7812247617,23523.104973,24128.7261730111,2696.685449,674.3865898,247.6771674,-426.7094224,-144.0465192,0.0,144.04651921,-87.09839571,-2973.826104,-2886.727709,-809.746411,11368.48009,-12178.2265,10261.84745,6581.9055832,8055.0429586,-1473.137374,15.4176587301587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255.85462155417,2533.252631274,-590.285148203654,-3123.53777947766,7926.46105501199,2000.18435416771,-5926.27670084428,0.0,0.0,0.0,10459.713686286,1409.89920596406,-9049.81448032194,-21544.9201280489,0.0,21544.9201280489,-13588.3098575383,39735.1156787337,53323.425536272,-35133.2299855872,39735.1156787337,74868.3456643209,-2981.49313636376,0.0,2981.49313636376,155099.244157871,155318.370856588,219.126698716735,2905.26714199941,2905.26714199941,0.0,0.0,0.0,0.0,-1109.28955470594,679.877288614655,1789.16684332059,-40139.4669992317,7745.93398046868,47885.4009797004,-2482.4320927557,0.0,2482.4320927557,-12375.956445448,2709.4018184839,15085.3582639319,103006.655762435,168678.97379754,65672.3180351048,-75671.8787306626,14377.4291653494,90049.307896012,19519.5548698764,29653.7758567442,10134.2209868678,-56152.3238607864,44031.2050220936,100183.52888288,39308.3154955464,39308.3154955464,48047.9242752448,291753.609993914,243705.685718669,14.223,14.760821818,1.0851520782002,14.5971172241852,219.249935833333,227.688916810934,10.0932442470104,14.101,14.530354937,8.62231782017226,-0.657419539202461,217.349846547619,224.163965020212,9.93698631456022,0.122,0.230466881,1.90008928571429,3.52495179072205,0.156257932450165
2017-Q1,-3777.929286,-3777.9292862,-3060.841503,-2220.39680491765,224.3851762,245.282191563306,-620.2832261,-43.7541544199676,10.05172862,-32.17798586,42.22971448,-7234.668839,-5796.79805397432,-3.76007411082594,54.88505176,47.13868971,7.746362051,9.58131691,9.58131691,0.0,45.30373485,37.5573728,7.746362051,818.5464668,818.5464668,4037.478148,3771.67807476692,18.9628449601136,20.4710986095318,585.6445734,646.881101476947,12764.82563,14652.7267249381,10.05172862,-32.17798586,42.22971448,18206.494821,19889.832367982,4596.475753,4596.475753,7098.31965,5992.07487968457,23.3276018740188,34.6539625753306,361.2593973,401.598909913642,13385.10886,14696.4808793581,25441.16366,25686.6304219563,965.0040629,-3173.776414,334.4019283,3508.178343,-140.0,0.0,140.0,194.0780288,694.4092471,500.3312183,1560.228835,15603.10475,-14042.87592,10938.21326,13387.2532704,19611.6143113,-6224.361041,15.6731481481481,,,103.4924,,,104.484866666667,,,100.037966666667,,,106.442033333333,,,101.461266666667,,,104.859166666667,,,103.762966666667,,,106.998766666667,,,104.166033333333,,,106.705633333333,,,104.6485,,,103.797633333333,,,103.806466666667,,,,,2416.2841477845,1940.0469725436,1362.60487600235,-577.442096541254,-4292.3450097175,1867.1706749198,6159.5156846373,0.0,0.0,0.0,-2352.2980371739,3229.77555092215,5582.07358809605,-22636.4938245094,0.0,22636.4938245094,-14042.5733489203,40048.8027999461,54091.3761488664,-36679.0671734297,40048.8027999461,76727.8699733758,-3008.39,0.0,3008.39,156436.003547958,156733.915755892,297.912207934052,2852.12308197941,2852.12308197941,0.0,0.0,0.0,0.0,-1195.73466044286,614.597576356473,1810.33223679933,-41070.2703122492,7595.6542682105,48665.9245804597,-2558.31248407074,0.0,2558.31248407074,-12339.36083056,2709.4018184839,15048.7626490439,103320.183003057,169891.094924565,66570.9119215083,-89713.0548414046,16633.2977471784,106346.352588583,15029.2654512888,31415.1145879132,16385.8491366244,-74683.7893901164,48048.4123350916,122732.201725208,50522.3287573821,50522.3287573821,39471.2651968933,308510.638816985,269039.373620092,12.755,14.832583141,0.486160756391565,4.38957034060659,199.898772979798,232.58332946226,9.6256613559095,13.936,15.099194427,3.91483547694703,4.33120347755498,218.261020959596,236.558254486953,9.79016705066967,-1.181,-0.266611286,-18.362247979798,-3.97492502469266,-0.164505694760166
2017-Q2,-4033.135564,-4033.1355649,-2068.684859,-2309.48643735026,208.735656,113.781994274273,-712.2258265,-1304.48588659433,5.74276551,-32.12129482,37.86406033,-6605.310594,-7533.32589457032,-4.71714217467504,45.88205555,11.9688542,33.91320135,2.37833855,1.27104155,1.107297,43.503717,10.69781265,32.80590435,911.5896661,911.5896661,3625.340607,3822.26852133939,19.4525530993514,21.0209589160414,611.6473556,554.466149853221,15524.04101,14360.8625936859,5.74276551,-32.12129482,37.86406033,20672.618643,19649.1869309785,4944.725231,4944.725231,5694.025466,6131.75495868965,22.5577193618628,25.9642023305004,402.9116995,440.684155578948,16236.26684,15665.3484802802,27277.929236,27182.5128255488,-409.3511124,-2020.827605,267.6878268,2288.515432,6.9044,0.0,-6.9044,1607.331354,2187.934272,580.6029183,1466.459645,5226.642732,-3760.183087,-2804.38305,1124.6030938,8095.7610823,-6971.157989,15.7339417989418,5.92175528509017,,109.620966666667,6.55744085427363,,111.3364,8.39141405979531,,108.432566666667,12.2887856645605,,119.522466666667,4.13261152531773,,105.654266666667,5.58078692849932,,110.711133333333,2.90036040475584,,106.772466666667,11.2252072687442,,119.0096,5.27692808372274,,109.6628,12.8475253883816,,120.414666666667,4.62997558493434,,109.4937,4.96408235383658,,108.950233333333,6.39815631267672,,110.448166666667,5.7470371240921,,7.78314029330294,,2512.72712987066,3584.23109711354,243.190681368881,-3341.04041574466,161.886925167707,1697.41490831237,1535.52798314466,0.0,0.0,0.0,3746.11802228125,1940.60558968125,-1805.5124326,-22603.3273852938,0.0,22603.3273852938,-12289.9440901444,40343.0813081155,52633.0253982599,-34893.2714754382,40343.0813081155,75236.3527835537,-2827.19,0.0,2827.19,158936.589966885,159191.004703156,254.41473627135,2829.12308197941,2829.12308197941,0.0,0.0,0.0,0.0,-1503.62065849324,393.442901467,1897.06355996024,-41274.3967322194,7289.49959332102,48563.8963255404,-2706.96851771107,0.0,2706.96851771107,-13387.3901378812,2709.4018184839,16096.7919563651,104396.957661052,172019.02919694,67622.0715358879,-92829.0009182829,18491.2440860621,111320.245004345,14404.1842560426,32721.0428023047,18316.8585462621,-78424.8166622402,51212.2868883668,129637.103550607,47994.5457069289,47994.5457069289,36246.2252303027,311568.943100351,275322.717870049,15.518,14.157381692,-4.55215010481632,-1.25930180161847,244.26970468254,222.720025393168,8.86367734663778,16.935,16.251270571,7.6300503948733,20.6270528385794,266.806621984128,255.683904700725,10.1755539493811,-1.417,-2.093888879,-22.5369173015874,-32.9638793075574,-1.31187660274333
2017-Q3,-3843.013914,-3843.013914,-2549.236929,-2600.19592861357,-77.07207332,-43.1934990268655,-1679.381939,-1520.28710496667,7.1863474,-33.23069924,40.41704664,-8148.704855,-8006.6904466071,-4.97392871025807,102.7339226,100.3365851,2.397337494,23.5555762,22.4482792,1.107297,79.17834642,77.88830593,1.290040494,1079.673594,1079.673594,3659.991103,3908.94824564283,19.2230959654026,21.0146263737948,631.3006892,653.887283856764,15851.88405,14692.1354762989,7.1863474,-33.23069924,40.41704664,21222.849437,20334.6445997985,4922.687508,4922.687508,6209.228032,6509.14417425639,22.9669638483806,26.1545864472997,708.3727626,697.08078288363,17531.26599,16212.4225812656,29371.554292,28341.3350464056,-808.5483201,-3042.895113,287.7369578,3330.632071,11.09,0.0,-11.09,-523.1762443,5417.397156,5940.5734,567.7826336,7776.095486,-7208.312852,1885.219381,8169.2261284,17047.300957,-8878.074829,17.2870815295815,4.2267157529779,,114.254333333333,5.16413919137558,,117.085966666667,0.76846531653929,,109.265833333333,6.01027868121864,,126.7061,5.22925718727875,,111.1792,7.48241519823058,,118.995,3.95922918954763,,110.999833333333,3.24811331746905,,122.875166666667,6.85625997755544,,117.181566666667,4.68946197030262,,126.061466666667,4.90219985259426,,114.8613,4.30786900563469,,113.643666666667,4.64607078131671,,115.579666666667,3.87259692514189,,6.05056521388748,,2782.75621938773,-2374.47848482156,337.907769355787,2712.38625417735,-1654.91594463127,2420.22088640462,4075.13683103589,0.0,0.0,0.0,-4029.39442945283,2758.12865576041,6787.52308521324,-23713.85144206,0.0,23713.85144206,-16006.1870062968,40658.1330293251,56664.3200356219,-39720.0384483568,40658.1330293251,80378.1714776819,-3545.95929691711,0.0,3545.95929691711,163508.193386557,164114.812338764,606.618952206625,2805.78978197941,2805.78978197941,0.0,0.0,0.0,0.0,-1409.92719839707,948.699121738277,2358.62632013535,-46158.58129809,7759.7558135923,53918.3371116823,-2831.16602347453,0.0,2831.16602347453,-13825.9945901622,2709.4018184839,16535.3964086461,103498.241256809,177389.759752819,73891.5184960095,-99557.1055643601,19416.7853615779,118973.890925938,12426.5933312348,34783.5050468367,22356.9117156019,-87130.5122331254,54200.2904084146,141330.80264154,50237.0246938949,50237.0246938949,23338.7559723048,322485.207884454,299146.451912149,15.844,14.782609553,4.41626760231591,1.23435898097771,273.893809090909,255.535405197061,9.18281678490991,18.328,16.972210012,4.4362035439032,26.8765145811919,316.876876829004,293.388920774682,10.5431053834545,-2.484,-2.189600459,-42.9830677380952,-37.853515577621,-1.36028859854456
2017-Q4,-4726.204941,-4726.204941,-2016.675302,-2565.35942011853,15.38489567,55.5629676892871,-2435.172116,-2578.53597401903,-5.84093774,-41.07368597,35.23274823,-9162.667463,-9814.53736744826,-5.8440813245154,11.50913746,10.82909545,0.680042009,5.99946833,4.89217133,1.107297,5.509669129,5.93692412,-0.427254991,1206.830282,1206.830282,4183.392105,4003.30712125086,19.1378333533714,21.115095018949,778.6438911,752.001974113068,14521.12285,14956.1487450771,-5.84093774,-41.07368597,35.23274823,20689.989131,20918.2881224411,5933.035223,5933.035223,6200.067406,6568.66654136939,21.3734547236159,26.7747900353552,763.2589954,696.43900642378,16956.29497,17534.6847190962,29852.656595,30732.8254898893,-42.43627809,-2123.732112,265.8035051,2389.535617,25.78,0.0,-25.78,-727.9302578,4206.342322,4934.27258,1907.86717,12818.2348,-10910.36763,4536.655932,10942.4489291,20142.042997,-9199.594072,17.5566562238931,4.47259476664635,,119.364466666667,4.89714252690115,,122.819833333333,5.68533927195903,,115.477966666667,9.97528927178725,,139.3454,3.33311746561706,,114.884933333333,5.27848509040996,,125.276133333333,5.37754561193034,,116.9689,7.6849539709,,132.318066666667,4.01499439473844,,121.8864,4.17671908201396,,131.3267,4.46210632591946,,119.986533333333,4.24827897727106,,118.471566666667,5.30756563294006,,121.714133333333,4.78250489282936,,6.31137230801881,,2948.4609982071,2183.7029137924,-461.825731080178,-2645.52864487258,1009.50323252648,4183.13446315976,3173.63123063328,0.0,0.0,0.0,3193.20614631888,3721.30873207958,528.1025857607,-23793.5969761568,0.0,23793.5969761568,-15975.9887749951,40930.019418426,56906.0081934211,-39769.5857511519,40930.019418426,80699.6051695779,-3451.31,0.0,3451.31,167696.716359784,168375.205030406,678.48867062245,2805.78978197941,2805.78978197941,0.0,0.0,0.0,0.0,-1430.955300359,1116.64875201074,2547.60405236974,-48832.1942311656,7842.70544386476,56674.8996750304,-2930.75922893072,0.0,2930.75922893072,-16111.1915165817,2709.4018184839,18820.5933350656,102628.361165085,181733.102074734,79104.7409096492,-110168.878729561,20599.3396801372,130768.218409698,13038.7007363054,38805.6437466591,25766.9430103537,-97130.1779932547,59404.9834267963,156535.161420051,55055.0806255292,55055.0806255292,17332.3680462069,337123.185545485,319790.817499278,14.527,14.871425614,0.600814495448644,0.749306490951099,254.977282055138,261.095013144849,8.85529818110584,17.738,18.61432499,9.67531615999898,28.106471388394,311.287011535088,326.846467006073,11.0853244185635,-3.211,-3.742899376,-56.3097294799499,-65.7514538612243,-2.23002623745766
2018-Q1,-4490.371978,-4490.371978,-3396.702453,-2467.62536357104,155.9239449,221.640447291959,-1665.251261,-1149.35143647159,4.1262581,-30.02648781,34.15274591,-9396.401747,-7885.70833075066,-4.80428907947803,43.5250065,38.8298932,4.695113299,19.56971697,18.52999046,1.039726509,23.95528953,20.29990274,3.65538679,1490.915042,1490.915042,4473.665394,4234.88081879006,18.3651412370193,20.3429296129261,638.683913,750.969505799124,14535.24547,16582.5771352461,4.1262581,-30.02648781,34.15274591,21138.509821,23059.3425018353,5981.28702,5981.28702,7870.367848,6702.50618236109,21.6593801012703,32.6966562521949,482.7599681,529.329058507165,16200.49673,17731.9285717177,30534.911568,30945.0508325859,-174.6493074,-2470.525574,480.0354496,2950.561024,-26.6351511,0.0343042103,26.669455315,-249.5858933,3239.037644,3488.623538,3578.371441,16531.7518,-12953.38036,6153.031211,13423.8405945,22970.936362,-9547.095765,19.8367,5.25209344824562,21.3940347310527,125.6336,4.46738379659094,22.7992825755309,128.306666666667,1.27475977379813,16.9056481555836,116.950033333333,15.8974270649288,51.7236455147262,161.497733333333,6.06589549891661,20.0987700396671,121.853733333333,5.88430783836454,26.5008781619791,132.647766666667,9.16554172376876,23.0590618554019,127.689733333333,10.585125437645,36.7530716086135,146.3241,5.3067719887808,23.2211971848789,128.354633333333,6.75056938154997,31.3820045114769,140.192,6.85676948190852,22.5184625994002,128.213733333333,5.44819896307046,20.3554737439421,124.926133333333,6.85001248827854,25.2827216287745,130.051566666667,4.98039790412145,20.8276109018552,10.3717206205498,34.1224127529604,3255.97456474449,5607.00421387553,2163.08591068719,-3443.91830318834,7201.39188999321,-788.304571756202,-7989.69646174941,0.0,0.0,0.0,12808.3961038687,1374.78133893099,-11433.6147649377,-23794.8907998585,0.0,23794.8907998585,-15270.4153396663,41298.5321783294,56568.9475179957,-39065.3061395249,41298.5321783294,80363.8383178543,-2832.61653870022,0.0343042103329643,2832.65084291055,172493.836706008,173290.747291662,796.910585653791,2846.26714199941,2846.26714199941,0.0,0.0,0.0,0.0,-2538.55748561556,306.184289565265,2844.74177518083,-51892.1249811545,7064.05980367924,58956.1847848337,-2866.62132784889,289.415438383979,3156.03676623287,-17488.252448705,2709.4018184839,20197.6542671889,103093.105090299,186199.891494208,83106.7864039092,-115680.111340124,25024.4706359489,140704.581976073,13352.685476278,37699.6364859685,24346.9510096905,-102327.425863846,62724.1071219173,165051.532985763,61725.9118369314,61725.9118369314,20593.6683851595,351948.476935597,331354.808550437,14.531,16.514546704,11.0488471828361,11.3396537003102,288.7697962,327.451823425353,10.056952746836,16.918,18.461295908,-0.822103847881728,22.2667606358388,335.8017092,366.169838607391,11.2460902665598,-2.387,-1.946749204,-47.031913,-38.7180151820383,-1.18913751972374
