country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2015-Q4,-2907.052148,-2907.0521477,-1488.944168,-1856.53197922202,396.0296845,388.383341058287,-1101.16777,-1086.70493779855,3.143,-32.826,35.969,-5101.134401,-5461.90572366228,-3.36399853550438,3.438696745,3.409184,0.029512745,2.297378,2.297378,0.0,1.141318745,1.111806,0.029512745,622.2699193,622.2699193,3463.843245,3199.1247622,18.3602435639178,19.8999628247491,751.1643075,725.891878699988,12464.044,12876.9090996388,3.143,-32.826,35.969,17301.321472,17424.1956598388,3529.322067,3529.322067,4952.787413,5055.65674142202,22.090510990512,26.7458020926299,355.134623,337.508537641701,13565.21177,13963.6140374374,22402.455873,22886.1013835011,116.2048451,-1985.258324,196.3042127,2181.562537,-6.730353256,0.0,-6.730353256,1856.174083,2797.057338,940.8832544,-139.9466805,-2610.035562,2470.088882,-7318.062525,-4471.378008056,512.4102294,-4983.788237,10.1625490810359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650.02702607855,,,,,,,,,,,,,-26931.85,0.0,26931.85,-14998.3,37842.86,52841.16,-41930.15,37842.86,79773.01,-3591.71,0.0,3591.71,153175.93,153309.23,133.3,2751.59,2751.59,0.0,0.0,0.0,0.0,-2388.32,268.72,2657.04,-43847.77,7207.5,51055.27,-2634.0,0.0,2634.0,-14711.07,3919.4,18630.47,94734.34,167187.73,72453.39,-35786.46,14321.52,50107.98,17497.9,26850.69,9352.79,-18288.56,41172.21,59460.77,25563.48,25563.48,56487.39,271766.27,215278.88,12.461,12.880622284,-12.4537335713067,-18.5790491827499,125.15523620614,129.831000742045,7.86841661924779,14.162,14.626512488,-4.69621368277129,-0.778349560625314,143.281632518797,148.543194161641,9.00247037254098,-1.701,-1.745890204,-18.1263963126567,-18.7121934195959,-1.13405375329319
2016-Q1,-2894.775775,-2894.7757748,-2498.46492,-2126.17765765329,320.584031,406.562304029554,176.1460312,771.333932592544,11.442,-30.785,42.227,-4896.510632,-3843.05719583119,-3.02592304360251,94.93437569,23.23802101,71.69635468,11.56585391,11.56585391,0.0,83.36852179,11.6721671,71.69635468,673.5238822,673.5238822,3610.111505,3358.527635,17.594672365693,19.0071685842794,633.3430889,745.003126400594,12454.08529,14311.2668959844,11.442,-30.785,42.227,17371.063765,19088.321539585,3568.299657,3568.299657,6108.576424,5484.70529265329,23.9179046141804,33.2231322616264,312.7590579,338.44082237104,12277.93926,13539.9329633919,22267.574397,22931.3787354162,81.85874156,-1851.933349,256.0176058,2107.950955,31.77109519,0.0,31.77109519,-1778.044185,1766.075736,3544.119921,80.43877513,4758.515705,-4678.076929,3545.0,5679.30321212,10410.586581,-4731.283369,14.4395221386801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1833.88369961162,380.8164217,-884.4494519,-1265.265874,-3624.975752,470.9089258,4095.884678,0.0,0.0,0.0,-3244.1593303,-413.5405261,2830.618804,-26794.60788042,0.0,26794.60788042,-14068.6602969365,38114.4296376309,52183.0899345674,-40863.2681773565,38114.4296376309,78977.6978149874,-3311.0920029551,0.0,3311.0920029551,154552.448438914,154681.668285004,129.21984609,2730.59276377499,2730.59276377499,0.0,0.0,0.0,0.0,-1494.84787652565,445.031237784346,1939.87911431,-48818.2630967814,7266.78870978167,56085.0518065631,-2713.81395708566,0.0,2713.81395708566,-14466.2575970901,2997.82629787994,17464.08389497,91284.7065517322,167676.876056441,76392.1695047088,-47223.0359350569,14331.9055973471,61554.941532404,19052.9610269797,27305.3717205204,8252.41069354072,-28170.0749080773,41637.2773178675,69807.3522259448,29571.69,29571.69,48511.9614633434,277000.273011939,228488.311548596,12.443,14.198139306,10.2286752375045,-0.387286151779948,180.033596862156,204.882818393698,11.1720726040091,12.775,14.454042311,-1.17916131505374,-3.61132216274914,184.675736802005,208.665896743231,11.3783604046114,-0.332,-0.255903005,-4.64213993984962,-3.78307834953295,-0.206287800602303
2016-Q2,-2986.868841,-2986.8688412,-1926.683337,-1930.79092023434,305.5646184,146.59528995097,1677.396277,971.585266288687,9.897,-29.215,39.112,-2930.591283,-3799.47920519469,-2.70423016920624,36.18137932,2.877021011,33.30435831,3.855853908,3.855853908,0.0,32.32552541,-0.978832897,33.30435831,724.0302678,724.0302678,2954.633463,3242.6714608,17.059319779222,18.5237577473556,905.4542429,778.707240871478,15437.82077,14262.8018077808,9.897,-29.215,39.112,20021.938743,19008.2107772522,3710.899109,3710.899109,4881.3168,5173.46238103434,22.6829739663065,26.184875779917,599.8896245,632.111950920508,13760.42449,13291.2165414921,22952.530026,22807.6899824469,-205.4406693,406.8146637,1103.319805,696.5051412,366.0704624,0.0,366.0704624,5741.099279,1656.401736,-4084.697543,1937.68461,12629.17544,-10691.49083,1073.8,6137.2766134,9240.9830382,-3103.706427,14.2322619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.6516482138,-2687.635377,-2078.893884,608.7414938,-1391.367687,745.8149601,2137.182648,0.0,0.0,0.0,-4079.003064,-1333.0789239,2745.9241418,-25627.8675798,0.0,25627.8675798,-15040.159446486,39238.5039604811,54278.6634069671,-40668.027026286,39238.5039604811,79906.5309867671,-3122.70185351981,0.0,3122.70185351981,156570.125103852,156710.318312622,140.19320877,2814.8073966397,2814.8073966397,0.0,0.0,0.0,0.0,-1479.10047448056,306.971581769437,1786.07205625,-46242.9024009205,7055.85334905286,53298.7557499734,-2605.89572074188,0.0,2605.89572074188,-13355.5579825161,2709.4018184839,16064.959801,97180.5763963137,169290.380876799,72109.8044804853,-60957.104200897,14698.9806789232,75656.0848798202,18389.2186562886,27703.2447231821,9314.0260668935,-42567.8855446084,42402.2254021053,84970.1109467137,30507.29,30507.29,41329.251971899,281438.400239385,240109.148267486,15.428,14.35288639,1.08991101344248,-3.90476096748692,219.477486309524,204.273302346566,10.2154444014803,14.343,13.461007356,-6.8702922935563,-11.6479858989921,204.053418809524,191.560988481013,9.57971797998547,1.085,0.891879034,15.4240675,12.7123138655527,0.635726421494869
2016-Q3,-2862.60266,-2862.6026596,-2225.063424,-2235.54514952619,294.0700202,342.136357522001,1826.475742,1785.79537873715,13.71,-30.325,44.035,-2967.120322,-2970.21607286703,-2.07710224007861,136.9699273,88.85302101,48.1169063,27.59085391,27.59085391,0.0,109.3790734,61.2621671,48.1169063,700.9496654,700.9496654,3221.799616,3396.8455683,17.453762571888,18.8061038124856,674.1458485,698.554521958716,15828.63788,14665.6175669125,13.71,-30.325,44.035,20425.533012,19461.9673225712,3563.552325,3563.552325,5446.86304,5632.39071782619,25.1085265243132,28.0058408562357,380.0758282,356.418164436715,14002.16214,12879.8221881754,23392.653334,22432.1833954383,-1798.187766,-702.9013111,179.5163567,882.4176677,-31.75,0.0,-31.75,4355.633845,2240.735801,-2114.898044,-410.5374102,7296.962184,-7707.499594,-569.4119543,1408.5527932,6064.4818077,-4655.929014,14.9432575757576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2136.8569623625,3555.186516,73.96126029,-3481.225256,-1167.16151,665.0943931,1832.255904,0.0,0.0,0.0,2388.025006,739.05565339,-1648.969352,-24550.6274409019,0.0,24550.6274409019,-14224.6763744274,39444.7819822262,53669.4583566536,-38775.3038153293,39444.7819822262,78220.0857975555,-3034.33436981592,0.0,3034.33436981592,158186.442172463,158337.548306783,151.10613432,2903.96392372508,2903.96392372508,0.0,0.0,0.0,0.0,-1081.45804744497,679.061867355028,1760.5199148,-43875.4027799157,7687.07100109119,51562.4737810069,-2851.39399549392,0.0,2851.39399549392,-12534.2590386887,2709.4018184839,15243.6608571726,101829.350282091,171637.985050084,69808.6347679935,-69479.6407644156,14424.4062863499,83904.0470507655,18619.7085852389,28209.0173216282,9589.30873638925,-50859.9321791765,42633.4236079782,93493.3557871547,29901.5680456651,29901.5680456651,39061.3479634333,283617.758685953,244556.41072252,15.816,14.608319433,1.7796632402662,-0.711021800126927,236.271018636364,218.26366275347,10.2142383228197,14.633,13.370883118,-0.669520754402001,-12.8776741143194,218.620899545455,199.793527722867,9.34987840748951,1.183,1.237436315,17.6501190909091,18.470135030603,0.864359915330155
2016-Q4,-3447.963465,-3447.9634653,-1801.443504,-2088.95961755602,202.7037905,205.832660475362,736.1388919,768.632242925848,15.78719795,-34.81480205,50.602,-4310.564287,-4562.45817945482,-3.11557461453812,144.597318,4.511021011,140.086297,3.855853908,3.855853908,0.0,140.7414641,0.655167103,140.086297,725.9671347,725.9671347,3638.1623,3489.3521822,17.8824453916738,19.1745473619545,609.0215004,588.923299071653,14239.38975,14708.4812077212,15.78719795,-34.81480205,50.602,19212.540686,19512.7238236928,4173.9306,4173.9306,5439.605805,5578.31179975602,23.1703826746842,28.7158684732623,406.3177098,383.090638596291,13503.25086,13939.8489647953,23523.104973,24075.1820031477,2696.685449,674.3865898,247.6771674,-426.7094224,-144.0465192,0.0,-144.0465192,-87.09839571,-2973.826104,-2886.727709,-809.746411,11368.48009,-12178.2265,10261.84745,6581.9055832,8055.0429586,-1473.137374,15.4176587301587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2257.76724631208,2533.252631,-590.2851482,-3123.537779,7926.461055,2000.184354,-5926.276701,0.0,0.0,0.0,10459.713686,1409.8992058,-9049.81448,-21544.9201280489,0.0,21544.9201280489,-13588.3098575383,39735.1156787337,53323.425536272,-35133.2299855872,39735.1156787337,74868.3456643209,-2981.49313636376,0.0,2981.49313636376,155099.244157871,155318.370856588,219.126698716735,2905.26714199941,2905.26714199941,0.0,0.0,0.0,0.0,-1109.28955470594,679.877288614655,1789.16684332059,-40139.4669992317,7745.93398046868,47885.4009797004,-2482.4320927557,0.0,2482.4320927557,-12375.956445448,2709.4018184839,15085.3582639319,103006.655762435,168678.97379754,65672.3180351048,-75671.8787306626,14377.4291653494,90049.307896012,19519.5548698764,29653.7758567442,10134.2209868678,-56152.3238607864,44031.2050220936,100183.52888288,39308.3154955464,39308.3154955464,48047.9242752448,291753.609993914,243705.685718669,14.223,14.750654871,0.974345054903894,14.5181851137962,219.249935833333,227.532197934883,10.0777526251451,14.101,14.566067216,8.93870724508116,-0.413258266791834,217.349846547619,224.727860539952,9.95354418871258,0.122,0.184587655,1.90008928571429,2.80433739493085,0.124208436432566
2017-Q1,-3777.929286,-3777.9292862,-3060.841503,-2665.50058501232,224.3851762,251.026742530607,-620.2832261,-96.4788882274074,10.05172862,-32.17798586,42.22971448,-7234.668839,-6288.88201690913,-4.0761821808295,54.88505176,47.13868971,7.746362051,9.58131691,9.58131691,0.0,45.30373485,37.5573728,7.746362051,818.5464668,818.5464668,4037.478148,3689.4344601,18.6478812960019,20.1356391144301,585.6445734,643.284394529389,12764.82563,14633.4726953823,10.05172862,-32.17798586,42.22971448,18206.494821,19784.7380168116,4596.475753,4596.475753,7098.31965,6354.93504511232,24.373044620937,34.6539625753306,361.2593973,392.257651998783,13385.10886,14729.9515836097,25441.16366,26073.6200337208,965.0040629,-3173.776414,334.4019283,3508.178343,-140.0,0.0,-140.0,194.0780288,694.4092471,500.3312183,1560.228835,15603.10475,-14042.87592,10938.21326,13387.2532704,19611.6143113,-6224.361041,15.6731481481481,,,103.4924,,,104.484866666667,,,100.037966666667,,,106.442033333333,,,101.461266666667,,,104.859166666667,,,103.762966666667,,,106.998766666667,,,104.166033333333,,,106.705633333333,,,104.6485,,,103.797633333333,,,103.806466666667,,,,,2418.11026015484,1940.046973,1362.604876,-577.4420965,-4292.34501,1867.170675,6159.515685,0.0,0.0,0.0,-2352.298037,3229.775551,5582.0735885,-22636.4938245094,0.0,22636.4938245094,-14042.5733489203,40048.8027999461,54091.3761488664,-36679.0671734297,40048.8027999461,76727.8699733758,-3008.39,0.0,3008.39,156436.003547958,156733.915755892,297.912207934052,2852.12308197941,2852.12308197941,0.0,0.0,0.0,0.0,-1195.73466044286,614.597576356473,1810.33223679933,-41070.2703122492,7595.6542682105,48665.9245804597,-2558.31248407074,0.0,2558.31248407074,-12339.36083056,2709.4018184839,15048.7626490439,103320.183003057,169891.094924565,66570.9119215083,-89713.0548414046,16633.2977471784,106346.352588583,15029.2654512888,31415.1145879132,16385.8491366244,-74683.7893901164,48048.4123350916,122732.201725208,50522.3287573821,50522.3287573821,39471.2651968933,308510.638816985,269039.373620092,12.755,14.766079332,0.104567974336683,4.00010180038164,199.898772979798,231.521754266717,9.57449120834932,13.936,15.099555291,3.66254025255351,4.46596852362016,218.261020959596,236.567206044946,9.78314388483667,-1.181,-0.333475959,-18.362247979798,-5.04545177822827,-0.208652676487349
2017-Q2,-4033.135564,-4033.1355649,-2068.684859,-2111.25360092678,208.735656,137.459229985548,-712.2258265,-1272.59968595104,5.74276551,-32.12129482,37.86406033,-6605.310594,-7279.52962179226,-4.5673966838441,45.88205555,11.9688542,33.91320135,2.37833855,1.27104155,1.107297,43.503717,10.69781265,32.80590435,911.5896661,911.5896661,3625.340607,3907.3729078,19.7878951869703,21.3830255344751,611.6473556,561.442677003303,15524.04101,14365.8733243587,5.74276551,-32.12129482,37.86406033,20672.618643,19746.278575262,4944.725231,4944.725231,5694.025466,6018.62650872678,22.2699223824981,25.9642023305004,402.9116995,423.983447017754,16236.26684,15638.4730103097,27277.929236,27025.8081970542,-409.3511124,-2020.827605,267.6878268,2288.515432,6.9044,0.0,6.9044,1607.331354,2187.934272,580.6029183,1466.459645,5226.642732,-3760.183087,-2804.38305,1124.6030938,8095.7610823,-6971.157989,15.7339417989418,5.92175528509017,,109.620966666667,6.55744085427363,,111.3364,8.39141405979531,,108.432566666667,12.2887856645605,,119.522466666667,4.13261152531773,,105.654266666667,5.58078692849932,,110.711133333333,2.90036040475584,,106.772466666667,11.2252072687442,,119.0096,5.27692808372274,,109.6628,12.8475253883816,,120.414666666667,4.62997558493434,,109.4937,4.96408235383658,,108.950233333333,6.39815631267672,,110.448166666667,5.7470371240921,,7.78314029330294,,2507.68004885783,3584.231097,243.1906814,-3341.040416,161.8869252,1697.414908,1535.527983,0.0,0.0,0.0,3746.1180222,1940.6055894,-1805.512433,-22603.3273852938,0.0,22603.3273852938,-12289.9440901444,40343.0813081155,52633.0253982599,-34893.2714754382,40343.0813081155,75236.3527835537,-2827.19,0.0,2827.19,158936.589966885,159191.004703156,254.41473627135,2829.12308197941,2829.12308197941,0.0,0.0,0.0,0.0,-1503.62065849324,393.442901467,1897.06355996024,-41274.3967322194,7289.49959332102,48563.8963255404,-2706.96851771107,0.0,2706.96851771107,-13387.3901378812,2709.4018184839,16096.7919563651,104396.957661052,172019.02919694,67622.0715358879,-92829.0009182829,18491.2440860621,111320.245004345,14404.1842560426,32721.0428023047,18316.8585462621,-78424.8166622402,51212.2868883668,129637.103550607,47994.5457069289,47994.5457069289,36246.2252303027,311568.943100351,275322.717870049,15.518,14.167424529,-4.05425698684036,-1.2921572425266,244.26970468254,222.909095976951,8.88905648383969,16.935,16.207871409,7.34005801257342,20.4060809147068,266.806621984128,254.992389939148,10.1684578961853,-1.417,-2.04044688,-22.5369173015874,-32.0832939621966,-1.27940141234563
2017-Q3,-3843.013914,-3843.013914,-2549.236929,-2465.10813805179,-77.07207332,-9.66953630243838,-1679.381939,-1437.83710977356,7.1863474,-33.23069924,40.41704664,-8148.704855,-7755.62869812779,-4.81669919909798,102.7339226,100.3365851,2.397337494,23.5555762,22.4482792,1.107297,79.17834642,77.88830593,1.290040494,1079.673594,1079.673594,3659.991103,3961.3741253,19.417752445584,21.2246049581778,631.3006892,657.047138484621,15851.88405,14702.6911569783,7.1863474,-33.23069924,40.41704664,21222.849437,20400.786014763,4922.687508,4922.687508,6209.228032,6426.48226335179,22.8242207997085,26.1545864472997,708.3727626,666.716674787059,17531.26599,16140.5282667519,29371.554292,28156.4147128908,-808.5483201,-3042.895113,287.7369578,3330.632071,11.09,0.0,11.09,-523.1762443,5417.397156,5940.5734,567.7826336,7776.095486,-7208.312852,1885.219381,8169.2261284,17047.300957,-8878.074829,17.2870815295815,4.2267157529779,,114.254333333333,5.16413919137558,,117.085966666667,0.76846531653929,,109.265833333333,6.01027868121864,,126.7061,5.22925718727875,,111.1792,7.48241519823058,,118.995,3.95922918954763,,110.999833333333,3.24811331746905,,122.875166666667,6.85625997755544,,117.181566666667,4.68946197030262,,126.061466666667,4.90219985259426,,114.8613,4.30786900563469,,113.643666666667,4.64607078131671,,115.579666666667,3.87259692514189,,6.05056521388748,,2783.4867837046,-2374.478485,337.9077694,2712.386254,-1654.915945,2420.220886,4075.136831,0.0,0.0,0.0,-4029.39443,2758.1286554,6787.523085,-23713.85144206,0.0,23713.85144206,-16006.1870062968,40658.1330293251,56664.3200356219,-39720.0384483568,40658.1330293251,80378.1714776819,-3545.95929691711,0.0,3545.95929691711,163508.193386557,164114.812338764,606.618952206625,2805.78978197941,2805.78978197941,0.0,0.0,0.0,0.0,-1409.92719839707,948.699121738277,2358.62632013535,-46158.58129809,7759.7558135923,53918.3371116823,-2831.16602347453,0.0,2831.16602347453,-13825.9945901622,2709.4018184839,16535.3964086461,103498.241256809,177389.759752819,73891.5184960095,-99557.1055643601,19416.7853615779,118973.890925938,12426.5933312348,34783.5050468367,22356.9117156019,-87130.5122331254,54200.2904084146,141330.80264154,50237.0246938949,50237.0246938949,23338.7559723048,322485.207884454,299146.451912149,15.844,14.845033086,4.78286336103622,1.62040304557735,273.893809090909,256.617229359902,9.21927241983758,18.328,16.947569732,4.56382151816219,26.7498158680711,316.876876829004,292.966573818985,10.5251648951273,-2.484,-2.102536646,-42.9830677380952,-36.3493444590834,-1.30589247528977
2017-Q4,-4726.204941,-4726.204941,-2016.675302,-2358.97463903589,15.38489567,39.2566431436318,-2435.172116,-2573.43913876516,-5.84093774,-41.07368597,35.23274823,-9162.667463,-9619.36207565742,-5.72302996621775,11.50913746,10.82909545,0.680042009,5.99946833,4.89217133,1.107297,5.509669129,5.93692412,-0.427254991,1206.830282,1206.830282,4183.392105,4019.3504263,19.1643663673451,21.139006443478,778.6438911,752.306610162949,14521.12285,14994.5537372994,-5.84093774,-41.07368597,35.23274823,20689.989131,20973.0410557623,5933.035223,5933.035223,6200.067406,6378.3250653359,20.84937570264,26.7747900353552,763.2589954,713.049967019317,16956.29497,17567.9928760645,29852.656595,30592.4031314197,-42.43627809,-2123.732112,265.8035051,2389.535617,25.78,0.0,25.78,-727.9302578,4206.342322,4934.27258,1907.86717,12818.2348,-10910.36763,4536.655932,10942.4489291,20142.042997,-9199.594072,17.5566562238931,4.47259476664635,,119.364466666667,4.89714252690115,,122.819833333333,5.68533927195903,,115.477966666667,9.97528927178725,,139.3454,3.33311746561706,,114.884933333333,5.27848509040996,,125.276133333333,5.37754561193034,,116.9689,7.6849539709,,132.318066666667,4.01499439473844,,121.8864,4.17671908201396,,131.3267,4.46210632591946,,119.986533333333,4.24827897727106,,118.471566666667,5.30756563294006,,121.714133333333,4.78250489282936,,6.31137230801881,,2950.95140253274,2183.702914,-461.8257311,-2645.528645,1009.503233,4183.134463,3173.631231,0.0,0.0,0.0,3193.206147,3721.3087319,528.102586,-23793.5969761568,0.0,23793.5969761568,-15975.9887749951,40930.019418426,56906.0081934211,-39769.5857511519,40930.019418426,80699.6051695779,-3451.31,0.0,3451.31,167696.716359784,168375.205030406,678.48867062245,2805.78978197941,2805.78978197941,0.0,0.0,0.0,0.0,-1430.955300359,1116.64875201074,2547.60405236974,-48832.1942311656,7842.70544386476,56674.8996750304,-2930.75922893072,0.0,2930.75922893072,-16111.1915165817,2709.4018184839,18820.5933350656,102628.361165085,181733.102074734,79104.7409096492,-110168.878729561,20599.3396801372,130768.218409698,13038.7007363054,38805.6437466591,25766.9430103537,-97130.1779932547,59404.9834267963,156535.161420051,55055.0806255292,55055.0806255292,17332.3680462069,337123.185545485,319790.817499278,14.527,14.865463053,0.137621565958428,0.778325999788081,254.977282055138,260.972416084818,8.84367041289907,17.738,18.682003569,10.2341153594729,28.2570188092972,311.287011535088,328.037651943689,11.1163352829918,-3.211,-3.816540516,-56.3097294799499,-67.0652358588706,-2.27266487009274
2018-Q1,-4490.371978,-4490.371978,-3396.702453,-2929.62507582401,155.9239449,221.007956066536,-1665.251261,-1181.09824099628,4.1262581,-30.02648781,34.15274591,-9396.401747,-8380.08733875375,-5.10163506031165,43.5250065,38.8298932,4.695113299,19.56971697,18.52999046,1.039726509,23.95528953,20.29990274,3.65538679,1490.915042,1490.915042,4473.665394,4118.2453294,17.9184956964127,19.8505557894253,638.683913,746.047063168066,14535.24547,16628.0016426564,4.1262581,-30.02648781,34.15274591,21138.509821,22983.2090772244,5981.28702,5981.28702,7870.367848,7047.87040522401,22.4717144261451,32.6966562521949,482.7599681,525.03910710153,16200.49673,17809.0998836526,30534.911568,31363.2964159782,-174.6493074,-2470.525574,480.0354496,2950.561024,-26.6351511,-0.345151104,-26.29,-249.5858933,3239.037644,3488.623538,3578.371441,16531.7518,-12953.38036,6153.031211,13423.8405945,22970.936362,-9547.095765,19.8367,5.25209344824562,21.3940347310527,125.6336,4.46738379659094,22.7992825755309,128.306666666667,1.27475977379813,16.9056481555836,116.950033333333,15.8974270649288,51.7236455147262,161.497733333333,6.06589549891661,20.0987700396671,121.853733333333,5.88430783836454,26.5008781619791,132.647766666667,9.16554172376876,23.0590618554019,127.689733333333,10.585125437645,36.7530716086135,146.3241,5.3067719887808,23.2211971848789,128.354633333333,6.75056938154997,31.3820045114769,140.192,6.85676948190852,22.5184625994002,128.213733333333,5.44819896307046,20.3554737439421,124.926133333333,6.85001248827854,25.2827216287745,130.051566666667,4.98039790412145,20.8276109018552,10.3717206205498,34.1224127529604,3258.43139596311,5607.004214,2163.085911,-3443.918303,7201.39189,-788.3045718,-7989.696462,0.0,0.0,0.0,12808.396104,1374.7813392,-11433.614765,-23794.8907998585,0.0,23794.8907998585,-15270.4153396663,41298.5321783294,56568.9475179957,-39065.3061395249,41298.5321783294,80363.8383178543,-2832.61653870022,0.0343042103329643,2832.65084291055,172493.836706008,173290.747291662,796.910585653791,2846.26714199941,2846.26714199941,0.0,0.0,0.0,0.0,-2538.55748561556,306.184289565265,2844.74177518083,-51892.1249811545,7064.05980367924,58956.1847848337,-2866.62132784889,289.415438383979,3156.03676623287,-17488.252448705,2709.4018184839,20197.6542671889,103093.105090299,186199.891494208,83106.7864039092,-115680.111340124,25024.4706359489,140704.581976073,13352.685476278,37699.6364859685,24346.9510096905,-102327.425863846,62724.1071219173,165051.532985763,61725.9118369314,61725.9118369314,20593.6683851595,351948.476935597,331354.808550437,14.531,16.337232564,9.90059647488063,10.6402870841626,288.7697962,323.968189496392,9.94245850619281,16.918,18.400746698,-1.50549629198607,21.8628386292122,335.8017092,364.97471558382,11.2009329408006,-2.387,-2.063514134,-47.031913,-41.0065260874278,-1.25847443460774
