country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2007-Q1,-1957.66189,-1957.6618898,-96.73077683,-150.943452440733,231.6947541,258.62120209239,2424.5,3142.32493221875,28.6,-9.3,37.9,601.80208742,1292.34079207041,1.96678075742566,22.7,22.7,0.0,11.2,11.2,0.0,11.5,11.5,0.0,1561.8097768,1561.8097768,2600.1297188,2342.66921920216,13.6187318053548,15.4572462424714,452.70472509,484.207152957408,11178.1,12813.1300897671,28.6,-9.3,37.9,15792.744221,17201.8162387266,3519.4716666,3519.4716666,2696.8604957,2493.61267164289,15.6737579438358,23.552419544286,221.00997099,225.585950865018,8753.6,9670.80515754832,15190.942133,15909.4754466562,862.99469213,-717.4287926,409.6290484,1127.057841,7.8881730924,0.0,-7.888173092,-174.5910593,398.64054766,573.23160699,272.73250012,2571.9940417,-2299.261542,4659.69,5748.5802692724,4272.28348969,1476.2967795,3.07681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.172359956111,,,,,,,,,,,,,-13766.0,0.0,13766.0,-20082.89,26397.22,46480.11,-33848.89,26397.22,60246.11,-5330.39,0.0,5330.39,75060.02,75482.7,422.68,1763.26,1763.26,0.0,0.0,0.0,0.0,-202.94,1716.51,1919.45,-29023.97,7148.1,36172.07,-721.4,0.0,721.4,-4474.35,2682.0,7156.35,42603.45,87076.06,44472.61,-40459.91,15551.82,56011.73,12103.03,17763.0,5659.97,-28356.88,33314.82,61671.7,36849.5,36849.5,11916.8,183637.6,171720.8,11.15,12.730367096,-1.80572725925719,12.719985479832,34.31130325,39.1720739853217,19.3755832863728,9.164,10.081655807,9.92950678987296,25.7889355618677,28.19717698,31.0221020495217,15.3443834044655,1.986,2.648711289,6.11412627,8.14997193579996,4.0311998819073
2007-Q2,-1881.328948,-1881.3289482,-361.9496741,-223.832706137578,285.26917758,260.370755622121,3984.2,2994.70835942668,17.7,-12.9,30.6,2026.1905552,1149.91746071122,1.63845491799582,6.7831964454,6.7831964454,0.0,0.1,0.1,0.0,6.6831964454,6.6831964454,0.0,1653.7556113,1653.7556113,2154.1851771,2399.27798296331,13.9223960514282,15.910203355919,500.66295113,499.349025616268,13693.2,12680.8434290029,17.7,-12.9,30.6,18001.803739,17233.2260488825,3535.0845595,3535.0845595,2516.1348512,2623.11068910089,16.3095216057105,20.5816531418712,215.39377356,238.978269994148,9709.0,9686.13506957626,15975.613184,16083.3085881713,-1071.281459,-702.3540742,397.46311768,1099.8171919,26.852835761,0.0,-26.85283576,960.15724002,1776.4562763,816.29903629,205.7963,5868.5000089,-5662.703709,6339.64,8746.208529741,7784.61623709,961.59229265,3.06286666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.961291955387,,,,,,,,,,,,,-15163.17,0.0,15163.17,-46633.71,519.0,47152.71,-35458.2,26857.68,62315.88,-5814.91,0.0,5814.91,76455.23,76895.76,440.53,1861.18,1861.18,0.0,0.0,0.0,0.0,25.84,1809.11,1783.27,-28206.26,7328.87,35535.13,-694.8,0.0,694.8,-4917.56,2894.4,7811.96,44497.87,88980.22,44482.35,-44352.21,15270.67,59622.88,12993.43,19624.0,6630.57,-31358.77,34894.67,66253.44,43157.14,43157.14,15023.13,193889.71,178866.58,13.676,12.522902434,-1.62968326392714,14.3264591154465,41.88530912,38.3550599705342,17.8427751441383,10.182,10.267952541,1.84787834028859,25.070488880342,31.18284056,31.4487515596418,14.629960247061,3.494,2.254949893,10.70246856,6.90630841089244,3.21281489707728
2007-Q3,-1665.619932,-1665.6199315,-482.4722579,-220.297151181563,251.09501612,269.444584242594,2346.262,2289.42845940225,24.862,-20.097,44.959,449.26482667,672.95596096328,0.9152670469541,110.52121552,110.425,0.0962155228,8.3105,8.3105,0.0,102.21071552,102.1145,0.0962155228,1771.1872505,1771.1872505,2321.4118618,2612.64190602773,14.3400340578558,16.422763040271,534.64248141,539.367370855768,14388.562,13296.0203551347,24.862,-20.097,44.959,19015.803594,18219.2168825182,3436.807182,3436.807182,2803.8841197,2832.93905720929,16.1455427448314,18.8862275793779,283.54746528,269.922786613174,12042.3,11006.5918957324,18566.538767,17546.2609215549,145.286381,-1530.032042,361.66316232,1891.6952042,-17.95360041,0.0,17.953600413,1597.6803985,4161.8946186,2564.2142201,214.768,-1274.049167,1488.8171671,-841.75,3878.62218051,3181.8602573,696.7619232,3.11801206349206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.253834874231,,,,,,,,,,,,,-15461.09,0.0,15461.09,-21476.87,27189.34,48666.21,-36937.96,27189.34,64127.3,-5157.27,0.0,5157.27,79071.48,79602.23,530.75,1865.43,1865.43,0.0,0.0,0.0,0.0,419.33,2084.78,1665.45,-29688.87,7847.67,37536.54,-1009.8,0.0,1009.8,-4321.78,4020.4,8342.18,45916.48,93335.74,47419.26,-40261.11,14477.52,54738.63,13763.64,20451.0,6687.36,-26497.47,34928.52,61425.99,42891.12,42891.12,20214.9,198344.72,178129.82,14.364,13.371651529,6.77757492301165,17.9772027343716,44.7937763628571,41.6972770126679,18.1882571497847,12.695,11.849441055,15.4021798180806,35.3215209766497,39.5887431719048,36.9532044379821,16.1189035107111,1.669,1.522210474,5.20503319095238,4.74407257468585,2.06935363907368
2007-Q4,-2090.044994,-2090.0449938,-40.32931478,-386.408713940123,304.55473225,284.177138082895,4797.1,5125.60024895233,25.1,-21.5,46.6,2971.2804236,2933.3236792951,3.65787318858961,0.891575,0.891575,0.0,0.139598,0.139598,0.0,0.751977,0.751977,0.0,1637.9259642,1637.9259642,2970.0097385,2691.14738800681,12.122038467648,13.4707463729131,619.72438021,584.810988410556,16816.7,17286.5681260953,25.1,-21.5,46.6,22044.360083,22200.4524667127,3727.970958,3727.970958,3010.3390533,3077.55610194693,15.9730914548967,20.028950500894,315.16964797,300.633850327661,12019.6,12160.967877143,19073.079659,19267.1287874176,-207.2365163,-2019.109892,335.47763295,2354.587525,547.8,0.0,-547.8,2298.7805904,4219.6819972,1920.9014068,480.252,1475.0668141,-994.8148141,2932.14,8515.35163015,5750.5557459,2764.7958843,3.12490666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.592687289271,,,,,,,,,,,,,-15303.82,0.0,15303.82,-23378.44,27543.43,50921.87,-38682.26,27543.43,66225.69,-4641.44,0.0,4641.44,82723.55,83386.81,663.26,1877.06,1877.06,0.0,0.0,0.0,0.0,1071.87,2448.99,1377.12,-30736.96,8304.52,39041.48,-1193.1,0.0,1193.1,-4626.09,4190.4,8816.49,48044.38,97758.78,49714.4,-43709.79,14316.37,58026.16,13520.11,20306.0,6785.89,-30189.69,34622.37,64812.06,46167.53,46167.53,20698.54,206092.12,185393.58,16.792,17.35707894,29.8050499024487,33.8819006996657,52.47371753,54.2353197728977,21.6428182161163,12.665,12.506950597,5.54886546081055,36.3747123383139,39.58001032,39.0793559068398,15.5947710723612,4.127,4.850128343,12.89370721,15.1559638660578,6.04804714375507
2008-Q1,-2254.538474,-2254.5384739,-556.7722602,-512.981400407315,274.12529832,342.678425897542,3860.4,4937.50167376512,32.7,-29.8,62.5,1323.2145642,2512.66022535535,2.91912020058935,49.556,49.556,0.0,5.925,5.925,0.0,43.631,43.631,0.0,1606.7313575,1606.7313575,2943.9975767,2791.94557420547,11.8858306098842,13.1368543885942,559.10149245,630.194500166302,16067.5,18460.8253831215,32.7,-29.8,62.5,21177.330427,23489.6968149933,3861.2698314,3861.2698314,3500.769837,3304.92697461278,15.754975496612,22.2867255288423,284.97619413,287.51607426876,12207.1,13523.3237093564,19854.115863,20977.0365896379,1244.0902715,-3137.001367,346.00327731,3483.004644,-12.4,0.0,12.4,1192.5115778,2617.8397894,1425.3282115,714.187,-319.4286245,1033.6156245,3534.21,7199.84006671,4588.904231,2610.9358356,3.13314333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.688265403204,,,,,,,,,,,,,-16158.5,0.0,16158.5,-24480.33,27974.04,52454.37,-40638.82,27974.04,68612.86,-5184.33,0.0,5184.33,84690.75,85332.35,641.6,1925.15,1925.15,0.0,0.0,0.0,0.0,1332.91,2660.32,1327.41,-31395.03,8770.26,40165.29,-1443.4,0.0,1443.4,-4808.68,4731.4,9540.08,48968.72,100759.16,51790.44,-37232.04,14554.22,51786.26,12988.1,18979.0,5990.9,-24243.94,33533.22,57777.16,50463.74,50463.74,29365.37,212730.16,183364.79,16.035,18.578164319,7.03508570319379,45.9358098545126,50.23465654,58.1992506274646,21.5801939103477,12.852,14.59461153,16.692005911503,44.7640329068417,40.26492207,45.7266894716401,16.9553871405103,3.183,3.983552789,9.96973447,12.4725611558245,4.62480676983743
2008-Q2,-2229.829424,-2229.8294243,-706.8374412,-681.859188476602,313.62665941,242.490800726653,2942.3,1756.17488830264,33.3,-39.8,73.1,319.25979394,-913.022923747311,-0.980405464842604,14.951144792,13.5,1.451144792,0.2,0.2,0.0,14.751144792,13.3,1.451144792,1456.6204304,1456.6204304,2579.4281344,2836.46827231418,13.4313439950179,14.845862790966,595.4235631,555.535987703932,17526.3,16269.6511378707,33.3,-39.8,73.1,22157.772128,21118.2758282888,3686.4498547,3686.4498547,3286.2655756,3518.32746079078,15.9696779585707,18.3895732366007,281.79690369,313.04518697728,14584.0,14513.4762495681,21838.512334,22031.2987520361,-1001.972703,-1946.191894,318.61090805,2264.8028019,59.9,0.0,-59.9,1695.5767554,5196.4462136,3500.8694583,687.626,-1456.067375,2143.6933745,-2620.94,3641.64312165,4309.6048852,-667.9617639,3.10028333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.720315721566,,,,,,,,,,,,,-17797.31,0.0,17797.31,-24388.26,28439.82,52828.08,-42185.57,28439.82,70625.39,-4454.2,0.0,4454.2,88989.03,89711.94,722.91,1956.88,1956.88,0.0,0.0,0.0,0.0,1458.03,2308.57,850.54,-32865.92,8739.92,41605.84,-1458.6,0.0,1458.6,-6005.78,5746.4,11752.18,50615.62,106155.15,55539.53,-33635.99,13638.07,47274.06,13905.5,18666.0,4760.5,-19730.48,32304.07,52034.55,47515.8,47515.8,31761.17,214414.84,182653.68,17.493,16.062801698,-13.5393496246964,28.2674027259774,54.27887714,49.8415516717359,17.2629181106194,15.326,15.296230116,4.80738102934625,48.9705961818781,47.50263632,47.4191282787165,16.4238973486182,2.167,0.766571582,6.77624082,2.42242339301944,0.839020762001228
2008-Q3,-2226.490654,-2226.4906536,-699.5574327,-503.826203270623,259.49490651,279.101284013249,5658.472,5451.82883307913,42.472,-34.975,77.447,2991.9188203,3000.61326022176,3.06379443064084,138.6,138.6,0.0,14.8,14.8,0.0,123.8,123.8,0.0,1439.6477847,1439.6477847,2838.1610186,3016.24269940245,12.1385808369893,13.2441858582235,629.8924011,634.659557893857,21338.372,19757.8464872849,42.472,-34.975,77.447,26246.073204,24848.3965292812,3666.1384383,3666.1384383,3537.7184513,3520.06890267308,16.1117897377632,18.4087245787768,370.39749459,355.558273880608,15679.9,14306.0176542058,23254.154384,21847.7832690595,1419.7807711,-1854.07515,498.52132076,2352.5964706,11.8,0.0,-11.8,2415.126521,4809.1173482,2393.9908272,1776.7267,-2235.35152,4012.0782203,-49.43,7046.73536896,2511.2357778,4535.4995914,3.03207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.954304666504,,,,,,,,,,,,,-19332.68,0.0,19332.68,-25802.9,29084.43,54887.33,-45135.58,29084.43,74220.01,-3353.59,0.0,3353.59,91404.09,91801.24,397.15,1904.89,1904.89,0.0,0.0,0.0,0.0,1965.03,2792.6,827.57,-33096.79,9679.26,42776.05,-1405.1,0.0,1405.1,-4489.32,7534.4,12023.72,54317.67,110919.8,56602.13,-22346.0,14154.92,36500.92,13529.98,17464.0,3934.02,-8816.02,31618.92,40434.94,47121.37,47121.37,44133.85,218744.52,174610.68,21.297,19.723732659,22.7913599995188,47.5040881541357,64.56288071,59.8041365905403,20.1391714653551,16.517,15.028185547,-1.75235706423913,26.826113377379,50.06209907,45.5521750572141,15.3397928036004,4.78,4.695547112,14.50078164,14.2519615333262,4.7993786617547
2008-Q4,-2323.332148,-2323.3321482,-259.1678926,-523.66823474546,267.21319111,250.189544712556,3102.1,3417.76660485312,32.2,-34.3,66.5,786.81315024,820.955766620216,0.923707892249818,3.1495099349,0.462393,2.6871169349,0.271638,0.271638,0.0,2.8778719349,0.190755,2.6871169349,1121.9945576,1121.9945576,3062.562342,2779.4925257779,13.785250286952,15.0644763388931,626.13710102,590.164511905908,15227.3,15671.1489917229,32.2,-34.3,66.5,20037.994001,20162.8005870067,3445.3267058,3445.3267058,3321.7302347,3303.16076052336,17.0777957904088,21.5041447344538,358.92390991,339.974967193353,12125.2,12253.3823868698,19251.18085,19341.8448203865,-714.2105026,-1397.35013,227.79908276,1625.149213,875.4,0.0,-875.4,754.68880581,-382.8883101,-1137.577116,-1022.975851,-1712.177695,689.201844,-846.46,-1149.12507834,-1224.605598,75.480519586,3.31116157287157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.283204708725,,,,,,,,,,,,,-19649.29,0.0,19649.29,-26796.99,28788.81,55585.8,-46446.27,28788.81,75235.08,-1177.62,0.0,1177.62,94757.61,95242.45,484.84,2011.1,2011.1,0.0,0.0,0.0,0.0,1887.9,2314.03,426.13,-34152.69,9198.95,43351.64,-1086.2,0.0,1086.2,-7428.1,3846.0,11274.1,54101.8,110298.5,56196.7,-9532.14,12935.48,22467.62,9790.87,12301.03,2510.16,258.73,25236.51,24977.78,46385.91,46385.91,53122.54,210709.73,157587.18,15.195,15.655301325,-20.6270861826124,-9.80451619124802,50.1477958480952,51.6993491259348,17.5678898077468,12.768,12.543972807,-16.5303571228259,0.296013082588496,42.1253469222511,41.4407529807012,14.081929351598,2.427,3.111328518,8.02244892584416,10.2585961452337,3.48596045614883
2009-Q1,-2372.682644,-2372.68264403,-630.8083436,-564.062427968587,195.48254204,231.185088814466,3998.7,4904.03998177785,31.0,-39.5,70.5,1190.6915544,2198.47999859373,2.66946243791335,22.068296773,18.89,3.1782967735,0.0,0.0,0.0,22.068296773,18.89,3.1782967735,913.30367377,913.30367377,2755.1961461,2627.73210619431,14.7184509609743,16.0773262973102,565.08312655,595.680803804064,11954.2,13716.6031246826,31.0,-39.5,70.5,16187.782946,17853.319708451,3285.9863178,3285.9863178,3386.0044897,3191.79453416289,20.3885481634995,29.8549852250648,369.60058451,364.495714989598,7955.5,8812.56314290474,14997.091392,15654.8397098572,-149.1729264,-1329.375775,341.10496642,1670.4807409,-0.9,0.0,0.9,1300.3478927,1731.6305112,431.28261843,849.44185988,23.047053392,826.39480649,267.12,3188.3973375,2124.810412722,1063.5869247,3.52624047619048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.409374075936,,,,,,,,,,,,,-18862.54,0.0,18862.54,-26706.67,29181.1,55887.77,-45569.21,29181.1,74750.31,-1156.77,0.0,1156.77,97593.11,97891.6,298.49,1998.37,1998.37,0.0,0.0,0.0,0.0,1795.62,2106.0,310.38,-35388.19,8100.04,43488.23,-976.8,0.0,976.8,-7749.4,2893.0,10642.4,55477.14,110883.0,55405.86,-6266.79,13467.02,19733.81,8681.68,10779.0,2097.32,2414.9,24246.02,21831.12,46509.03,46509.03,57675.1,210819.16,153144.06,11.924,13.795047767,-11.8825790662321,-25.7459050844344,42.1026496071429,48.6494493505889,16.752024450102,8.311,9.456440131,-24.6136748182126,-35.2059483627791,29.3245689261905,33.3343712109033,11.4784074436203,3.613,4.338607636,12.7780806809524,15.3150781396856,5.2736170064817
2009-Q2,-2419.555573,-2419.555573,-350.0343197,-355.534922894368,267.97598101,231.530688966753,6799.439,5728.45221807925,32.383,-24.905,57.288,4297.8250883,3184.89241115164,3.9718850313857,0.8,0.8,0.0,0.2,0.2,0.0,0.6,0.6,0.0,1034.2489292,1034.2489292,2346.0162045,2592.81271799356,13.9805291384436,15.3041519923864,575.01243071,569.744283515021,15499.383,14349.0780792454,32.383,-24.905,57.288,19454.660564,18545.884009954,3453.8045022,3453.8045022,2696.0505242,2948.34764088793,19.1937325264719,23.6578783753782,307.0364497,338.213594548268,8699.944,8620.62586116612,15156.835476,15360.9915988023,-1224.659729,-581.0007109,-235.1771298,345.8235811,3.1,0.0,-3.1,4379.9826158,4536.0520306,156.06941481,-315.5417456,-285.9451999,-29.59654571,-698.72,3289.7131552,215.94779601,3073.7653592,3.70930856307435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.434306376027,,,,,,,,,,,,,-18970.71,0.0,18970.71,-26401.06,29014.89,55415.95,-45371.77,29014.89,74386.66,-1437.69,0.0,1437.69,101836.73,102147.6,310.87,2051.46,2051.46,0.0,0.0,0.0,0.0,1138.87,1628.0,489.13,-36285.76,7603.97,43889.73,-1056.0,0.0,1056.0,-7138.58,3716.0,10854.58,59407.83,115519.04,56111.21,-15255.64,14251.83,29507.47,9794.3,12404.0,2609.7,-5461.34,26655.83,32117.17,46026.21,46026.21,53163.23,217215.96,164052.73,15.466,14.145317866,2.5391002982817,-11.9374183162502,57.3740619954887,52.4681710035746,17.6402553030458,9.056,9.08310262,-3.94797096823073,-40.618684792804,33.625607927193,33.7080625974544,11.3329437374448,6.41,5.062215246,23.7484540682957,18.7601084061202,6.30731156560098
2009-Q3,-2528.812222,-2528.81222182,-722.8016379,-618.025447183325,191.84775657,206.637202891744,3764.488,3603.1348078402,30.368,-31.814,62.182,704.7218969,662.934341728617,0.793693023746066,62.229731892,62.151,0.0787318917,7.513,7.513,0.0,54.716731892,54.638,0.0787318917,824.03740668,824.03740668,2313.6868569,2482.15411605618,14.9044956212989,16.2528828096802,549.08899434,557.605058504493,13837.668,12789.9311202799,30.368,-31.814,62.182,17524.481258,16653.7277015206,3352.8496285,3352.8496285,3036.4884948,3100.1795632395,19.38727800107,23.1622065501079,357.24123778,350.967855612749,10073.18,9186.7963124397,16819.759361,15990.793359792,-202.7247185,-330.6616022,354.19300063,684.85460285,20.4,0.0,-20.4,-1761.261735,367.69447527,2128.9562104,135.3018,-681.8454476,817.14724756,1811.09,2688.6792759,2131.96536565,556.71391024,3.81038939393939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.263851265637,,,,,,,,,,,,,-18378.26,0.0,18378.26,-26940.86,29321.75,56262.61,-45319.13,29321.75,74640.88,-2381.3,0.0,2381.3,103231.12,103449.6,218.48,2073.73,2073.73,0.0,0.0,0.0,0.0,250.61,1037.0,786.39,-36566.18,7201.56,43767.74,-3438.2,0.0,3438.2,-7819.77,3426.0,11245.77,57480.72,116150.89,58670.17,-21233.89,15199.39,36433.28,11170.67,14530.0,3359.33,-10063.22,29729.39,39792.61,48044.4,48044.4,47761.47,223246.43,175484.95,13.808,12.734511027,-9.97366656843426,-35.4355930129219,52.6040582,48.5124264457262,15.2428327165675,10.51,9.433963464,3.86278630418028,-37.2248670040991,40.0451112045454,35.9500329533928,11.295669555443,3.298,3.300547563,12.5589469954545,12.5623934923334,3.94716316112454
2009-Q4,-2997.824563,-2997.82456277,-288.3871884,-454.408691553723,264.8658955,250.819194437038,4082.223,4409.2229923027,25.133,-28.408,53.541,1060.8771444,1207.80893241601,1.34076247278531,2.9899763196,0.3018042766,2.688172043,0.390777,0.390777,0.0,2.5991993196,-0.088972723,2.688172043,759.57069003,759.57069003,3129.7221161,2841.92238335595,14.8349600095287,15.9862483789737,653.90733174,620.061737516422,14499.733,14935.3716757921,25.133,-28.408,53.541,19042.933138,19156.9264866945,3757.3952528,3757.3952528,3418.1093045,3296.33107490967,18.3648642611064,24.7051413404261,389.04143624,369.242543079385,10417.51,10526.1486834894,17982.055994,17949.1175542785,955.24007952,-1064.574434,251.42556647,1316.0,1225.7,0.0,-1225.7,1351.6732285,-456.0559455,-1807.729174,-23.668,-562.8656283,539.19762829,-33.28,964.12162097,-1054.5948023,2018.7164232,3.79448888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.821737032401,,,,,,,,,,,,,-18163.54,0.0,18163.54,-30506.04,29535.57,60041.61,-48669.58,29535.57,78205.15,-2282.91,0.0,2282.91,103015.78,103237.6,221.82,2098.16,2098.16,0.0,0.0,0.0,0.0,-281.81,645.0,926.81,-35014.49,7030.51,42045.0,-3274.5,0.0,3274.5,-7082.77,3382.0,10464.77,59742.14,115748.27,56006.13,-26825.32,14419.17,41244.49,12614.17,16108.0,3493.83,-14211.14,30527.17,44738.31,47967.48,47967.48,42545.99,223778.49,181232.5,14.474,14.997123339,17.7675633340201,-4.20418599640081,54.9213082666667,56.9016269371324,16.6465794221094,10.909,10.812493786,14.612419554734,-13.8032746693597,41.3945304190476,41.024812409538,12.0018149710735,3.565,4.184629553,13.526777847619,15.8768145275944,4.6447644510359
2010-Q1,-3722.8755,-3722.8754998,-570.6079203,-362.70291069533,139.98322544,201.708530210414,2520.9803577,3345.73366530706,27.776,-25.945,53.721,-1632.519837,-538.136214977859,-0.557037979431082,20.875787489,19.2,1.6757874892,3.6,3.6,0.0,17.275787489,15.6,1.6757874892,786.0159158,786.0159158,3164.9857716,3039.61508632762,15.572540839814,16.7798093663884,566.76022519,618.336058156212,13082.378,15075.1025481662,27.776,-25.945,53.721,17600.139913,19519.0696084501,4508.8914156,4508.8914156,3735.593692,3402.31799702295,16.9630706638551,26.1285301552663,426.77699975,416.627527945799,10561.397642,11729.3688828592,19232.65975,20057.2058234279,-46.15040524,-3159.370291,428.1869286,3587.5572195,23.4,0.0,-23.4,1989.6489281,3095.5273397,1105.8784116,-21.6576,189.81549203,-211.473092,-303.6,3221.8566683,4883.25112313,-1661.394455,3.83485869565217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.473184891429,,,,,,,,,,,,,-18477.78,0.0,18477.78,-31762.64,29849.76,61612.4,-50240.43,29849.76,80090.19,-2294.54,0.0,2294.54,105840.87,106077.57,236.7,2105.64,2105.64,0.0,0.0,0.0,0.0,-357.11,625.0,982.11,-35028.93,7244.28,42273.21,-3206.2,0.0,3206.2,-7179.06,3536.0,10715.06,62532.26,118963.49,56431.23,-27814.57,14504.02,42318.59,12772.86,16858.64,4085.78,-15041.71,31362.66,46404.37,47459.87,47459.87,42415.46,227635.79,185220.32,13.054,15.293416906,1.97566933539507,10.8616451664948,50.0533126195652,58.630030770955,15.8257151021975,11.067,12.615112017,16.6716232783785,33.402335786437,42.4549105108696,48.3903399886608,13.0617658610952,1.987,2.678304889,7.59840210869565,10.2396907822941,2.76394924110229
2010-Q2,-3486.394767,-3486.39476707,-564.1826359,-456.059867633082,215.22177862,146.635819792862,5936.7390956,4750.09753692473,37.756,-36.283,74.039,2101.3834712,954.278722014515,0.923760594634471,4.0,4.0,0.0,0.1,0.1,0.0,3.9,3.9,0.0,632.16949663,632.16949663,2987.7524546,3239.01984629903,14.549267722983,15.3921658024626,619.58400765,586.954290101039,19117.864,17804.2815829308,37.756,-36.283,74.039,23357.369959,22262.4252159608,4118.5642637,4118.5642637,3551.9350905,3695.07971393211,17.3411597061335,21.2270504717457,404.36222903,440.318470308177,13181.124904,13054.184046006,21255.986488,21308.1464939463,-1167.795118,-1898.737398,4.0516403674,1902.7890387,84.025002034,0.0,-84.02500203,1730.3693117,2516.9307583,786.56144666,-1020.455798,62.122764707,-1082.578563,2104.41,3688.9616027014,2751.473250067,937.4883528,3.88141186299081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.964143062683,,,,,,,,,,,,,-19469.52,0.0,19469.52,-31550.38,29829.81,61380.19,-51019.91,29829.81,80849.72,-2251.35,0.0,2251.35,106677.31,106936.57,259.26,2123.48,2123.48,0.0,0.0,0.0,0.0,-475.74,514.0,989.74,-33968.4,7192.19,41160.59,-2992.0,0.0,2992.0,-7286.61,4801.0,12087.61,64553.78,121053.25,56499.47,-22430.81,13374.08,35804.89,11342.08,15226.06,3883.98,-11088.74,28600.14,39688.88,49240.29,49240.29,49434.08,228723.49,179289.41,19.08,17.490282669,14.364780457519,23.647151903458,74.061564273183,67.8826794718364,16.9298628434274,13.827,13.891355362,10.116781708162,52.9362371334741,53.6943026766918,53.9255319322356,13.4489661644895,5.253,3.598927307,20.3672615964912,13.9571475396007,3.4808966789379
2010-Q3,-3649.646853,-3649.64685279,-533.9113384,-552.407079151299,122.1821752,129.939390392205,3532.1404606,3502.09893256251,25.756,-40.813,66.569,-529.2355554,-570.01560898658,-0.520303170483101,65.179,65.179,0.0,10.444,10.444,0.0,54.735,54.735,0.0,638.28918961,638.28918961,2968.0768059,3138.03452106586,14.3784803449183,15.2341373130238,577.61184875,587.530391431917,18767.533,17460.6673061989,25.756,-40.813,66.569,22951.510844,21824.5214083067,4287.9360424,4287.9360424,3501.9881443,3690.44160021716,16.4792047157187,18.6898489361494,455.42967355,457.591001039713,15235.392539,13958.5683736364,23480.7464,22394.5370172933,-342.0825108,-2906.167444,254.14112394,3160.3085679,-798.7,0.0,798.7,1918.5593317,2832.6957452,914.13641347,124.23601206,433.31096597,-309.0749539,1278.8,3691.1728812,4507.75594734,-816.5830661,3.92164502164502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.633913851921,,,,,,,,,,,,,-20021.05,0.0,20021.05,-33444.95,30059.95,63504.9,-53465.99,30059.95,83525.94,-4898.03,0.0,4898.03,109212.11,109445.16,233.05,2144.91,2144.91,0.0,0.0,0.0,0.0,-658.75,848.0,1506.75,-33946.19,7497.7,41443.89,-3083.7,0.0,3083.7,-8204.53,4788.0,12992.53,66122.53,123875.77,57753.24,-28365.01,13253.73,41618.74,12220.68,17200.73,4980.05,-16144.33,30454.47,46598.8,51125.1,51125.1,42739.28,235515.29,192776.01,18.742,17.325098025,-0.94443667450141,36.0483962695304,73.5022083376624,67.9472132564543,15.8151419303163,15.983,14.41504834,3.76991995635336,52.7994929703493,62.6799137922078,56.5317730614757,13.1581263114532,2.759,2.910049685,10.8222945454546,11.4154401949786,2.65701561886315
