country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2006-Q3,-1690.743552,-1690.0,-268.6240101,-49.0001888002768,220.7340416,236.039808663724,3255.5,3104.78732259706,15.6,-11.6,27.2,1516.8664792,1601.8269424605,2.68960601591971,49.130412102,49.0,0.1304121022,3.7,3.7,0.0,45.430412102,45.3,0.1304121022,1492.5728092,1493.0,1898.8543692,2151.02731921264,14.063051579942,16.110171800091,448.16541356,450.61182537113,12126.8,11200.9551792017,15.6,-11.6,27.2,15966.392592,15295.5943237855,3183.3163614,3183.0,2167.4783794,2200.02750801292,16.0659039017504,19.6351290414964,227.43137196,214.572016707407,8871.3,8096.16785660466,14449.526113,13693.767381325,-329.9108092,-1116.866821,424.95186544,1541.8186866,-37.99542603,0.0,37.995426025,659.81650112,421.67896168,-238.1375394,182.518,985.04617183,-802.5281718,2529.96,3521.11340109,2288.72731903,1232.3860821,3.06732666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.678298119219,,,,,,,,,,,,,-14137.44,0.0,14137.44,-19186.15,25417.97,44604.12,-33323.59,25417.97,58741.56,-3789.18,0.0,3789.18,72387.86,72711.71,323.85,1700.34,1700.34,0.0,0.0,0.0,0.0,677.35,1701.19,1023.84,-29222.68,7048.84,36271.52,,0.0,,-4492.75,2678.0,7170.75,39615.01,84138.89,44523.88,-33585.69,14772.12,48357.81,12434.17,15761.0,3326.83,-21151.51,30533.12,51684.63,28048.0,28048.0,9398.74,168137.99,158739.24,12.111,11.5993819425162,6.2462359911554,11.125075830982,37.14825455,35.5810827684191,19.4774547030203,9.302,8.77863426314028,6.65954873710731,26.2546301327535,28.53324449,26.9302907919383,14.7419212184488,2.809,2.82074767937593,8.61501006,8.65079197648079,4.73553348457142
2006-Q4,-1695.077504,-1696.0,41.182608463,-171.587966144776,271.66961189,253.194423438701,3744.3,3987.00629037498,9.6,-12.4,22.0,2362.0747163,2372.6127476689,3.77884777330716,2.8080397026,2.023059,0.7849807026,0.914124,0.914124,0.0,1.8939157026,1.108935,0.7849807026,1534.4243471,1534.0,2354.1043698,2151.46807905565,12.6309074230129,14.3102520035981,492.25829,464.908387133216,12564.8,12882.9846930876,9.6,-12.4,22.0,16945.587007,17033.3611592765,3229.5018511,3230.0,2312.9217614,2323.05604520042,15.84541238946,20.7745813548445,220.58867811,211.713963694515,8820.5,8895.97840271265,14583.512291,14660.7484116076,1122.1567873,66.383085841,545.61561442,479.23252858,212.96196518,0.0,-212.9619652,1629.1879841,2007.1772666,377.98928249,280.6216,2493.8292159,-2213.207616,3790.8,6837.1764462,3351.05102697,3486.1254193,3.05728333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.956645121855,,,,,,,,,,,,,-13605.87,0.0,13605.87,-20379.76,25896.59,46276.35,-33985.62,25896.59,59882.21,-5322.62,0.0,5322.62,73843.42,74282.3,438.88,1745.1,1745.1,0.0,0.0,0.0,0.0,23.42,1639.22,1615.8,-29651.49,7009.17,36660.66,-731.2705324,0.0,731.2705324,-4053.49,3239.0,7292.49,41152.27,86275.57,45123.3,-40288.1,15595.97,55884.07,12863.83,17707.0,4843.17,-27424.27,33302.97,60727.24,32036.81,32036.81,6456.57,177511.94,171055.37,12.555,12.9548111084511,11.6853567944574,21.328841652511,38.38375374,39.6002538487451,20.6297905569285,9.248,9.15817444969066,4.3234536850909,20.0766006244762,28.28263169,27.9999286488845,14.586589920401,3.307,3.79663665876043,10.10112205,11.6003251998606,6.04320063652742
2007-Q1,-1957.66189,-1958.0,-96.73077683,-144.665901164889,231.6947541,258.98703971126,2424.5,3167.31154891258,28.6,-9.3,37.9,601.80208742,1323.63268745896,2.01295867154202,22.7,22.7,0.0,11.2,11.2,0.0,11.5,11.5,0.0,1561.8097768,1562.0,2600.1297188,2348.84993432666,13.6287563114187,15.4651128627193,452.70472509,484.458583279288,11178.1,12839.2056277434,28.6,-9.3,37.9,15792.744221,17234.5141453494,3519.4716666,3520.0,2696.8604957,2493.51583549155,15.6717642708285,23.552419544286,221.00997099,225.471543568028,8753.6,9671.89407883086,15190.942133,15910.8814578904,862.99469213,-717.4287926,409.6290484,1127.057841,7.8881730924,0.0,-7.888173092,-174.5910593,398.64054766,573.23160699,272.73250012,2571.9940417,-2299.261542,4659.69,5748.5802692724,4272.28348969,1476.2967795,3.07681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.317431881541,,,,,,,,,,,,,-13766.0,0.0,13766.0,-20082.89,26397.22,46480.11,-33848.89,26397.22,60246.11,-5330.39,0.0,5330.39,75060.02,75482.7,422.68,1763.26,1763.26,0.0,0.0,0.0,0.0,-202.94,1716.51,1919.45,-29023.97,7148.1,36172.07,,0.0,,-4474.35,2682.0,7156.35,42603.45,87076.06,44472.61,-40459.91,15551.82,56011.73,12103.03,17763.0,5659.97,-28356.88,33314.82,61671.7,36849.5,36849.5,11916.8,183637.6,171720.8,11.15,12.6409663301813,-2.42261176672046,12.686951380085,34.31130325,38.8981886549994,19.2263159398814,9.164,9.94499699808026,8.59147805833921,24.4994937673093,28.19717698,30.6012607732475,15.1253703097442,1.986,2.69596933210108,6.11412627,8.29692788175194,4.10094563013724
2007-Q2,-1881.328948,-1881.0,-361.9496741,-217.402118539327,285.26917758,260.953093115513,3984.2,2999.6965071325,17.7,-12.9,30.6,2026.1905552,1162.24748170868,1.65501929942883,6.7831964454,6.7831964454,0.0,0.1,0.1,0.0,6.6831964454,6.6831964454,0.0,1653.7556113,1654.0,2154.1851771,2405.83043990166,13.949842278214,15.940477398725,500.66295113,499.704206519199,13693.2,12686.7566873452,17.7,-12.9,30.6,18001.803739,17246.2913337661,3535.0845595,3535.0,2516.1348512,2623.23255844099,16.3095337377201,20.5816531418712,215.39377356,238.751113403687,9709.0,9687.0601802127,15975.613184,16084.0438520574,-1071.281459,-702.3540742,397.46311768,1099.8171919,26.852835761,0.0,-26.85283576,960.15724002,1776.4562763,816.29903629,205.7963,5868.5000089,-5662.703709,6339.64,8746.208529741,7784.61623709,961.59229265,3.06286666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.091695388165,,,,,,,,,,,,,-15163.17,0.0,15163.17,-46633.71,519.0,47152.71,-35458.2,26857.68,62315.88,-5814.91,0.0,5814.91,76455.23,76895.76,440.53,1861.18,1861.18,0.0,0.0,0.0,0.0,25.84,1809.11,1783.27,-28206.26,7328.87,35535.13,,0.0,,-4917.56,2894.4,7811.96,44497.87,88980.22,44482.35,-44352.21,15270.67,59622.88,12993.43,19624.0,6630.57,-31358.77,34894.67,66253.44,43157.14,43157.14,15023.13,193889.71,178866.58,13.676,12.4873666085152,-1.21509477720363,14.3798614591168,41.88530912,38.246411403892,17.7814449483374,10.182,10.1601342275797,2.16327093453062,23.444638350207,31.18284056,31.1186802008669,14.4676344406086,3.494,2.32723238093557,10.70246856,7.12773120302506,3.31381050772882
2007-Q3,-1665.619932,-1666.0,-482.4722579,-223.904756784132,251.09501612,269.228315735088,2346.262,2283.0801917591,24.862,-20.097,44.959,449.26482667,662.403750710056,0.901771711498465,110.52121552,110.425,0.0962155228,8.3105,8.3105,0.0,102.21071552,102.1145,0.0962155228,1771.1872505,1771.0,2321.4118618,2608.97026997553,14.3275873446225,16.4099373156549,534.64248141,539.696276963321,14388.562,13289.7514605859,24.862,-20.097,44.959,19015.803594,18209.4180075247,3436.807182,3437.0,2803.8841197,2832.87502675966,16.1444846701453,18.8862275793779,283.54746528,270.467961228234,12042.3,11006.6712688268,18566.538767,17547.0142568147,145.286381,-1530.032042,361.66316232,1891.6952042,-17.95360041,0.0,17.953600413,1597.6803985,4161.8946186,2564.2142201,214.768,-1274.049167,1488.8171671,-841.75,3878.62218051,3181.8602573,696.7619232,3.11801206333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.036114038128,,,,,,,,,,,,,-15461.09,0.0,15461.09,-21476.87,27189.34,48666.21,-36937.96,27189.34,64127.3,-5157.27,0.0,5157.27,79071.48,79602.23,530.75,1865.43,1865.43,0.0,0.0,0.0,0.0,419.33,2084.78,1665.45,-29688.87,7847.67,37536.54,,0.0,,-4321.78,4020.4,8342.18,45916.48,93335.74,47419.26,-40261.11,14477.52,54738.63,13763.64,20451.0,6687.36,-26497.47,34928.52,61425.99,42891.12,42891.12,20214.9,198344.72,178129.82,14.364,13.7319275630831,9.96656055344144,18.3849935378913,44.79377636066,42.8222982676084,18.6967450296855,12.695,11.9249525018369,17.3700291229085,35.8406347090612,39.58874316994,37.1878623090677,16.2366806061323,1.669,1.80697506124628,5.20503319072,5.63443595854075,2.46006442355321
2007-Q4,-2090.044994,-2090.0,-40.32931478,-396.027223511652,304.55473225,284.83155143814,4797.1,5101.91175219581,25.1,-21.5,46.6,2971.2804236,2900.7160801223,3.61804516310921,0.891575,0.891575,0.0,0.139598,0.139598,0.0,0.751977,0.751977,0.0,1637.9259642,1638.0,2970.0097385,2681.34935579615,12.0967986579674,13.4453109019796,619.72438021,585.140933238192,16816.7,17261.2862243255,25.1,-21.5,46.6,22044.360083,22165.7765133598,3727.970958,3728.0,3010.3390533,3077.37657930781,15.9738745174061,20.028950500894,315.16964797,300.309381800052,12019.6,12159.3744721297,19073.079659,19265.0604332375,-207.2365163,-2019.109892,335.47763295,2354.587525,547.8,0.0,-547.8,2298.7805904,4219.6819972,1920.9014068,480.252,1475.0668141,-994.8148141,2932.14,8515.35163015,5750.5557459,2764.7958843,3.12490666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.534932767167,,,,,,,,,,,,,-15303.82,0.0,15303.82,-23378.44,27543.43,50921.87,-38682.26,27543.43,66225.69,-4641.44,0.0,4641.44,82723.55,83386.81,663.26,1877.06,1877.06,0.0,0.0,0.0,0.0,1071.87,2448.99,1377.12,-30736.96,8304.52,39041.48,-1193.160658,0.0,1193.160658,-4626.09,4190.4,8816.49,48044.38,97758.78,49714.4,-43709.79,14316.37,58026.16,13520.11,20306.0,6785.89,-30189.69,34622.37,64812.06,46167.53,46167.53,20698.54,206092.12,185393.58,16.792,17.2770538295768,25.816668855903,33.3639964715971,52.47371753,53.9834539618775,21.5472762084027,12.665,12.4205877816948,4.15628724543418,35.6229655803764,39.58001032,38.8100155036664,15.4908599272,4.127,4.85646604788199,12.89370721,15.1734384582111,6.05641628120277
2008-Q1,-2254.538474,-2254.0,-556.7722602,-506.770500681067,274.12529832,342.64483782244,3860.4,4972.8285964369,32.7,-29.8,62.5,1323.2145642,2554.70293357827,2.96584955860506,49.556,49.556,0.0,5.925,5.925,0.0,43.631,43.631,0.0,1606.7313575,1607.0,2943.9975767,2798.29647050501,11.8913246233382,13.1405069018635,559.10149245,630.057697144454,16067.5,18496.8977819189,32.7,-29.8,62.5,21177.330427,23532.2519495684,3861.2698314,3861.0,3500.769837,3305.06697118608,15.7552580078197,22.2867255288423,284.97619413,287.412859322014,12207.1,13524.069185482,19854.115863,20977.5490159901,1244.0902715,-3137.001367,346.00327731,3483.004644,-12.4,0.0,12.4,1192.5115778,2617.8397894,1425.3282115,714.187,-319.4286245,1033.6156245,3534.21,7199.84006671,4588.904231,2610.9358356,3.13314333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.880528557643,,,,,,,,,,,,,-16158.5,0.0,16158.5,-24480.33,27974.04,52454.37,-40638.82,27974.04,68612.86,-5184.33,0.0,5184.33,84690.75,85332.35,641.6,1925.15,1925.15,0.0,0.0,0.0,0.0,1332.91,2660.32,1327.41,-31395.03,8770.26,40165.29,,0.0,,-4808.68,4731.4,9540.08,48968.72,100759.16,51790.44,-37232.04,14554.22,51786.26,12988.1,18979.0,5990.9,-24243.94,33533.22,57777.16,50463.74,50463.74,29365.37,212730.16,183364.79,16.035,18.3873038651319,6.42615370946192,45.4580558547226,50.23465654,57.6033151034677,21.344005590668,12.852,14.4953435293186,16.7041671786384,45.7551322752208,40.26492207,45.4163841661661,16.8283293385005,3.183,3.89196033581324,9.96973447,12.1869309373016,4.5156762521675
2008-Q2,-2229.829424,-2229.0,-706.8374412,-675.51413798066,313.62665941,241.789556292986,2942.3,1759.09664270143,33.3,-39.8,73.1,319.25979394,-903.627938986248,-0.969743926000659,14.951144792,13.5,1.451144792,0.2,0.2,0.0,14.751144792,13.3,1.451144792,1456.6204304,1457.0,2579.4281344,2842.80947628769,13.4546041783295,14.8708116980462,595.4235631,555.190296570138,17526.3,16273.8973586269,33.3,-39.8,73.1,22157.772128,21128.8971314848,3686.4498547,3686.0,3286.2655756,3518.32361426835,15.9687716365464,18.3895732366007,281.79690369,313.400740277152,14584.0,14514.8007159255,21838.512334,22032.525070471,-1001.972703,-1946.191894,318.61090805,2264.8028019,59.9,0.0,-59.9,1695.5767554,5196.4462136,3500.8694583,687.626,-1456.067375,2143.6933745,-2620.94,3641.64312165,4309.6048852,-667.9617639,3.10028333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.890970457237,,,,,,,,,,,,,-17797.31,0.0,17797.31,-24388.26,28439.82,52828.08,-42185.57,28439.82,70625.39,-4454.2,0.0,4454.2,88989.03,89711.94,722.91,1956.88,1956.88,0.0,0.0,0.0,0.0,1458.03,2308.57,850.54,-32865.92,8739.92,41605.84,,0.0,,-6005.78,5746.4,11752.18,50615.62,106155.15,55539.53,-33635.99,13638.07,47274.06,13905.5,18666.0,4760.5,-19730.48,32304.07,52034.55,47515.8,47515.8,31761.17,214414.84,182653.68,17.493,15.9289111791222,-13.3700552513931,27.560210879531,54.27887714,49.4194903139512,17.1066233865785,15.326,14.9461915325993,3.11029540189107,47.1062409001242,47.50263632,46.3337272331248,16.0384823242453,2.167,0.982719646522846,6.77624082,3.08576308082644,1.06814106233314
2008-Q3,-2226.490654,-2226.0,-699.5574327,-507.321851637578,259.49490651,279.391985355917,5658.472,5436.91705122831,42.472,-34.975,77.447,2991.9188203,2982.98718494664,3.04878029421867,138.6,138.6,0.0,14.8,14.8,0.0,123.8,123.8,0.0,1439.6477847,1440.0,2838.1610186,3012.78934466104,12.1333271491975,13.2395295175123,629.8924011,634.67890368416,21338.372,19743.2258194424,42.472,-34.975,77.447,26246.073204,24830.6940677876,3666.1384383,3666.0,3537.7184513,3520.11119629862,16.1120396532933,18.4087245787768,370.39749459,355.286918328243,15679.9,14306.3087682141,23254.154384,21847.7068828409,1419.7807711,-1854.07515,498.52132076,2352.5964706,11.8,0.0,-11.8,2415.126521,4809.1173482,2393.9908272,1776.7267,-2235.35152,4012.0782203,-49.43,7046.73536896,2511.2357778,4535.4995914,3.03207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.66375012369,,,,,,,,,,,,,-19332.68,0.0,19332.68,-25802.9,29084.43,54887.33,-45135.58,29084.43,74220.01,-3353.59,0.0,3353.59,91404.09,91801.24,397.15,1904.89,1904.89,0.0,0.0,0.0,0.0,1965.03,2792.6,827.57,-33096.79,9679.26,42776.05,,0.0,,-4489.32,7534.4,12023.72,54317.67,110919.8,56602.13,-22346.0,14154.92,36500.92,13529.98,17464.0,3934.02,-8816.02,31618.92,40434.94,47121.37,47121.37,44133.85,218744.52,174610.68,21.297,20.1804154332795,26.6904887995718,46.9598156600569,64.56288071,61.1851549748183,20.6244123015731,16.517,15.2566986632198,2.07750001024144,27.9392824488795,50.06209907,46.2486300940097,15.5895791362197,4.78,4.92371677005974,14.50078164,14.9365248808086,5.03483316535338
2008-Q4,-2323.332148,-2323.0,-259.1678926,-533.393509700695,267.21319111,250.173620528658,3102.1,3394.15770963336,32.2,-34.3,66.5,786.81315024,787.937820461323,0.886775423010273,3.1495099349,0.462393,2.6871169349,0.271638,0.271638,0.0,2.8778719349,0.190755,2.6871169349,1121.9945576,1122.0,3062.562342,2770.10470854626,13.7630204257424,15.0425854498933,626.13710102,590.073102601248,15227.3,15644.9790400118,32.2,-34.3,66.5,20037.994001,20127.1568511593,3445.3267058,3445.0,3321.7302347,3303.49821824696,17.0818594742796,21.5041447344538,358.92390991,339.899482072591,12125.2,12250.8213303784,19251.18085,19339.219030698,-714.2105026,-1397.35013,227.79908276,1625.149213,875.4,0.0,-875.4,754.68880581,-382.8883101,-1137.577116,-1022.975851,-1712.177695,689.201844,-846.46,-1149.12507834,-1224.605598,75.480519586,3.311161573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.21084136143,,,,,,,,,,,,,-19649.29,0.0,19649.29,-26796.99,28788.81,55585.8,-46446.27,28788.81,75235.08,-1177.62,0.0,1177.62,94757.61,95242.45,484.84,2011.1,2011.1,0.0,0.0,0.0,0.0,1887.9,2314.03,426.13,-34152.69,9198.95,43351.64,-1086.125914,0.0,1086.125914,-7428.1,3846.0,11274.1,54101.8,110298.5,56196.7,-9532.14,12935.48,22467.62,9790.87,12301.03,2510.16,258.73,25236.51,24977.78,46385.91,46385.91,53122.54,210709.73,157587.18,15.195,15.5890678114538,-22.7515020045334,-9.77010336816417,50.147795849559,51.4906060231203,17.5012605874253,12.768,12.4750391886598,-18.2323813032101,0.438396378030154,42.125346923431,41.2036024652808,14.0047872724932,2.427,3.11402862279396,8.022448926128,10.2870035578395,3.49647331493206
2009-Q1,-2372.682644,-2373.0,-630.8083436,-557.852036824906,195.48254204,230.871263811459,3998.7,4928.5527209109,31.0,-39.5,70.5,1190.6915544,2228.57194789746,2.70405505837136,22.068296773,18.89,3.1782967735,0.0,0.0,0.0,22.068296773,18.89,3.1782967735,913.30367377,913.0,2755.1961461,2633.90334739856,14.7269409479891,16.0836105195551,565.08312655,595.612929744146,11954.2,13742.4155406779,31.0,-39.5,70.5,16187.782946,17884.9318178206,3285.9863178,3286.0,3386.0044897,3191.75538422347,20.3863184721183,29.8549852250648,369.60058451,364.741665932687,7955.5,8813.86281976702,14997.091392,15656.3598699232,-149.1729264,-1329.375775,341.10496642,1670.4807409,-0.9,0.0,0.9,1300.3478927,1731.6305112,431.28261843,849.44185988,23.047053392,826.39480649,267.12,3188.3973375,2124.810412722,1063.5869247,3.52624047633333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.618365286917,,,,,,,,,,,,,-18862.54,0.0,18862.54,-26706.67,29181.1,55887.77,-45569.21,29181.1,74750.31,-1156.77,0.0,1156.77,97593.11,97891.6,298.49,1998.37,1998.37,0.0,0.0,0.0,0.0,1795.62,2106.0,310.38,-35388.19,8100.04,43488.23,,0.0,,-7749.4,2893.0,10642.4,55477.14,110883.0,55405.86,-6266.79,13467.02,19733.81,8681.68,10779.0,2097.32,2414.9,24246.02,21831.12,46509.03,46509.03,57675.1,210819.16,153144.06,11.924,13.737457606022,-11.8776198027144,-25.2883527308617,42.102649608918,48.451847297567,16.6719839779335,8.311,9.21012111535992,-26.1716057474817,-36.4615188544424,29.324568927416,32.4571994008985,11.1683235740641,3.613,4.52733649066204,12.778080681502,15.9946478966685,5.50366040386939
2009-Q2,-2419.555573,-2420.0,-350.0343197,-348.853329806724,267.97598101,231.530089840799,6799.439,5731.7539491937,32.383,-24.905,57.288,4297.8250883,3194.43070922777,3.98137827798075,0.8,0.8,0.0,0.2,0.2,0.0,0.6,0.6,0.0,1034.2489292,1034.0,2346.0162045,2599.60140042587,14.0087964197899,15.3340569230254,575.01243071,569.7996781592,15499.383,14353.5207477145,32.383,-24.905,57.288,19454.660564,18556.9218262996,3453.8045022,3454.0,2696.0505242,2948.45473023259,19.1925561275416,23.6578783753782,307.0364497,338.269588318401,8699.944,8621.7667985208,15156.835476,15362.4911170718,-1224.659729,-581.0007109,-235.1771298,345.8235811,3.1,0.0,-3.1,4379.9826158,4536.0520306,156.06941481,-315.5417456,-285.9451999,-29.59654571,-698.72,3289.7131552,215.94779601,3073.7653592,3.709308563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.613749720318,,,,,,,,,,,,,-18970.71,0.0,18970.71,-26401.06,29014.89,55415.95,-45371.77,29014.89,74386.66,-1437.69,0.0,1437.69,101836.73,102147.6,310.87,2051.46,2051.46,0.0,0.0,0.0,0.0,1138.87,1628.0,489.13,-36285.76,7603.97,43889.73,,0.0,,-7138.58,3716.0,10854.58,59407.83,115519.04,56111.21,-15255.64,14251.83,29507.47,9794.3,12404.0,2609.7,-5461.34,26655.83,32117.17,46026.21,46026.21,53163.23,217215.96,164052.73,15.466,14.0284518195328,2.11825376904725,-11.9308805116592,57.374061994341,52.0361736193482,17.484465576019,9.056,8.98498034553934,-2.4444930419548,-39.8844827731394,33.625607926222,33.3445067093104,11.2039536952328,6.41,5.04347147399345,23.748454068119,18.6916669100378,6.28051188078618
2009-Q3,-2528.812222,-2529.0,-722.8016379,-621.293732250448,191.84775657,206.515073847952,3764.488,3595.44202462451,30.368,-31.814,62.182,704.7218969,651.663366222015,0.780960351507028,62.229731892,62.151,0.0787318917,7.513,7.513,0.0,54.716731892,54.638,0.0787318917,824.03740668,824.0,2313.6868569,2479.16747879342,14.8962165800994,16.244558525886,549.08899434,557.408170647037,13837.668,12782.358248993,30.368,-31.814,62.182,17524.481258,16642.9338984335,3352.8496285,3353.0,3036.4884948,3100.46121104387,19.388460753,23.1622065501079,357.24123778,350.893096799085,10073.18,9186.9162243685,16819.759361,15991.2705322115,-202.7247185,-330.6616022,354.19300063,684.85460285,20.4,0.0,-20.4,-1761.261735,367.69447527,2128.9562104,135.3018,-681.8454476,817.14724756,1811.09,2688.6792759,2131.96536565,556.71391024,3.810389394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.953552228235,,,,,,,,,,,,,-18378.26,0.0,18378.26,-26940.86,29321.75,56262.61,-45319.13,29321.75,74640.88,-2381.3,0.0,2381.3,103231.12,103449.6,218.48,2073.73,2073.73,0.0,0.0,0.0,0.0,250.61,1037.0,786.39,-36566.18,7201.56,43767.74,,0.0,,-7819.77,3426.0,11245.77,57480.72,116150.89,58670.17,-21233.89,15199.39,36433.28,11170.67,14530.0,3359.33,-10063.22,29729.39,39792.61,48044.4,48044.4,47761.47,223246.43,175484.95,13.808,13.0236645992653,-7.16249542852915,-35.4638429405769,52.604058200788,49.6172869359849,15.6051997495434,10.51,9.70894550957954,8.05750414801539,-36.3627366319723,40.045111205219,36.9971955199367,11.6360377988101,3.298,3.3147190896858,12.558946995569,12.6200914160482,3.96916195073336
2009-Q4,-2997.824563,-2997.0,-288.3871884,-464.000901117921,264.8658955,251.08357249979,4082.223,4388.25130527088,25.133,-28.408,53.541,1060.8771444,1178.33397665275,1.30834203236931,2.9899763196,0.3018042766,2.688172043,0.390777,0.390777,0.0,2.5991993196,-0.088972723,2.688172043,759.57069003,760.0,3129.7221161,2832.32777338215,14.8093924691508,15.9612424260588,653.90733174,620.179221449616,14499.733,14912.7054626146,25.133,-28.408,53.541,19042.933138,19125.2124574463,3757.3952528,3757.0,3418.1093045,3296.32867450007,18.3671421079033,24.7051413404261,389.04143624,369.095648949826,10417.51,10524.4541573437,17982.055994,17946.8784807936,955.24007952,-1064.574434,251.42556647,1316.0,1225.7,0.0,-1225.7,1351.6732285,-456.0559455,-1807.729174,-23.668,-562.8656283,539.19762829,-33.28,964.12162097,-1054.5948023,2018.7164232,3.79448888866667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.743601514531,,,,,,,,,,,,,-18163.54,0.0,18163.54,-30506.04,29535.57,60041.61,-48669.58,29535.57,78205.15,-2282.91,0.0,2282.91,103015.78,103237.6,221.82,2098.16,2098.16,0.0,0.0,0.0,0.0,-281.81,645.0,926.81,-35014.49,7030.51,42045.0,-3274.541341,0.0,3274.541341,-7082.77,3382.0,10464.77,59742.14,115748.27,56006.13,-26825.32,14419.17,41244.49,12614.17,16108.0,3493.83,-14211.14,30527.17,44738.31,47967.48,47967.48,42545.99,223778.49,181232.5,14.474,14.9808995128317,15.0282963650396,-3.901248656929,54.921308263468,56.8400284176048,16.6323606837707,10.909,10.7494770474259,10.7172456248689,-13.8321180009,41.394530416636,40.7863980168403,11.9347949269816,3.565,4.23142246540582,13.526777846832,16.0536304007645,4.69756575678914
2010-Q1,-3722.8755,-3723.0,-570.6079203,-356.533413418644,139.98322544,201.878485082805,2520.9803577,3374.74236287061,27.776,-25.945,53.721,-1632.519837,-502.912565465233,-0.520188186117287,20.875787489,19.2,1.6757874892,3.6,3.6,0.0,17.275787489,15.6,1.6757874892,786.0159158,786.0,3164.9857716,3046.07544232076,15.5762954543128,16.7816959174001,566.76022519,618.662490861928,13082.378,15105.1022295523,27.776,-25.945,53.721,17600.139913,19555.840162735,4508.8914156,4509.0,3735.593692,3402.6088557394,16.9632125279442,26.1285301552663,426.77699975,416.784005779123,10561.397642,11730.3598666817,19232.65975,20058.7527282002,-46.15040524,-3159.370291,428.1869286,3587.5572195,23.4,0.0,-23.4,1989.6489281,3095.5273397,1105.8784116,-21.6576,189.81549203,-211.473092,-303.6,3221.8566683,4883.25112313,-1661.394455,3.83485869566667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.750177782688,,,,,,,,,,,,,-18477.78,0.0,18477.78,-31762.64,29849.76,61612.4,-50240.43,29849.76,80090.19,-2294.54,0.0,2294.54,105840.87,106077.57,236.7,2105.64,2105.64,0.0,0.0,0.0,0.0,-357.11,625.0,982.11,-35028.93,7244.28,42273.21,,0.0,,-7179.06,3536.0,10715.06,62532.26,118963.49,56431.23,-27814.57,14504.02,42318.59,12772.86,16858.64,4085.78,-15041.71,31362.66,46404.37,47459.87,47459.87,42415.46,227635.79,185220.32,13.054,15.293416906,2.08610566341924,11.3263992843623,50.053312619769,58.630030771178,15.813891478575,11.067,12.615112017,17.3555881959942,36.9700990789524,42.454910511061,48.3903399888577,13.05200722445,1.987,2.678304889,7.598402108708,10.2396907823203,2.76188425412494
