country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2012-09,4.650763158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.803,6.728467913,2.67030457293462,-7.59818127705628,31.639141763874,31.2925106795656,5.855,5.765387262,5.03825320393396,-9.30622952325408,27.23021829009,26.8134506697121,0.948,0.963080651,4.408923473784,4.47906000985346
2012-10,4.710818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.889,6.570813384,-2.34309698788037,-10.1295637958203,32.452826455798,30.9539071598761,6.257,5.836904084,1.24045131315587,-6.05656468681192,29.475589364774,27.4965938854973,0.632,0.7339093,2.977237091024,3.45731327437889
2012-11,4.790238095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.649,6.959485663,5.91513190659806,0.948997670071882,31.850293093655,33.3375933445089,5.779,5.726914637,-1.88437989415486,-5.81392994045181,27.682785951005,27.4332846609705,0.87,1.232571026,4.16750714265,5.90430868353844
2012-12,4.861105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.313,7.020830353,0.881454362728816,0.000710077747053907,30.688157525319,34.1289953795984,5.437,6.019266304,5.10487209135609,-6.60451700809979,26.429829314931,29.260287109773,0.876,1.001564049,4.258328210388,4.86870826982549
2013-01,4.940238095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.383,6.750532806,-3.84993702182965,0.595995660520402,26.593301665385,33.3492393297484,5.358,5.920928551,-1.63371660321211,-2.00066049869179,26.46979571301,29.2507967854234,0.025,0.829604255,0.123505952375,4.0984425443251
2013-02,4.992352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.906,5.925871171,-12.2162451275998,-14.4855569265363,24.492483528546,29.584040368529,5.175,6.162179897,4.07455256252424,11.6223767331752,25.835426469675,30.763776931759,-0.269,-0.236308726,-1.342942941129,-1.17973656323006
2013-03,5.0645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,6.514966923,9.94108266954763,-6.3007121269045,31.19732,32.9950499815335,5.619,6.335498178,2.81261313199211,16.9944965401824,28.4574255,32.086130522481,0.541,0.179468745,2.7398945,0.908919459052498
2013-04,5.14375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.895,6.736716432,3.40369355087822,9.36150883038994,35.46615625,34.6519851471,6.193,6.421390034,1.35572378977646,21.095017129944,31.85524375,33.0300249873875,0.702,0.315326398,3.6109125,1.6219601597125
2013-05,5.220954545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.393,7.165348388,6.36262428924513,15.4403798193009,43.819471496185,37.409958232837,7.028,6.512978652,1.42630516936452,16.2064201479534,36.69286854226,34.0039654946474,1.365,0.652369736,7.126602953925,3.40599273818965
2013-06,5.314722222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.483,6.905497513,-3.62649324121042,14.2673026663746,39.770066387226,36.7008010863068,6.643,6.372875677,-2.15113517924671,14.2409728952906,35.305699720746,33.8700639785952,0.84,0.532621836,4.46436666648,2.83073710771164
2013-07,5.421818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.931,6.349670543,-8.04905032481184,-11.1358238195841,37.578621819442,34.4267591997472,6.988,6.076918851,-4.64400752501923,7.07803557061292,37.887665455816,32.9479491168904,-0.057,0.272751692,-0.309043636374001,1.47881008285686
2013-08,5.56252381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,6.559450333,3.30379015067585,0.0912499291199961,40.050171432,36.4870986578249,7.074,6.314501906,3.90959729470312,15.0424455319358,39.34929343194,35.1245672004154,0.126,0.244948427,0.700878000059998,1.36253145740955
2013-09,5.720714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.545,6.181121872,-5.76768542779665,-8.134779686509,37.44207500187,35.3604321966575,6.029,5.776727656,-8.51649517262811,0.196697871012849,34.490186430294,33.0470084280105,0.516,0.404394216,2.951888571576,2.31342376864697
2013-10,5.8295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.027,5.983224083,-3.20164839163682,-8.94241346787882,35.1343965,34.8792047918485,6.831,6.429678163,11.3031208303859,10.1556248050212,39.8213145,37.4818088512085,-0.804,-0.44645408,-4.686918,-2.60260405936
2013-11,5.998368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,5.42951584,-9.2543457393354,-21.9839496348712,30.53169526289,32.5682363559753,6.092,6.222332252,-3.22482565602094,8.6506897064476,36.542060420732,37.3238412853666,-1.002,-0.792816412,-6.010365157842,-4.75560492939132
2013-12,6.302789474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.951,5.462084095,0.599837185482822,-22.2017365415182,31.205110685774,34.4263661400688,5.412,5.895990181,-5.24469054019265,-2.04802573559636,34.110696633288,37.1611848516142,-0.461,-0.433906086,-2.905585947514,-2.73481871154533
2014-01,7.069545455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.275,5.18214156,-5.12519635602571,-23.2335919411574,30.222306820125,36.6353853126646,5.649,6.185985888,4.91852425288155,4.47661772502277,39.935862275295,43.7321084192045,-1.374,-1.003844328,-9.71355545517,-7.09672310653992
2014-02,7.79355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.648,5.658405358,9.19048220674234,-4.51352729888768,36.2244204,44.0990650778409,5.537,6.559081559,6.03130491654946,6.4409294865479,43.15288635,51.1185300841444,-0.889,-0.900676201,-6.92846595,-7.01946500630355
2014-03,7.882666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.913,5.470620137,-3.31869509374235,-16.0299629812871,38.727541334971,43.1230750017489,5.39,5.634253876,-14.0999570546734,-11.0684950464522,42.48757333513,44.4129452217608,-0.477,-0.163633739,-3.760032000159,-1.28987022001188
2014-04,7.950675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.479,6.122558202,11.9170779303553,-9.1165812929678,51.512423325,48.6784704326864,5.656,5.771577333,2.43729622452675,-10.1195021258539,44.9690178,45.8879356120498,0.823,0.350980869,6.543405525,2.79053482063658
2014-05,7.99285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.179,6.357798484,3.84218939598085,-11.2702113040648,57.38067015,50.8169296128394,5.777,5.428651366,-5.94163340824112,-16.6487154946689,46.17469445,43.3903960707331,1.402,0.929147118,11.2059757,7.4265335421063
2014-06,8.07505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.204,6.401580822,0.68863991380322,-7.2973263700602,58.1726602,51.6930852166911,5.848,5.424092737,-0.0839735082004159,-14.887830676255,47.2228924,43.7998200559118,1.356,0.977488085,10.9497678,7.89326516077925
2014-07,8.123913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.417,6.086857513,-4.91633735089942,-4.13900261785598,52.131149996931,49.4491011407432,6.145,5.416207758,-0.145369546250809,-10.8724685848203,49.921445649235,44.000800848814,0.272,0.670649755,2.209704347696,5.44830029192925
2014-08,8.26865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,5.923527333,-2.68332517479122,-9.69476050151228,53.084733,48.9795742820104,5.644,5.265429212,-2.78383977751394,-16.6137046059512,46.6682606,43.5379912538038,0.776,0.658098121,6.4164724,5.44158302820665
2014-09,8.365954545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.685,5.381722005,-9.1466671383721,-12.9329251801557,47.560451588325,45.0232416676563,5.644,5.308469321,0.817409317780038,-8.10594445306147,47.21744745198,44.410413043013,0.041,0.073252684,0.343004136345001,0.61282862464325
2014-10,8.411363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.794,5.567747914,3.45662427058047,-6.94401819548232,48.735440906984,46.8323523382345,5.494,5.130717866,-3.34845026412464,-20.2025710163061,46.212031816184,43.1563336846479,0.3,0.437030048,2.5234090908,3.67601865358653
2014-11,8.462777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.889,5.398214887,-3.04491204735962,-0.576496209282631,41.374520556642,45.6838929865724,4.651,5.003394264,-2.48159429782218,-19.5897283949793,39.360379445478,42.3426137919519,0.238,0.394820623,2.014141111164,3.34127919462051
2014-12,8.506315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.502,4.853825785,-10.0846134026824,-11.1360114458289,38.295433682078,41.2881749120008,4.3,4.60713882,-7.91973254738496,-21.8597949018531,36.5771578927,39.1897776866808,0.202,0.246686965,1.718275789378,2.09839722531999
2015-01,8.55595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.796,4.711307336,-2.93620857675674,-9.08570749271465,32.4783862,40.3097100014492,4.363,4.910072908,6.57531929979918,-20.6258630895862,37.32960985,42.0103382972026,-0.567,-0.198765572,-4.85122365,-1.7006282957534
2015-02,8.638611111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.872,4.716391885,0.107922252516791,-16.6480379789008,33.448702221792,40.7430753415912,4.085,4.975212765,1.32665763259579,-24.147722203983,35.288726388435,42.978928271318,-0.213,-0.25882088,-1.840024166643,-2.2358529297268
2015-03,8.7375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.381,4.783267545,1.41794112174375,-12.5644364767928,38.2789875,41.7938001744375,5.059,5.12103793,2.93103374444329,-9.10885375943255,44.2030125,44.745068913375,-0.678,-0.337770385,-5.924025,-2.9512687389375
2015-04,8.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.155,4.864599604,1.70034517690772,-20.5462905618288,45.461945,42.900903907676,4.933,5.037398667,-1.63324826223265,-12.7205896003889,43.504127,44.424818844273,0.222,-0.172799063,1.957818,-1.523914936597
2015-05,8.902631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.206,4.648271207,-4.44699285881864,-26.8886672218723,46.347100000274,41.3818460351946,5.003,4.95524781,-1.63081904829511,-8.7204634094751,44.539865789737,44.1147456350766,0.203,-0.306976603,1.807234210537,-2.73289959988195
2015-06,9.040454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.046,5.461558726,17.4965591029895,-14.6842181976282,54.65858817907,49.3749734072511,5.707,5.209259931,5.12612347030128,-3.96071410310771,51.593874088315,47.0940776192953,0.339,0.252298795,3.064714090755,2.28089578795577
2015-07,9.096590909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.569,5.112117867,-6.39818917146255,-16.013840375238,50.658914772221,46.5028449146887,5.801,5.099501023,-2.10699618475229,-5.84738896938008,52.769323863109,46.388074646258,-0.232,0.012616844,-2.110409090888,0.114770268430672
2015-08,9.19825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.136,4.74796054,-7.12341414016932,-19.8457224372193,47.242212,43.672928037055,5.605,5.16241194,1.23366809254977,-1.95648384684808,51.55619125,47.485155627105,-0.469,-0.4144514,-4.31397925,-3.81222759005
2015-09,9.321590909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.162,4.894174227,3.07950510052049,-9.05932669036107,48.118052272258,45.6214899814653,5.487,5.080238092,-1.59177239156936,-4.29937925980151,51.147569317683,47.3559012139427,-0.325,-0.186063865,-3.029517045425,-1.7344112324774
2015-10,9.44547619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.033,4.886409554,-0.158651340141594,-12.2372343454485,47.53908166427,46.1544650968955,5.058,4.866602029,-4.20523721784652,-5.14773651364131,47.77521856902,45.9673735911252,-0.025,0.019807525,-0.23613690475,0.187091505770332
2015-11,9.583421053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.999,4.269678618,-12.6213517140647,-20.9057307392069,38.324100790947,40.9181279572852,4.7,4.971475767,2.15496844358875,-0.637936874766342,45.0420789491,47.6437455299471,-0.701,-0.701797149,-6.717978158153,-6.72561757266197
2015-12,11.45875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.429,3.687262891,-13.6407392477894,-24.0338847266641,39.29205375,42.2514236522462,4.404,4.816541138,-3.11647157225296,4.54517057508591,50.464335,55.1915407650575,-0.975,-1.129278247,-11.17228125,-12.9401171128112
2016-01,13.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.881,4.842037505,31.3179355022018,2.77481725722,52.750552,65.81297376796,4.123,4.848494027,0.663399067598704,-1.25413374004425,56.039816,65.900730814984,-0.242,-0.006456522,-3.289264,-0.0877570470240021
2016-02,14.77894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.141,4.856833568,0.305575142380067,2.97773565947012,61.19962105917,71.7788876863213,4.096,5.058882365,4.33925125674905,1.68172908279632,60.53456842752,74.7649562233561,0.045,-0.202048797,0.665052631650002,-2.98606853703481
2016-03,14.94761905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.421,4.529941246,-6.73056462452781,-5.29609302880841,66.08342382005,67.7118360640903,4.556,4.606201934,-8.9482300306463,-10.0533525241825,68.1013523918,68.8517517768052,-0.135,-0.076260688,-2.01792857175,-1.1399157127149
2016-04,14.39047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,4.735781029,4.54398350490217,-2.64808176389433,68.2108571406,68.1501441388782,4.423,4.350933375,-5.54184472712264,-13.6273766953772,63.64907618837,62.6120031372138,0.317,0.384847654,4.56178095223,5.53814100166436
2016-05,14.12380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.383,4.7464526,0.225339198215704,2.1122130923029,76.02846664616,67.0379924181087,4.874,4.528685487,4.08537885276168,-8.60829446590281,68.83944760048,63.9622911943764,0.509,0.217767113,7.18901904568001,3.07570122373232
2016-06,14.1825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.305,4.814436494,1.43230955261199,-11.8486729606943,75.2381625,68.280745576155,5.046,4.535558831,0.151773489674444,-12.9327602946216,71.564895,64.3255631206575,0.259,0.278877663,3.6732675,3.9551824554975
2016-07,14.8775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.002,4.682645011,-2.73742281499082,-8.4010749981403,74.417255,69.6660511511525,4.718,4.467110789,-1.50914241332658,-12.4010218087567,70.192045,66.4594407633475,0.284,0.215534222,4.22521,3.206610387805
2016-08,14.83863636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.764,5.208592664,11.23184977218,9.70168391500575,85.52989997904,77.2884124884597,5.174,4.49502463,0.624874607290605,-12.9278197431102,76.77510452664,66.7000359138136,0.59,0.713568034,8.75479545240001,10.5883765746461
2016-09,15.11363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,4.780434411,-8.22022916015841,-2.32398379633738,76.323863618,72.2497473306848,4.741,4.397830964,-2.16224990962953,-13.432581616098,71.65374998276,66.4672179626443,0.309,0.382603447,4.67011363524,5.78252936804054
2016-10,15.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.737,4.638032548,-2.97884775225295,-5.08301654323427,71.90766,70.40533407864,4.783,4.685436021,6.53970239771135,-3.72263864849509,72.60594,71.12491879878,-0.046,-0.047403473,-0.69828,-0.719584720139999
2016-11,15.34047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.837,5.066574437,9.23973440386473,18.6640703035696,74.20188333103,77.7236645156612,4.723,4.741442873,1.19533916905447,-4.6270545162249,72.45306904537,72.7359914995017,0.114,0.325131564,1.74881428566,4.98767301615947
2016-12,15.7325,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,4.649,5.008238486,-1.1513884129282,35.8253705810964,73.1403925,78.792111980995,4.595,5.136398705,8.32986587793905,6.64081459777205,72.2908375,80.8083926264125,0.054,-0.128160219,0.849555,-2.01628064541751
2017-01,15.90909091,1.30240000000001,,101.3024,0.924999999999998,,100.925,-0.993399999999989,,99.0066,1.47839999999999,,101.4784,0.877300000000014,,100.8773,2.3501,,102.3501,2.07550000000001,,102.0755,3.0516,,103.0516,3.1906,,103.1906,0.795199999999996,,100.7952,3.1002,,103.1002,1.93449999999999,,101.9345,1.58590000000001,,101.5859,4.291,5.246522334,4.75783748449874,8.35360793018062,68.26590909481,83.4674007729514,4.344,4.827941866,-6.00531338620061,-0.423887518176786,69.10909091304,76.808166054389,-0.053,0.418580468,-0.843181818229996,6.65923471856235
2017-02,15.59444444,1.83421123290267,,103.1605,4.27495665097847,,105.2395,-0.155848195978861,,98.8523,5.44253752522706,,107.0014,0.446582134930233,,101.3278,2.6722983172464,,105.0852,1.8811565948734,,103.9957,4.07543405439605,,107.2514,0.586778253057926,,103.7961,3.1604679587917,,103.9808,1.73462321120619,,104.8886,1.82528976941076,,103.7951,2.06721602112103,,103.6859,3.899,4.757554038,-9.31985541796418,-2.04412048735041,60.80273887156,74.1914121158886,4.117,4.939487788,2.31042388446191,-2.36009791067755,64.20232775948,77.0285678720245,-0.218,-0.18193375,-3.39958888792001,-2.83715575613585
2017-03,15.51590909,2.76636891058108,,106.0143,1.9485079271566,,107.2901,3.44220620056387,,102.255,3.59331747061253,,110.8463,0.839749802127363,,102.1787,1.95745928065988,,107.1422,1.17504858373951,,105.2177,3.20918887772094,,110.6933,1.65256690761984,,105.5114,10.9251900350834,,115.3409,1.01831848265683,,105.9567,1.79989228778623,,105.6633,2.37418974036008,,106.1476,4.565,4.834152192,1.61003224321128,6.71556052230528,70.83012499585,75.0062659382962,5.475,5.260769192,6.50434655958704,14.2105636569775,84.94960226775,81.6256165265448,-0.91,-0.426617,-14.1194772719,-6.61935058824854
2017-04,15.35277778,2.20460824624602,,108.3515,2.37086180365198,,109.8338,4.52359297833848,,106.8806,5.92216429416227,,117.4108,1.11177769926609,,103.3147,1.78249093261106,,109.052,0.617481659454654,,105.8674,6.84350362668745,,118.2686,2.63165875914831,,108.2881,2.89350958766576,,118.6783,1.90908172866842,,107.9795,1.78008826148718,,107.5442,2.6558301836311,,108.9667,4.867,4.717144686,-2.42043488398307,-0.39352205868216,74.72196945526,72.4212741202659,4.973,5.283832805,0.43840761984146,21.4413632569127,76.34936389994,81.1215108818391,-0.106,-0.566688119,-1.62739444468001,-8.7002367615732
2017-05,15.73238095,1.30279691559416,,109.7631,1.71568315035989,,111.7182,1.72659958869991,,108.726,1.79702378316136,,119.5207,2.75178653182944,,106.1577,1.53468070278398,,110.7256,0.935226519211763,,106.8575,0.32696759748571,,118.6553,0.732028727071582,,109.0808,1.69508663336096,,120.69,1.45823975847268,,109.5541,1.29193392112267,,108.9336,1.43475024938811,,110.5301,5.493,4.783796268,1.41296454606989,0.786770060655404,86.41796855835,75.2605052753643,6.064,5.477023679,3.65626394947976,20.9406944845759,95.4011580808,86.1666229901985,-0.571,-0.693227411,-8.98318952245001,-10.9061177148342
2017-06,16.11666667,0.897569401738833,,110.7483,0.661485774027887,,112.4572,0.887644169747813,,109.6911,1.76973528434824,,121.6359,1.25539645263602,,107.4904,1.47228825131677,,112.3558,0.687831925695432,,107.5925,1.22169005514293,,120.1049,2.32735733511306,,111.6195,0.982434335901879,,121.8757,1.27188302400366,,110.9475,1.32126359543794,,110.3729,1.19207347138925,,111.8477,5.158,4.695155495,-1.85293787682682,-2.47756926794349,83.12976668386,75.6702560767338,5.898,5.302221668,-3.19155112785482,16.9033820432435,95.05610001966,85.4541392336074,-0.74,-0.607066173,-11.9263333358,-9.78388315687355
2017-07,17.19714286,1.14060441559825,,112.0115,2.96717328903795,,115.794,-1.22042718142129,,108.3524,2.01585222783733,,124.0879,2.42626318257259,,110.0984,3.31892078557583,,116.0848,2.15005692775984,,109.9058,0.935182494635932,,121.2281,3.57419626498954,,115.609,0.829615747848029,,122.8868,2.55030532459046,,113.777,1.32450991140037,,111.8348,1.7322662871029,,113.7852,5.304,4.936189903,5.13368318166851,5.41456572950539,91.21364572944,84.8883629459806,6.043,5.646451541,6.49218185421214,26.4005261500131,103.92233430298,97.1028338026442,-0.739,-0.710261638,-12.70868857354,-12.2144708566636
2017-08,17.41886364,2.08478593715824,,114.3467,1.32269374924436,,117.3256,-0.623428738080565,,107.6769,2.15726110281501,,126.7648,0.956326340800614,,111.1513,2.51342122310587,,119.0025,1.08602093793048,,111.0994,1.50451916676085,,123.052,0.683943291612235,,116.3997,1.97881302141482,,125.3185,0.717016620230812,,114.5928,1.58027733764444,,113.6021,1.40325806871193,,115.3819,5.272,4.768937799,-3.38828341872243,-8.440953120384,91.83224911008,83.0694772284227,6.317,5.656055717,0.170092241654111,25.8292486152629,110.03496161388,98.5220632746654,-1.045,-0.887117918,-18.2027125038,-15.4525860462427
2017-09,17.2452381,1.7998770406142,,116.4048,0.692687699871127,,118.1383,3.7996079010447,,111.7682,1.97278739839452,,129.2656,1.02257013638165,,112.2879,2.43289006533475,,121.8977,0.80549489916236,,111.9943,1.05110034782043,,124.3454,2.69442275194868,,119.536,3.7190039778644,,129.9791,1.41483583610838,,116.2141,1.66546217015355,,115.4941,1.89804466731782,,117.5719,5.268,5.035527554,5.59012858284504,5.33619167356462,90.8479143108,86.8388716278406,5.968,5.797596135,2.50245798630629,31.8285350769112,102.9195809808,99.9809257557148,-0.7,-0.762068581,-12.07166667,-13.1420541278741
2017-10,17.46904762,1.51179332811018,,118.1646,3.01062398900271,,121.695,2.12028108173881,,114.138,0.888326051169076,,130.4139,0.720825663317245,,113.0973,1.0782812144938,,123.2121,1.28354746625498,,113.4318,5.29878869664659,,130.9342,1.25150582251373,,121.032,0.804898633703416,,131.0253,1.39389282367631,,117.834,1.37340348987524,,117.0803,1.51473268697709,,119.3528,5.281,5.080858499,0.900222360296512,9.54771115590714,92.25404048122,88.7577590695127,6.209,5.978771499,3.12500836176303,27.60331103025,108.46531667258,104.44344402513,-0.928,-0.897913,-16.21127619136,-15.6856849556171
2017-11,17.4825,1.18834236311045,,119.5688,1.11072763876905,,123.0467,1.33732849708247,,115.6644,1.2387483236066,,132.0294,0.905591910682225,,114.1215,1.30701448964835,,124.8225,3.01308804056711,,116.8496,0.724867910752112,,131.8833,0.694444444444444,,121.8725,0.349474490804473,,131.4832,1.8293531578322,,119.9896,1.22693570139468,,118.5168,1.37508294736277,,120.994,4.668,4.83881294,-4.76387128371394,-4.49537453425556,81.60831,84.59454722355,6.163,6.395437681,6.96909360174897,34.8837864823516,107.7446475,111.808239258083,-1.495,-1.556624741,-26.1363375,-27.2136920345325
2017-12,17.71842105,0.661711081820669,20.36,120.36,0.54540268044571,23.7178,123.7178,0.8361258952625,16.6315,116.6315,17.8471613140709,55.5929,155.5929,2.90436070328553,17.436,117.436,2.38042019667927,27.7938,127.7938,3.23124768933741,20.6253,120.6253,1.70863179796078,34.1367,134.1367,0.723871258897609,22.7547,122.7547,-0.00882241989852901,31.4716,131.4716,1.78882169788048,22.136,122.136,1.09756591470576,19.8176,119.8176,3.14197398218094,24.7956,124.7956,4.578,4.949348293,2.28434854520332,-1.17586638824452,81.1149315669,87.6946369784728,5.366,6.371410429,-0.375693630341857,24.0443118794066,95.0770473543,112.891332663383,-0.788,-1.422062136,-13.9621157874,-25.1966956849104
2018-01,18.9818,2.08973080757727,21.295448084152,122.8752,2.29570845908998,25.3980678721823,126.558,-0.759743294050064,16.9067516711007,115.7454,1.04317099302091,54.925580221998,157.216,1.03699036070711,17.6219030445898,118.6538,1.75532772325418,27.0511704434094,130.037,2.16952828303847,20.7364156923062,123.2423,1.87547479548849,32.6058013655295,136.6524,3.45933801312699,23.0743885586478,127.0012,0.636106961503465,31.2640879724431,132.3079,2.92116984345321,21.9239147935698,125.7038,2.42143057447321,20.3899562954643,122.7189,1.75735362464702,25.0062262577779,126.9887,4.81,5.73673381,15.9088726512462,9.34355073308642,91.302458,108.893533834658,5.743,6.227072025,-2.26540741031267,28.9798468546846,109.0124774,118.201035764145,-0.933,-0.490338215,-17.7100194,-9.307501929487
2018-02,19.8333,2.18221414899019,21.7099568148661,125.5566,1.72363659349862,22.3299236503404,128.7394,-0.612896927221292,16.3715968166649,115.036,3.79058111133725,52.4983785258884,163.1754,1.74583536304779,19.1433150625988,120.7253,2.34417896444857,26.6451412758409,133.0853,4.48247071013768,23.8191579074904,128.7666,9.11846407381063,39.0312853724986,149.113,0.984793844467632,23.5613862177866,128.2519,1.90804933038769,29.6704776266388,134.8324,2.09914099653312,22.3607713326329,128.3425,1.75319368084296,20.304715733209,124.8704,2.41903413453323,25.4371134358674,130.0606,4.304,5.234642792,-8.75221048473225,10.0280259601751,85.3625232,103.820240886574,5.196,6.050640369,-2.83330039048328,22.4952996887539,103.0538268,120.004165630488,-0.892,-0.815997577,-17.6913036,-16.1839247439141
2018-03,20.695,2.31959132375358,21.1808218325263,128.469,0.686037064022372,20.8150612218649,129.6226,4.37489133836364,17.4208596156667,120.0687,0.567732636169432,48.0444543480477,164.1018,4.52001361769239,23.4915887557779,126.1821,1.30420114017101,25.8337051133913,134.821,1.7812848984131,24.5610767009733,131.0603,2.74550173358459,38.4066605657253,153.2069,1.21549856181467,23.0301180725495,129.8108,13.7973513784521,33.0280065440793,153.4357,1.75499152657927,23.2530835709304,130.5949,1.85688521859463,20.3720686368871,127.1891,2.34106255084169,25.3965233316627,133.1054,5.417,5.500516755,5.07912332444785,13.7845176679121,112.104815,113.833194244725,5.979,6.134020081,1.37803119860155,16.5993005419805,123.735405,126.943545576295,-0.562,-0.633503326,-11.63059,-13.11035133157
2018-04,20.2368,1.15739983965005,19.939179429911,129.9559,1.28310958119957,19.5313282432184,131.2858,4.04493427512749,16.8831387548348,124.9254,8.00990604612502,50.9624327574635,177.2462,1.24740355406988,23.6572336753628,127.7561,1.78169572989372,25.8327220041815,137.2231,4.01845562691371,28.7713687121815,136.3269,1.03513614595688,30.882415112718,154.7928,1.92187398891309,22.1792606943884,132.3056,0.819170505951356,30.3461542674609,154.6926,2.28783819276249,23.7111673975152,133.5827,1.685757663196,20.2605068427679,129.3332,2.73903237584652,25.4981567763362,136.7512,5.216,5.196978935,-5.51835097537122,10.1721333760251,105.5551488,105.170223311808,6.106,6.133597937,-0.00688201203167858,16.0823622427243,123.5659008,124.124394731482,-0.89,-0.936619002,-18.010752,-18.9541714196736
