country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1992-01,99.2630493980619,,,,99.356202006356,99.2402669392726,99.3733199692486,3.98309085894295,38.9474437981402,100.002468426886,3.117318097262,39.177185925275,99.8256627393722,39.2456056390629,,,,,,,,,,
1992-02,99.4365055158229,,,,99.4710790349702,99.2783534417252,99.4014914763158,3.96354807452918,39.0712734854076,100.020339598051,3.21703897279578,39.2959057492968,99.8491339487168,39.3552795054582,,,,,,,,,,
1992-03,99.6159444289138,,,,99.6615612540059,99.3297010669542,99.4425354086013,3.87453882559484,39.2009365355983,100.027051891648,3.28626725305966,39.4102495455589,99.8600710158948,39.4654731812537,,,,,,,,,,
1992-04,99.7141274476221,,,,99.7910524601929,99.3605873758638,99.4687885495158,3.7319309083306,39.3231681757586,100.023639278174,3.33423191502232,39.5211532754171,99.8608501142529,39.5762235452633,,,,,,,,,,
1992-05,99.7644563172352,,,,99.8302065778363,99.342816276794,99.4575214827416,3.54602668165352,39.426746664812,100.013095871088,3.37417933712825,39.6303672812449,99.8558752329498,39.6875668945796,,,,,,,,,,
1992-06,99.6411129988144,,,,99.7664473776047,99.2911332880586,99.4182399629172,3.3546955153164,39.5174130146759,99.9979484385025,3.41441002605032,39.739214057843,99.8484288006056,39.799538695998,,,,,,,,,,
1992-07,99.4233193056261,,,,99.6061524471691,99.1961256974002,99.34551300515,3.16958919103587,39.5913295161136,99.9782050025948,3.45017207040225,39.8473822315048,99.8376660965618,39.9121732202402,,,,,,,,,,
1992-08,99.1544001697773,,,,99.4199919751309,99.087432197498,99.2621323669843,3.0393741240596,39.6602436499708,99.9519631128087,3.470188064811,39.9534299289763,99.8199308628768,40.025503507772,,,,,,,,,,
1992-09,98.885956979001,,,,99.2593656531153,99.0005179673504,99.1954963527634,2.98838647330047,39.7383740686544,99.9174742734153,3.4653478518024,40.0562387678682,99.7924167453761,40.1395617765958,,,,,,,,,,
1992-10,98.7251786785894,,,,99.2199534287148,98.9532401493734,99.1609395211404,3.01592478466654,39.8330126524759,99.8745235133717,3.43433646637357,40.1558335335328,99.7551923503569,40.2543793334574,,,,,,,,,,
1992-11,98.6795600899449,,,,99.3671489049529,98.9500004594294,99.161127556455,3.0957473196751,39.9461016684961,99.8235381591845,3.37981036919699,40.2527246801085,99.7095325757724,40.3699863395902,,,,,,,,,,
1992-12,98.6877867763246,,,,99.529314631561,98.9753708895861,99.1824182392937,3.17797923310536,40.071576146478,99.7656058079191,3.30750601335617,40.3477535705872,99.6575193252409,40.4864117065857,,,,,,,,,,
1993-01,98.7087420230362,,,,99.606875780769,99.0078115493566,99.2068501762647,3.21811610250009,40.2008177585204,99.7025945871514,3.22802311968938,40.4418345445865,99.6013951097311,40.603682809896,,,,,,,,,,
1993-02,98.6910059410103,,,,99.6111576502694,99.032717520845,99.2243009818888,3.21577135800715,40.32771630736,99.6380760381663,3.15657188403906,40.5363092617576,99.5449589523274,40.7216092993425,,,,,,,,,,
1993-03,98.6353949252939,,,,99.6045142655804,99.0403417528939,99.2291908422357,3.1824907786283,40.4485027259797,99.5723751250416,3.0972536912213,40.6308849543282,99.4869144813746,40.840431293037,,,,,,,,,,
1993-04,98.5690212275609,,,,99.5845986427645,99.0344395272202,99.2248148664603,3.15718922393196,40.5646750039123,99.5087247924748,3.05022862020973,40.7266388036608,99.4298573169658,40.960170217112,,,,,,,,,,
1993-05,98.5438123353749,,,,99.4831209683272,99.0223407293396,99.2160218185716,3.17669626662744,40.6792146541657,99.4516643719561,3.01531238567361,40.8253466543642,99.3780588236573,41.0808453471679,,,,,,,,,,
1993-06,98.5013857202734,,,,99.3434368902712,99.0206719064417,99.2159888287918,3.24300835442548,40.7989660201946,99.4064620857591,2.99434743346366,40.9291441940627,99.3366193801494,41.2024734176142,,,,,,,,,,
1993-07,98.5071170342177,,,,99.2328160501134,99.0510445836775,99.2410739738534,3.38857664033132,40.9329120596932,99.378574832093,2.99405275822159,41.0404338782862,99.3112300410826,41.3250685358633,,,,,,,,,,
1993-08,98.6198029095591,,,,99.1891404428879,99.1254076012334,99.3017162639126,3.59526806911462,41.0861357260512,99.3740137137808,3.02558068669373,41.1622531885792,99.3090504375654,41.4486424018901,,,,,,,,,,
1993-09,98.8145905823216,,,,99.1982471177441,99.2425895780062,99.3973911135461,3.82489271600388,41.2583242438648,99.3970020608467,3.09768331637671,41.2970541933484,99.3357504261848,41.5732040238985,,,,,,,,,,
1993-10,99.0364218869691,,,,99.2609651457282,99.3965392795056,99.5251958541289,4.05219405540287,41.4471236232674,99.445393444906,3.20879910308616,41.4443535597935,99.3898962437816,41.6987592563128,,,,,,,,,,
1993-11,99.2259625543085,,,,99.3826311179894,99.5763934542982,99.6783060024591,4.26082610756622,41.6481355973423,99.5132078248701,3.35067349618097,41.6014620574556,99.4648018378909,41.8253103497439,,,,,,,,,,
1993-12,99.3552030283681,,,,99.6238430471658,99.7741080907674,99.8514936211024,4.45830114364676,41.8580876840937,99.5921190916153,3.51021633520209,41.764047007309,99.5499501043526,41.9528557910176,,,,,,,,,,
1994-01,99.4518569521499,,,,99.8682488531073,99.9705129591025,100.029632350774,4.64708100896682,42.0689823260259,99.6732801285013,3.67349633667167,41.9274638550647,99.6342159214053,42.0813908829658,,,,,,,,,,
1994-02,99.554351814066,,,,99.9985643294496,100.133352705882,100.185302580168,4.80917910873672,42.2671484150442,99.7508799822337,3.83183518337907,42.089593822093,99.7127154652065,42.2108590922686,,,,,,,,,,
1994-03,99.7235048151031,,,,100.066334898497,100.280643834241,100.327401058256,4.97331479276071,42.460134095501,99.8234320835251,3.98569383114645,42.2503076294931,99.7850840920739,42.3413058313483,,,,,,,,,,
1994-04,99.9392867234783,,,,100.158368606568,100.41879913784,100.455779190818,5.14221265140037,42.6505968539629,99.8909818560324,4.1343210140195,42.4104087900244,99.8532877798041,42.4727214626599,,,,,,,,,,
1994-05,100.170035069613,,,,100.265865653816,100.567160021083,100.580504166954,5.32832099507205,42.846733789214,99.9545321507774,4.2760855783201,42.5710734149507,99.9201473198022,42.6050947249894,,,,,,,,,,
1994-06,100.401957599564,,,,100.367472572822,100.713056778012,100.691605206156,5.50061968583798,43.0431619767198,100.014328435634,4.4063165759757,42.7326118590907,99.986426804914,42.7384128272403,,,,,,,,,,
1994-07,100.631624409598,,,,100.503264262611,100.846392971309,100.784536926996,5.62535355386681,43.2355330829443,100.070021289809,4.51800065538261,42.8946409498791,100.051265918151,42.8726618861273,,,,,,,,,,
1994-08,100.859555858309,,,,100.65883918226,100.956407891359,100.856147500953,5.6783666542543,43.419157156641,100.119264750187,4.59890397614243,43.0552656871385,100.11030266894,43.0078269062079,,,,,,,,,,
1994-09,101.04306962075,,,,100.781759227066,101.018766385198,100.892521435869,5.63547676984375,43.5834275222546,100.157788385836,4.63541444425286,43.2113438084778,100.156341378845,43.1438920527551,,,,,,,,,,
1994-10,101.156741551276,,,,100.857783858985,101.023182080336,100.8878209097,5.49268374303428,43.7236830444779,100.18034263805,4.62049240196283,43.3592867670664,100.181247711612,43.2808412327654,,,,,,,,,,
1994-11,101.186895485357,,,,100.895549170582,100.959784367847,100.833828686469,5.25173167108537,43.8353839249245,100.182219347158,4.55399719581646,43.4959914729708,100.178110165472,43.4186584285979,,,,,,,,,,
1994-12,101.150108943257,,,,100.929990078305,100.827853837839,100.728406428161,4.92098761818851,43.9179189962384,100.161490473632,4.44424734248432,43.6201445565453,100.144215852063,43.5573279848558,,,,,,,,,,
1995-01,101.085533494602,,,,100.942630696556,100.644669919967,100.581208459664,4.53909967416413,43.9785353657107,100.122053414829,4.30851945421865,43.7339167919207,100.084861472262,43.6968350143954,,,,,,,,,,
1995-02,100.936143640538,,,,100.869477682537,100.443758240272,100.413975243704,4.17242377535343,44.0307129646774,100.0700005189,4.1592793727684,43.8402176160173,100.009196375192,43.8361862758575,,,,,,,,,,
1995-03,100.696172313224,,,,100.758121582506,100.249642063354,100.24509806194,3.82945792126528,44.086127064001,100.013079221353,4.00920145128503,43.9442075761471,99.9269242651105,43.9763436124194,,,,,,,,,,
1995-04,100.459673108673,,,,100.719362123509,100.094055086977,100.10107334821,3.53615089069192,44.1587863144997,99.9591572065737,3.86790823717657,44.050804485034,99.8492943023402,44.1172917573655,,,,,,,,,,
1995-05,100.096186682058,,,,100.727806410076,99.9918213587553,99.9978327505994,3.28767484004067,44.2553950757812,99.9151379311524,3.74323614872005,44.1646092239173,99.7866973808552,44.2590148618252,,,,,,,,,,
1995-06,99.8435346076452,,,,100.793295526325,99.9373450366864,99.9345547240838,3.09111644864297,44.3736762365982,99.8839941370694,3.6395881654005,44.2879029430806,99.7441684519137,44.4014959776137,,,,,,,,,,
1995-07,99.7324241708401,,,,100.825218604884,99.9222294564129,99.9063719001728,2.94790137014975,44.510073955088,99.8626808632024,3.55449577525087,44.4193291502515,99.7185132545482,44.5447166233453,,,,,,,,,,
1995-08,99.620792128239,,,,100.775337447178,99.9255848475457,99.8964758408777,2.8472329347308,44.6554016991874,99.8454444094062,3.48467314151268,44.5556009665452,99.70226031797,44.6886568312982,,,,,,,,,,
1995-09,99.5081469718517,,,,100.633097553776,99.9272441130239,99.8891535615796,2.79291767420453,44.8006767725477,99.828580907878,3.43206795293837,44.6943864913626,99.6901652195788,44.8332956344472,,,,,,,,,,
1995-10,99.3666237273851,,,,100.52271486853,99.9286874039939,99.8848168442292,2.79677429882348,44.9465357743649,99.8140274625108,3.4063646844408,44.8362621989252,99.6835184836492,44.9786111896517,,,,,,,,,,
1995-11,99.2354886725194,,,,100.462963354863,99.9353154343174,99.8872719590104,2.87440796377757,45.095391691415,99.8064969535949,3.41908399192682,44.983155954553,99.6865912666007,45.1245803302177,,,,,,,,,,
1995-12,99.147319145988,,,,100.466686782587,99.9505918763462,99.8996007735672,3.03040791902418,45.248811091371,99.8117437788192,3.47896046571172,45.1376721407538,99.7050958372949,45.2711787313382,,,,,,,,,,
1996-01,99.1051196259972,,,47.2217189194096,100.50718704236,99.9802368060789,99.9256136277319,3.25356275544948,45.4094046127617,99.8335800753571,3.58434509218165,45.3014912920707,99.7426384616562,45.4183807354222,,,,,,,,,,
1996-02,99.106274338707,0.589602843087178,,47.5001395167131,100.582650522411,100.033390663324,99.9709116435169,3.51913425648174,45.5802128679905,99.8736803339068,3.72719155901178,45.4742265064539,99.8007858894221,45.5649984127768,,,,,,,,,,
1996-03,99.1559563630338,0.691565271799688,,47.8286339856671,100.684479408995,100.115324244157,100.038718986482,3.79877008663267,45.7608576712632,99.9479344830276,3.9103734336498,45.6625901948327,99.900335260861,45.7081450984103,,,,,,,,,,
1996-04,99.2528207414835,0.824977658396675,,48.2232095303652,100.710639296016,100.219706916996,100.123577504867,4.06198798744485,45.9525109099961,100.031416947093,4.09934346851102,45.8565982615178,100.010527106583,45.8517713966726,,,,,,,,,,
1996-05,99.3760721395976,0.538682745470678,,48.4829796394174,100.690201149098,100.333559729547,100.215004460697,4.2794259852434,46.1492719525263,100.114157743486,4.27109348770849,46.0509209723519,100.119733952318,45.9958483252498,,,,,,,,,,
1996-06,99.5599726539932,0.237843453711852,,48.5982932326542,100.699181909694,100.448743260912,100.305797018996,4.45447952923859,46.3502925609281,100.179292235653,4.4044787239534,46.2385542054938,100.206587780175,46.1432279352015,,,,,,,,,,
1996-07,99.6790148529112,0.247225985213049,,48.7184408418954,100.725573950114,100.556344935489,100.388662282013,4.5798376599813,46.5485630845686,100.233719643574,4.50668217062968,46.4211671373792,100.28113835638,46.2910253096723,,,,,,,,,,
1996-08,99.7928218445561,0.408796272020764,,48.9176000118437,100.753083206194,100.618929308903,100.438030611797,4.63827094496086,46.7266402215564,100.277491540538,4.58550559339882,46.5987005410386,100.343430073161,46.4392143133467,,,,,,,,,,
1996-09,99.8704969143942,0.575147120881309,,49.198948179916,100.761547213811,100.661419204818,100.471467516605,4.67679000832515,46.8959103475083,100.311807681561,4.6479285886708,46.7717496586257,100.394910013296,46.5877698903573,,,,,,,,,,
1996-10,99.9411492859527,0.451388770318118,,49.4210267071148,100.761169106859,100.68717911234,100.490958523916,4.69735072800347,47.0578321997744,100.335421423565,4.69013699518158,46.9391443195736,100.433228870826,46.7366675823449,,,,,,,,,,
1996-11,100.052460747275,0.37523138447978,,49.606469909852,100.737947209186,100.698560727635,100.498820034955,4.69675239014912,47.2134105785286,100.348042197971,4.70630460940649,47.1002002966986,100.45710152568,46.8858842046703,,,,,,,,,,
1996-12,100.183560407552,0.459836607847194,,49.8345786183582,100.67665730822,100.711180736368,100.506318741096,4.68762330800381,47.3699049066848,100.35265360103,4.69352318961757,47.2562192499336,100.469478399267,47.0353982153038,,,,,,,,,,
1997-01,100.306127475816,0.664390413071665,6.23432591835107,50.1656747810933,100.635620767756,100.730172530439,100.519006500252,4.66933824226548,47.5297233079304,100.358166701961,4.65920957066419,47.4121827100045,100.481067678056,47.1851900120272,,,,,,,,,,
1997-02,100.410121675452,1.0099435233506,6.67825459051715,50.67231976449,100.66021424693,100.758799821968,100.540653610391,4.63642115999477,47.6935035021727,100.375677701214,4.61704937503287,47.5737939971712,100.505897745888,47.3343306852035,,,,,,,,,,
1997-03,100.510480972124,0.593095777287966,6.5739305214994,50.9728551532671,100.740162198935,100.789013642959,100.566037948386,4.58361449666707,47.8583589772824,100.413336668239,4.56564801229853,47.7473833364271,100.555300544156,47.4837060582997,,,,,,,,,,
1997-04,100.597217821004,0.626651001707653,6.36429545069235,51.292277060684,100.870291341971,100.802789033487,100.582953460966,4.48982026139676,48.0156960554537,100.467334148989,4.52318941902404,47.9307790620071,100.624516708415,47.6333011376329,,,,,,,,,,
1997-05,100.700955529984,0.271089041908357,6.08119629950788,51.4313248031408,101.025226257479,100.788540412925,100.582456356515,4.35677472668233,48.1598917695019,100.528974750733,4.49061114228259,48.1188887606601,100.702729725611,47.7831026942084,,,,,,,,,,
1997-06,100.794765726275,0.264772918946294,6.10969561463026,51.5675010230748,101.166956745445,100.753227328516,100.566950586948,4.19383006857326,48.29414506722,100.588699641776,4.4714425276312,48.3060845824,100.778136035057,47.9330998596721,,,,,,,,,,
1997-07,100.898266113833,0.219007682381648,6.07982710211259,51.6804378119276,101.256643669724,100.693961548478,100.532996415907,4.01387443744027,48.4169639592159,100.638955361363,4.45192167627588,48.4878011395485,100.841283390439,48.0832844538607,,,,,,,,,,
1997-08,100.911963866706,0.471260035009103,6.14581878236338,51.923987061253,101.254372667241,100.604719633214,100.475143145791,3.84938746708529,48.525329654035,100.673096818499,4.42339117003415,48.6599433461215,100.883806305014,48.2336512948391,,,,,,,,,,
1997-09,100.874928105151,0.647403707788058,6.22207752817876,52.2601448787189,101.200164285247,100.49002846368,100.396511971457,3.67917775722961,48.6212942500642,100.683765639555,4.37422218717436,48.817649909523,100.895854472888,48.3841979083897,,,,,,,,,,
1997-10,100.814668878716,0.525490106133022,6.30043580609038,52.5347667695074,101.118827545583,100.346582204223,100.295550390911,3.49634911449995,48.7031382991941,100.663817212508,4.29671723626933,48.95598662411,100.867543811779,48.5349248867036,,,,,,,,,,
1997-11,100.676810278577,0.267266976488196,6.18609820046045,52.6751748522573,101.061969447667,100.181242590163,100.177753037992,3.30555450842277,48.7740756004873,100.607882127514,4.18436326215343,49.0710437743144,100.79121090422,48.6858361300429,,,,,,,,,,
1997-12,100.523971397988,0.461307006177158,6.18765241224031,52.9181691243669,101.026539805352,100.01032773046,100.055017770388,3.10762308079672,48.8419830049164,100.516359405814,4.03434913303922,49.1627001215504,100.667037838649,48.836939257465,,,,,,,,,,
1998-01,100.395655219314,0.807963556115837,6.33910313822939,53.3457286454555,101.076103924899,99.8471723203794,99.9378553133836,2.91113558175759,48.9133779950585,100.399062822755,3.8487537319852,49.2369608614714,100.507703969327,48.9882455940868,,,,,,,,,,
1998-02,100.298209419154,0.699771466304717,6.01256678730891,53.7190268330087,101.11324519688,99.6985290508526,99.8313036837896,2.72010907759831,48.99081882036,100.270958325703,3.63366457042864,49.3024660944551,100.332745329701,49.138958504966,,,,,,,,,,
1998-03,100.200040476695,0.432105474795302,5.84290310350203,53.9511496889609,101.068929271055,99.5519361290417,99.7259662011092,2.52973067714908,49.0690465659108,100.144883614516,3.3944039999016,49.3681224262472,100.158705223402,49.289896785439,,,,,,,,,,
1998-04,100.041717147055,0.534772288931985,5.74626161144418,54.2396654870577,101.004304736493,99.3933998218098,99.6121677249684,2.34396864654508,49.1411689164139,100.033473871292,3.15401622013957,49.4425236080621,100.002922713016,49.4410785872232,,,,,,,,,,
