country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1992-01,99.2630493980619,,,,99.2565465439822,99.2113750524043,99.3516305479012,3.96336340257779,38.9872643816258,100.003200837706,3.10588700529584,39.2240087570084,99.8138213996965,39.2971716812033,,,,,,,,,,
1992-02,99.4365055158229,,,,99.3753765158018,99.2517677852282,99.3818527934055,3.94867763721504,39.1120301323614,100.020220243316,3.20633096930785,39.342442870289,99.8364695120922,39.4068851418307,,,,,,,,,,
1992-03,99.6159444289138,,,,99.5721808748429,99.3061636974174,99.4254183214881,3.8652643570887,39.2429371540236,100.025886428651,3.27614265711787,39.4562655392507,99.8460015658604,39.5171212872501,,,,,,,,,,
1992-04,99.7141274476221,,,,99.7077534518211,99.3402476735117,99.4541916388161,3.72812754584059,39.3664708385221,100.021605535355,3.32494535772163,39.5666002608341,99.8452689760506,39.6279169424891,,,,,,,,,,
1992-05,99.7644563172352,,,,99.752226204248,99.3258493777705,99.4453681640108,3.54700966856348,39.4714055248148,100.010645094491,3.36616042645704,39.6753743763529,99.8391166191132,39.7393083191178,,,,,,,,,,
1992-06,99.6411129988144,,,,99.6919141684487,99.2776650546953,99.4085668695468,3.35980125809874,39.5634706649242,99.9955589008416,3.40789282654428,39.7839840191619,99.8310050563222,39.851330753123,,,,,,,,,,
1992-07,99.4233193056261,,,,99.5328205637697,99.1867467664116,99.3384444474922,3.17943835670142,39.6390096536722,99.9759593846186,3.44463802436716,39.8919853240099,99.8197553599935,39.9640183249719,,,,,,,,,,
1992-08,99.1544001697773,,,,99.3474779213122,99.082355335025,99.2577528357554,3.05425832129235,39.7096356797518,99.9494432048626,3.46427446017169,39.9977325729347,99.8012065219631,40.077403837931,,,,,,,,,,
1992-09,98.885956979001,,,,99.1883360846356,98.9994682780061,99.1937800619405,3.00854208796683,39.7893903410371,99.9139656337844,3.45726840394187,40.0999693337331,99.772215858999,40.1915192405905,,,,,,,,,,
1992-10,98.7251786785894,,,,99.1517533295049,98.9561646548366,99.161781570586,3.04208425817558,39.8856631473452,99.8695651892199,3.42290213890479,40.1987948148772,99.7330430217944,40.3063955504623,,,,,,,,,,
1992-11,98.6795600899449,,,,99.3046454960338,98.9558509072039,99.1638726402048,3.12743604336704,39.9999960034249,99.8171561705202,3.36489947137315,40.2948943797061,99.6853989739976,40.4220626033876,,,,,,,,,,
1992-12,98.6877867763246,,,,99.471465983324,98.9816758377294,99.1854625111484,3.21232038765299,40.1257350948339,99.7582661796044,3.2900743284935,40.3892874051008,99.6318034747549,40.5385489336593,,,,,,,,,,
1993-01,98.7087420230362,,,,99.5507400689577,99.010500261901,99.2074371410546,3.24805362413389,40.2535916353238,99.6949838891913,3.20980072821087,40.4830212757243,99.5748211721132,40.6558814760512,,,,,,,,,,
1993-02,98.6910059410103,,,,99.5546934717929,99.0303438943055,99.2212276041856,3.23802982245201,40.3784893322137,99.6308829558812,3.13919984006316,40.57748077395,99.5183807484098,40.77385551171,,,,,,,,,,
1993-03,98.6353949252939,,,,99.5472473878216,99.0337377710226,99.2225716695006,3.1971526955313,40.4975937770491,99.5661498518143,3.08211590510541,40.6723533749966,99.4610988703358,40.8927247305198,,,,,,,,,,
1993-04,98.5690212275609,,,,99.5257759280398,99.0247722704206,99.2151679071269,3.16531721790808,40.6125445180566,99.5037472128448,3.03787274622658,40.7685832267664,99.4052383992662,41.0125098870719,,,,,,,,,,
1993-05,98.5438123353749,,,,99.4208126586093,99.010103522051,99.2037674769653,3.17862407988768,40.7260531254966,99.4479386741124,3.00547007856409,40.8678058817925,99.3547221137947,41.1332295157396,,,,,,,,,,
1993-06,98.5013857202734,,,,99.2793791919374,99.005989611586,99.2015310089727,3.23872217783175,40.844821563669,99.4038201576228,2.98640212658405,40.97209376395,99.3144916359911,41.2548995509351,,,,,,,,,,
1993-07,98.5071170342177,,,,99.1681263503533,99.0335850819215,99.2246849360367,3.37708978544554,40.9776545997381,99.3768874649212,2.98797458633101,41.0839477074742,99.2904711246056,41.3775332538361,,,,,,,,,,
1993-08,98.6198029095591,,,,99.125641133431,99.1054522679977,99.2839305769571,3.57660855469171,41.1298939065107,99.3732810166656,3.02224620055278,41.2065625259275,99.2901908481491,41.501141425891,,,,,,,,,,
1993-09,98.8145905823216,,,,99.1369306306418,99.2208125854881,99.3790240317303,3.80000622343042,41.3013896502616,99.3973393310048,3.09856451360792,41.3424927534758,99.3195570426416,41.6257321161087,,,,,,,,,,
1993-10,99.0364218869691,,,,99.2018085941649,99.3735894032796,99.5068560210806,4.02177686142096,41.4897755188294,99.4469158883189,3.21495638286486,41.4911685346128,99.3769258633292,41.7513101498779,,,,,,,,,,
1993-11,99.2259625543085,,,,99.324457741521,99.5531139768295,99.6605055217073,4.22683620729774,41.6907303174153,99.5159755381608,3.36229139839206,41.6497261474261,99.4552002972806,41.8778766951666,,,,,,,,,,
1993-12,99.3552030283681,,,,99.5660798079604,99.7514640742017,99.8346155898915,4.424331265565,41.9010305381724,99.596134340869,3.5266070744991,41.8136588720688,99.5434631849515,42.0054291203222,,,,,,,,,,
1994-01,99.4518569521499,,,,99.8096187226518,99.9495786680198,100.013959325621,4.61853310412769,42.1127170906017,99.6785295387031,3.69344598068366,41.9782397978919,99.6304126375345,42.133961595254,,,,,,,,,,
1994-02,99.554351814066,,,,99.9365272713276,100.116058450244,100.171233223528,4.78958662218631,42.3124520555103,99.7573436093417,3.85395642787356,42.1413192025068,99.7111387190125,42.2634018063536,,,,,,,,,,
1994-03,99.7235048151031,,,,100.000499157023,100.267474195971,100.31491505854,4.96228870519875,42.5072012989249,99.8311398760076,4.00886350465145,42.3028525059297,99.7854491107504,42.3938087996962,,,,,,,,,,
1994-04,99.9392867234783,,,,100.089134356327,100.409268102111,100.444454157952,5.13799188381473,42.699213759205,99.9000448588051,4.15807172277902,42.4637701576962,99.8556110760084,42.5251717956776,,,,,,,,,,
1994-05,100.170035069613,,,,100.194352145984,100.559901616573,100.569439827557,5.3289357078058,42.8963183128812,99.9651475711794,4.30065913813388,42.6253909100026,99.9247787423911,42.6574784017206,,,,,,,,,,
1994-06,100.401957599564,,,,100.294582833106,100.70688448506,100.680202862111,5.50467349389172,43.0931956299117,100.026745331314,4.43236630922154,42.7881270441259,99.9939527477018,42.7907147066045,,,,,,,,,,
1994-07,100.631624409598,,,,100.430496503183,100.840762313797,100.772423080877,5.63259955634319,43.2857617909228,100.084117914294,4.54540483919316,42.9513794547013,100.061767829382,42.9248656968952,,,,,,,,,,
1994-08,100.859555858309,,,,100.58761400667,100.951198064479,100.843159004657,5.68833572249446,43.4695003542188,100.134500948985,4.62649289627457,43.1129812139885,100.123237447359,43.0599152735702,,,,,,,,,,
1994-09,101.04306962075,,,,100.712270381622,101.01456261804,100.878780699596,5.64800802340096,43.6340954514844,100.173211679023,4.66112174224318,43.2695166719934,100.170549110505,43.1958465399443,,,,,,,,,,
1994-10,101.156741551276,,,,100.79035961773,101.020924554915,100.87366158358,5.50800875268317,43.7750359858752,100.194693563221,4.64202953903409,43.4172008340799,100.195137960833,43.332642399327,,,,,,,,,,
1994-11,101.186895485357,,,,100.830546093613,100.960809024583,100.81988511951,5.27028909458508,43.8879523307869,100.194163325786,4.56944752714859,43.5528885289338,100.190020899063,43.4702859008396,,,,,,,,,,
1994-12,101.150108943257,,,,100.867843396932,100.833948011819,100.715687057439,4.94356431147526,43.9724349299979,100.170051907188,4.45270062570382,43.6754959222951,100.153032058153,43.608760538508,,,,,,,,,,
1995-01,101.085533494602,,,,100.882744613591,100.657417949091,100.571063895697,4.5661768447925,44.0356582271057,100.127527637418,4.31123317521393,43.7880195984294,100.091361576811,43.7480506894953,,,,,,,,,,
1995-02,100.936143640538,,,,100.811048055184,100.461823607801,100.406396615302,4.20057126783778,44.0898167592717,100.073879757689,4.15932403832495,43.894113222164,100.015899000501,43.8871356062542,,,,,,,,,,
1995-03,100.696172313224,,,,100.701052329054,100.270048361411,100.23936309457,3.85510239126252,44.1458974326585,100.017621940263,4.01037807286755,43.999356827025,99.9372057991733,44.0270032318524,,,,,,,,,,
1995-04,100.42344986066,,,,100.664475045156,100.113280302282,100.096128838976,3.55617093636892,44.2176707889679,99.9659273990503,3.87225982346571,44.1080776690415,99.8651503908998,44.1676375556341,,,,,,,,,,
1995-05,100.058346775355,,,,100.674806053111,100.006879663343,99.9926062247682,3.30040442196447,44.3120702993395,99.9245262749152,3.75028547737756,44.2239647549759,99.8080363117835,44.3090219877963,,,,,,,,,,
1995-06,99.8049312009528,,,,100.741663533195,99.9463317393214,99.9282884920187,3.09581852693992,44.427282764073,99.8954139544249,3.64689215845763,44.3485638940491,99.7692409561795,44.4511389171817,,,,,,,,,,
1995-07,99.6941151571092,,,,100.772880968071,99.9238069569787,99.8983813316512,2.94376253790534,44.559991830771,99.8751734098152,3.55951889948384,44.4802419239804,99.7449713252031,44.5939693330097,,,,,,,,,,
1995-08,99.5818262860001,,,,100.719705978416,99.9192312999352,99.8863963266982,2.8338458537537,44.7013589876543,99.8581297688495,3.4857826166365,44.6158060186594,99.7279980334085,44.7374928790943,,,,,,,,,,
1995-09,99.4686057850784,,,,100.571852825901,99.9133730616421,99.8769087552045,2.7701118369161,44.8428086945173,99.840857958675,3.4289451308151,44.7532046570449,99.7137280821139,44.8816883269983,,,,,,,,,,
1995-10,99.3260805189975,,,,100.457426300875,99.9084172059091,99.8706097759176,2.76472905938215,44.9852971265316,99.8256097169782,3.39997245892509,44.8933737048749,99.704263312337,45.0265336841619,,,,,,,,,,
1995-11,99.1937066004113,,,,100.396209840802,99.9100685920095,99.8714331627348,2.83319113534623,45.1313819057077,99.8173687116275,3.41123631185893,45.0385804772962,99.7046284595226,45.1720057264751,,,,,,,,,,
1995-12,99.1044990631999,,,,100.401228529349,99.9222910380608,99.8826155058185,2.98011472198825,45.2828639369634,99.8220477143474,3.47144819753111,45.1916681382524,99.7210561260432,45.3180801466162,,,,,,,,,,
1996-01,99.0622360483071,,,47.2217189194096,100.444250020084,99.9508122577609,99.9079763123948,3.19447946474472,45.4423682863357,99.8434352567426,3.57710414233579,45.3543626613317,99.7572432596184,45.4647313612074,,,,,,,,,,
1996-02,99.064399647567,0.589602843087201,,47.5001395167131,100.522295695798,100.004322847572,99.9529943774082,3.45413290080398,45.6127376258579,99.883045417141,3.7182476805542,45.5262050689469,99.8146032602684,45.6107659419699,,,,,,,,,,
1996-03,99.1156345408942,0.6915652717997,,47.8286339856671,100.626005827369,100.087046102837,100.020714505828,3.73133901725995,45.7931305280829,99.9577349834634,3.89788331092894,45.7144004137017,99.9149708483852,45.7533040599796,,,,,,,,,,
1996-04,99.2139044097196,0.824977658396663,,48.2232095303652,100.65164949021,100.191846352882,100.105476136315,3.99541138829579,45.9843486433095,100.042184446909,4.08213259574288,45.9086278849251,100.02686407492,45.8962982689725,,,,,,,,,,
1996-05,99.3380019607207,0.538682745470666,,48.4829796394174,100.629535549433,100.305330995052,100.196571515181,4.21605937337058,46.1802934927293,100.12686840551,4.25048154849096,46.1036962168973,100.138958836615,46.0397199576633,,,,,,,,,,
1996-06,99.5226143349078,0.237843453711841,,48.5982932326542,100.638220704376,100.419412107032,100.286857918189,4.39572810781234,46.3801853200706,100.194540005267,4.3831819305526,46.2924421331126,100.229436168171,46.1864736577389,,,,,,,,,,
1996-07,99.6415017994517,0.247225985213072,,48.7184408418954,100.665503099797,100.525273740846,100.36904496623,4.52650579491791,46.5770024432058,100.251493874924,4.48685618779279,46.4760064110918,100.307298060952,46.3336240827168,,,,,,,,,,
1996-08,99.7560957631041,0.408796272020787,,48.9176000118437,100.693952834553,100.585936036007,100.417348684019,4.59076957424836,46.7534953753351,100.296458994156,4.56732902618832,46.6535566772175,100.370926924589,46.4811455933545,,,,,,,,,,
1996-09,99.8347233460893,0.575147120881287,,49.198948179916,100.70346035215,100.626767110946,100.449818871458,4.63499150506102,46.9212690681389,100.329450575516,4.6293986493627,46.8250089089847,100.42032877691,46.6290137458215,,,,,,,,,,
1996-10,99.9063576891394,0.45138877031813,,49.4210267071148,100.704719607962,100.651225763484,100.468500051415,4.66048497890176,47.081830141828,100.350139869904,4.66974145444658,46.989778187071,100.454437702096,46.7772049318737,,,,,,,,,,
1996-11,100.018860568907,0.37523138447978,,49.606469909852,100.682574213864,100.661934657812,100.475760020608,4.66401070446224,47.2363143888617,100.359381575615,4.68338770325435,47.1479118170902,100.47354625329,46.9256969374131,,,,,,,,,,
1996-12,100.150580315987,0.459836607847206,,49.8345786183582,100.619041766254,100.674104102919,100.482689696804,4.6572501832522,47.3918002006495,100.361086615141,4.6682306616158,47.3013194467779,100.481896404625,47.0744692718605,,,,,,,,,,
1997-01,100.273018171358,0.664390413071643,6.2343259183511,50.1656747810933,100.573652506632,100.69329014734,100.494903094186,4.64001132080771,47.5508993192648,100.36443424504,4.63202827623269,47.4551895643097,100.490616165068,47.2235034228058,,,,,,,,,,
1997-02,100.376678593626,1.00994352335064,6.6782545905172,50.6723197644901,100.595656111518,100.722553056861,100.516039257783,4.60707179797513,47.7141491973032,100.380494647163,4.58863753207752,47.6152376016712,100.513754857447,47.3718623577452,,,,,,,,,,
1997-03,100.477130930953,0.593095777287944,6.57393052149941,50.9728551532671,100.67514901677,100.753521415289,100.540848398274,4.55393363053508,47.878519299676,100.417199252484,4.53525738767304,47.7876661356945,100.562333877814,47.5204425881344,,,,,,,,,,
1997-04,100.564260398431,0.626651001707674,6.3642954506924,51.292277060684,100.807593818298,100.768575001726,100.557368490859,4.46076879950177,48.0356041202444,100.470685445188,4.4905954025039,47.9701986180781,100.631368040947,47.6692303323942,,,,,,,,,,
1997-05,100.668982931123,0.271089041908335,6.08119629950791,51.4313248031408,100.967530744763,100.756424204784,100.556870086408,4.3300475691684,48.1799221685461,100.532209838359,4.45500983307521,48.1576204167712,100.709785591411,47.818213626381,,,,,,,,,,
1997-06,100.763760907172,0.264772918946316,6.10969561463034,51.5675010230749,101.114912825001,100.722828742115,100.541479840132,4.16971086607377,48.3141049470667,100.592045348459,4.43200551710694,48.3441257224557,100.785414552646,47.967382916506,,,,,,,,,,
1997-07,100.868552760757,0.219007682381605,6.07982710211259,51.6804378119276,101.207739043876,100.664630098635,100.507753321879,3.99237203370055,48.4365296628843,100.64220176122,4.40841575207503,48.5248619986537,100.848209351068,48.1167313836296,,,,,,,,,,
1997-08,100.883001843112,0.471260035009124,6.14581878236338,51.923987061253,101.205311216651,100.575863987165,100.450260999747,3.83010479921695,48.5442032455074,100.675507856358,4.37664503772246,48.695417250452,100.889155341796,48.2662552634917,,,,,,,,,,
1997-09,100.846172371191,0.647403707788079,6.22207752817881,52.2601448787189,101.149873320974,100.461154636071,100.372159870722,3.66136071181634,48.6392259792854,100.684195414461,4.32605530063358,48.850684688914,100.897908833931,48.4159535648233,,,,,,,,,,
1997-10,100.786510201703,0.52549010613298,6.30043580609037,52.5347667695073,101.066970046959,100.317830298875,100.272034997806,3.479803587519,48.7201853561729,100.661087161727,4.24758674123151,48.9857097750791,100.864561256512,48.5658284384957,,,,,,,,,,
1997-11,100.649475916384,0.267266976488238,6.18609820046048,52.6751748522574,101.009085481991,100.152962213878,100.155379043132,3.29002786208336,48.7904022932765,100.600976699072,4.1333053266708,49.0966789676401,100.781662014509,48.715885396464,,,,,,,,,,
1997-12,100.49740348516,0.461307006177157,6.18765241224033,52.9181691243669,100.973198945485,99.9827043203808,100.033958392033,3.093112655025,48.8576819701,100.504529470001,3.97942091283956,49.183638044892,100.649743126424,48.866133700027,,,,,,,,,,
1998-01,100.369523323437,0.807963556115836,6.33910313822943,53.3457286454555,101.023145506482,99.8203426951956,99.9181543415826,2.89715902840863,48.9285244919824,100.382490292416,3.78895083631255,49.2532433661803,100.482810031756,49.0165863699618,,,,,,,,,,
1998-02,100.27344255716,0.699771466304758,6.01256678730895,53.7190268330088,101.058295744901,99.6726225496643,99.8128816230866,2.70636079662375,49.0054662256216,100.250745877371,3.56932331201956,49.3147793774611,100.301737124169,49.166426017539,,,,,,,,,,
1998-03,100.176931916307,0.43210547479526,5.84290310350205,53.9511496889609,101.009616756678,99.5270382543016,99.7087133748966,2.51621849866188,49.0832474591799,100.123066118012,3.32750133342679,49.3778013635733,100.124310831567,49.316495617771,,,,,,,,,,
1998-04,100.019095581128,0.534772288932006,5.7462616114442,54.2396654870577,100.941806611806,99.3698067818279,99.5961029778169,2.33050922684533,49.1550783064375,100.011748384336,3.08634989662973,49.4507267935402,99.9674771355518,49.4668148186705,,,,,,,,,,
